|0|1|2
5772|bond count|thing|0.5
5773|bond count|algorithm|0.3333333333333333
5774|bond count|in silico|0.25
5775|bond count|qsar descriptor|0.2
5776|bond count|inhibitor|0.3333333333333333
5777|bond count|pharmacophoric group|0.3333333333333333
5778|bond count|chemical descriptor|1.0
5779|bond count|pharmacokinetics|0.3333333333333333
5780|bond count|assay method|0.3333333333333333
5781|bond count|biological activity|0.3333333333333333
5782|bond count|diagnosis|0.3333333333333333
5783|bond count|biological target|0.3333333333333333
5784|bond count|quantum chemistry computational method|0.3333333333333333
5785|bond count|functional group descriptor|0.3333333333333333
5786|bond count|publication|0.3333333333333333
5787|bond count|validation|0.3333333333333333
5788|bond count|absorption|0.25
5789|bond count|alogp descriptor|0.5
5790|bond count|bbb|0.5
5791|bond count|charges|0.25
5792|bond count|contribution|0.25
5793|bond count|dipole|0.25
5794|bond count|drug|0.25
5795|bond count|ec50|0.25
5796|bond count|esolv.water|0.25
5797|bond count|excretion|0.25
5798|bond count|finger prints|0.5
5799|bond count|freee|0.25
5800|bond count|hydrogen bond acceptors count|0.5
5801|bond count|hydrogen bond donors count|0.5
5802|bond count|highest occupied molecular orbital energy|0.5
5803|bond count|ic50|0.25
5804|bond count|lowest unoccupied molecular orbital energy|0.5
5805|bond count|metabolism|0.25
5806|bond count|molecular mass|0.5
5807|bond count|osc.force|0.25
5808|bond count|tissue distribution|0.25
5809|bond count|toxicity|0.25
5810|bond count|transition|0.25
5811|bond count|zeroe|0.25
5812|bond count|ab initio quantum chemistry computational method|0.25
5813|bond count|acidic group count|0.5
5814|bond count|alcohol|0.25
5815|bond count|aldehyde|0.25
5816|bond count|amide|0.25
5817|bond count|amine|0.25
5818|bond count|aromatic atom count|0.5
5819|bond count|atom count|0.5
5820|bond count|atomic qsar descriptor|0.5
5821|bond count|basic group count|0.5
5822|bond count|benzene|0.25
5823|bond count|bioassay|0.25
5824|bond count|bond count|1.0
5825|bond count|carboxylic acid|0.25
5826|bond count|cross-validation information|0.25
5827|bond count|cycle count|0.5
5828|bond count|cycle count containing heteroatoms|0.3333333333333333
5829|bond count|ester|0.25
5830|bond count|ether|0.25
5831|bond count|external validation|0.25
5832|bond count|genetic algorithm|0.25
5833|bond count|hartree-fock method|0.25
5834|bond count|heavy atom count|0.5
5835|bond count|hydrocarbon|0.25
5836|bond count|in vitro|0.25
5837|bond count|in vivo|0.25
5838|bond count|internal validation|0.25
5839|bond count|ketone|0.25
5840|bond count|linear qsar|0.16666666666666666
5841|bond count|lipinski|0.5
5842|bond count|molar refractivity|0.5
5843|bond count|monte carlo|0.25
5844|bond count|non-linear dimensional qsar|0.16666666666666666
5845|bond count|pic50|0.25
5846|bond count|pki|0.25
5847|bond count|partition coefficient|0.5
5848|bond count|phenols|0.25
5849|bond count|pi-electron computational method|0.25
5850|bond count|plane polarized light method|0.5
5851|bond count|polar surface area descriptor|0.5
5852|bond count|regression statistics|0.25
5853|bond count|rotatable bond count|1.0
5854|bond count|semi-empirical quantum chemistry method|0.25
5855|bond count|split validation|0.25
5856|bond count|machine learning algorithm|0.25
5857|bond count|supervised learning|0.2
5858|bond count|three dimensional qsar|0.16666666666666666
5859|bond count|trial and error|0.25
5860|bond count|tumor size|0.25
5861|bond count|two dimensional qsar|0.16666666666666666
5862|bond count|valence electron computational method|0.25
5863|bond count|y scrambling|0.25
5864|bond count|zagreb index|0.5
5865|bond count|abs.máx(ev)|0.25
5866|bond count|abs.máx(nm)|0.25
5867|bond count|hydrogen bond acceptors count(using lipinski’s definition)|0.3333333333333333
5868|bond count|hydrogen bond donnors count(using lipinski’s definition)|0.3333333333333333
5869|bond count|atom-type h e-state|0.5
5870|bond count|minimum e-states for (strong) hydrogen bond acceptors|0.3333333333333333
5871|bond count|minimum e-states for (strong) hydrogen bond donors|0.3333333333333333
5872|bond count|moreau-broto autocorrelation(first ionization potential) descriptors|0.5
5873|bond count|moreau-broto autocorrelation(mass) descriptors|0.5
5874|bond count|moreau-broto autocorrelation(polarizability) descriptors|0.5
5875|bond count|moreau-broto autocorrelation(van der waals volumes) descriptors|0.5
5876|bond count|sum of atom-type h e-state(nh)|0.3333333333333333
5877|bond count|sum of atom-type h e-state(nh2)|0.3333333333333333
5878|bond count|sum of atom-type h e-state(oh)|0.3333333333333333
5879|bond count|sum of atom-type h e-state(sh2)|0.3333333333333333
5880|bond count|semi supervised learning|0.2
5881|bond count|unsupervised learning|0.2
5882|bond count|root|0.3333333333333333
5883|carboxylic acid|thing|0.5
5884|carboxylic acid|algorithm|0.3333333333333333
5885|carboxylic acid|in silico|0.25
5886|carboxylic acid|qsar descriptor|0.2
5887|carboxylic acid|inhibitor|0.3333333333333333
5888|carboxylic acid|pharmacophoric group|0.3333333333333333
5889|carboxylic acid|chemical descriptor|0.3333333333333333
5890|carboxylic acid|pharmacokinetics|0.3333333333333333
5891|carboxylic acid|assay method|0.3333333333333333
5892|carboxylic acid|biological activity|0.3333333333333333
5893|carboxylic acid|diagnosis|0.3333333333333333
5894|carboxylic acid|biological target|0.3333333333333333
5895|carboxylic acid|quantum chemistry computational method|0.3333333333333333
5896|carboxylic acid|functional group descriptor|1.0
5897|carboxylic acid|publication|0.3333333333333333
5898|carboxylic acid|validation|0.3333333333333333
5899|carboxylic acid|absorption|0.25
5900|carboxylic acid|alogp descriptor|0.25
5901|carboxylic acid|bbb|0.25
5902|carboxylic acid|charges|0.25
5903|carboxylic acid|contribution|0.25
5904|carboxylic acid|dipole|0.25
5905|carboxylic acid|drug|0.25
5906|carboxylic acid|ec50|0.25
5907|carboxylic acid|esolv.water|0.25
5908|carboxylic acid|excretion|0.25
5909|carboxylic acid|finger prints|0.25
5910|carboxylic acid|freee|0.25
5911|carboxylic acid|hydrogen bond acceptors count|0.25
5912|carboxylic acid|hydrogen bond donors count|0.25
5913|carboxylic acid|highest occupied molecular orbital energy|0.25
5914|carboxylic acid|ic50|0.25
5915|carboxylic acid|lowest unoccupied molecular orbital energy|0.25
5916|carboxylic acid|metabolism|0.25
5917|carboxylic acid|molecular mass|0.25
5918|carboxylic acid|osc.force|0.25
5919|carboxylic acid|tissue distribution|0.25
5920|carboxylic acid|toxicity|0.25
5921|carboxylic acid|transition|0.25
5922|carboxylic acid|zeroe|0.25
5923|carboxylic acid|ab initio quantum chemistry computational method|0.25
5924|carboxylic acid|acidic group count|0.25
5925|carboxylic acid|alcohol|0.5
5926|carboxylic acid|aldehyde|0.5
5927|carboxylic acid|amide|0.5
5928|carboxylic acid|amine|0.5
5929|carboxylic acid|aromatic atom count|0.25
5930|carboxylic acid|atom count|0.25
5931|carboxylic acid|atomic qsar descriptor|0.25
5932|carboxylic acid|basic group count|0.25
5933|carboxylic acid|benzene|0.5
5934|carboxylic acid|bioassay|0.25
5935|carboxylic acid|bond count|0.25
5936|carboxylic acid|carboxylic acid|1.0
5937|carboxylic acid|cross-validation information|0.25
5938|carboxylic acid|cycle count|0.25
5939|carboxylic acid|cycle count containing heteroatoms|0.2
5940|carboxylic acid|ester|0.5
5941|carboxylic acid|ether|0.5
5942|carboxylic acid|external validation|0.25
5943|carboxylic acid|genetic algorithm|0.25
5944|carboxylic acid|hartree-fock method|0.25
5945|carboxylic acid|heavy atom count|0.25
5946|carboxylic acid|hydrocarbon|0.5
5947|carboxylic acid|in vitro|0.25
5948|carboxylic acid|in vivo|0.25
5949|carboxylic acid|internal validation|0.25
5950|carboxylic acid|ketone|0.5
5951|carboxylic acid|linear qsar|0.16666666666666666
5952|carboxylic acid|lipinski|0.25
5953|carboxylic acid|molar refractivity|0.25
5954|carboxylic acid|monte carlo|0.25
5955|carboxylic acid|non-linear dimensional qsar|0.16666666666666666
5956|carboxylic acid|pic50|0.25
5957|carboxylic acid|pki|0.25
5958|carboxylic acid|partition coefficient|0.25
5959|carboxylic acid|phenols|0.5
5960|carboxylic acid|pi-electron computational method|0.25
5961|carboxylic acid|plane polarized light method|0.25
5962|carboxylic acid|polar surface area descriptor|0.25
5963|carboxylic acid|regression statistics|0.25
5964|carboxylic acid|rotatable bond count|0.2
5965|carboxylic acid|semi-empirical quantum chemistry method|0.25
5966|carboxylic acid|split validation|0.25
5967|carboxylic acid|machine learning algorithm|0.25
5968|carboxylic acid|supervised learning|0.2
5969|carboxylic acid|three dimensional qsar|0.16666666666666666
5970|carboxylic acid|trial and error|0.25
5971|carboxylic acid|tumor size|0.25
5972|carboxylic acid|two dimensional qsar|0.16666666666666666
5973|carboxylic acid|valence electron computational method|0.25
5974|carboxylic acid|y scrambling|0.25
5975|carboxylic acid|zagreb index|0.25
5976|carboxylic acid|abs.máx(ev)|0.25
5977|carboxylic acid|abs.máx(nm)|0.25
5978|carboxylic acid|hydrogen bond acceptors count(using lipinski’s definition)|0.2
5979|carboxylic acid|hydrogen bond donnors count(using lipinski’s definition)|0.2
5980|carboxylic acid|atom-type h e-state|0.25
5981|carboxylic acid|minimum e-states for (strong) hydrogen bond acceptors|0.2
5982|carboxylic acid|minimum e-states for (strong) hydrogen bond donors|0.2
5983|carboxylic acid|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
5984|carboxylic acid|moreau-broto autocorrelation(mass) descriptors|0.25
5985|carboxylic acid|moreau-broto autocorrelation(polarizability) descriptors|0.25
5986|carboxylic acid|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
5987|carboxylic acid|sum of atom-type h e-state(nh)|0.2
5988|carboxylic acid|sum of atom-type h e-state(nh2)|0.2
5989|carboxylic acid|sum of atom-type h e-state(oh)|0.2
5990|carboxylic acid|sum of atom-type h e-state(sh2)|0.2
5991|carboxylic acid|semi supervised learning|0.2
5992|carboxylic acid|unsupervised learning|0.2
5993|carboxylic acid|root|0.3333333333333333
5994|cross-validation information|thing|0.5
5995|cross-validation information|algorithm|0.3333333333333333
5996|cross-validation information|in silico|0.25
5997|cross-validation information|qsar descriptor|0.2
5998|cross-validation information|inhibitor|0.3333333333333333
5999|cross-validation information|pharmacophoric group|0.3333333333333333
6000|cross-validation information|chemical descriptor|0.3333333333333333
6001|cross-validation information|pharmacokinetics|0.3333333333333333
6002|cross-validation information|assay method|0.3333333333333333
6003|cross-validation information|biological activity|0.3333333333333333
6004|cross-validation information|diagnosis|0.3333333333333333
6005|cross-validation information|biological target|0.3333333333333333
6006|cross-validation information|quantum chemistry computational method|0.3333333333333333
6007|cross-validation information|functional group descriptor|0.3333333333333333
6008|cross-validation information|publication|0.3333333333333333
6009|cross-validation information|validation|1.0
6010|cross-validation information|absorption|0.25
6011|cross-validation information|alogp descriptor|0.25
6012|cross-validation information|bbb|0.25
6013|cross-validation information|charges|0.25
6014|cross-validation information|contribution|0.25
6015|cross-validation information|dipole|0.25
6016|cross-validation information|drug|0.25
6017|cross-validation information|ec50|0.25
6018|cross-validation information|esolv.water|0.25
6019|cross-validation information|excretion|0.25
6020|cross-validation information|finger prints|0.25
6021|cross-validation information|freee|0.25
6022|cross-validation information|hydrogen bond acceptors count|0.25
6023|cross-validation information|hydrogen bond donors count|0.25
6024|cross-validation information|highest occupied molecular orbital energy|0.25
6025|cross-validation information|ic50|0.25
6026|cross-validation information|lowest unoccupied molecular orbital energy|0.25
6027|cross-validation information|metabolism|0.25
6028|cross-validation information|molecular mass|0.25
6029|cross-validation information|osc.force|0.25
6030|cross-validation information|tissue distribution|0.25
6031|cross-validation information|toxicity|0.25
6032|cross-validation information|transition|0.25
6033|cross-validation information|zeroe|0.25
6034|cross-validation information|ab initio quantum chemistry computational method|0.25
6035|cross-validation information|acidic group count|0.25
6036|cross-validation information|alcohol|0.25
6037|cross-validation information|aldehyde|0.25
6038|cross-validation information|amide|0.25
6039|cross-validation information|amine|0.25
6040|cross-validation information|aromatic atom count|0.25
6041|cross-validation information|atom count|0.25
6042|cross-validation information|atomic qsar descriptor|0.25
6043|cross-validation information|basic group count|0.25
6044|cross-validation information|benzene|0.25
6045|cross-validation information|bioassay|0.25
6046|cross-validation information|bond count|0.25
6047|cross-validation information|carboxylic acid|0.25
6048|cross-validation information|cross-validation information|1.0
6049|cross-validation information|cycle count|0.25
6050|cross-validation information|cycle count containing heteroatoms|0.2
6051|cross-validation information|ester|0.25
6052|cross-validation information|ether|0.25
6053|cross-validation information|external validation|0.5
6054|cross-validation information|genetic algorithm|0.25
6055|cross-validation information|hartree-fock method|0.25
6056|cross-validation information|heavy atom count|0.25
6057|cross-validation information|hydrocarbon|0.25
6058|cross-validation information|in vitro|0.25
6059|cross-validation information|in vivo|0.25
6060|cross-validation information|internal validation|0.5
6061|cross-validation information|ketone|0.25
6062|cross-validation information|linear qsar|0.16666666666666666
6063|cross-validation information|lipinski|0.25
6064|cross-validation information|molar refractivity|0.25
6065|cross-validation information|monte carlo|0.25
6066|cross-validation information|non-linear dimensional qsar|0.16666666666666666
6067|cross-validation information|pic50|0.25
6068|cross-validation information|pki|0.25
6069|cross-validation information|partition coefficient|0.25
6070|cross-validation information|phenols|0.25
6071|cross-validation information|pi-electron computational method|0.25
6072|cross-validation information|plane polarized light method|0.25
6073|cross-validation information|polar surface area descriptor|0.25
6074|cross-validation information|regression statistics|0.5
6075|cross-validation information|rotatable bond count|0.2
6076|cross-validation information|semi-empirical quantum chemistry method|0.25
6077|cross-validation information|split validation|0.5
6078|cross-validation information|machine learning algorithm|0.25
6079|cross-validation information|supervised learning|0.2
6080|cross-validation information|three dimensional qsar|0.16666666666666666
6081|cross-validation information|trial and error|0.25
6082|cross-validation information|tumor size|0.25
6083|cross-validation information|two dimensional qsar|0.16666666666666666
6084|cross-validation information|valence electron computational method|0.25
6085|cross-validation information|y scrambling|0.5
6086|cross-validation information|zagreb index|0.25
6087|cross-validation information|abs.máx(ev)|0.25
6088|cross-validation information|abs.máx(nm)|0.25
6089|cross-validation information|hydrogen bond acceptors count(using lipinski’s definition)|0.2
6090|cross-validation information|hydrogen bond donnors count(using lipinski’s definition)|0.2
6091|cross-validation information|atom-type h e-state|0.25
6092|cross-validation information|minimum e-states for (strong) hydrogen bond acceptors|0.2
6093|cross-validation information|minimum e-states for (strong) hydrogen bond donors|0.2
6094|cross-validation information|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
6095|cross-validation information|moreau-broto autocorrelation(mass) descriptors|0.25
6096|cross-validation information|moreau-broto autocorrelation(polarizability) descriptors|0.25
6097|cross-validation information|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
6098|cross-validation information|sum of atom-type h e-state(nh)|0.2
6099|cross-validation information|sum of atom-type h e-state(nh2)|0.2
6100|cross-validation information|sum of atom-type h e-state(oh)|0.2
6101|cross-validation information|sum of atom-type h e-state(sh2)|0.2
6102|cross-validation information|semi supervised learning|0.2
6103|cross-validation information|unsupervised learning|0.2
6104|cross-validation information|root|0.3333333333333333
6105|cycle count|thing|0.5
6106|cycle count|algorithm|0.3333333333333333
6107|cycle count|in silico|0.25
6108|cycle count|qsar descriptor|0.2
6109|cycle count|inhibitor|0.3333333333333333
6110|cycle count|pharmacophoric group|0.3333333333333333
6111|cycle count|chemical descriptor|1.0
6112|cycle count|pharmacokinetics|0.3333333333333333
6113|cycle count|assay method|0.3333333333333333
6114|cycle count|biological activity|0.3333333333333333
6115|cycle count|diagnosis|0.3333333333333333
6116|cycle count|biological target|0.3333333333333333
6117|cycle count|quantum chemistry computational method|0.3333333333333333
6118|cycle count|functional group descriptor|0.3333333333333333
6119|cycle count|publication|0.3333333333333333
6120|cycle count|validation|0.3333333333333333
6121|cycle count|absorption|0.25
6122|cycle count|alogp descriptor|0.5
6123|cycle count|bbb|0.5
6124|cycle count|charges|0.25
6125|cycle count|contribution|0.25
6126|cycle count|dipole|0.25
6127|cycle count|drug|0.25
6128|cycle count|ec50|0.25
6129|cycle count|esolv.water|0.25
6130|cycle count|excretion|0.25
6131|cycle count|finger prints|0.5
6132|cycle count|freee|0.25
6133|cycle count|hydrogen bond acceptors count|0.5
6134|cycle count|hydrogen bond donors count|0.5
6135|cycle count|highest occupied molecular orbital energy|0.5
6136|cycle count|ic50|0.25
6137|cycle count|lowest unoccupied molecular orbital energy|0.5
6138|cycle count|metabolism|0.25
6139|cycle count|molecular mass|0.5
6140|cycle count|osc.force|0.25
6141|cycle count|tissue distribution|0.25
6142|cycle count|toxicity|0.25
6143|cycle count|transition|0.25
6144|cycle count|zeroe|0.25
6145|cycle count|ab initio quantum chemistry computational method|0.25
6146|cycle count|acidic group count|0.5
6147|cycle count|alcohol|0.25
6148|cycle count|aldehyde|0.25
6149|cycle count|amide|0.25
6150|cycle count|amine|0.25
6151|cycle count|aromatic atom count|0.5
6152|cycle count|atom count|0.5
6153|cycle count|atomic qsar descriptor|0.5
6154|cycle count|basic group count|0.5
6155|cycle count|benzene|0.25
6156|cycle count|bioassay|0.25
6157|cycle count|bond count|0.5
6158|cycle count|carboxylic acid|0.25
6159|cycle count|cross-validation information|0.25
6160|cycle count|cycle count|1.0
6161|cycle count|cycle count containing heteroatoms|1.0
6162|cycle count|ester|0.25
6163|cycle count|ether|0.25
6164|cycle count|external validation|0.25
6165|cycle count|genetic algorithm|0.25
6166|cycle count|hartree-fock method|0.25
6167|cycle count|heavy atom count|0.5
6168|cycle count|hydrocarbon|0.25
6169|cycle count|in vitro|0.25
6170|cycle count|in vivo|0.25
6171|cycle count|internal validation|0.25
6172|cycle count|ketone|0.25
6173|cycle count|linear qsar|0.16666666666666666
6174|cycle count|lipinski|0.5
6175|cycle count|molar refractivity|0.5
6176|cycle count|monte carlo|0.25
6177|cycle count|non-linear dimensional qsar|0.16666666666666666
6178|cycle count|pic50|0.25
6179|cycle count|pki|0.25
6180|cycle count|partition coefficient|0.5
6181|cycle count|phenols|0.25
6182|cycle count|pi-electron computational method|0.25
6183|cycle count|plane polarized light method|0.5
6184|cycle count|polar surface area descriptor|0.5
6185|cycle count|regression statistics|0.25
6186|cycle count|rotatable bond count|0.3333333333333333
6187|cycle count|semi-empirical quantum chemistry method|0.25
6188|cycle count|split validation|0.25
6189|cycle count|machine learning algorithm|0.25
6190|cycle count|supervised learning|0.2
6191|cycle count|three dimensional qsar|0.16666666666666666
6192|cycle count|trial and error|0.25
6193|cycle count|tumor size|0.25
6194|cycle count|two dimensional qsar|0.16666666666666666
6195|cycle count|valence electron computational method|0.25
6196|cycle count|y scrambling|0.25
6197|cycle count|zagreb index|0.5
6198|cycle count|abs.máx(ev)|0.25
6199|cycle count|abs.máx(nm)|0.25
6200|cycle count|hydrogen bond acceptors count(using lipinski’s definition)|0.3333333333333333
6201|cycle count|hydrogen bond donnors count(using lipinski’s definition)|0.3333333333333333
6202|cycle count|atom-type h e-state|0.5
6203|cycle count|minimum e-states for (strong) hydrogen bond acceptors|0.3333333333333333
6204|cycle count|minimum e-states for (strong) hydrogen bond donors|0.3333333333333333
6205|cycle count|moreau-broto autocorrelation(first ionization potential) descriptors|0.5
6206|cycle count|moreau-broto autocorrelation(mass) descriptors|0.5
6207|cycle count|moreau-broto autocorrelation(polarizability) descriptors|0.5
6208|cycle count|moreau-broto autocorrelation(van der waals volumes) descriptors|0.5
6209|cycle count|sum of atom-type h e-state(nh)|0.3333333333333333
6210|cycle count|sum of atom-type h e-state(nh2)|0.3333333333333333
6211|cycle count|sum of atom-type h e-state(oh)|0.3333333333333333
6212|cycle count|sum of atom-type h e-state(sh2)|0.3333333333333333
6213|cycle count|semi supervised learning|0.2
6214|cycle count|unsupervised learning|0.2
6215|cycle count|root|0.3333333333333333
6216|cycle count containing heteroatoms|thing|0.3333333333333333
6217|cycle count containing heteroatoms|algorithm|0.25
6218|cycle count containing heteroatoms|in silico|0.2
6219|cycle count containing heteroatoms|qsar descriptor|0.16666666666666666
6220|cycle count containing heteroatoms|inhibitor|0.25
6221|cycle count containing heteroatoms|pharmacophoric group|0.25
6222|cycle count containing heteroatoms|chemical descriptor|0.5
6223|cycle count containing heteroatoms|pharmacokinetics|0.25
6224|cycle count containing heteroatoms|assay method|0.25
6225|cycle count containing heteroatoms|biological activity|0.25
6226|cycle count containing heteroatoms|diagnosis|0.25
6227|cycle count containing heteroatoms|biological target|0.25
6228|cycle count containing heteroatoms|quantum chemistry computational method|0.25
6229|cycle count containing heteroatoms|functional group descriptor|0.25
6230|cycle count containing heteroatoms|publication|0.25
6231|cycle count containing heteroatoms|validation|0.25
6232|cycle count containing heteroatoms|absorption|0.2
6233|cycle count containing heteroatoms|alogp descriptor|0.3333333333333333
6234|cycle count containing heteroatoms|bbb|0.3333333333333333
6235|cycle count containing heteroatoms|charges|0.2
6236|cycle count containing heteroatoms|contribution|0.2
6237|cycle count containing heteroatoms|dipole|0.2
6238|cycle count containing heteroatoms|drug|0.2
6239|cycle count containing heteroatoms|ec50|0.2
6240|cycle count containing heteroatoms|esolv.water|0.2
6241|cycle count containing heteroatoms|excretion|0.2
6242|cycle count containing heteroatoms|finger prints|0.3333333333333333
6243|cycle count containing heteroatoms|freee|0.2
6244|cycle count containing heteroatoms|hydrogen bond acceptors count|0.3333333333333333
6245|cycle count containing heteroatoms|hydrogen bond donors count|0.3333333333333333
6246|cycle count containing heteroatoms|highest occupied molecular orbital energy|0.3333333333333333
6247|cycle count containing heteroatoms|ic50|0.2
6248|cycle count containing heteroatoms|lowest unoccupied molecular orbital energy|0.3333333333333333
6249|cycle count containing heteroatoms|metabolism|0.2
6250|cycle count containing heteroatoms|molecular mass|0.3333333333333333
6251|cycle count containing heteroatoms|osc.force|0.2
6252|cycle count containing heteroatoms|tissue distribution|0.2
6253|cycle count containing heteroatoms|toxicity|0.2
6254|cycle count containing heteroatoms|transition|0.2
6255|cycle count containing heteroatoms|zeroe|0.2
6256|cycle count containing heteroatoms|ab initio quantum chemistry computational method|0.2
6257|cycle count containing heteroatoms|acidic group count|0.3333333333333333
6258|cycle count containing heteroatoms|alcohol|0.2
6259|cycle count containing heteroatoms|aldehyde|0.2
6260|cycle count containing heteroatoms|amide|0.2
6261|cycle count containing heteroatoms|amine|0.2
6262|cycle count containing heteroatoms|aromatic atom count|0.3333333333333333
6263|cycle count containing heteroatoms|atom count|0.3333333333333333
6264|cycle count containing heteroatoms|atomic qsar descriptor|0.3333333333333333
6265|cycle count containing heteroatoms|basic group count|0.3333333333333333
6266|cycle count containing heteroatoms|benzene|0.2
6267|cycle count containing heteroatoms|bioassay|0.2
6268|cycle count containing heteroatoms|bond count|0.3333333333333333
6269|cycle count containing heteroatoms|carboxylic acid|0.2
6270|cycle count containing heteroatoms|cross-validation information|0.2
6271|cycle count containing heteroatoms|cycle count|1.0
6272|cycle count containing heteroatoms|cycle count containing heteroatoms|1.0
6273|cycle count containing heteroatoms|ester|0.2
6274|cycle count containing heteroatoms|ether|0.2
6275|cycle count containing heteroatoms|external validation|0.2
6276|cycle count containing heteroatoms|genetic algorithm|0.2
6277|cycle count containing heteroatoms|hartree-fock method|0.2
6278|cycle count containing heteroatoms|heavy atom count|0.3333333333333333
6279|cycle count containing heteroatoms|hydrocarbon|0.2
6280|cycle count containing heteroatoms|in vitro|0.2
6281|cycle count containing heteroatoms|in vivo|0.2
6282|cycle count containing heteroatoms|internal validation|0.2
6283|cycle count containing heteroatoms|ketone|0.2
6284|cycle count containing heteroatoms|linear qsar|0.14285714285714285
6285|cycle count containing heteroatoms|lipinski|0.3333333333333333
6286|cycle count containing heteroatoms|molar refractivity|0.3333333333333333
6287|cycle count containing heteroatoms|monte carlo|0.2
6288|cycle count containing heteroatoms|non-linear dimensional qsar|0.14285714285714285
6289|cycle count containing heteroatoms|pic50|0.2
6290|cycle count containing heteroatoms|pki|0.2
6291|cycle count containing heteroatoms|partition coefficient|0.3333333333333333
6292|cycle count containing heteroatoms|phenols|0.2
6293|cycle count containing heteroatoms|pi-electron computational method|0.2
6294|cycle count containing heteroatoms|plane polarized light method|0.3333333333333333
6295|cycle count containing heteroatoms|polar surface area descriptor|0.3333333333333333
6296|cycle count containing heteroatoms|regression statistics|0.2
6297|cycle count containing heteroatoms|rotatable bond count|0.25
6298|cycle count containing heteroatoms|semi-empirical quantum chemistry method|0.2
6299|cycle count containing heteroatoms|split validation|0.2
6300|cycle count containing heteroatoms|machine learning algorithm|0.2
6301|cycle count containing heteroatoms|supervised learning|0.16666666666666666
6302|cycle count containing heteroatoms|three dimensional qsar|0.14285714285714285
6303|cycle count containing heteroatoms|trial and error|0.2
6304|cycle count containing heteroatoms|tumor size|0.2
6305|cycle count containing heteroatoms|two dimensional qsar|0.14285714285714285
6306|cycle count containing heteroatoms|valence electron computational method|0.2
6307|cycle count containing heteroatoms|y scrambling|0.2
6308|cycle count containing heteroatoms|zagreb index|0.3333333333333333
6309|cycle count containing heteroatoms|abs.máx(ev)|0.2
6310|cycle count containing heteroatoms|abs.máx(nm)|0.2
6311|cycle count containing heteroatoms|hydrogen bond acceptors count(using lipinski’s definition)|0.25
6312|cycle count containing heteroatoms|hydrogen bond donnors count(using lipinski’s definition)|0.25
6313|cycle count containing heteroatoms|atom-type h e-state|0.3333333333333333
6314|cycle count containing heteroatoms|minimum e-states for (strong) hydrogen bond acceptors|0.25
6315|cycle count containing heteroatoms|minimum e-states for (strong) hydrogen bond donors|0.25
6316|cycle count containing heteroatoms|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
6317|cycle count containing heteroatoms|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
6318|cycle count containing heteroatoms|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
6319|cycle count containing heteroatoms|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
6320|cycle count containing heteroatoms|sum of atom-type h e-state(nh)|0.25
6321|cycle count containing heteroatoms|sum of atom-type h e-state(nh2)|0.25
6322|cycle count containing heteroatoms|sum of atom-type h e-state(oh)|0.25
6323|cycle count containing heteroatoms|sum of atom-type h e-state(sh2)|0.25
6324|cycle count containing heteroatoms|semi supervised learning|0.16666666666666666
6325|cycle count containing heteroatoms|unsupervised learning|0.16666666666666666
6326|cycle count containing heteroatoms|root|0.25
6327|ester|thing|0.5
6328|ester|algorithm|0.3333333333333333
6329|ester|in silico|0.25
6330|ester|qsar descriptor|0.2
6331|ester|inhibitor|0.3333333333333333
6332|ester|pharmacophoric group|0.3333333333333333
6333|ester|chemical descriptor|0.3333333333333333
6334|ester|pharmacokinetics|0.3333333333333333
6335|ester|assay method|0.3333333333333333
6336|ester|biological activity|0.3333333333333333
6337|ester|diagnosis|0.3333333333333333
6338|ester|biological target|0.3333333333333333
6339|ester|quantum chemistry computational method|0.3333333333333333
6340|ester|functional group descriptor|1.0
6341|ester|publication|0.3333333333333333
6342|ester|validation|0.3333333333333333
6343|ester|absorption|0.25
6344|ester|alogp descriptor|0.25
6345|ester|bbb|0.25
6346|ester|charges|0.25
6347|ester|contribution|0.25
6348|ester|dipole|0.25
6349|ester|drug|0.25
6350|ester|ec50|0.25
6351|ester|esolv.water|0.25
6352|ester|excretion|0.25
6353|ester|finger prints|0.25
6354|ester|freee|0.25
6355|ester|hydrogen bond acceptors count|0.25
6356|ester|hydrogen bond donors count|0.25
6357|ester|highest occupied molecular orbital energy|0.25
6358|ester|ic50|0.25
6359|ester|lowest unoccupied molecular orbital energy|0.25
6360|ester|metabolism|0.25
6361|ester|molecular mass|0.25
6362|ester|osc.force|0.25
6363|ester|tissue distribution|0.25
6364|ester|toxicity|0.25
6365|ester|transition|0.25
6366|ester|zeroe|0.25
6367|ester|ab initio quantum chemistry computational method|0.25
6368|ester|acidic group count|0.25
6369|ester|alcohol|0.5
6370|ester|aldehyde|0.5
6371|ester|amide|0.5
6372|ester|amine|0.5
6373|ester|aromatic atom count|0.25
6374|ester|atom count|0.25
6375|ester|atomic qsar descriptor|0.25
6376|ester|basic group count|0.25
6377|ester|benzene|0.5
6378|ester|bioassay|0.25
6379|ester|bond count|0.25
6380|ester|carboxylic acid|0.5
