|0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104|105|106|107|108|109|110
60|0.50|1.00|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.50|0.33|0.17|0.50|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.33|0.33|0.33
61|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
62|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
63|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
64|0.50|0.33|0.50|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
65|0.50|0.33|0.50|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
66|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.20|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.20|0.25|0.50|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.50|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
67|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|1.00|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
68|0.25|0.20|0.50|1.00|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.25|0.17|0.17|1.00|0.17|0.17|0.17|0.50|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.14|0.50|0.17|0.17|0.50|0.17|0.17|0.17|0.17|0.17|0.14|0.14|0.17|0.14|0.14|0.17|0.17|0.17|0.17|0.14|0.14|0.14|0.14|0.14|0.14|0.20
69|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|1.00|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
70|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|1.00|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
71|0.50|1.00|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|1.00|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.50|0.33|0.17|0.50|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.33|0.33|0.33
72|0.25|0.20|0.50|1.00|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.25|0.17|0.17|0.50|0.17|0.17|0.17|1.00|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.14|0.50|0.17|0.17|0.50|0.17|0.17|0.17|0.17|0.17|0.14|0.14|0.17|0.14|0.14|0.17|0.17|0.17|0.17|0.14|0.14|0.14|0.14|0.14|0.14|0.20
73|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|1.00|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
74|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.50|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
75|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|1.00|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
76|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.20|0.50|0.50|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
77|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|1.00|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
78|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|1.00|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
79|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|1.00|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
80|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.20|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.00|0.20|0.25|0.50|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.50|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
81|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|1.00|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|1.00|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|0.33|0.25|0.25|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.17|0.17|0.25
82|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|1.00|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
83|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.20|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.20|0.25|1.00|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.50|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
84|0.50|1.00|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|1.00|1.00|0.17|0.50|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|1.00|1.00|0.33
85|0.33|0.50|0.20|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.14|0.20|0.20|0.33|0.14|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.20|0.20|1.00|1.00|0.14|0.33|0.20|0.14|0.20|0.20|0.20|0.20|0.20|0.17|0.17|0.20|0.17|0.17|0.20|0.20|0.20|0.20|0.17|0.17|0.17|0.17|0.50|0.50|0.25
86|0.25|0.20|0.50|1.00|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.25|0.17|0.17|0.50|0.17|0.17|0.17|0.50|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.14|1.00|0.17|0.17|0.50|0.17|0.17|0.17|0.17|0.17|0.14|0.14|0.17|0.14|0.14|0.17|0.17|0.17|0.17|0.14|0.14|0.14|0.14|0.14|0.14|0.20
87|0.50|1.00|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.50|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.50|0.33|0.17|1.00|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.33|0.33|0.33
88|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.20|0.17|0.25|1.00|0.17|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
89|0.25|0.20|0.50|1.00|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.25|0.25|0.17|0.17|0.50|0.17|0.17|0.17|0.50|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.14|0.17|0.17|0.17|0.14|0.50|0.17|0.17|1.00|0.17|0.17|0.17|0.17|0.17|0.14|0.14|0.17|0.14|0.14|0.17|0.17|0.17|0.17|0.14|0.14|0.14|0.14|0.14|0.14|0.20
