molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
12p_a36|1|0|3.392386149|7.412764017000001|2|0.0|-0.0494658159999999|5.351858133|2|-0.432950771|-0.084846674|10.96052769|-0.0433009009999999|1|-0.000673716|0.2461794139999999|-0.101303149|-0.217394466|1|0.724208473|0.828371596|-0.035871448|0|0.748438833|-0.082569108|-0.108380023|0.315548061|0.020202133|-51.98017377|-68.22905781|12.71795723|83.24921731|-0.039016808|8.006403882999999|0.0|0.759126153|-1.950840419|80.40682298|-24.56246081|64.698131|2774.926334|2308.958924|0.240873847|7.546742977|14.3885803|0.906594718|5922.775161|151.63860559999998|32.35623052|595.8790650000001|12.17776516|1.0|0.0|4.72|0.0|0.14|17.0|-6.86|2.44|69.2|1.0|0.0|1.0|-3.89|399.42|0.0|1.0|0.0|2.15|-4.16|0.000129|0.0515|6.96e-05|0.0278|2.78|0.0|5.58e-05|3.41|3.8372|-1332.182868|-1332.148901|660.71|323.11|0.3015|232.12|506.89|0.66559|-1331.947748|0.1841|-0.15608|4.8805|-0.21131|0.03396697|-1332.006106|9.0|8.0458|8.0458
17d_a50|0|1|0.0|8.105609402|2|4.380250483|-0.152030219|6.042632834|1|-0.140830095|-0.136180713|10.94500663|-0.125540541|2|0.01245647|0.009780681|-0.200725906|-0.323333765|1|0.754575205|0.748516466|-0.1921395789999999|1|0.929886823|-0.044172353|-0.069790853|0.8020670809999999|0.0152123589999999|-30.63468215|-48.40178147|10.55016861|5.007868064|-0.025589979|7.31681784|86.38197811|0.75405703|-1.535398758|57.5414543|-17.74731987|41.18485076|2824.70142|2950.99157|0.24594297|6.996105516|12.62170017|0.8041037459999999|6281.764548|170.5678813|23.53577933|829.3813984|9.139672835|0.0|1.0|4.07|3.68|0.35|20.0|-7.07|4.29|51.77|2.0|0.0|1.0|-4.5|424.54|0.0|1.0|0.0|3.68|-4.88|3.17e-05|0.0135|1.31e-05|0.00557|3.72|0.0|3.63e-05|3.41|4.0506|-1335.989008|-1335.962757|727.15|306.09|0.1819|306.09|579.45|0.66103|-1335.649722|0.1819|-0.16716|5.6557|-0.19967|0.02625058|-1335.713194|74.0|7.1308|7.1308
12e_a40|0|0|0.0|7.515889085|0|1.6315143930000002|0.061944605|5.4161004020000005|0|-0.556620974|0.130516751|10.31197242|-0.192362496|2|-0.014780739|0.292184471|0.103406816|0.172778196|0|0.889386453|0.788800541|0.047011204|1|0.7798787840000001|-0.132226452|-0.122830115|0.284429447|0.015096495|-71.78145688|-66.68049019|8.195398107|206.0119599|-0.048387621|4.4490161310000005|0.0|0.790818822|-1.596791495|78.14505956|-26.26807189|79.97685498|2391.0322170000004|694.2415706|0.209181178|8.014314957|15.75963228|0.966435355|5478.52313|113.5576846|33.21629575|348.3847394|11.46456937|1.0|0.0|3.27|3.05|0.0|20.0|-6.04|4.84|98.89|2.0|0.0|1.0|-6.53|378.23|0.0|0.0|1.0|3.98|-5.64|2.98e-07|0.000113|2.27e-06|0.00086|4.72|0.0|0.000346|4.66|3.0253|-2248.276958|-2248.244231|552.91|409.82|0.4494|286.76|445.12|0.70157|-2248.154966|284.0|-0.12616|2.5946|-0.19912|0.03272669|-2248.206714|1.17|5.9318|5.9318
16g_a32|1|1|3.363965155|7.765993078999999|0|0.0|0.1739995319999999|5.733341277|0|-0.771439265|-0.029193403|10.31100263|0.004735761|3|-0.00030659|-0.085591073|-0.117577419|-0.202656848|0|0.79965447|0.83902731|-0.026098259|1|0.8206422409999999|-0.078387439|-0.105500574|0.542303725|0.023959586|-57.77542509|-77.75914881|17.659402|90.88837862|-0.033839807|13.01585399|43.37912747|0.6863323440000001|-1.79350976|94.54074206|-24.94161377|75.43482709|2833.521937|3497.469035|0.313667656|9.3963701|15.58880229|0.65902387|6372.261243999999|231.1885989|36.34043182|701.9321161|16.78159325|1.0|1.0|3.87|3.42|0.33|19.0|-8.16|5.38|149.27|3.0|1.0|1.0|-7.51|441.57|1.0|0.0|1.0|4.37|-5.32|3.08e-08|1.36e-05|4.83e-06|0.00213|4.65|0.0|3.04e-06|5.38|3.6161|-2034.621991|-2034.593036|752.29|342.86|0.2879|342.86|639.49|0.70222|-2034.342619|0.2879|-0.14968|3.7346|-0.19968|0.02895494|-2034.408165|11.0|7.9586|7.9586
4f_a49|0|0|0.0|7.535296702|1|2.066693174|0.010266272|5.4161004020000005|2|-0.418450768|-0.064058097|10.92775957|0.0705130559999999|1|0.001714014|-0.14414265|-0.015845165|-0.025995042|2|0.69044503|0.7927086309999999|-0.00953448|1|0.7370618040000001|-0.102926696|-0.089955514|0.480786546|0.016591015|-55.88123394|-48.83888562|9.007637695|193.615884|-0.033471819|4.89045046|59.72286429999999|0.718306291|-1.439288231|60.18871783|-18.1726086|64.88887164|2458.261097|1629.651745|0.2816937089999999|6.302023735|11.20071713|0.7773206840000001|5422.650822|152.9378926|25.29924744|467.1194103|11.34983222|0.0|1.0|3.07|2.35|0.14|21.0|-6.54|3.8|80.9|1.0|0.0|1.0|-3.99|356.38|0.0|0.0|1.0|2.85|-4.09|0.000102|0.0365|8.120000000000001e-05|0.0289|2.64|0.0|0.000104|4.07|3.7098|-1179.23587|-1179.201105|575.01|334.21|0.2368|268.08|411.94|0.68474|-1179.029099|0.0579999999999999|-0.15517|1.7833|-0.22471|0.03476467|-1179.080799|0.04|7.3979|7.3979
21_a10|0|0|0.0|7.535296702|1|2.093218896|0.036507898|5.4161004020000005|2|-0.549176498|-0.023060773|10.92966143|-0.003554514|1|0.002099681|-0.051564917|-0.0236638829999999|-0.03765494|2|0.7135035209999999|0.7620337359999999|0.057775125|1|0.7747854129999999|-0.091053776|-0.084654798|0.8663152820000001|0.018892889|-64.32920271|-59.80834512|13.34776629|240.7558768|-0.03292131|9.430154402|74.3822498|0.704106635|-1.777750751|75.80259699|-23.25880088|77.676969|3104.255496|2701.142106|0.295893365|8.388036625|13.78215169|0.643072426|7048.414464|209.0477207|33.03306591|746.5727327999999|15.99425187|1.0|1.0|3.5|3.17|0.11|27.0|-8.71|5.6|90.13|2.0|0.0|1.0|-5.77|448.47|0.0|0.0|0.0|4.04|-5.51|1.69e-06|0.0007599999999999|3.12e-06|0.0014|4.17|0.0|8.68e-07|5.57|3.8599|-1485.499561|-1485.461532|716.1|321.21|0.2574|208.04|517.44|0.68165|-1485.216871|0.1489|-0.16178|1.5138|-0.2226|0.03802869|-1485.278495|4.8|5.3188|5.3188
3b_a12|0|0|0.0|0.0|1|0.0|0.156777705|0.0|2|-0.332497127|-0.065558712|10.9540388|-0.003968827|0|-0.003019113|-0.19952566|-0.071149325|-0.116772665|1|0.914614654|0.768772928|-0.008328578|0|0.903204699|-0.064393592|-0.088443201|0.073824142|0.0103611969999999|-33.57216667|-46.11064215|5.401901357000001|41.13468455|-0.034016616|2.816328871|0.0|0.7688221909999999|-1.326648015|54.77629766|-17.73486237|38.97406803|2186.64676|1935.211747|0.2311778089999999|6.6333156660000006|10.88757628|0.64134753|4665.346939|120.5265876|23.06757345|406.0361621|8.665655511|1.0|1.0|3.82|2.98|0.05|18.0|-8.1|3.14|37.28|1.0|0.0|1.0|-4.26|332.79|0.0|1.0|1.0|3.59|-4.64|5.539999999999999e-05|0.0184|2.28e-05|0.00759|3.78|0.0|2.63e-06|3.96|3.7741|-1410.971864|-1410.947421|548.05|328.51|0.5013|294.55|426.66|0.6654800000000001|-1410.826913|0.2418|-0.15229|5.9551|-0.2232|0.02444371|-1410.8759220000002|49.0|7.3098|7.3098
19a_a38|1|0|3.3685352889999995|7.412764017000001|2|0.0|-0.084389038|5.351858133|2|-0.431265985|-0.122385526|10.96083376|-0.077535135|1|-0.000673716|0.116434494|-0.101303149|-0.217394466|1|0.724208473|0.819222745|0.031696119|0|0.747152898|-0.08593151|-0.108300308|0.298938581|0.022142322|-51.36166266|-64.73159672|13.23456869|137.2318698|-0.038988111|7.910363161|0.0|0.744796537|-1.949405536|77.20795279999999|-23.30337482|64.59623135|2774.129458|2304.055966|0.255203463|6.923156054|12.96056449|0.872060139|6115.030149|152.5362948|31.28824271|595.8790650000001|12.47635608|1.0|1.0|4.83|2.56|0.14|17.0|-6.86|2.55|81.23|1.0|0.0|1.0|-4.14|401.44|0.0|0.0|1.0|2.68|-4.17|7.209999999999999e-05|29.0|6.77e-05|0.0272|2.78|0.0|5.610000000000001e-05|3.41|3.6504|-1332.186327|-1332.1529369999998|628.65|339.65|0.2668|316.19|466.55|0.68835|-1331.94466|0.0721|-0.15108|4.7986|-0.20379|0.03338983|-1332.002093|0.01|8.0106|8.0106
47r_a18|0|0|0.0|7.03438793|1|0.0|0.029358241|4.844187086|0|-0.40455848|-0.02952923|10.35082951|-0.030106257|0|-0.0001597829999999|0.0646283159999999|-0.233665901|-0.362261236|0|0.806477847|0.7698681909999999|0.017110504|0|0.769578222|-0.083915825|-0.087091542|0.26560995|0.0155038689999999|-62.75220741|-65.12700692|11.59378448|13.30156885|-0.031669652|8.669825595|60.66168882|0.688074851|-2.090197013|81.99788849|-23.68254797|74.34599189|3389.050097|1504.28892|0.311925149|9.819988422|19.40516312|0.976088187|7727.455993|233.2574532|34.41856352|1005.982493|16.87088158|1.0|1.0|4.55|0.0|0.22|18.0|-7.46|3.76|111.03|3.0|0.0|1.0|-6.65|504.6|0.0|0.0|0.0|2.2|-5.64|2.26e-07|0.0001139999999999|2.31e-06|0.00117|4.59|1.0|1.76e-05|9.2|3.1705|-1964.841529|-1964.813473|790.57|391.06|0.6007|391.06|729.75|0.69545|-1964.443758|0.6007|-0.13021|2.3873|-0.18249|0.02805567|-1964.516246|231.0|6.6364|6.6364
8b_a50|1|1|3.1324050960000003|7.860570786|1|2.021915391|-0.115740384|5.777652323|1|-0.1812055289999999|-0.009441452|10.945024|-0.0180233089999999|2|0.007057361|-0.170496134|-0.065440141|-0.116174481|1|0.753629415|0.809463375|-0.027207307|1|0.845349082|-0.072629787|-0.078068703|0.267094693|0.021513107|-34.79187329|-37.39727879|10.30543157|131.417573|-0.030360051|4.93661461|0.0|0.6717097959999999|-1.092961836|49.02840043|-14.54338619|45.09730487|2143.807599|1401.458274|0.328290204|5.292277178|9.26652151|0.75095166|4446.001554|157.2609748|21.65129387|339.5806858|11.63112165|1.0|1.0|3.21|1.69|0.06|20.0|-5.94|3.41|59.39|0.0|0.0|2.0|-3.44|299.33|0.0|1.0|1.0|2.51|-3.81|0.000359|108.0|0.000154|46.0|2.55|0.0|0.000347|2.11|4.1804|-967.3527447|-967.3160428|515.81|296.58|0.1717|273.96|353.17|0.59283|-967.212701|121.0|-0.1724099999999999|3.8213|-0.20144|0.036701907|-967.258772|68.0|7.1675|7.1675
4r_a46|0|0|0.0|7.832410927000001|1|2.051582577|-0.173617329|5.587248657999999|2|-0.141309389|-0.1129698999999999|10.96363493|-0.048758575|1|0.0061041|-0.237647432|-0.055572881|-0.086905208|2|0.7794598220000001|0.810646641|-0.077483502|0|0.8478197820000001|-0.079297367|-0.081339886|0.261414008|0.011446215|-42.06465252|-43.14814202|6.071841742999999|176.18445569999997|-0.0259595379999999|3.220912917|0.0|0.7146312779999999|-1.220098292|51.22472631|-13.77068362|48.13649426|2137.47734|1451.6122289999998|0.285368722|5.81085807|10.69131411|0.839885604|4775.760774|151.3787482|19.26963463|496.0386301|8.076584289|0.0|1.0|3.82|2.89|0.35|17.0|-6.25|3.43|63.83|0.0|0.0|1.0|-3.09|334.41|0.0|1.0|0.0|2.7|-3.55|0.00081|271.0|0.000279|0.0933|2.12|0.0|0.000188|2.3|4.5209|-1069.447946|-1069.419677|571.75|274.25|0.1404|274.25|467.85|0.69085|-1069.231407|0.1404|-0.18999|2.6630000000000003|-0.2207199999999999|0.02826942|-1069.284137|1413.0|5.8499|5.8499
14t_a23|0|1|0.0|7.423568444|0|3.410065804|0.04919958|5.351858133|2|-0.290708696|-0.041339801|10.31321779|-0.093434862|2|0.01180744|0.134446672|-0.074441567|-0.136106024|2|0.725800261|0.7629258809999999|0.113493155|1|0.920956836|-0.0553915009999999|-0.079253435|0.361071229|0.017433037|-36.09926385|-51.65035498|11.36130649|36.6149406|-0.033286443|7.404291213|42.20767549|0.799945841|-1.6643221380000002|61.0040156|-21.69314909|47.46057034|2878.4071670000003|2286.063655|0.2000541589999999|7.55064865|14.13931199|0.872595673|6523.656379|130.3775455|27.11827225|666.0036144999999|9.353660614|0.0|0.0|3.52|3.49|0.09|26.0|-7.78|4.33|105.02|2.0|0.0|1.0|-5.85|425.51|0.0|0.0|0.0|3.78|-5.25|1.43e-06|0.000608|5.61e-06|0.0023899999999999|3.94|0.0|7.03e-06|3.79|3.2060000000000004|-1669.240512|-1669.21916|692.08|386.72|0.2061|311.09|534.86|0.68886|-1668.980578|0.0003|-0.15625|5.8672|-0.22291|0.02135191|-1669.040656|4.0|8.3979|8.3979
27_a47|0|1|0.0|6.842683282|1|2.041063341|-0.160399235|4.727387819|3|-0.207000956|0.0427469459999999|10.95005714|0.013336016|1|0.002350172|-0.137440913|-0.077485193|-0.157688306|2|0.6636125860000001|0.804224077|0.0436226579999999|1|0.846469886|-0.0630454209999999|-0.079484997|0.337815064|0.016506051|-40.35526807|-50.87821306|10.56549582|20.73428323|-0.028494622|6.762956126000001|3.180329084|0.700732763|-1.510214943|63.02085767|-18.2393594|50.9207639|2804.020752|2181.236691|0.299267237|7.083168776|13.50334344|0.906398657|6433.288104|191.5604557|26.02898047|682.9868225|12.14264461|1.0|1.0|3.37|3.52|0.26|21.0|-8.82|5.07|67.66|2.0|0.0|1.0|-4.81|436.91|0.0|0.0|1.0|3.91|-5.05|1.5399999999999998e-05|0.00674|8.89e-06|0.0038799999999999|3.7|0.0|6.55e-07|2.97|3.8125|-1778.1049670000002|-1778.078632|673.27|325.21|0.4007|251.19|517.82|0.69381|-1777.830739|0.1839|-0.1578|4.0365|-0.21594|0.02633483|-1777.891054|2512.0|5.6|5.6
17g_a50|0|1|0.0|7.934155233999999|2|4.377239517|-0.185924266|5.82008293|2|-0.13328325|-0.022378911|10.94501702|-0.1155555559999999|2|0.01245647|-0.090386911|-0.200725906|-0.323333765|1|0.754575205|0.738521694|-0.10642733|1|0.920663175|-0.048170917|-0.0706879109999999|0.442201795|0.014550016|-32.14758511|-47.17463902|9.710172008|10.60268439|-0.025918901|6.48022912|85.51402581|0.749948388|-1.555134042|56.28102287|-17.29736764|41.85775712|2821.3922|1975.996014|0.250051612|8.130878433|15.28352231|0.879688945|6102.424958|166.8756987|23.06474408|829.3813984|9.106383854|0.0|1.0|4.04|3.66|0.35|20.0|-6.96|4.37|51.77|2.0|0.0|1.0|-4.46|424.54|0.0|1.0|0.0|3.63|-4.86|3.4899999999999995e-05|0.0148|1.39e-05|0.0059|3.68|0.0|4.6500000000000005e-05|3.22|4.0458|-1335.976491|-1335.946919|725.92|306.45|0.1795|306.45|559.45|0.6623600000000001|-1335.631756|0.1795|-0.16699|7.0584|-0.19929|0.02957267|-1335.693266|246.0|6.6091|6.6091
14d_a23|0|1|0.0|7.423568444|0|3.405551724|0.058368697|5.351858133|2|-0.288522152|-0.019307114|10.313217800000002|-0.054430189|2|0.01180744|0.059486662|-0.074441567|-0.136106024|2|0.725800261|0.772008792|0.006563565|1|0.921694462|-0.053736319|-0.078282292|0.213597535|0.018596017|-35.40917327|-51.58357156|12.25371621|39.26987634|-0.032878563|8.074501042|83.40396369|0.790346608|-1.6439281280000002|61.49227899|-21.66510006|47.66288948|2878.955374|2261.37838|0.209653392|7.832720777|14.358677900000002|0.833166062|6459.554383|138.1496441|27.41215037|666.0036144999999|9.908707432|0.0|0.0|3.52|3.62|0.09|26.0|-7.78|4.33|105.02|2.0|0.0|1.0|-5.85|425.51|0.0|0.0|0.0|3.8|-5.25|1.43e-06|0.000608|5.61e-06|0.0023899999999999|3.94|0.0|7.03e-06|3.79|8.1555|-1669.24571|-1669.224874|696.21|3688.0|0.3807|336.18|554.84|8.1555|-1668.983743|336.18|-0.14894|5.6156|-0.22152|0.02083626|-1669.045136|4.0|8.4001|8.4001
3c_a12|0|0|0.0|6.555356892000001|1|0.0|0.06235058|4.59511985|2|-0.379362977|-0.008931246|10.3117069|-0.056537396|1|-0.001825446|-0.267255164|-0.116098308|-0.211367878|1|0.923855679|0.826033688|-0.0461654159999999|0|0.843855494|-0.071719601|-0.099327724|0.242114395|0.013219706|-36.28720467|-50.25579322|6.688634392000001|73.9854678|-0.033980537|3.384177297|0.0|0.7055242159999999|-1.291260406|61.16334136|-17.19277136|42.97583906|2186.344105|1139.340748|0.2944757839999999|6.231995392999999|10.88288188|0.746291708|4629.005722|148.9927848|24.36878988|380.2468615|10.90754815|1.0|1.0|3.94|2.78|0.12|17.0|-6.78|2.25|78.41|0.0|0.0|1.0|-4.22|319.38|0.0|0.0|1.0|2.76|-4.0|6.06e-05|0.0194|9.940000000000002e-05|0.0318|2.91|0.0|5.3200000000000006e-05|2.56|3.5862|-1327.498519|-1327.471862|544.65|345.72|0.4687|311.14|399.38|0.68067|-1327.351991|0.1193|-0.14572|1.6035|-0.22035|0.02665687|-1327.4004710000002|0.02|7699.0|7699.0
12ae_a36|1|0|3.412870974|7.412764017000001|2|0.0|0.069118289|5.351858133|2|-0.611759277|-0.083959343|10.31810353|0.006615826|1|-0.001160331|0.151620635|-0.15024383|-0.261631709|1|0.8183043390000001|0.831101086|-0.0931249669999999|0|0.7162413209999999|-0.085851235|-0.105648609|0.439268891|0.023873046|-63.96145017|-78.71102033|17.78605328|96.60079598|-0.036430555|13.25108213|19.97715962|0.6849975640000001|-2.11297219|97.76153993|-27.14173115|81.74750345|3486.122819|2634.745208|0.315002436|8.676756505|16.22570287|0.870019385|7331.209763|234.6851816|39.62310606|805.2286932|19.05051961|0.0|0.0|5.03|0.0|0.17|17.0|-6.87|2.15|123.75|1.0|0.0|1.0|-3.85|474.54|0.0|0.0|0.0|1.18|-3.72|0.0001409999999999|0.0668|0.0001889999999999|0.0897|1.64|0.0|6.45e-05|6.24|3.8664|-1876.203168|-1876.152311|754.15|320.67|0.4832|236.84|615.71|0.68591|-1875.897072|0.3366|-0.1566|6.7458|-0.21149|0.0508577|-1875.963244|15.0|7.8239|7.8239
12v_a30|0|0|0.0|7.412764017000001|2|0.0|0.037440652|5.351858133|2|-0.369659818|0.020607357|10.31162873|-0.04950715|1|0.001805829|-0.173424818|-0.0493878409999999|-0.0857954809999999|1|0.8149999040000001|0.83236194|-0.029852321|0|0.8501212029999999|-0.077138874|-0.0971402169999999|0.404950755|0.015823709|-52.18846092|-65.72041011|10.70556236|82.09302037|-0.037666615|7.242869835|0.0|0.806069067|-1.845664126|75.73440678|-25.48342433|62.89402328|3001.758432|2483.120571|0.193930933|8.114588039|15.56114504|0.917675298|6952.110426|131.2043645|31.6144427|685.6665849999999|10.01399667|1.0|0.0|4.62|0.0|0.14|17.0|-7.8|3.92|81.65|2.0|0.0|1.0|-6.58|467.37|0.0|0.0|1.0|3.59|-6.04|2.64e-07|0.000123|9.14e-07|0.0004269999999999|5.12|0.0|7.39e-06|5.08|3.5507|-2494.963646|-2494.92869|715.58|349.18|0.1601|349.18|573.82|0.68405|-2494.739831|0.1601|-0.1505099999999999|2.9171|-0.20681|0.03495552|-2494.802821|22.0|7.6596|7.6596
8_a47|0|0|0.0|7.252053952000001|1|0.0|0.003732288|5.476463552|2|-0.391797226|-0.153669322|10.93671024|-0.14203855|0|-0.007648516|-0.177626636|-0.00158075|-0.003223628|2|0.686795267|0.7847248109999999|-0.035681436|1|0.8497568740000001|-0.075955381|-0.091482011|0.517797505|0.008687692|-44.09728708|-53.11155658|5.043798869|90.32612351|-0.035797309|2.928269795|0.0|0.819702033|-1.646676195|60.62152862|-20.78278301|49.14108595|2621.772106|2217.264922|0.180297967|6.492934319|11.08581716|0.707366287|6219.278078|104.6752861|25.35407034|559.4973856|7.509972037000001|1.0|1.0|3.02|3.21|0.13|22.0|-9.25|6.77|58.04|2.0|0.0|1.0|-6.59|405.85|1.0|0.0|1.0|5.03|-6.19|2.56e-07|0.000104|6.490000000000001e-07|0.000263|5.61|0.0|2.28e-07|4.91|3.6696|-1686.068471|-1686.0356350000002|621.06|337.87|0.2249|337.87|433.38|0.6877800000000001|-1685.8518170000002|0.2249|-0.15357|3585.0|-0.2085199999999999|0.03283575|-1685.908004|0.05|7.3|7.3
14r_a23|0|1|0.0|7.423568444|0|3.201732471|-0.009140243|5.351858133|2|-0.322513347|-0.079935667|10.31321824|-0.064006338|2|0.0075222369999999|0.033038452|-0.073945564|-0.17267308|2|0.616699629|0.7837821840000001|0.03753491|1|0.8662226190000001|-0.062618931|-0.085881409|0.375360556|0.019185345|-40.32463891|-55.30494931|12.35476415|47.26552456|-0.03654528|7.956082857|55.62948521|0.7882228370000001|-1.717628177|66.31173073|-23.53402098|52.67940305|2945.137191|2306.754114|0.211777163|7.555307147000001|14.15357616|0.873329024|6744.848704999999|136.37788909999998|29.85706563|599.5697147999999|11.00678143|0.0|0.0|3.47|3.06|0.05|26.0|-7.67|4.58|105.02|2.0|0.0|1.0|-5.58|429.47|0.0|0.0|0.0|3.7|-5.11|2.66e-06|0.00114|7.73e-06|0.00332|3.68|0.0|9.18e-06|3.72|3.1797|-1729.1556449999998|-1729.1326809999998|678.08|389.92|0.2346|208.71|513.71|0.68115|-1728.924789|0.0008|-0.15536|6.2620000000000005|-0.22378|0.02296354|-1728.98403|5.0|8.2684|8.2684
15_a4|0|0|0.0|7.535296702|1|1.956386054|-0.159419214|5.4161004020000005|1|-0.077474847|-0.1979518539999999|10.94611612|0.022446689|1|0.00918585|0.097046535|-0.017259078|-0.038707204|1|0.5118792910000001|0.772721853|0.095534883|0|0.867716376|-0.062151785|-0.073738544|0.2517542889999999|0.010893057|-29.80513879|-35.36161572|5.223809291|12.70877085|-0.030724393|2.505098786|86.01453643|0.8438913020000001|-1.106078158|40.03406565|-14.73400655|35.02894809|1973.978183|1495.715718|0.156108698|5.459799482|9.709704127|0.7783994009999999|4134.603400999999|74.8625551|17.45960235|324.5687005|4.672449937|1.0|0.0|3.28|3.01|0.11|17.0|-6.09|4.4|30.71|0.0|0.0|1.0|-3.82|291.32|0.0|1.0|1.0|3.61|-4.28|0.000152|0.0443|5.19e-05|0.0151|3.49|0.0|0.000235|3.8|4.2148|-958.270023|-958.251931|512.65|294.16|0.1996|275.22|396.58|0.56413|-958.147682|0.0969999999999999|-0.17373|2.1603|-0.2091199999999999|0.018092091|-958.195344|175.0|6757.0|6757.0
9_a1|1|0|3.358585365|6.86171134|0|0.0|0.020428974|4.727387819|1|-0.282769361|-0.079063236|10.94877277|0.016589221|1|-0.0018191779999999|-0.232860777|-0.044035724|-0.093062585|1|0.582499378|0.737794643|-0.053460262|0|0.755276458|-0.080888063|-0.085722429|0.166794384|0.011266799|-46.63553015|-49.42275468|6.495805626|63.73880199|-0.031896718|3.745117974|0.0|0.7816897429999999|-1.371558857|57.60218193|-18.38986221|53.13133578|2387.143654|1739.0376789999998|0.2183102569999999|7.61577077|13.91191974|0.826725116|5063.330971|125.865476|23.52578164|472.9447227|8.17942725|1.0|1.0|2.78|2.66|0.05|23.0|-8.98|5.57|58.64|2.0|0.0|1.0|-4.68|357.38|0.0|0.0|1.0|4.12|-4.79|2.07e-05|0.00739|1.62e-05|0.0057799999999999|3.76|0.0|3.7100000000000003e-07|5.6|3343.0|-1187.226314|-1187.193365|600.6|370.88|0.5409|370.88|487.19|0.70296|-1187.011122|0.5409|-0.13413|4.1623|-0.21015|0.03294951|-1187.065335|6.0|5.2218|5.2218
3_a3|0|0|0.0|7.285506549|0|0.0|0.159413311|5.283203728999999|1|-0.3413621639999999|0.0483259979999999|10.31154314|0.069435247|2|-0.006362643|-0.030486489|0.041786524|0.081380229|1|0.913546349|0.8083172479999999|-0.082619043|1|0.7538064790000001|-0.107269779|-0.098797066|0.583866845|0.012617742|-48.91675544|-45.05306124|5.753894372|228.5396864|-0.035057023|2.623868963|75.88125246|0.7000038270000001|-1.086767728|55.67251784|-15.98657012|54.67064981|2092.406045|1349.6286710000002|0.299996173|5.025797436|8.592908408|0.709760196|4677.617255|136.8031103|22.83783244|302.8386149|10.6194566|1.0|1.0|3.11|2.39|0.0|20.0|-6.15|4.07|121.17|0.0|0.0|1.0|-5.48|310.4|0.0|0.0|1.0|3.23|-4.39|3.32e-06|0.00103|4.06e-05|0.0126|3.26|0.0|0.000218|1.92|3.3475|-1592.904586|-1592.873593|491.26|370.38|0.2383|212.09|316.65|0.69206|-1592.792349|0.0851|-0.14599|2.1507|-0.20969|0.03099295|-1592.839065|1175.0|5.93|5.93
24_a20|0|0|0.0|6.842683282|0|1.959359883|-0.217098257|4.727387819|2|-0.083539572|-0.060940703|10.93106245|-0.04104|1|0.008780074|0.1468474119999999|-0.036258691|-0.060582944|2|0.616352201|0.74131936|0.070857143|1|0.952027295|-0.061437722|-0.067869875|0.531656762|0.012814211|-38.76683848|-42.82548904|8.085691548|12.83518119|-0.02714795|5.102023479|406.1522673|0.771032243|-1.357397496|51.30386873|-17.13019562|46.85253003|2736.601949|1961.887639|0.228967757|6.852820269|12.63879297|0.844319927|6109.1040920000005|144.47729840000002|22.21722343|664.4562602999999|8.478379683|1.0|1.0|3.4|3.21|0.08|27.0|-9.32|4.78|80.28|2.0|0.0|1.0|-4.89|402.45|0.0|0.0|1.0|3.63|-4.93|1.29e-05|0.00519|1.17e-05|0.00469|3.52|0.0|1.94e-07|3.74|3.5876|-1291.896802|-1291.867578|685.66|345.59|0.2495|232.2|551.25|0.44916|-1291.647083|0.0108|-0.15687|3.6107|-0.22435|0.02922392|-1291.706729|318.0|6.4976|6.4976
