molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Wavelength (HOMO-LUMO transition) (nm)|SaaNH|Contribution (HOMO-LUMO transition)|Heavy atom count|GATS1pe|HOMO-LUMO Energy Difference (Hartree)|DPSA4|JGI4|RPSA|ATSC1c|AATSC1pe|Log Po/w WLOGP|pIC50
8k_a46|2|-0.510222233|0|0.73768327|302.15|0.0|0.5577300000000001|34.0|0.687020939|-0.16967|28.73282642|0.038616352|0.261823161|-0.397337564|0.002202734|5.37|6.8327
2_a4|1|-0.3881618|0|0.930871261|384.69|0.0|0.6885600000000001|19.0|0.912872667|-0.14614|18.96532986|0.037777778|0.257481153|-0.269140683|-0.0016168089999999|0.83|7.5086
19f_a38|1|-0.4288343429999999|1|0.724208473|360.19|3.3320764830000003|0.7056100000000001|30.0|0.698414933|-0.14369|32.91812709|0.041808786|0.249124013|-0.4228801179999999|-0.000673716|2.55|7.1397
7b_a8|1|-0.415894017|1|0.710658316|380.32|3.213855584|0.7025100000000001|30.0|0.677544268|-0.13639|32.83731114|0.040873016|0.277652387|-0.4829936279999999|0.003191529|3.8|4.8687
9_a3|1|-0.614170287|0|0.923357627|331.9|0.0|0.6724600000000001|22.0|0.865283439|-0.15834|20.25176593|0.034166667|0.15350225|-0.298197887|-0.003863265|4.62|4.96
4o_a46|1|-0.096073163|0|0.626333846|286.64|0.0|0.6843|26.0|0.6418406720000001|-0.18282|15.99310518|0.043320988|0.049267382|-0.032014955|0.010144781|4.94|6.7905
12h_a36|1|-0.410826531|1|0.8913597320000001|358.81|3.468184524|0.7014600000000001|31.0|0.84179881|-0.14247|35.1736357|0.039061728|0.180385475|-0.503153567|0.003077071|1.89|7.8539
4_a47|2|-0.462831711|0|0.893350891|332.4|0.0|0.69157|26.0|0.8124901999999999|-0.1547|23.78275706|0.038479532|0.1257991219999999|-0.3692130839999999|-0.006506051|5.71|7.5
3b_a12|1|-0.547002361|0|0.914614654|328.51|0.0|0.6654800000000001|24.0|0.802482465|-0.15229|23.06757345|0.0375|0.096795301|-0.332497127|-0.003019113|3.14|7.3098
5b_a40|0|-0.389789991|0|0.537115914|311.84|0.0|0.59928|21.0|0.503365018|-0.15999|22.09185326|0.044946237|0.118735598|-0.163148971|0.006372485|4.39|7.1938
12ao_a36|1|-0.435820128|1|0.90500247|356.86|3.477902101|0.7045|31.0|0.856135378|-0.14207|31.9443643|0.042739018|0.167417241|-0.410729809|0.003724542|2.42|7.5229
7_a47|2|-0.46105149|0|0.6995252890000001|333.26|0.0|0.69314|28.0|0.671549194|-0.1544|25.02240371|0.04030303|0.152677268|-0.3939082339999999|-0.00794321|6.52|7.6
47s_a18|0|-0.46304239|0|0.724028067|385.29|0.0|0.6926800000000001|36.0|0.716761234|-0.13195|27.77963709|0.035632184|0.15456221|-0.394481152|0.003686393|3.93|6.2104
6_a3|2|-0.594308852|0|0.881253042|365.05|0.0|0.69323|23.0|0.773152968|-0.1465|23.4484528|0.038650794|0.216677977|-0.330577816|-0.006696449|4.66|5.7501
19_a31|0|-0.615878515|1|0.656654981|314.06|3.2411335510000003|0.7005600000000001|25.0|0.6427749970000001|-0.16367|27.21285095|0.0427124179999999|0.268735206|-0.46087445|-0.0038998559999999|4.33|5.7447
34_a47|3|-0.2829549719999999|0|0.62974551|318.79|0.0|0.69314|26.0|0.609110565|-0.16086|24.85087647|0.03522792|0.1739443389999999|-0.191253079|0.0047106|4.52|8.7
40_a47|3|-0.2636225|0|0.63155995|332.97|0.0|0.68492|25.0|0.607650682|-0.15231|25.43981292|0.041396825|0.1877663219999999|-0.179798097|0.003634698|4.04|8.4
1i_a5|2|-0.403861432|1|0.525406088|283.08|2.843224727|0.50107|27.0|0.513260607|-0.17945|26.20475553|0.0253888889999999|0.112394438|-0.279280326|-0.000700145|6.37|7.6198
13a_a30|1|-0.5640209589999999|0|0.841060094|351.35|0.0|0.6845600000000001|32.0|0.802578397|-0.14953|36.14261279|0.042560386|0.303605444|-0.627166322|-0.002215642|1.72|7.8665
14ad_a23|2|-0.376350719|0|0.7763406840000001|366.09|0.0|0.6956600000000001|34.0|0.7317531540000001|-0.13734|36.80430179|0.0444129979999999|0.112868365|-0.4663820279999999|0.009675528|4.03|8.3595
18_a31|0|-0.604728055|1|0.868704545|317.05|3.281949877|0.70058|25.0|0.838968212|-0.16212|30.40953623|0.0427124179999999|0.27411287|-0.640807491|-0.007811355|3.48|6.8861
17b_a50|1|-0.237489143|0|0.7715057479999999|306.75|0.0|0.66195|32.0|0.748900413|-0.16699|23.22374317|0.032052154|0.068150817|-0.144000296|0.012686493|4.92|6.9136
5f_a40|0|-0.4644854879999999|0|0.7039183109999999|405.03|0.0|0.69727|20.0|0.680674762|-0.13057|23.33651|0.042936508|0.258528569|-0.293556526|0.000706205|2.68|6.9508
14ac_a23|2|-0.562985112|0|0.5562570379999999|341.32|0.0|0.69962|38.0|0.537271445|-0.15055|41.10214358|0.048351548|0.068856366|-0.66443411|-0.004445662|8.36|8.3851
15d_a10|2|-0.1945202089999999|0|0.74726683|321.28|0.0|0.6814100000000001|33.0|0.71456262|-0.15916|26.89020509|0.031742919|0.12390229|-0.184039927|0.011249462|3.44|7.1612
14b_a25|2|-0.3691494039999999|0|0.6524261960000001|304.7|0.0|0.64983|34.0|0.632638761|-0.16309|29.33534086|0.038137255|0.140371985|-0.273813082|0.004892038|4.79|7.6576
12aq_a36|1|-0.5356623070000001|1|0.892815402|367.26|3.427017327|0.7058300000000001|32.0|0.849217847|-0.13908|37.66374367|0.041728395|0.318529388|-0.674732412|-0.004569485|0.98|7.2596
LY364947_a10|2|-0.204644982|1|0.706034038||2.949609552||21.0|0.681525895||18.1140017|0.0273958329999999|0.156895451|-0.084940213|0.006909045|3.69|7.2291
3c_a32|0|-0.5427297289999999|1|0.831186295|352.54|3.452148526|0.7034600000000001|22.0|0.774363061|-0.14219|21.36577928|0.043817204|0.1112332809999999|-0.270034997|0.00124359|4.68|8.0458
12y_a36|1|-0.434990282|1|0.90500247|319.6|3.479963309|0.66796|31.0|0.856135378|-0.15671|32.46293206|0.041767677|0.16295867|-0.410155116|0.003724542|2.42|7.9208
12ac_a36|1|-0.433636165|1|0.8058720979999999|321.25|3.4419617660000004|0.56357|32.0|0.770400825|-0.15675|34.22211444|0.042560386|0.220326632|-0.450737917|0.0018565629999999|2.09|7.8861
13_a1|1|-0.485427571|1|0.87703849|359.55|3.409865599|0.69782|28.0|0.833702788|-0.13921|33.09282789|0.036382114|0.320539533|-0.597786194|-0.005924486|3.87|6585.0
4g_a49|4|-0.311927917|0|0.651833607|341.84|0.0|0.69238|51.0|0.626581708|-0.15087|39.71443299|0.036761229|0.139812173|-0.328081947|0.007845545|7.56|6.9747
6_a1|1|-0.353456514|0|0.781885145|305.12|0.0|0.69818|22.0|0.741035199|-0.16784|19.95772445|0.039635417|0.121740384|-0.230035376|0.006851583|3.57|5.2924
IN1166_a11|2|-0.462344944|1|0.841211811|377.7|3.433539068|0.6998300000000001|32.0|0.790249345|-0.13823|31.46783535|0.044021739|0.136726441|-0.378539035|-0.001446486|4.53|7.9318
10_a27|2|-0.487435299|0|0.639413469|298.79|0.0|0.63894|25.0|0.614205449|-0.16805|22.1732254|0.040512821|0.147337847|-0.282866526|0.010329671|2.97|7.1612
16a_a10|2|-0.1948324069999999|0|0.748039584|320.22|0.0|0.6852199999999999|33.0|0.72613292|-0.1605|24.82496066|0.0334858389999999|0.083851314|-0.152205915|0.011558506|5.19|7.3279
12be_a36|1|-0.3825349939999999|1|0.884226781|370.25|3.466734143|0.70465|33.0|0.8350231859999999|-0.13781|39.14335412|0.043854875|0.201984123|-0.580823835|0.002872872|1.9|7.3565
9_a1|1|-0.483335578|1|0.582499378|370.88|3.358585365|0.70296|27.0|0.572272366|-0.13413|23.52578164|0.037578348|0.244723542|-0.282769361|-0.0018191779999999|5.57|5.2218
12ag_a36|1|-0.445549431|1|0.724208473|334.04|3.408828027|0.7024699999999999|30.0|0.698414933|-0.15227|32.35969377|0.043848238|0.253169906|-0.436614203|-0.000673716|2.44|7.7696
9i_a40|0|-0.542471361|0|0.831946443|428.48|0.0|0.70339|22.0|0.7947633409999999|-0.11967|21.62632891|0.045555556|0.169019238|-0.279092262|0.004019925|4.02|5.9031
14o_a23|2|-0.653629157|0|0.598213287|335.19|0.0|0.58581|35.0|0.575188253|-0.1517|37.71512766|0.046090147|0.0959220569999999|-0.807407518|-0.0004039459999999|6.18|8.4815
8_a4|2|-0.150276481|0|0.619844116|311.03|0.0|0.57675|25.0|0.576540652|-0.16821|17.50981094|0.038726287|0.074867554|-0.056197036|0.009595591|4.76|7.2676
14k_a23|2|-0.463402169|0|0.722187957|340.42|0.0|0.63765|31.0|0.659570836|-0.14784|28.87559227|0.046283951|0.077602272|-0.299174093|0.009263715|4.67|8.4123
11_a27|2|-0.488734846|1|0.734834532|499.21|2.680511093|0.59222|26.0|0.7146215429999999|-0.1022|22.42732497|0.042533875|0.2354494999999999|-0.344117757|0.005111147|1.67|8301.0
12g_a31|0|-0.57758443|1|0.837044054|323.3|3.42813681|0.70068|27.0|0.7983388929999999|-0.15917|34.8320455|0.0388738739999999|0.41728907|-0.7501734859999999|-0.0054114869999999|3.44|6.9586
13j_a6|1|-0.562698347|1|0.8744720490000001|348.28|3.409065702|0.7045100000000001|32.0|0.830577798|-0.14602|39.56287079|0.041728395|0.377035857|-0.855284356|-0.007703306|3.54|6.5817
12z_a30|1|-0.39205163|0|0.8397577820000001|360.02|0.0|0.6853199999999999|33.0|0.794193541|-146.0|37.52507564|0.040566449|0.167079923|-0.537984876|0.005111479|2.63|7.3615
12aw_a36|1|-0.4191703539999999|1|0.653741315|319.85|3.28940051|0.69109|31.0|0.632625562|-0.15688|35.33532702|0.043383838|0.2938251289999999|-0.4478724979999999|-0.004358975|3.0|8.0458
12bg_a36|1|-0.4459167329999999|1|0.884841888|318.36|3.434779148|0.69395|31.0|0.771220556|-0.15743|33.900544700000005|0.044197531|0.159389648|-0.414822602|-0.00097037|3.19|7.8239
11b_a5|2|-0.252164213|1|0.735954089|295.32|2.943854668|0.6284|27.0|0.682032125|-0.17107|26.35133256|0.023988604|0.126268949|-0.1833048739999999|0.005685558|4.82|7.7212
15_a31|0|-0.6215974160000001|1|0.8314086070000001|271.36|3.155574452|0.5241899999999999|24.0|0.782925607|-0.15202|34.45943505|0.038809524|0.4328912239999999|-0.775463115|-0.007631228|3.0|5.9586
19h_a38|1|-0.420225236|1|0.724208473|350.65|3.2723542610000003|0.69012|30.0|0.698414933|-0.1467099999999999|30.94580137|0.042622739|0.225371198|-0.420209249|-0.000673716|2.55|8.0348
6c_a31|0|-0.582545668|1|0.831901219|376.01|3.423005244|0.7014699999999999|30.0|0.7905201209999999|-0.13351|37.00884624|0.038901235|0.358802727|-0.790027307|-0.00668344|4.26|6.4685
13h_a6|2|-0.468842137|1|0.836982172|365.52|3.464247528|0.69001|33.0|0.789769968|-0.14097|30.71129129|0.04393617|0.132089259|-0.3839567379999999|-0.000644109|4.79|7.3279
3k_a32|0|-0.5265375529999999|1|0.816196288|350.6|3.644417045|0.70268|25.0|0.7681279190000001|-0.14667|21.36272325|0.0381981979999999|0.122251759|-0.270019022|0.002509816|5.78|8.0605
21_a47|2|-0.5406500129999999|0|0.612295986|316.53|0.0|0.68296|29.0|0.591185263|-0.16158|29.64451905|0.037801932|0.29417845|-0.511216716|-0.004332497|4.93|8.3
8e_a8|0|-0.475941912|1|0.650073857|378.73|3.01599663|0.7013|30.0|0.636205913|-0.13719|33.36487904|0.0427891159999999|0.338509724|-0.539547088|-0.004224671|4.17|4.7014
12a_a40|0|-0.4764003679999999|0|0.58630452|400.39|0.0|0.6998800000000001|22.0|0.525051106|-0.12895|20.24838026|0.036587302|0.059120235|-0.14667395|0.007890601|5.43|5.7501
3m_a32|0|-0.49476131|1|0.6943636479999999|346.82|3.575728458|0.7026600000000001|27.0|0.6672533589999999|-0.14835|24.05057475|0.03962963|0.201976727|-0.3082152019999999|0.000822186|5.35|7.6383
47f_a18|0|-0.4138670829999999|0|0.765824398|400.42|0.0|0.6984600000000001|40.0|0.745431271|-0.12802|33.88554232|0.031179487|0.161843119|-0.477030713|0.00531392|3.6|8.0458
9_a15|1|-0.344978312|0|0.85357243|330.74|0.0|0.70552|27.0|0.8105478740000001|-0.1565099999999999|31.09118831|0.04022792|0.153843684|-0.506073953|0.003160815|4.95|6.9706
15_a3|3|-0.505519936|0|0.968837995|334.44|0.0|0.67902|23.0|0.911346861|-0.1576|22.67368656|0.045993266|0.221091166|-0.289938297|-0.004459728|1.56|7.6021
26_a47|2|-0.5899218279999999|0|0.6850994429999999|310.58|0.0|0.68707|28.0|0.651797437|-0.16642|31.36429668|0.045681818|0.2895618|-0.544056455|-0.008325552|4.68|7.9
12av_a36|1|-0.507136551|1|0.859938421|360.39|3.4520047430000003|0.70455|33.0|0.817582774|-0.14122|36.48912989|0.04250591|0.247552267|-0.605432791|-0.000472698|1.65|7.4089
12e_a30|1|-0.417089226|0|0.838579475|356.82|0.0|0.68605|31.0|0.7933543279999999|-0.1476|32.97692061|0.041767677|0.183296295|-0.444243861|0.0053380919999999|2.63|7.9431
26_a20|2|-0.446730587|0|0.7071284179999999|318.77|0.0|0.68167|32.0|0.690530489|-0.16129|28.17896678|0.0396875|0.20662747|-0.3297182369999999|0.003149352|4.62|6.8827
12k_a36|1|-0.4373676689999999|1|0.90500247|338.46|3.483171769|0.70031|31.0|0.856135378|-0.15053|31.85663123|0.039061728|0.157229536|-0.413145744|0.003724542|2.42|7.8539
37_a18|0|-0.44541772|0|0.7100921609999999|385.91|0.0|0.69305|36.0|0.699483099|-0.13194|27.36337253|0.036746032|0.168216253|-0.385273662|0.003512954|3.3|7.4559
16c_a32|0|-0.697601261|1|0.809370315|341.89|3.329674745|0.70198|27.0|0.764217655|-0.14997|33.27140293|0.03995614|0.226956794|-0.770338913|-0.00369116|4.21|8.3468
9h_a24|2|-0.207206943|1|0.687815726|285.43|2.916716427|0.61928|22.0|0.656172477|-0.18239|21.70315707|0.023854167|0.1162247219999999|-0.105982525|0.012380829|2.72|7.1135
1c_a5|2|-0.20172074|1|0.71274658|274.99|2.955525321|0.53838|24.0|0.6977404359999999|-0.18719|19.11862892|0.0248765429999999|0.11368581|-0.085301064|0.007357977|4.51|5.4
20_a4|1|-0.211751813|0|0.691307598|306.74|0.0|0.66028|22.0|0.665774148|-0.16699|20.4281979|0.039635417|0.081852712|-0.124135414|0.012025268|3.54|6.1898
12n_a36|1|-0.5181211520000001|1|0.8183043390000001|340.78|3.400581499|0.7046600000000001|34.0|0.750657639|-0.14928|36.45914091|0.0438779959999999|0.279888857|-0.619926573|-0.001160331|2.15|7.8239
14f_a23|2|-0.399688849|0|0.756252127|346.78|0.0|0.6733399999999999|32.0|0.71381683|-0.1458|31.93672236|0.04255787|0.105837608|-0.373510774|0.010508236|4.03|8.6459
18a_a25|2|-0.2936794219999999|0|0.761417363|390.98|0.0|0.5274399999999999|32.0|0.7291583840000001|-0.15732|25.136651|0.038167849|0.068371614|-0.170732995|0.007325341|5.72|7.0269
14h_a23|2|-0.4460845129999999|0|0.708395022|337.93|0.0|0.69933|32.0|0.669357479|-0.15209|30.23434844|0.04255787|0.076569426|-0.307907256|0.009266617|3.89|8.3468
12ae_a36|1|-0.513686975|1|0.8183043390000001|320.67|3.412870974|0.68591|34.0|0.750657639|-0.1566|39.62310606|0.041555556|0.2837586789999999|-0.611759277|-0.001160331|2.15|7.8239
12_a4|2|-0.220286906|0|0.5687812560000001|325.57|0.0|0.68825|29.0|0.531333552|-0.16224|21.42753878|0.0381179139999999|0.194761903|-0.113938738|0.009024784|4.98|5032.0
8d_a8|1|-0.4385133129999999|1|0.76211539|376.13|3.190160226|0.70165|32.0|0.734212688|-0.13754|36.89090464|0.042323232|0.306707511|-0.633521883|-0.001038264|3.32|4.7303
2_a49|2|-0.320124905|0|0.802447754|331.24|0.0|0.68172|25.0|0.7701578720000001|-0.1555099999999999|20.14177325|0.038726287|0.18651986|-0.189189114|0.004580676|3.7|7.2291
13f_a6|2|-0.466314952|1|0.841211811|394.98|3.440154557|0.70541|32.0|0.790249345|-0.12805|30.56694343|45.0|0.136777507|-0.381170169|-0.001446486|4.53|7.3768
11a_a31|0|-0.563537536|1|0.861302755|325.92|2.856083711|0.69222|23.0|0.819138461|-0.15515|39.01114987|0.044949495|0.513245044|-0.8792402579999999|-0.017433557|2.94|6.7212
6_a27|2|-0.541168953|1|0.678057835|299.55|2.6137160880000003|0.61083|24.0|0.650575651|-0.17007|22.12343713|0.042942943|0.214952384|-0.330715016|0.0058042269999999|2.79|9.0
9_a27|2|-0.541535578|1|0.677253824|297.52|2.627701427|0.59444|25.0|0.654138816|-0.1716|21.99956856|0.042847222|0.2011355289999999|-0.331842668|0.00651856|3.04|8699.0
13c_a6|1|-0.490486317|1|0.845481322|339.5|3.441255118|0.7008800000000001|32.0|0.7995080809999999|-0.14975|35.15921372|0.040821256|0.213190168|-0.605286688|-0.000899678|4.57|7.1367
12ak_a36|1|-0.439326642|1|0.901715152|336.05|3.501132553|0.7034699999999999|32.0|0.860667615|-0.15275|31.93194362|0.041728395|0.151294857|-0.407322296|0.005035022|3.01|7.3372
12p_a36|1|-0.440709431|1|0.724208473|323.11|3.392386149|0.66559|30.0|0.698414933|-0.15608|32.35623052|0.042804233|0.251561167|-0.432950771|-0.000673716|2.44|8.0458
13b_a50|1|-0.319215353|0|0.749187803|301.22|0.0|0.63872|34.0|0.71935296|-0.1701599999999999|27.48170624|0.032833333|0.093835987|-0.263615417|0.011379776|5.12|5.7375
14_a4|1|-0.199315317|0|0.507307223|293.02|0.0|0.55975|21.0|0.500893739|-0.17381|17.84270058|0.0409444439999999|0.148961754|-0.069682036|0.008943549|4.09|5.8794
4_a18 (SD-208)|1|-0.564165402|0|0.773173718|378.26|0.0|0.69028|25.0|0.721664823|-0.13588|29.9246699|0.040864198|0.22090326|-0.498304229|-0.015153358|4.44|7.0969
9d_a40|0|-0.4887998529999999|0|0.601831605|370.51|0.0|0.69986|22.0|0.55759121|-0.13875|18.80327978|0.045555556|0.058372388|-0.146575228|0.010101686|5.09|6.9706
13_a47|2|-0.316563793|1|0.6427334020000001|307.63|2.920663104|0.67466|24.0|0.626280497|-166.0|24.29844849|0.036632997|0.2183244369999999|-0.20197533|-0.000211465|4.63|7.8
12az_a36|1|-0.387734368|1|0.884226781|343.5|3.465535084|0.70333|33.0|0.8350231859999999|-0.14879|40.17530387|0.040566449|0.180836387|-0.593399474|0.002872872|1.9|7.2366
19k_a38|1|-0.51857087|1|0.7581164340000001|350.45|3.218103741|0.70327|33.0|0.730686013|-0.14568|37.3070426|0.0445691609999999|0.341299943|-0.6888696990000001|-0.00835812|1.65|7.9666
14a_a25|2|-0.365062041|0|0.6716839040000001|314.05|0.0|0.6714|32.0|0.653818362|-0.16347|27.14918443|0.038167849|0.149573695|-0.255585831|0.006158124|4.92|6684.0
12_a47|2|-0.326846977|1|0.6505449670000001|313.58|2.903215905|0.68557|24.0|0.618808977|-0.1633|26.10271529|0.036632997|0.2159289589999999|-0.209845277|-0.004332024|4.98|8.2
12_a3|2|-0.604704476|0|0.899733837|379.97|0.0|0.69784|22.0|0.841871246|-0.13153|22.63041363|0.042795699|0.170600292|-0.336455156|-0.0045709459999999|4.01|5.45
3d_a32|0|-0.539652902|1|0.8315372|353.18|3.503398526|0.7035100000000001|23.0|0.77923808|-0.14189|21.54552351|0.041161616|0.107154498|-0.269655316|0.002004382|5.07|8.0915
8c_a12|2|-0.606245231|0|0.905486734|323.37|0.0|0.67318|24.0|0.845077891|-0.15571|25.52931025|0.038787879|0.159602554|-0.447739674|-0.00160589|1.59|7.3979
1a_a5|2|-0.179831877|0|0.8309401009999999|437.61|0.0|0.54123|23.0|0.808272639|-0.12226|19.19815378|0.021346801|0.166361767|-0.078562954|0.00549829|1.42|6.9706
5g_a40|0|-0.4748772539999999|0|0.795454476|356.27|0.0|0.6563|21.0|0.7733200179999999|-0.14505|31.38430965|0.044946237|0.32227256|-0.5611751220000001|-0.012008571|2.5|6.9101
4_a4|2|-0.157959343|0|0.646069495|307.95|0.0|0.6010800000000001|25.0|0.636572383|-0.1696599999999999|16.60255217|0.036775068|0.0667239759999999|-0.058013858|0.0112367389999999|4.41|7.1079
19b_a38|1|-0.443325632|1|0.653741315|330.55|3.26554965|0.69411|31.0|0.632625562|-0.15414|33.99385836|0.044392765|0.270689433|-0.467227005|-0.004358975|3.11|7.9172
28_a20|3|-0.447096101|0|0.715067047|346.35|0.0|0.4701899999999999|32.0|0.690655217|-0.15572|30.25452396|0.0396875|0.218249263|-0.363557127|0.002695258|4.01|6.5935
4n_a46|0|-0.369211845|0|0.741742667|313.65|0.0|0.7025|26.0|0.7427183759999999|-0.16641|19.76451658|0.045335917|0.096854593|-0.234842682|0.0042595609999999|4.94|5.2845
2_a27|2|-0.475677812|0|0.639024713|297.87|0.0|0.55857|24.0|0.60904903|-0.16769|22.03636323|0.0427777779999999|0.153130039|-0.276758209|0.00988756|2.49|7.8861
47p_a18|0|-0.441700685|0|0.72025564|387.01|0.0|0.6937800000000001|35.0|0.710266593|-0.13118|27.86610962|0.037575758|0.1670454519999999|-0.3775970529999999|0.003537135|3.34|7.1938
16a_a23|2|-0.380779155|0|0.765869487|763.49|0.0|0.96307|31.0|0.7199622309999999|-0.07625|28.35168303|0.046283951|0.0651629059999999|-0.302174246|0.01226642|2.52|7.4037
34_a20|2|-0.4478820739999999|0|0.7071284179999999|320.38|0.0|0.68845|32.0|0.690530489|-0.16103|27.94614651|0.0396875|0.203342854|-0.328567476|0.003149352|4.62|7.2147
9a_a36|1|-0.398235589|1|0.839235677|320.56|3.4090209280000003|0.68682|29.0|0.79302567|-0.15925|31.95428497|0.040166667|0.1734403769999999|-0.41624054|0.00484375|2.04|7.8861
12al_a36|1|-0.404703593|1|0.8913597320000001|349.14|3.469383582|0.70417|31.0|0.84179881|-0.14558|34.61874732|0.042739018|0.198820783|-0.4908576189999999|0.003077071|1.89|7.3188
5a_a50|1|-0.161169418|0|0.699970832|308.73|0.0|0.6725399999999999|25.0|0.6759066159999999|-0.16659|18.24602704|0.038040936|0.030107124|-0.06986407|0.01228899|4.33|5.3872
12w_a36|1|-0.604676196|1|0.647732719|318.88|3.3131307480000003|0.69466|34.0|0.624142499|-0.15708|41.94801097|0.041555556|0.171636756|-0.917874106|-0.007897954|4.04|7.6383
15c_a10|2|-0.1742732839999999|0|0.7655272009999999|337.75|0.0|0.70511|34.0|0.733973277|-0.14739|25.30814911|0.034807692|0.095541483|-0.153072705|0.012271987|2.97|7.0
8h_a8|0|-0.53822084|1|0.578166105|332.16|2.975382653|0.69844|29.0|0.56916135|-0.15475|31.2477685|0.046205674|0.397594866|-0.485274006|-0.007036544|4.72|4.9359
3a_a49|2|-0.421478185|0|0.775818577|320.04|0.0|0.66614|29.0|0.7476073409999999|-0.15978|26.06512204|0.0355787039999999|0.27109473|-0.337858497|0.000521532|2.81|7.1938
12f_a30|1|-0.6394697460000001|0|0.613786308|351.25|0.0|0.68471|34.0|0.593245722|-0.14958|39.1336968|0.041555556|0.164253554|-0.874676289|-0.004395528|4.78|7.7144
5a_a40|0|-0.363338726|0|0.538671739|326.96|0.0|0.69499|19.0|0.5263598389999999|-0.15066|19.58503709|0.0388888889999999|0.146821673|-0.152120625|0.010425818|3.08|7.0915
18d_a30|1|-0.4624430539999999|0|0.669561738|357.49|0.0|0.69017|30.0|0.64876559|-0.14167|30.62871675|0.040899471|0.196719738|-0.385441836|0.002064369|3.18|7.6737
16i_a32|0|-0.700853898|1|0.801401734|342.72|3.352437091|0.70222|29.0|0.761506727|-0.14976|33.38593207|0.0439583329999999|0.198505292|-0.7748511779999999|-0.001202032|4.85|8.2596
1f_a5|2|-0.401165734|1|0.525406088|270.96|2.824395738|0.42446|27.0|0.513260607|-0.18224|26.24118632|0.029105691|0.111926552|-0.277594656|-0.000700145|6.37|6.6198
31_a47|2|-0.441642572|0|0.677766155|340.91|0.0|0.69894|29.0|0.6463892179999999|-0.15143|32.98913783|0.042906977|0.303979962|-0.417294247|-0.006265667|4.24|7.8
12s_a36|1|-0.434472457|1|0.90414347|329.71|3.486136149|0.6928|30.0|0.856274847|-0.15559|30.69639722|0.042804233|0.169662191|-0.4023692|0.003962098|2.19|8.0458
23_a10|2|-0.233801237|0|0.7338945809999999|325.98|0.0|0.67647|35.0|0.706648116|-0.15858|24.9903188|0.036666667|0.084791355|-0.17741132|0.010662507|5.81|6.1249
22_a20|2|-0.177976478|0|0.616352201|312.05|0.0|0.66063|31.0|0.607038752|-0.16176|22.91425458|0.0388043479999999|0.053484974|-0.079707783|0.008780074|5.39|6.6364
14j_a23|2|-0.463194548|0|0.616699629|338.1|0.0|0.65128|31.0|0.5935522360000001|-0.14816|29.32742551|0.046283951|0.154547838|-0.322724299|0.0075222369999999|4.58|8.3883
1o_a5|2|-0.231165601|1|0.670787375|297.38|2.923171926|0.5492100000000001|25.0|0.650008224|-0.1693599999999999|22.08761368|0.025987654|0.11569628|-0.1079910069999999|0.0051989459999999|4.07|7.4559
3h_a32|0|-0.531669815|1|0.84279263|348.74|3.579396967|0.70257|26.0|0.8030743229999999|-0.1474099999999999|22.33200639|0.037731481|0.12119737|-0.269379119|0.003284804|6.24|8.1549
8b_a8|1|-0.5058761820000001|1|0.758899977|375.8|3.191799887|0.70195|31.0|0.726912742|-0.13807|37.20755791|0.040054466|0.441645347|-0.733216119|-0.003593429|3.03|5.2941
9n_a24|2|-0.225226606|1|0.786587307|302.2|2.961528903|0.63085|29.0|0.755793189|-0.1658099999999999|27.88350328|0.024179894|0.095443402|-0.182811885|0.008809179|4.14|7.7212
17a_a10|2|-0.275154041|0|0.7019075779999999|310.84|0.0|0.67671|35.0|0.673253555|-0.16562|29.57794442|0.036545455|0.146175016|-0.2946568739999999|0.01029375|2.5|7.3098
4e_a49|2|-0.403194204|0|0.7541604690000001|327.34|0.0|0.68043|30.0|0.731643066|-0.1585099999999999|27.6242383|0.036555556|0.242937669|-0.3631108529999999|0.000660956|2.83|7.4685
14y_a23|2|-0.4598871539999999|0|0.719722236|340.49|0.0|0.61338|32.0|0.64069202|-0.14942|30.28429949|0.046678487|0.074747068|-0.2996475999999999|0.007229683|5.32|8.4225
12o_a36|1|-0.5110239679999999|1|0.859938421|320.16|3.444418304|0.67273|33.0|0.817582774|-0.15695|38.27030489|0.040770975|0.2407887189999999|-0.613501857|-0.000472698|1.65|7.3979
6b_a31|0|-0.57983695|1|0.838789705|376.29|3.404988662|0.7013199999999999|29.0|0.795570315|-0.13345|37.35947255|0.037803618|0.372146926|-0.787472195|-0.008439437|4.0|7.2676
11_a1|1|-0.563650254|1|0.823460272|388.38|3.3361517380000003|0.69914|29.0|0.7846345840000001|-0.12916|38.20963621|0.035620155|0.404475497|-0.867849442|-0.009578125|4.23|6.7696
13_a15|2|-0.357554652|0|0.843715005|482.03|0.0|0.70626|34.0|0.796300317|-0.11283|28.24531009|0.029206349|0.114512421|-0.393632585|0.003766915|6.69|8.2218
10_a1|1|-0.623957903|1|0.674381582|363.94|3.261363142|0.70345|27.0|0.658433571|-0.13576|30.78628757|0.037578348|0.330036242|-0.621976404|-0.0106277489999999|5.06|5.8239
5b_a49|2|-0.515894968|0|0.6981815290000001|316.21|0.0|0.65269|30.0|0.666573331|-0.1624799999999999|25.1139312|0.034466231|0.203066756|-0.418576471|0.006696215|2.87|7.5528
12f_a31|0|-0.551471017|1|0.805862937|323.68|3.4780522210000004|0.7006600000000001|30.0|0.7730604259999999|-0.15894|34.31214739|0.03703252|0.299007775|-0.698273995|0.000889251|4.48|6.8861
