molecula|Wavelength (HOMO-LUMO transition) (nm)|NaaNH|n9FaHRing|SaaNH|Contribution (HOMO-LUMO transition)|nAHRing|BCUTs-1l|JGI4|MATS7i|ATSC1c|AATSC1pe|n6aHRing|SIC2|GATS1pe|PNSA5|RPSA|TASA|FPSA1|PPSA1|DPSA4|Log Po/w WLOGP|Heavy atom count|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|pIC50
1a_a18 (SB-431542)|376.27|1|0|3.3674017380000003|0.69868|1|1.430935835|0.035620155|0.1008839219999999|-0.766207981|-0.008385698|1|0.805877431|0.795744863|-72.69619778|0.405958714|352.3666367|0.2468003389999999|146.3942108|36.46179023|3.63|29.0|3.03e-05|5.660000000000001e-05|6.9031
12f_a36|339.27|1|0|3.50900085|0.70126|2|1.297042537|0.039061728|0.10938259|-0.40641518|0.0045625|1|0.8700396090000001|0.857993338|-66.16123807|0.156443092|556.5681681|0.219698129|144.9540437|30.28188764|2.45|31.0|2.48e-05|2.6600000000000003e-05|7.9586
18_a47|293.65|1|1|2.969619451|0.63359|0|1.414391819|0.037919622|-0.026357805|-0.2342475789999999|0.0015586929999999|3|0.851462739|0.630969651|-52.88049505|0.222175975|487.2556678|0.267251553|167.41554630000002|25.98023687|6.0|31.0|3.13e-06|4.29e-06|8.6
9g_a40|402.84|0|0|0.0|0.70233|0|0.604992427|0.043730159|0.07954859|-0.225327061|0.0115573539999999|0|0.821935848|0.665414608|-41.63731423|0.09545843|476.5434822|0.259759794|136.8503571|22.20330888|2.93|23.0|0.00323|0.0008179999999999|5.45
20a_a10|323.62|0|0|0.0|0.6864600000000001|1|1.343837243|0.036415094|-0.035536682|-0.197323337|0.008297595|2|0.817646497|0.63495222|-47.37850712|0.086318664|594.4519837|0.266548108|173.41938059999998|24.84485067|5.77|33.0|2.07e-06|2.56e-06|5.9208
12d_a40|443.4|0|0|0.0|0.70435|0|0.60499064|0.043185185|0.209157499|-0.288158151|-0.002126898|0|0.845904643|0.6948809659999999|-48.54239742|0.159568585|445.2300015|0.155716451|82.49291335|24.39197636|5.02|23.0|5.58e-07|2.61e-06|7.7212
19_a3|314.28|1|0|2.917217813|0.67351|0|1.4316666480000002|0.0386379929999999|-0.008897473|-0.129865138|0.006731579|3|0.8264237520000001|0.687139108|-40.8473715|0.146982098|397.1650228|0.24201815|112.6836188|20.01615321|3.39|22.0|0.000578|0.000266|7.6383
5_a47|334.35|0|0|0.0|0.69291|0|1.304329328|0.037492877|0.003858593|-0.390426|-0.011237954|2|0.861595935|0.675164258|-52.90420509|0.192042245|426.5981263000001|0.218428796|115.3294396|26.03444329|5.96|26.0|2.25e-06|3.18e-06|7.7
13b_a6|341.35|1|0|3.423777636|0.7006600000000001|1|1.430640379|0.042739018|0.060593678|-0.6051312529999999|-0.00194781|1|0.8370824240000001|0.8013954109999999|-74.04643339|0.2242827939999999|508.6895893|0.2427663219999999|159.1980937|35.20276076|4.32|31.0|3.11e-06|1.02e-05|6.7595
26_a47|310.58|0|1|0.0|0.68707|0|1.304328272|0.045681818|-0.110530752|-0.544056455|-0.008325552|2|0.910081385|0.651797437|-59.08415114|0.2895618|412.8219782|0.282360823|164.0744453|31.36429668|4.68|28.0|1.3699999999999998e-05|2.77e-05|7.9
13e_a6|381.78|1|0|3.433539068|0.7034199999999999|0|1.429020445|0.044021739|0.018376555|-0.378539035|-0.001446486|2|0.827254552|0.790249345|-62.36320497|0.138323399|575.965487|0.277469482|185.4673146|30.46313253|4.53|32.0|7.74e-06|1.65e-05|7.9208
14_a47|312.53|1|1|2.871076328|0.68345|0|1.417758105|0.036632997|0.017068634|-0.2306964|-0.006335783|2|0.8467634620000001|0.579833096|-47.47362906|0.318401536|343.7492333|0.335290281|169.0962983|26.52746264|4.88|24.0|0.000108|7.46e-05|8.1
12ac_a36|321.25|1|0|3.4419617660000004|0.56357|2|1.297043188|0.042560386|0.03586247|-0.450737917|0.0018565629999999|1|0.863165958|0.770400825|-72.4798052|0.220326632|541.3322795|0.268353853|186.3198219|34.22211444|2.09|32.0|0.000154|0.000112|7.8861
4b_a46|272.4|0|0|0.0|0.68682|1|1.1346370890000002|0.047736111|-0.082722572|-0.058945144|0.011806162|2|0.768651645|0.69830739|-38.30877966|0.064754938|510.1086157|0.189531974|103.3759991|15.43427855|4.77|25.0|4.49e-05|2.35e-05|6.2612
14n_a23|362.35|0|1|0.0|0.6955|0|1.197963531|0.045165485|0.079559363|-0.376950283|0.010508236|2|0.861597051|0.71381683|-55.70499288|0.10672565|603.6615822000001|0.313179459|211.642042|31.80611809|4.03|32.0|2.32e-06|9.57e-06|9.2441
2_a3|371.73|0|0|0.0|0.69543|0|0.605017347|0.034166667|-0.103423993|-0.311617665|-0.0045709459999999|2|0.8401405609999999|0.841871246|-44.07280196|0.249793422|352.0174726|0.272015731|127.637231|21.36736636|4.01|22.0|1.7800000000000002e-05|5.33e-05|5.4
4R4l_a46|301.29|0|0|0.0|0.67823|1|1.134637095|0.049498645|-0.067419714|-0.255755434|0.006162668|1|0.762625193|0.7936534740000001|-45.96797819|0.103346328|486.6405745|0.121701516|66.05102684|18.4720714|5.02|26.0|5.25e-06|7.78e-06|6.8633
14_a15|342.41|0|0|0.0|0.7055899999999999|0|1.43568901|0.037073171|-0.033982971|-0.374014235|0.0034254209999999|2|0.7651878809999999|0.7933685340000001|-58.79722871|0.112910954|568.5306056|0.229690275|147.2072638|27.36334635|6.3|30.0|5.99e-07|1.47e-06|7.5229
8j_a46|281.1|0|0|0.0|0.70121|1|1.160371125|0.043903904|-0.129276363|-0.081366324|0.0108603019999999|2|0.837678812|0.6109926379999999|-37.04976799|0.065351579|502.0694817|0.177887481|95.55665364|16.76894569|4.55|24.0|2.59e-05|1.47e-05|5.9108
3c_a49|322.71|0|0|0.0|0.6692100000000001|1|1.343850149|0.036335697|-0.04696024|-0.248722888|0.006470561|2|0.8605470759999999|0.64702083|-42.3959176|0.203663616|455.3990518|0.362777444|207.4607002|22.64931248|3.87|28.0|0.0003509999999999|0.000137|7.0605
13a_a5|294.45|1|0|2.931642415|0.50037|0|1.393002748|0.023989899|-0.007871499|-0.328417593|0.003196482|2|0.857293078|0.720100768|-54.03141848|0.233249839|493.6342317|0.401208461|258.29825730000005|30.07803494|3.58|30.0|0.000169|0.000184|7041.0
21a_a23|335.16|0|1|0.0|0.60824|0|1.197963603|0.042862319|0.071115216|-0.3082571839999999|0.01180744|2|0.79188323|0.6906097959999999|-54.35891011|0.073461531|611.67123|0.157878617|104.2264415|27.11098744|4.33|31.0|1.3e-06|5.29e-06|6.9914
21_a34|401.11|0|0|0.0|0.69292|2|1.425532331|0.036880342|-0.125881566|-0.7020096440000001|0.00130996|1|0.796991578|0.660871869|-79.03896823|0.323609157|453.8692584|0.271739906|182.341897|38.30514214|3.23|33.0|3.14e-05|1.94e-05|5.4737
16_a47|303.84|1|1|2.890539668|0.6743899999999999|0|1.417579067|0.042285714|-0.08282926|-0.23280014|-0.004153659|2|0.87782381|0.57616624|-48.19609034|0.308139547|358.566882|0.302070079|156.55227280000005|25.44160067|5.19|25.0|4.56e-05|3.84e-05|9.0
18a_a22|355.95|0|0|0.0|0.68577|0|1.194229718|0.038167849|0.033735832|-0.19538364|0.007079018|2|0.7881113679999999|0.722009212|-51.6464295|0.073464296|628.6440468999999|0.289532802|196.4447473|27.95908297|5.11|32.0|2.59e-06|6.98e-06|7.8861
18_a34|300.68|0|0|0.0|0.60488|1|1.4547811819999998|0.040527066|-0.100548575|-0.677741618|0.002183342|1|0.8584852479999999|0.713979177|-71.65163761|0.31018528|380.8328339|0.304150055|167.9151283|33.52510165|3.15|26.0|4.77e-05|7.829999999999999e-05|5.6144
12p_a36|323.11|1|0|3.392386149|0.66559|2|1.297044387|0.042804233|0.114716581|-0.432950771|-0.000673716|1|0.8839272779999999|0.698414933|-68.22905781|0.251561167|471.1687161|0.240873847|151.63860559999998|32.35623052|2.44|30.0|0.000129|6.96e-05|8.0458
25c_a34|294.54|0|0|0.0|0.69247|2|1.377881974|0.037424242|-0.16034464|-0.834326082|0.001433865|1|0.844690266|0.760055383|-75.6298008|0.316768377|455.6954382|0.4625715629999999|308.52165519999994|39.09037289|1.98|31.0|0.00156|0.000523|5.7496
1_a6 (SB-431542)|376.28|1|0|3.3674017380000003|0.69868|1|1.430935835|0.035620155|0.1008839219999999|-0.766207981|-0.008385698|1|0.805877431|0.795744863|-72.69619778|0.405958714|352.3666367|0.2468003389999999|146.3942108|36.46179023|3.63|29.0|3.03e-05|5.660000000000001e-05|5.8119
8b_a12|331.1|0|0|0.0|0.57773|1|1.283836078|0.03977208|0.028584223|-0.618894925|-0.007926474|1|0.792160599|0.856390139|-67.44287685|0.259073691|428.7273481000001|0.111063646|64.26553043|29.68794201|1.9|27.0|7.890000000000001e-05|9.74e-05|6.58
21_a4|308.08|0|0|0.0|0.66476|1|1.399863887|0.042924837|0.019346682|-0.131928225|0.012094249|1|0.833191212|0.674434042|-38.7880598|0.067853265|472.812128|0.276832377|140.4174905|20.11362507|3.85|23.0|0.000133|6.51e-05|6.9172
12r_a30|353.12|0|0|0.0|0.68476|2|0.604984545|0.043383838|-0.093079817|-0.400352091|-0.001131023|1|0.889479916|0.591758164|-71.0931422|0.27927255|465.8474777|0.209934663|135.6928105|33.05530181|3.74|31.0|3.24e-06|6.71e-06|7.5317
1h_a5|284.03|1|0|2.9516097130000003|0.57155|0|1.427564094|0.026339869|-0.02598568|-0.085074391|0.007357977|2|0.8436458929999999|0.6977404359999999|-36.2462047|0.119359774|459.3001331|0.2549450239999999|132.96722079999998|19.45961351|4.51|24.0|5.5700000000000005e-05|3.5600000000000005e-05|7.5528
16_a3|384.94|0|0|0.0|0.6944100000000001|0|0.605020428|0.045993266|0.027762972|-0.371147877|-0.008409607|2|0.838125715|0.640070307|-49.45999101|0.302520871|344.4962834|0.1703181989999999|84.12292796|24.54661368|4.57|23.0|1.05e-05|3.2200000000000003e-05|7.3768
2_a47|333.46|0|0|0.0|0.69102|0|1.381899691|0.027058824|-0.004557357|-0.3581612489999999|-0.006079384|2|0.728066943|0.875463345|-47.65477123|0.152675989|422.1277419|0.215021885|107.1215986|23.34938746|4.75|24.0|3.46e-06|7.75e-06|6.2
22_a4|305.85|0|0|0.0|0.65771|1|1.399866564|0.044357639|0.004808337|-0.257448045|0.004237768|1|0.8404413829999999|0.755510052|-43.23011833|0.138796849|413.8681986|0.155532959|74.7444381|20.75359108|3.54|22.0|0.000172|0.000104|7.3279
13k_a6|349.49|1|0|3.423411754|0.70536|1|1.42421381|0.04162037|0.051404465|-0.8554679409999999|-0.006280295|1|0.84018367|0.827754203|-88.29427104|0.3589674579999999|445.0412356000001|0.202868306|140.8427117|39.55891914|3.8|33.0|3.26e-06|1.7100000000000002e-05|7.3372
14a_a5|298.75|1|0|2.948727373|0.65789|1|1.226142247|0.027375887|-0.132625457|-0.316624785|0.003668464|2|0.847379958|0.71006207|-53.20786056|0.209074444|534.8590069|0.370216665|250.3569601|29.18606491|4.38|32.0|7.15e-05|6.02e-05|6.9508
21c _a23|338.3|0|1|0.0|0.5885699999999999|0|1.197962776|0.043130342|0.0645437059999999|-0.576752175|0.0035741379999999|2|0.838980345|0.7301130229999999|-70.15570019|0.209403563|561.9588018|0.165442725|117.597286|34.24804117|3.42|34.0|2.35e-06|1.92e-05|7.1752
3b_a49|322.72|0|0|0.0|0.6632|1|1.343850026|0.034155556|-0.090939066|-0.322592863|0.001356445|2|0.845992028|0.749565191|-51.77986692|0.250895642|458.224537|0.3431340539999999|209.89391040000004|25.77091035|3.2|30.0|0.000293|0.000256|7.6021
14x_a23|335.63|0|1|0.0|0.62836|0|1.197963189|0.04314059|0.05740118|-0.335030301|0.003906274|2|0.8668730109999999|0.558482531|-55.83053941|0.223171139|514.8229467|0.277788677|184.0971574|31.25095356|5.14|32.0|2.09e-06|5.41e-06|8.4949
IN1166_a11|377.7|1|0|3.433539068|0.6998300000000001|0|1.429020445|0.044021739|0.018376555|-0.378539035|-0.001446486|2|0.827254552|0.790249345|-61.90325275|0.136726441|596.0640225999999|0.305697179|211.0745642|31.46783535|4.53|32.0|7.74e-06|1.65e-05|7.9318
3c_a12|345.72|0|0|0.0|0.68067|1|0.610140703|0.039605735|-0.14679559|-0.379362977|-0.001825446|1|0.888353608|0.859899236|-50.25579322|0.156144506|426.9566009|0.2944757839999999|148.9927848|24.36878988|2.25|23.0|6.06e-05|9.940000000000002e-05|7699.0
1_a1 (SKF-104365)|318.72|0|0|0.0|0.70081|1|0.626769342|0.0409444439999999|-0.091086986|-0.218014497|0.002250781|1|0.857919181|0.551667506|-37.55389489|0.186844249|376.1092109|0.290255081|134.2517831|19.24066156|4.28|21.0|0.000159|9.65e-05|5.7959
12ag_a36|334.04|1|0|3.408828027|0.7024699999999999|2|1.297044434|0.043848238|0.063109409|-0.436614203|-0.000673716|1|0.8910146309999999|0.698414933|-68.21579593|0.253169906|471.0269757|0.2411026289999999|152.06382680000002|32.35969377|2.44|30.0|0.000129|6.96e-05|7.7696
3_a20 (SB-525334)|390.77|1|0|3.502142227|0.70168|0|1.183765089|0.0526353279999999|0.001821898|-0.274640708|0.0033523629999999|2|0.76423988|0.7835436240000001|-51.80299691|0.1243352319999999|494.6267525|0.215089498|121.495147|21.06338405|4.69|26.0|1.42e-05|1.88e-05|6.7905
12f_a40|436.97|0|0|0.0|0.7029|0|0.604990261|0.040501792|0.070099257|-0.235838511|0.006841832|0|0.841769186|0.605644757|-45.41519509|0.090006088|502.7764322|0.268555948|148.3785764|24.83590915|5.44|24.0|2.66e-07|1.02e-06|6.4202
3o_a32|350.9|1|1|3.644417045|0.70216|1|0.609420753|0.035643275|-0.064818511|-0.306416317|0.000243592|0|0.872498916|0.840991936|-55.03672286|0.162219176|483.0270239|0.214905181|123.9047338|23.36733582|4.2|26.0|1.89e-06|1.87e-05|6.6198
12g_a31|323.3|1|0|3.42813681|0.70068|1|0.6101363000000001|0.0388738739999999|0.045747231|-0.7501734859999999|-0.0054114869999999|0|0.8639814490000001|0.7983388929999999|-80.52794936|0.41728907|357.8560168|0.311351131|191.2078009|34.8320455|3.44|27.0|1.19e-05|0.0001629999999999|6.9586
10_a15|340.17|0|0|0.0|0.70313|0|1.4356889780000002|0.037209302|-0.0869138469999999|-0.384887119|0.0034254209999999|2|0.7585998270000001|0.7933685340000001|-59.05618983|0.066863055|542.9602292000001|0.169827351|98.81668286|25.50202895|6.3|30.0|5.99e-07|1.47e-06|8.1549
2_a1|303.31|0|0|0.0|0.7007899999999999|1|1.348828131|0.0409444439999999|-0.1056298369999999|-0.175623923|0.003205156|1|0.8571146190000001|0.5574897879999999|-35.17029414|0.191789935|367.8635872|0.305595997|139.0945801|17.36508791|4.12|21.0|0.000871|0.000167|5.2366
7g_a8|327.36|1|0|3.095238804|0.62073|1|1.39137419|0.0448526079999999|-0.030968098|-0.481134236|0.0002620309999999|0|0.79995525|0.606087461|-67.26263865|0.300623857|419.1502102|0.193261535|115.825531|34.10836993|4.66|30.0|1.67e-06|3.59e-06|4.6772
7_a47|333.26|0|0|0.0|0.69314|0|1.304326965|0.04030303|-0.128433676|-0.3939082339999999|-0.00794321|2|0.8755534909999999|0.671549194|-54.113260200000006|0.152677268|477.8297898|0.1830206469999999|103.2106353|25.02240371|6.52|28.0|3.41e-07|8.75e-07|7.6
4c_a46|302.21|0|0|0.0|0.6986600000000001|1|1.134637091|0.0440307329999999|-0.111750026|-0.300069396|0.010040825|1|0.761921603|0.65145414|-55.2981278|0.109222605|562.9269925|0.159246215|100.6356847|22.31552819|5.24|29.0|2.8e-06|5.3e-06|5.6972
14s_a23|336.66|0|1|0.0|0.60323|0|1.197958333|0.045277778|0.049317519|-0.298573309|0.009263715|2|0.846632079|0.659570836|-51.64162341|0.07236376|595.0854952000001|0.2251838339999999|144.457092|28.36177131|4.67|31.0|7.49e-07|2.83e-06|8.5482
11d_a31|326.2|1|0|3.39688681|703.0|1|0.610136352|0.0388738739999999|0.016799834|-0.848545873|-0.006496772|0|0.868115289|0.78396996|-82.06512842|0.414787184|358.2711594|0.318229459|194.8221811|36.63453013|4.03|27.0|3.33e-06|6.26e-05|7.5229
12bg_a36|318.36|1|0|3.434779148|0.69395|2|1.29692796|0.044197531|0.057879142|-0.414822602|-0.00097037|1|0.892249657|0.771220556|-70.42534258|0.159389648|576.6383913|0.252132272|172.9566471|33.900544700000005|3.19|31.0|8.27e-06|6.55e-06|7.8239
11a_a50|305.11|0|1|0.0|0.65485|1|1.397733996|0.038040936|-0.04339705|-0.134056065|0.012037198|1|0.8535780190000001|0.667956827|-37.63057389|0.0828728879999999|484.8529701000001|0.345638567|182.7270002|20.53832944|3.73|25.0|0.000263|6.97e-05|7.2291
12u_a30|354.21|0|0|0.0|0.6847|2|0.604983445|0.043383838|-0.091507428|-0.367578706|0.001805829|1|0.889479916|0.711738503|-65.55148142|0.15055905|568.9563615000001|0.189537132|126.9521524|31.36222814|3.92|31.0|2.64e-07|9.14e-07|7.4647
47n_a18|387.11|0|0|0.0|0.6914600000000001|1|1.251175627|0.032169312|0.017491759|-0.609196374|0.001705837|0|0.726888951|0.711628292|-75.24728669|0.207570604|653.9193397999999|0.216078071|178.30942439999998|33.65821422|3.31|40.0|9.48e-07|5.7e-06|7.1938
9r_a24|289.16|1|0|2.950959457|0.6204|0|1.353642494|0.024179894|-0.17821765|-0.264490176|0.008722018|3|0.841805128|0.7526889940000001|-54.99020696|0.158284162|564.3096436000001|0.384785172|257.9706516|28.13932796|3.93|30.0|9.58e-05|8.77e-05|7.9586
12ae_a36|320.67|1|0|3.412870974|0.68591|2|0.299253957|0.041555556|0.087069205|-0.611759277|-0.001160331|1|0.8837136859999999|0.750657639|-78.71102033|0.2837586789999999|533.6188092|0.315002436|234.6851816|39.62310606|2.15|34.0|0.0001409999999999|0.0001889999999999|7.8239
9b_a36|321.74|1|0|3.513187594|0.69763|2|0.62670079|0.040166667|0.082806042|-0.308862918|0.005458948|1|0.842671963|0.7961424690000001|-61.73294817|0.154620539|530.8939077|0.21757783|136.63774650000002|28.98359786|2.76|29.0|2.49e-05|3.71e-05|7.6778
25b_a34|293.43|0|0|0.0|0.6925600000000001|1|1.290860233|0.04037037|-0.150946163|-0.861190687|-0.000223677|1|0.83883012|0.787858064|-86.13394472|0.343426892|410.0313565|0.23725451|148.1659658|34.74652105|3.03|29.0|0.00015|0.000202|5.6819
5_a27|302.48|0|0|0.0|0.64548|0|1.4026035369999998|0.048947368|-0.149034787|-0.286030638|0.010329671|2|0.8149212259999999|0.614205449|-44.83538435|0.146821224|449.6149323|0.258518528|136.2361487|21.59546513|2.8|25.0|0.000248|9.78e-05|8.5229
12o_a30|356.1|0|0|0.0|0.6854399999999999|2|0.604984133|0.040899471|-0.089996613|-0.364378536|0.003603419|1|0.870930234|0.7463962120000001|-62.74209511|0.1556551169999999|543.3140456|0.186865502|120.2431068|29.91948755|3.27|30.0|1.19e-06|3.61e-06|7.8097
4q_a46|273.72|0|0|0.0|0.69002|1|1.131262631|0.0462962959999999|-0.012611536|-0.066250447|0.012222698|2|0.848935944|0.703627625|-39.09149156|0.086449996|509.9138517|0.38044274|212.350744|18.92875482|4.09|26.0|0.000389|0.000129|6129.0
5g_a40|356.27|0|0|0.0|0.6563|0|0.604913142|0.044946237|-0.0602779129999999|-0.5611751220000001|-0.012008571|0|0.882781953|0.7733200179999999|-68.05025116|0.32227256|321.64971460000004|0.254650681|120.8573152|31.38430965|2.5|21.0|5.78e-05|0.000426|6.9101
14c_a22|337.45|0|0|0.0|0.69113|0|1.42291727|0.038137255|-0.026986769|-0.298463715|0.004362505|2|0.8353837409999999|0.639264982|-57.64986681|0.133423541|623.8702703|0.33831271|243.5598613|32.87756477|4.18|34.0|1.39e-05|2.4e-05|6.8153
14e_a23|334.8|0|1|0.0|0.63922|0|1.197957573|0.044241453|0.023369734|-0.4787294729999999|0.001951778|2|0.8510270329999999|0.5415996160000001|-62.2612068|0.074607942|644.0923882999999|0.203474128|141.6222839|34.39302091|6.19|34.0|4.1200000000000004e-07|1.61e-06|8.5214
16b_a23|772.92|0|1|0.0|0.95419|1|1.197960988|0.037664609|0.054655144|-0.3237716519999999|0.011266252|2|0.830577373|0.711576167|-58.69232154|0.071420236|688.1144512|0.261023|193.4284005|31.49562341|4.1|36.0|6.41e-07|2.16e-06|7.0191
8_a27|300.38|1|0|2.599100867|0.64893|0|1.406757715|0.039673203|-0.14212377|-0.329319041|0.004801929|2|0.8688656459999999|0.64927069|-43.96130162|0.223615972|369.9216992|0.248298166|118.305988|22.74314225|2.48|23.0|0.000586|0.000299|8.2218
15b_a50|305.67|0|1|0.0|0.65917|1|1.353059441|0.032843915|-0.103807905|-0.22696498|0.005203263|1|0.8833003970000001|0.764606364|-46.13641893|0.179086516|469.3167805|0.3609826579999999|206.3740238|25.11269883|3.26|27.0|0.000654|0.000249|7.1024
7_a15|330.67|0|0|0.0|0.70497|0|1.419941457|0.035075075|0.145944639|-0.494898891|0.002150323|1|0.740089344|0.8115121240000001|-61.50761094|0.158599673|466.9990754|0.551335598|306.0056033|32.78250222|4.64|26.0|1.46e-05|3.2e-05|6644.0
3p_a32|340.28|1|1|3.456037415|0.7017100000000001|1|0.609420752|0.036666667|-0.050639647|-0.419292538|0.000920756|0|0.918782026|0.6956696440000001|-58.13283248|0.180429124|482.3550967|0.380032117|223.6663527|27.70403125|3.71|27.0|7.78e-06|5.629999999999999e-05|7585.0
13m_a6|371.67|1|0|3.415695704|0.64753|0|1.429020166|0.0446875|0.021526267|-0.628720289|-0.00687003|2|0.832753533|0.82642394|-75.05944278|0.2843875389999999|498.9881336|0.263701|183.8755989|35.8683143|3.76|33.0|2.27e-05|5.24e-05|8.0
3b_a32|348.81|1|1|3.3653429710000005|0.70257|0|0.609420808|0.042528736|-0.0411430079999999|-0.265971895|0.00020567|0|0.866250192|0.7725667079999999|-49.22963237|0.159260619|412.4267349|0.2358716619999999|115.707414|21.47528975|4.43|21.0|1.86e-06|2.23e-05|8.2366
4r_a46|274.25|0|0|0.0|0.69085|1|1.13129629|0.044728682|-0.15196733|-0.141309389|0.0061041|2|0.8549242340000001|0.76719475|-43.14814202|0.152180218|449.7405899|0.285368722|151.3787482|19.26963463|3.43|25.0|0.00081|0.000279|5.8499
9a_a31|327.21|1|0|3.348289714|0.7028|1|0.6101356720000001|0.036891534|-0.05057805|-0.723734943|-0.0033853629999999|0|0.837697452|0.76226755|-78.6954713|0.308231868|443.941629|0.262241245|168.29310269999996|37.77835579999999|4.02|30.0|2.42e-06|1.7100000000000002e-05|6.8239
14d_a23|3688.0|0|1|0.0|8.1555|0|1.197963465|0.043538647|0.03253552|-0.288522152|0.01180744|2|0.829764975|0.6906097959999999|-51.58357156|0.078305538|607.3441532|0.209653392|138.1496441|27.41215037|4.33|31.0|1.43e-06|5.61e-06|8.4001
8e_a12|375.21|0|1|0.0|0.6954899999999999|1|1.283834633|0.037430556|0.0661362779999999|-0.330207456|0.005744805|1|0.815412281|0.797199175|-50.273571200000006|0.060372083|538.051884|0.2887421289999999|165.34017769999997|25.03342862|2.68|28.0|4.25e-05|2.03e-05|6.2306
14a_a3|383.1|0|0|0.0|0.69708|0|0.6050202020000001|0.043464052|-0.143740653|-0.363198151|-0.004161699|3|0.822587422|0.8255789570000001|-46.53709886|0.209105063|389.0288018|0.239123122|117.6209094|23.78539971|3.71|23.0|3.54e-05|0.000103|7.5229
7e_a8|383.1|1|0|3.038052327|0.70177|0|1.394799915|0.043758865|-0.03633378|-0.289324602|0.002669179|0|0.790500031|0.577394732|-53.04282692|0.170843962|495.8990914|0.223998448|133.9683023|28.86058693|4.94|29.0|1.78e-06|3.87e-06|4.4547
13n_a6|369.99|1|0|3.425442623|0.64027|0|1.4290206230000002|0.04393617|0.058267173|-0.631323273|-0.00687003|2|0.832753533|0.82642394|-75.07706271|0.29109784|486.5239262|0.251032943|172.28545730000002|35.2699138|3.76|33.0|2.27e-05|5.24e-05|7.1249
12y_a30|357.11|0|0|0.0|0.6864399999999999|2|0.604984019|0.044197531|-0.089502772|-0.353814891|0.006346396|1|0.8146529229999999|0.803183654|-61.25585229|0.151081489|569.8856940000001|0.179891855|120.7628216|28.51891948|3.23|31.0|9.14e-07|3.48e-06|7.6576
7c_a10|323.24|0|0|0.0|0.68708|1|1.343178184|0.039433962|-0.1122332619999999|-0.206388032|0.0107756969999999|2|0.84177174|0.6952665379999999|-51.2378943|0.093723511|529.8395322|0.47369361|276.93712|24.81565867|4.43|29.0|3.59e-05|2.05e-05|5.4191
19_a47|322.68|0|1|0.0|0.68924|0|1.402889494|0.032764858|0.027033021|-0.4380552029999999|-0.010153352|2|0.8873627890000001|0.614975047|-57.87554797|0.360357109|354.3911695|0.362167395|200.6571609|32.40636867|3.84|28.0|0.000214|0.000217|7.3
25_a12|359.04|0|0|0.0|0.69029|0|1.404967476|0.038787879|-0.089297664|-0.180562493|0.001783739|2|0.688743998|0.806844014|-41.75851719|0.052062825|493.8944271000001|0.082701363|43.08908189|18.87554002|5.35|24.0|5.19e-06|5.63e-06|7.6576
11e_a5|302.14|1|0|2.971327032|0.6505|1|1.338814635|0.020943152|-0.07965|-0.192538515|0.008721244|2|0.8215345|0.747366251|-52.34653881|0.123241209|580.8135016|0.27836484|184.4042616|25.90670947|4.29|31.0|2.23e-05|1.9e-05|7.3979
9h_a40|368.18|0|0|0.0|0.69809|0|0.604992856|0.039444444|0.157606277|-0.343593366|0.003099029|0|0.8022014000000001|0.7528137909999999|-47.93581245|0.135689851|432.46450360000006|0.136115065|68.10626265|23.78085181|4.44|23.0|2.23e-06|7.6e-06|5.4001
12as_a36|321.96|1|0|3.447017327|0.68211|2|1.297043209|0.041728395|0.096454203|-0.452697599|0.0018565629999999|1|0.869455765|0.770400825|-73.78005999|0.22956209|519.1478419|0.231874606|156.2451686|33.18163581|2.09|32.0|0.000154|0.000112|7.2291
25d_a34|290.15|0|0|0.0|0.6764600000000001|1|1.433689841|0.041037037|-0.163072107|-0.8576484190000001|-0.001685762|1|0.799694715|0.778903495|-82.09024497|0.325717647|445.9861716|0.2227964039999999|147.36277019999997|37.86469665|3.95|32.0|2.44e-05|3.3e-05|6.0223
6_a47|333.32|0|0|0.0|0.69305|0|1.304328257|0.042276423|-0.14404966|-0.392537045|-0.0094242819999999|2|0.84654143|0.672308592|-52.41283988|0.158081588|456.3812788|0.205609194|111.4552019|25.13472712|6.27|27.0|9.53e-07|1.63e-06|7.9
22_a10|321.89|0|0|0.0|0.6834100000000001|1|1.343837143|0.036101695|-0.026750502|-0.332316729|0.008903905|2|0.79665945|0.646474494|-50.61577509|0.130170086|677.4790907|0.435676666|339.3328129|30.87787063|5.6|36.0|4.55e-06|2.95e-06|5.9586
13l_a6|349.26|1|0|3.433158672|0.70515|1|1.4242139390000002|0.0408037829999999|0.090187973|-0.858070925|-0.006280295|1|0.84018367|0.827754203|-88.13242567|0.3569010139999999|447.9705372|0.206328863|143.7247666|39.65857501|3.8|33.0|3.26e-06|1.7100000000000002e-05|6.4145
17b_a25|313.02|0|0|0.0|0.6594800000000001|0|1.3732004619999998|0.042843137|-0.026412432|-0.266456625|0.005244553|2|0.838260077|0.636746066|-60.19950116|0.1178296009999999|668.9067217|0.275133816|208.6205329|30.59704545|5.18|35.0|4.75e-06|8.59e-06|6.9957
14i_a23|335.72|0|1|0.0|0.55606|0|1.197963212|0.0432555559999999|0.040408197|-0.558153376|0.002496501|2|0.864206467|0.7333675390000001|-66.02703063|0.222047267|531.9462982|0.221904316|151.7330992|34.94120504|3.12|33.0|6.11e-06|4.03e-05|8.4622
