molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
15b_a50|0.0|0|1|1|0.0|0.0|1.353059441|4.112770601|1|0.032843915|-0.103807905|2.018777006|-0.22696498|0.004641091|10.94501702|2|0.005203263|-0.17223348|-0.131737048|-0.310946931|1|0.79846758|0.8833003970000001|1|-0.080700307|0.447220762|0.020083792|-46.13641893|11.48191704|102.3838797|-0.028069672|-26.37622116|0.639017342|60.03646705|-16.04745006|58.69070955|0.478989976|2441.264256|469.3167805|-738.1827030000001|0.3609826579999999|6.89125222|13.22671714|206.3740238|-422.0195386|1155.184146|510.3677388|13.90004811|1.0|1.0|1.0|3.56|2.11|20.0|-5.72|2.71|3.26|68.76|105.46|0.0|2.0|5.0|-3.18|27.0|4.0|357.41|0.0|-3.6|0.000654|0.2339999999999999|0.000249|0.0|0.0|0.000687|-0.0333399999999999|4.0561|2.08|4.0561|1035.3|305.67|305.67|475.99|0.1796|-0.16737|-0.20071|0.03528279|9.3788|79.0|7.1024
18_a4|0.0|0|0|0|0.0|0.0|1.3998285519999998|1.904090136|1|0.042924837|0.049240675|0.0|-0.181355303|0.000379379|10.94611841|1|0.00042|0.108754635|0.006968314|-0.319213511|1|0.624748358|0.8547339420000001|0|-0.085817825|0.269470313|0.017694182|-42.33787448|8.729352711|110.7087804|-0.03479101|-20.88721799|0.769438308|50.98777224|-17.16400317|55.21809494|0.405586004|2069.649003|382.6371479|-635.0681172000001|0.2305616919999999|6.133421395|10.31843368|113.7466718|-313.3082699|825.3658678999999|337.0066459|8.649897756|0.0|1.0|1.0|3.32|2.56|17.0|-5.53|3.46|3.43|50.94|86.22|0.0|2.0|3.0|-2.95|23.0|4.0|307.32|0.0|-3.51|0.00113|349.0|0.000312|0.0|0.0|0.0009109999999999|-0.03538|4.5152|3.02|4.2045|870.74|294.88|274.59|404.27|0.1|-0.17345|-0.20883|0.02525528|3498.0|2.62|5.5817
17a_a50|0.0|0|1|1|0.0|0.0|1.349854788|4.319202937|1|0.034142512|-0.109740063|2.189373662|-0.133526134|0.012510153|10.94500663|2|0.012893333|-0.178162528|-0.239713023|-0.220088198|1|0.762224122|0.828062407|1|-0.078525868|0.4062532579999999|0.013784807|-51.14229199|8.977762705|50.14419437|-0.0280449529999999|-33.3079288|0.7899109000000001|58.69900789|-18.26510428|38.54872522|0.486855438|2644.4486420000003|601.1353533|-1022.84584|0.2100891|8.087984548|15.76161018|136.82673369999998|-666.1585759999999|1294.887612|719.3470265|7.556715901|1.0|1.0|0.0|3.95|3.29|20.0|-6.76|3.39|4.14|51.77|121.78|0.0|1.0|6.0|-3.99|30.0|4.0|398.5|0.0|-4.44|0.000102|0.0408|3.61e-05|0.0|0.0|6.97e-05|-0.03196|4.2478|3.08|4.0477|1204.79|306.31|291.88|616.93|0.1754|-0.16724|-0.1992|0.02594911|8.2991|85.0|7.0706
12g_a40|0.0|0|0|0|0.0|0.0|0.604990688|1.687211672|0|0.036630824|0.167050952|0.726175674|-0.354104815|-0.001011175|10.31197254|2|-0.003205145|0.280045216|0.063401514|-0.512657141|0|0.777835705|0.8396782220000001|1|-0.099521372|0.289122732|0.012706769|-52.24208444|6.670206427999999|68.1355805|-0.0435406|-27.42361099|0.852031227|59.29860462|-22.85591194|56.61727428|0.465725912|2287.970776|456.7977427|-731.3891821000001|0.147968773|7.692740528|14.39849078|77.67373972|-383.9305539|858.4065454|335.7078145|7.056520179|1.0|0.0|1.0|3.24|3.2|20.0|-6.63|4.83|5.14|78.66|93.78|0.0|1.0|2.0|-6.46|23.0|3.0|362.23|0.0|-5.79|3.43e-07|0.000124|1.62e-06|0.0|0.0|8.57e-05|-0.07424|4.0224|4.84|3.1577|896.63|392.64|308.23|429.31|0.2682|-0.13191|-0.20615|0.02230594|2.7075|724.0|6.1403
14d_a23|0.0|0|1|1|0.0|0.0|1.197963465|3.405551724|2|0.043538647|0.03253552|0.758207139|-0.288522152|0.01269616|10.313217800000002|2|0.01180744|0.059486662|-0.074441567|-0.4483522929999999|2|0.725800261|0.829764975|1|-0.078282292|0.213597535|0.018596017|-51.58357156|12.25371621|51.59888942|-0.032878563|-33.99063559|0.790346608|61.49227899|-21.66510006|47.66288948|0.454495683|2878.955374|607.3441532|-1083.255003|0.209653392|7.832720777|14.358677900000002|138.1496441|-713.8033475|1370.607518|666.0036144999999|9.908707432|0.0|1.0|1.0|3.52|3.62|26.0|-7.78|3.88|4.33|105.02|125.25|0.0|1.0|5.0|-5.85|31.0|4.0|425.51|0.0|-5.25|1.43e-06|0.000608|5.61e-06|0.0|0.0|7.03e-06|-0.0725799999999999|3688.0|3.79|8.1555|1186.17|3688.0|336.18|554.84|336.18|-0.14894|-0.22152|0.02083626|8.1555|4.0|8.4001
13i_a6|0.0|1|0|0|3.399318783|0.0|1.430639411|0.0|1|0.042560386|0.035242754|0.0|-0.852681372|-0.011017781|10.95129557|1|-0.007703306|0.057038772|-0.045418125|-0.560601136|1|0.8744720490000001|0.8287956870000001|0|-0.129526268|0.221116773|0.031178586|-86.83156133|20.90143854|252.0312146|-0.046433945|-58.20996912|0.783597763|100.2320567|-31.12829557|101.6533459|0.429711323|2906.257489|418.3467934|-1649.799665|0.216402237|8.294136887|14.54375165|145.07130039999998|-1105.989413|2105.416507|673.8038326000001|13.40049533|1.0|1.0|3.0|3.59|2.7|23.0|-8.5|4.16|3.54|115.15|120.17|0.0|1.0|6.0|-5.03|32.0|5.0|427.46|0.0|-4.48|9.32e-06|0.00398|3.28e-05|0.0|0.0|1.36e-06|-0.0481399999999999|3.6668|4.94|3.5614|1196.21|348.14|338.12|553.67|19.0|-0.1464|-0.19454|0.03191957|10.1375|21.0|7.6778
14a_a22|0.0|0|0|0|0.0|0.0|1.4229176680000002|1.646649187|2|0.038167849|0.021482585|1.614660505|-0.280236463|0.005288335|10.9464374|1|0.005757758|0.036467904|-0.097476465|-0.360663314|2|0.6819423609999999|0.794858486|1|-0.081479363|0.490491034|0.021268761|-55.51601021|14.49148204|92.61079081|-0.031338217|-37.82586486|0.7007904070000001|70.33046351|-21.35231162|56.88212098|0.446584227|2885.858295|588.739773|-1110.320204|0.299209593|8.052850876|14.55117701|203.8666248|-756.5172972|1584.38271|684.5377542|14.81445329|1.0|1.0|1.0|3.42|2.86|27.0|-9.21|3.87|4.31|85.59|124.05|0.0|1.0|6.0|-4.65|32.0|5.0|420.47|0.0|-4.68|2.25e-05|0.00945|2.1e-05|0.0|0.0|2.56e-07|-0.06145|5.0653|4.98|3.5707|1191.81|347.23|244.77|534.87|0.0578|-0.15029|-0.21174|0.03539365|6603.0|38.0|7.4202
13_a15|0.0|0|0|0|0.0|0.0|1.4356889940000002|0.0|3|0.029206349|-0.006938727|0.0|-0.393632585|0.001806571|10.95980212|0|0.003766915|-0.010882979|-0.173728081|-0.357554652|2|0.843715005|0.7784213259999999|0|-0.098053528|0.708462114|0.016196467|-61.86632281|10.21906987|72.25096855|-0.033811561|-39.03420883|0.755283433|72.41636305|-21.33321476|53.45565817|0.482317225|3028.485145|558.6934137000001|-1237.326456|0.244716567|5.21465994|10.07307988|154.4025434|-780.6841766|1638.227985|830.7967967000001|10.55004024|1.0|0.0|1.0|4.13|4.19|24.0|-8.9|4.33|6.69|59.51|138.24|0.0|1.0|6.0|-6.32|34.0|4.0|448.52|1.0|-6.1|4.77e-07|0.000214|7.970000000000001e-07|0.0|0.0|5.7e-07|-0.03946|3942.0|5.04|2.5721|1231.11|482.03|314.52|549.33|0.0003|-0.11283|-0.15229|0.02844037|6.0429|6.0|8.2218
12al_a36|0.0|1|0|0|3.469383582|0.0|1.297043737|0.0|2|0.042739018|0.1030147719999999|0.0|-0.4908576189999999|0.00127667|10.96020817|1|0.003077071|0.172830414|-0.1430106119999999|-0.404703593|1|0.8913597320000001|0.885733922|0|-0.105915949|0.2689491989999999|0.026927826|-69.69632923|17.71943397|130.8308989|-0.035305316|-45.86257662|0.671084645|86.77628559|-23.23210974|68.94274882|0.456856406|2843.740855|527.2034213000001|-1254.533926|0.328915355|8.774664332|16.15533063|216.4375922|-825.5263792000001|1869.412355|679.7230552999999|17.07995636|1.0|1.0|2.0|4.81|0.0|17.0|-6.69|2.77|1.89|78.43|130.24|0.0|1.0|6.0|-3.95|31.0|5.0|411.46|0.0|-4.07|0.000113|0.0464|8.499999999999999e-05|1.0|0.0|8.340000000000001e-05|-0.04998|3878.0|2.92|3.5511|1181.84|349.14|319.71|554.23|0.0095|-0.14558|-0.1955599999999999|0.03469224|8.1781|48.0|7.3188
12z_a30|0.0|0|0|0|0.0|0.0|0.604983642|0.0|2|0.040566449|0.034848862|0.0|-0.537984876|0.003529389|10.31162784|1|0.005111479|0.05890953|-0.12254489|-0.39205163|1|0.8397577820000001|0.855880335|0|-0.107776943|0.315493739|0.030875938|-74.96232552|21.47520633|116.2094523|-0.034034824|-52.13870496|0.630839856|95.20867045|-23.67231332|71.1566605|0.48740649|3112.622632|579.3226647000001|-1349.321859|0.3691601439999999|8.071510779|15.74641625|256.7627363|-938.4966892|2138.929312|792.3440337000001|20.24634493|1.0|1.0|1.0|4.86|0.0|17.0|-6.83|3.94|2.63|100.11|140.26|0.0|1.0|7.0|-5.61|33.0|6.0|458.54|0.0|-5.0|2.47e-06|0.00113|9.94e-06|0.0|0.0|6.720000000000001e-05|-0.04679|4.8063|3.34|3.4438|1266.9|360.02|257.96|580.6|0.1441|-146.0|-0.19279|0.02895763|7.2113|44.0|7.3615
6_a4|0.0|0|0|0|0.0|0.0|1.271761557|2.170234316|2|0.035283951|0.042096749|2.186806868|-0.064723237|0.011457667|10.92992785|1|0.01098094|0.0671397079999999|-0.046166422|-0.1738111839999999|2|0.664591856|0.810030118|1|-0.0670158929999999|0.417868437|0.0077624059999999|-37.33240845|4.324187697|30.33467048|-0.024618083|-20.7966895|0.814470803|42.27020924|-13.71394596|33.5125766|0.423084148|2342.371538|526.7333132|-671.9833521|0.1855291969999999|5.758624844|9.981741408|103.3523757|-374.340411|825.0551765|578.2065561000001|4.937800786|0.0|1.0|0.0|3.38|3.45|21.0|-7.99|5.1|5.23|43.6|109.7|0.0|1.0|3.0|-4.91|27.0|3.0|354.45|0.0|-5.11|1.24e-05|0.0043799999999999|7.74e-06|0.0|0.0|3.67e-06|-0.04867|4.8714|4.11|4.0354|1057.7|307.24|254.51|453.87|0.0772|-0.16959|-0.2182599999999999|0.02244097|3.2192|1.3|5.8861
28_a20|0.0|0|0|0|0.0|0.0|1.417203216|1.837209467|3|0.0396875|0.091462964|1.650185059|-0.363557127|0.002234763|10.94963925|1|0.002695258|0.155263557|-0.016955137|-0.447096101|3|0.715067047|0.812553182|1|-0.091179288|0.3962228229999999|0.014682607|-60.85602167|9.799649234|145.66665480000003|-0.035068957|-40.6172876|0.773641727|71.98460956|-23.40616218|67.39863895|0.468838001|2865.917291|521.7658603|-1217.120433|0.226358273|7.587188177000001|14.28413212|151.0788711|-812.3457521|1573.2352460000002|684.5377542|11.12858789|0.0|1.0|1.0|3.45|2.86|27.0|-8.8|3.93|4.01|99.58|122.8|0.0|1.0|5.0|-4.42|32.0|5.0|420.47|0.0|-4.43|3.77e-05|0.0159|3.72e-05|0.0|0.0|6.590000000000001e-07|-0.06242|4.7905|4.64|3.5798|1198.32|346.35|258.81|531.85|0.0153|-0.15572|-0.21814|0.03534166|4.7428|255.0|6.5935
47d_a18|0.0|0|0|0|0.0|0.0|1.251175994|0.0|0|0.032916667|0.069914568|0.0|-0.480899596|0.003376831|10.94702255|0|0.005144085|0.104380139|-0.272202025|-0.417659275|0|0.7640994990000001|0.773981237|0|-0.087315963|0.445704576|0.015270278|-71.20388424|12.45251265|132.9229494|-0.028722356|-58.06490563|0.69814381|86.29525584|-23.42233034|64.59518279|0.481311892|3304.705347|682.5509007|-1780.097106|0.30185619|9.940531282|19.16475647|246.1558296|-1451.622641|2549.757058|1255.618298|15.0913716|1.0|1.0|2.0|4.73|0.0|18.0|-8.83|2.81|3.21|88.97|159.67|1.0|1.0|12.0|-5.74|39.0|4.0|527.66|0.0|-5.28|1.83e-06|0.000968|5.23e-06|1.0|1.0|7.790000000000001e-07|-0.04561|3.1079|8.08|3.1079|1544.09|398.94|398.94|817.06|0.5820000000000001|-0.12844|-0.17405|0.02826074|4.2225|8.0|8.0969
12l_a30|0.0|0|0|0|0.0|-4.712037416|0.60498366|0.0|2|0.044036281|-0.102468864|0.0|-0.876151158|-0.00695299|10.31162828|1|-0.004395528|-0.300262845|-0.077457998|-0.640870513|1|0.613786308|0.883029843|0|-0.109810463|0.37422435|0.0154211289999999|-76.82494797|10.78883933|115.9404641|-0.045581702|-53.74781658|0.8218150790000001|88.64610824|-31.88960104|74.10578426|0.462727396|3306.001879|583.6736326|-1690.148855|0.178184921|9.258542907|17.23248653|124.6606826|-1182.451965|2056.604824|696.6414817000001|11.82116027|1.0|1.0|1.0|4.72|0.0|17.0|-7.18|4.43|4.78|90.88|133.96|0.0|1.0|7.0|-6.7|34.0|8.0|482.48|0.0|-5.92|1.99e-07|9.63e-05|1.2e-06|0.0|0.0|3.19e-05|-0.0545299999999999|5.0454|5.52|3.5245|1223.54|351.78|245.74|574.72|0.1574|-0.14944|-0.20397|0.03406276|2.9851|61.0|7.2154
13n_a6|0.0|1|0|0|3.425442623|0.0|1.4290206230000002|0.0|2|0.04393617|0.058267173|1.628408574|-0.631323273|-0.0093684169999999|10.95053349|1|-0.00687003|0.100294804|-0.068956229|-0.57091314|2|0.870730542|0.832753533|1|-0.109392959|0.307384948|0.017758385|-75.07706271|12.18768927|199.7822434|-0.038490115|-51.52585133|0.748967057|88.73738138|-26.41600355|81.06784641|0.47066442|2952.259627|486.5239262|-1426.464192|0.251032943|8.872063579|16.76075427|172.28545730000002|-978.9911754|1904.575345|724.3873672999999|13.66031867|1.0|1.0|3.0|3.55|1.9|27.0|-9.67|4.19|3.76|122.47|127.2|0.0|1.0|6.0|-4.64|33.0|5.0|435.48|0.0|-4.28|2.27e-05|0.00987|5.24e-05|0.0|0.0|9.35e-08|-0.07131|4.8185|4.27|3.3510000000000004|1232.6|369.99|257.31|548.09|0.1945|-0.13863|-0.20994|0.05026727|10.1967|75.0|7.1249
9d_a40|0.0|0|0|0|0.0|0.0|0.604992329|1.839557351|0|0.045555556|0.153818743|0.89023715|-0.146575228|0.011823978|10.3119722|2|0.010101686|0.259969752|0.0116099239999999|-0.4887998529999999|0|0.601831605|0.8221990920000001|1|-0.071656839|0.002088915|0.010749826|-36.92750973|5.539796446|30.08152399|-0.031613312|-19.03015798|0.8664205709999999|41.42218692|-16.29154841|36.6245851|0.467275972|2109.570685|485.2567189|-553.912646|0.133579429|8.023385851|15.06105494|68.83858806|-285.4523697|639.3115126|346.9019309|4.49467719|1.0|0.0|0.0|3.25|3.63|20.0|-7.0|5.2|5.09|58.43|91.71|0.0|1.0|2.0|-6.13|22.0|2.0|325.82|0.0|-5.65|7.37e-07|0.0002399999999999|2.23e-06|0.0|0.0|3.3e-05|-0.06906|4.6073|4.7|3.3464|892.69|370.51|269.1|446.84|0.4025|-0.13875|-0.20781|0.01113991|7.9502|107.0|6.9706
3g_a32|0.0|1|1|1|3.542426304|-0.047725143|0.60942078|0.0|0|0.05052381|-0.058985916|2.2144733530000003|-0.2816222539999999|0.001276735|10.31100273|3|0.002565215|-0.105402305|-0.074808287|-0.563371932|0|0.833981748|0.802214256|1|-0.098311343|0.273439311|0.0119962889999999|-54.47722347|6.647498326|62.23099889|-0.030429702|-30.18744099|0.8007401590000001|60.55421302|-16.86199774|45.55465473|0.447358137|2271.746759|491.89858160000006|-708.2039051|0.199259841|5.917878616|10.70834299|110.4157723|-392.4367329|884.4366022|475.3634141|6.076989555|1.0|1.0|1.0|3.43|3.44|19.0|-7.29|7.02|5.42|110.94|102.55|0.0|1.0|3.0|-7.09|24.0|3.0|354.49|0.0|-5.59|8.12e-08|2.88e-05|2.58e-06|0.0|0.0|1.8e-05|-0.0535|3.5456|4.13|3.5456|998.86|349.68|349.68|495.4|0.2859|-0.14715|-0.20065|0.02384763|5.5816|14.0|7.8539
17d_a50|0.0|0|1|1|0.0|0.0|1.338814635|4.380250483|1|0.031990741|0.006071856|2.234730384|-0.140830095|0.012079|10.94500663|2|0.01245647|0.009780681|-0.200725906|-0.2294807539999999|1|0.754575205|0.789310938|1|-0.069790853|0.8020670809999999|0.0152123589999999|-48.40178147|10.55016861|48.62532158|-0.025589979|-33.56790124|0.75405703|57.5414543|-17.74731987|41.18485076|0.445708152|2824.70142|644.9008302|-1064.839192|0.24594297|6.996105516|12.62170017|170.5678813|-738.4938272999999|1412.14676|829.3813984|9.139672835|0.0|1.0|0.0|4.07|3.68|20.0|-7.07|4.0|4.29|51.77|133.19|0.0|1.0|6.0|-4.5|32.0|4.0|424.54|0.0|-4.88|3.17e-05|0.0135|1.31e-05|0.0|0.0|3.63e-05|-0.03251|4.0506|3.41|4.0506|1263.22|306.09|306.09|579.45|0.1819|-0.16716|-0.19967|0.02625058|7.9942|74.0|7.1308
11f_a5|0.0|1|0|0|2.967866825|0.0|1.370797007|0.0|3|0.021060606|-0.083432989|0.0|-0.227966183|0.00722997|10.94877949|1|0.008309782|-0.1323098|-0.128153787|-0.230681941|2|0.785419245|0.800575032|0|-0.074612137|0.368815548|0.0221464629999999|-51.92819555|15.41338844|106.23633909999998|-0.022252743|-36.14073513|0.5109475960000001|73.05195434|-15.48735657|62.99140465|0.463183664|2853.401015|589.7388387999999|-882.7793242999999|0.489052404|9.683662007|18.03905985|340.3683339|-614.3924972|1727.7296760000002|753.9168511|21.12375879|0.0|1.0|1.0|3.35|2.87|23.0|-8.67|4.61|3.53|76.16|126.79|0.0|1.0|7.0|-3.95|32.0|6.0|427.5|0.0|-4.26|0.000112|0.0477|5.479999999999999e-05|0.0|0.0|9.06e-07|-0.03862|4.4523|2.25|4.1356|1239.35|299.8|278.47|579.1|0.1834|-0.1691|-0.20772|0.03804804|2.9697|12.0|7.9208
12p_a30|0.0|0|0|0|0.0|0.0|0.604984421|0.0|2|0.040899471|-0.062956958|0.0|-0.3550576729999999|0.005613018|10.31162861|1|0.005965451|-0.109773594|-0.053644471|-0.456474815|1|0.8414737059999999|0.8371763179999999|0|-0.094870978|0.371591982|0.015107947|-60.65858419|9.659715461|100.1386407|-0.0364888379999999|-38.78387161|0.8199554720000001|68.98315679|-23.33022469|57.20168999|0.469983155|2783.628159|539.2411292|-1213.171684|0.180044528|7.392482526|13.94763694|115.116829|-775.6774321|1479.558007|686.039456|8.3245726|1.0|1.0|1.0|4.76|0.0|17.0|-7.01|4.35|2.93|81.65|132.24|0.0|1.0|5.0|-5.66|30.0|4.0|412.51|0.0|-5.15|2.21e-06|0.0009119999999999|7.05e-06|0.0|0.0|4.02e-05|-0.05169|5.1922|4.14|3.4955|1167.16|354.69|238.79|526.91|0.1527|-0.14823|-0.19992|0.03198743|4.6103|17.0|7.7721
8m_a46|0.0|0|0|0|0.0|0.2148468989999999|1.160371261|2.126524943|1|0.047345679|-0.134230003|0.0|-0.248590088|0.0063680119999999|10.94650201|1|0.005865049|-0.206020062|0.010184776|-0.380393836|1|0.783187801|0.8142050040000001|0|-0.085204935|0.280198209|0.007059399|-45.17474201|3.742817678|65.63194084|-0.032188531|-23.9511632|0.8854896870000001|48.72163155|-17.06601365|52.0671834|0.425802465|2045.330306|464.5573228999999|-767.9706141|0.114510313|5.684332261000001|9.899611044|60.71213839999999|-407.1697745|867.2835213999999|463.1469765|3.546889545|0.0|1.0|1.0|3.24|2.92|17.0|-6.46|4.16|4.21|50.94|96.16|0.0|1.0|2.0|-4.48|24.0|3.0|319.4|0.0|-4.56|3.3e-05|0.0105|2.78e-05|0.0|0.0|0.000112|-0.01818|5.3062|4.12|4.2881|970.82|289.14|233.66|489.57|0.1441|-0.17897|-0.19715|0.03472717|3.1675|229.0|6.6402
12ab_a30|0.0|0|0|0|0.0|0.0|0.604983638|0.0|2|0.043854875|0.018023992|0.0|-0.520212725|0.003529389|10.31162784|1|0.005111479|0.03046828|-0.12254489|-0.384942092|1|0.8397577820000001|0.855880335|0|-0.1008879709999999|0.4605456229999999|0.031588146|-71.0035788|22.23130678|140.93076580000002|-0.031859359|-49.97135112|0.603952976|92.49334877|-22.42218278|80.46280277|0.461207954|3118.431712|562.8556061|-1278.064418|0.3960470239999999|8.44310703|15.6704374|278.7324985|-899.4843201|2116.165447|792.3440337000001|21.48976996|1.0|1.0|1.0|4.87|0.0|17.0|-6.83|3.94|2.63|100.11|140.26|0.0|1.0|7.0|-5.61|33.0|6.0|458.54|0.0|-5.0|2.47e-06|0.00113|9.94e-06|0.0|0.0|6.720000000000001e-05|-49.0|4.8018|3.34|3.4919|1275.19|355.06|258.2|613.7|0.1511|-0.14772|-0.19672|0.03368522|7.4968|17.0|7.7825
5b_a40|0.0|0|0|0|0.0|0.0|0.604912077|1.616656116|0|0.044946237|-0.096549823|0.7222376540000001|-0.163148971|0.008515162|10.31198309|2|0.006372485|-0.164084255|0.007986879|-0.389789991|0|0.537115914|0.88618123|1|-0.091267779|0.313503463|0.019116586|-45.78637031|9.59023102|59.56617021|-0.036507111|-22.96968039|0.829018186|52.08187888|-18.31454812|48.2348504|0.477304896|2126.9310920000003|442.1045286|-549.4364437|0.1709818139999999|6.521443259|12.47657231|85.77656597|-275.6361647|662.7555978999999|285.9136384|6.2955085660000005|1.0|0.0|0.0|3.13|2.82|14.0|-5.25|4.93|4.39|75.5|84.17|0.0|2.0|3.0|-5.43|21.0|3.0|338.21|0.0|-4.84|3.69e-06|0.00125|1.44e-05|0.0|0.0|0.00191|-0.07069|3.9759|5.62|3.9759|847.01|311.84|311.84|411.1|0.3005|-0.15999|-0.23068|0.01471235|9.3069|64.0|7.1938
11_a3|0.0|0|0|0|0.0|0.0|0.605020608|0.0|3|0.042795699|-0.101436441|1.710245969|-0.363112913|-0.008037672|10.31163053|1|-0.005959152|-0.194041982|-0.0495219879999999|-0.577616902|3|0.8947911009999999|0.793311683|1|-0.099420732|0.175996916|0.014376713|-47.02715152|6.800350988|105.101718|-0.0391657429999999|-22.2443844|0.752484736|57.08178682|-18.52584757|51.99171876|0.4680759679999999|2097.896727|367.9098016|-611.3529698|0.2475152639999999|5.475372235|10.29352296|117.0775712|-289.1769972|812.4456757999999|311.6695405|10.0546353|0.0|1.0|1.0|3.19|2.07|21.0|-6.51|3.79|3.41|105.82|88.28|0.0|1.0|2.0|-4.08|22.0|4.0|305.36|0.0|-3.71|8.37e-05|0.0256|0.000197|0.0|0.0|9.35e-05|-69.0|3.2232|2.12|3.2232|834.82|384.66|384.66|346.18|0.4441|-0.13118|-0.20018|0.02994326|4.4522|0.04|7.3979
12l_a36|0.0|1|0|0|3.426092687|0.0|1.297044247|0.0|2|0.039061728|0.128666217|0.0|-0.4203659179999999|-0.000143196|10.95423322|1|0.001194592|0.228884463|-0.098598933|-0.428857427|1|0.8707354620000001|0.8772535459999999|0|-0.107815735|0.3827446779999999|0.0220227089999999|-70.17688229|14.33450402|101.6575135|-0.038052612|-45.67788557|0.7379583590000001|83.76912404|-24.7683114|66.38812034|0.4619814279999999|2843.514589|549.2389652|-1263.1838810000002|0.262041641|7.471134223|13.88638723|170.5619816|-822.2019402000001|1711.727859|642.3830552000001|13.59224175|1.0|1.0|2.0|4.78|0.0|17.0|-6.66|2.75|1.76|92.99|128.47|0.0|1.0|5.0|-4.57|31.0|5.0|406.44|0.0|-4.29|2.72e-05|0.0111|5.08e-05|0.0|0.0|8.97e-05|-0.0510399999999999|3.8619|2.98|3.8619|1155.07|321.05|321.05|530.75|0.4524|-0.15869|-0.20973|0.03508404|7.2021|0.02|7699.0
13_a4|0.0|0|0|0|0.0|0.0|1.399843898|2.050136054|1|0.044357639|-0.059300584|0.0|-0.04158572|0.012994083|10.94205723|1|0.012019888|-0.094404255|-0.0161529719999999|-0.143303992|1|0.645708528|0.7986239909999999|0|-0.068249548|0.229685203|0.008746805|-33.41617993|4.282589756|14.67530603|-0.0279998139999999|-16.36114989|0.862539527|37.12083496|-13.70920202|28.77218157|0.4289448289999999|1910.137758|474.9422962|-534.6588788|0.137460473|5.663493161|9.917593683|67.30306705|-261.7783983|619.8659446|373.9073307|3.704655033|1.0|1.0|0.0|3.39|2.87|17.0|-6.2|4.18|4.15|30.71|90.06|0.0|1.0|2.0|-4.09|22.0|2.0|287.36|0.0|-4.42|8.18e-05|0.0235|3.77e-05|0.0|0.0|0.00018|-0.03168|4.4811|3.87|4.1733|893.0|297.09|276.68|429.36|0.1282|-0.17204|-0.20372|0.018124154|3.7228|4.0|5.3979
18a_a22|0.0|0|0|0|0.0|0.0|1.194229718|1.854982521|2|0.038167849|0.033735832|1.6891461019999998|-0.19538364|0.007066388|10.31286146|1|0.007079018|0.059645624|-0.0835538409999999|-0.296897301|2|0.760537197|0.7881113679999999|1|-0.076119803|0.573315195|0.01713283|-51.6464295|11.62443251|49.84469832|-0.029276847|-35.04152115|0.710467198|64.80092090000001|-19.86401135|45.98663929|0.487405342|2898.068989|628.6440468999999|-1032.92859|0.289532802|7.037677899|13.72951861|196.4447473|-700.830423|1453.872315|730.9420477000001|13.15449139|1.0|1.0|1.0|3.49|3.17|27.0|-9.4|5.32|5.11|100.61|131.64|0.0|1.0|6.0|-5.59|32.0|4.0|436.53|0.0|-5.16|2.59e-06|0.00113|6.98e-06|0.0|0.0|1.73e-07|-0.0706799999999999|5.0214|3.69|3.4832|1211.84|355.95|246.91|531.16|0.0354|-0.1408|-0.21148|0.01932946|5.3946|13.0|7.8861
