molecula|Brenk|MOMI-Z|Volume|Class [Log S (SILICOS-IT)]|n9FaRing|SssssC|SaaNH|Dipole (gas phase)|WNSA2|E solv. Water  (Hartree)|DPSA2|AATSC1c|CYP2D6 inhibitor|FNSA4|ATSC1c|BCUTi-1l|AATSC8d|pIC50
17a_a10|0.0|1855.293376|1326.24|1.0|0|0.0|0.0|4.1012|-743.9958084|0.03725238|1863.410498|-0.004333189|1.0|-0.023625536|-0.2946568739999999|10.92970797|0.031632653|7.3098
20b_a10|0.0|2257.777328|1218.74|1.0|0|0.0|0.0|5725.0|-758.6886304|0.03930765|1558.922202|-0.007463406|1.0|-0.033783202|-0.447804373|10.92966143|-0.013623188|5.9586
31_a47|0.0|1322.82831|1079.4|1.0|1|0.0|0.0|6.4248|-650.7084581|0.03449081|1484.511202|-0.00869363|1.0|-0.037580665|-0.417294247|10.9497221|0.001073537|7.8
12o_a36|0.0|2778.220342|1240.51|1.0|0|0.0|3.444418304|4.9237|-1047.013252|0.04371335|2181.407379|-0.0100574069999999|0.0|-0.03541591|-0.613501857|10.96036596|-0.010904454|7.3979
4q_a46|0.0|1491.412605|1043.05|1.0|0|0.09591943|0.0|2.7026|-327.2939568|0.02185677|946.4377411|-0.001250008|1.0|-0.021010627|-0.066250447|10.96363644|-0.081623022|6129.0
14ac_a23|1.0|3417.45156|1285.58|1.0|1|-9.994971573|0.0|6.3004|-1328.722623|0.02262555|2178.41361|-0.011656739|0.0|-0.043970249|-0.66443411|10.3132169|0.043387326|8.3851
14p_a23|1.0|2170.5738260000003|1191.08|1.0|1|0.0|0.0|7.4033|-735.4165088|0.02935511|1450.229492|-0.005975594|0.0|-0.033660197|-0.310730878|10.31321773|-0.053921569|8.5302
12v_a30|0.0|2483.120571|1209.1|1.0|0|0.0|0.0|2.9171|-844.8022477|0.03495552|1549.107692|-0.006974714|0.0|-0.037666615|-0.369659818|10.31162873|-0.04950715|7.6596
12b_a36 (EW-7197)||2338.370858|1104.61||0|0.0|3.3685352889999995|5432.0|-765.6528642999999|0.03202977|1638.808832|-0.008137593||-0.039120289|-0.439429998|10.96052467|-0.056994595|8.1549
18_a20|0.0|1822.210286|1204.88|0.0|0|0.0|3.463603867|5.3978|-843.230756|0.03787435|1562.772745|-0.008841844|1.0|-0.035934845|-0.5039851160000001|10.93301779|-0.054458882|7.4685
4_a3|0.0|1548.626215|858.45|1.0|0|0.0|0.0|2.3542|-312.2830359|0.02921941|757.6690029|-0.008561428|1.0|-0.039478171|-0.325334256|10.31162267|0.0248526079999999|5.9
12c_a36|0.0|2365.641348|1137.55|1.0|0|0.0|3.447900368|4.9812|-784.3943293|0.02977602|1617.460455|-0.007667703|0.0|-0.038024893|-0.414055975|10.95982545|-0.056994595|8.0458
12e_a31|0.0|1899.851187|1308.13|1.0|0|0.0|3.483599061|2.6024|-1104.858464|0.04614662|2095.222806|-0.011519192|1.0|-0.036652129|-0.70267073|10.3116965|-0.015755876|6.7696
12az_a36|0.0|2455.7577530000003|1252.18|1.0|0|0.0|3.465535084|6.3778|-953.3573311|0.02800521|2330.167624|-0.009570959|0.0|-0.033474609|-0.593399474|10.95957115|-0.012800556|7.2366
16_a31|0.0|1212.615438|818.1|2.0|0|0.0|3.096824452|3.7419|-367.0549296|0.03948619|1066.012118|-0.020181753|1.0|-0.050105055|-0.726543099|10.31170095|0.06214876|7.0458
12ar_a36|0.0|2404.999137|1211.1|1.0|0|0.0|3.46014932|6.4688|-863.83236|0.04327285|1804.132337|-0.007046017|0.0|-0.0347392029999999|-0.40866901|10.95407427|-0.036002609|7.6021
A7701_a51|0.0|1108.114062||1.0|0|0.0|2.9690728930000003||-233.4713371||632.4445105000001|-0.002377784|1.0|-0.030384547|-0.0927335619999999|10.93031118|-0.0299823629999999|7.6021
22_a4|0.0|1477.437886|860.77|2.0|0|0.0|0.0|3.5548|-311.62631919999995|0.030263407|767.88287|-0.006436201|1.0|-0.036468635|-0.257448045|10.94586213|-0.023072107|7.3279
10_a3|0.0|1361.86525|830.63|1.0|0|0.0|0.0|6.7458|-254.5987025|0.04080931|778.0284121000001|-0.010609861|1.0|-0.0359752729999999|-0.381954986|10.31162304|0.043342516|5.1
18_a31|0.0|1935.374782|1041.21|1.0|0|0.0|3.281949877|3.0607|-624.4871824|0.04825999|1368.42913|-0.013634202|1.0|-0.040279446|-0.640807491|10.31169929|-0.096301845|6.8861
8_a15|0.0|1919.535904|1050.15|1.0|0|0.0|0.0|1.1415|-484.0283816000001|0.01719864|1595.8121130000002|-0.009853404|1.0|-0.028969856|-0.5025236129999999|10.95880707|-0.014489333|6.9666
12x_a30|0.0|2374.777496|1211.79|1.0|0|0.0|0.0|4.3702|-839.9917174000001|0.03136007|1542.442557|-0.006008579|0.0|-0.035022402|-0.3545061539999999|10.31162819|-0.1066694919999999|7.6556
43_a18|1.0|1579.614523|1493.25|1.0|0|0.0|0.0|3.0482|-1389.023915|0.02315412|2045.512486|-0.005099385|1.0|-0.0311212229999999|-0.397752066|10.94702053|-0.032429984|6.2041
8_a4|0.0|1737.932042|949.09|1.0|0|0.0|0.0|4.5781|-262.8925116|0.0252645|700.3924376|-0.001277205|1.0|-0.024598141|-0.056197036|10.9295757|0.05775266|7.2676
20_a31|0.0|1758.762093|1113.19|1.0|1|0.0|3.3852303|3.7403|-605.8215871|0.0336943|1360.278351|-0.009722467|1.0|-0.033537774|-0.476400874|10.31100269|-0.078213611|8.0862
12b_a32|0.0|3148.185476|1109.93|1.0|1|0.0|3.477905329|3208.0|-494.9199607|0.0385132|1311.0306890000002|-0.009432679|1.0|-0.027561517|-0.462201267|10.31100269|-0.053480599|7585.0
12a_a30|0.0|2256.680391|1122.01|1.0|0|0.0|0.0|4.1875|-709.5118166|0.03289568|1421.195251|-0.006711725|0.0|-0.037665934|-0.3557214489999999|10.31162903|-0.094932667|7.9469
19c_a38|0.0|2660.812979|1138.6|1.0|0|0.0|3.332128134|2495.0|-772.7394084|0.03740877|1707.726604|-0.008177185|0.0|-0.038224114|-0.449745181|10.95429182|-0.0431896509999999|8.0348
LY364947_a10|0.0|839.5356408||1.0|0|0.0|2.949609552||-191.05366730000003||597.7620559999999|-0.00235945|1.0|-0.029665114|-0.084940213|10.9303125|-0.006198347|7.2291
14q_a23|1.0|2213.1193780000003|1222.17|1.0|1|0.0|0.0|8375.0|-953.9181308|0.03458552|1787.418422|-0.0101981219999999|0.0|-0.039682061|-0.5608967029999999|10.31321757|-0.056324491|7.8069
SB431542_a8|0.0|1947.072021||1.0|0|0.0|3.172627551||-803.5005528||1764.391093|-0.014434378|0.0|-0.048754953|-0.721718925|10.94951956|-0.0453332859999999|4.1019
13b_a5|0.0|1177.571784|1138.73|1.0|0|0.0|2.948625157|3.5881|-562.2202871000001|0.035153|1329.387016|-0.004573365|1.0|-0.02636836|-0.251535058|10.94530329|-0.017963913|6.9586
18d_a30|0.0|2894.162522|1129.46|1.0|0|0.0|0.0|5.0115|-744.0011548|0.03258724|1500.807121|-0.0072724869999999|0.0|-0.037906966|-0.385441836|10.31163881|-0.087019298|7.6737
25_a47|0.0|1514.111398|1062.81|1.0|1|0.0|0.0|3.8832|-518.7525876|0.0285712999999999|1369.668876|-0.010144825|1.0|-0.031278972|-0.486951604|10.94972207|0.002716049|7.8
13g_a6|0.0|3916.754765|1253.71|0.0|0|0.0|3.457632039|10.1708|-846.9662551000001|0.03802398|1653.346592|-0.006574579|1.0|-0.0323525729999999|-0.381325604|10.95053423|-0.080022038|6.9245
14l_a23|1.0|2176.038061|1185.79|1.0|1|0.0|0.0|6.0563|-714.7749208|0.01168219|1372.110688|-0.005344736|0.0|-0.0328459689999999|-0.288615723|10.313217800000002|-0.061788679|8.1798
19e_a38|0.0|3426.997928|1183.12|1.0|0|0.0|3.376977671|5.8426|-927.5007945|0.03483011|1837.325672|-0.007550899|0.0|-0.03783113|-0.4379521229999999|10.94917392|-0.038386106|8.0083
7l_a46|0.0|1246.417766|879.87|1.0|0|0.256706467|0.0|3.3119|-204.9507309|0.025086919|629.6635476|-0.00090473|1.0|-0.022013621|-0.038903382|10.9642261|0.050638298|5.7122
12_a47|0.0|702.3796319|886.46|1.0|1|0.0|2.903215905|2.1019|-323.9004363|0.03721125|913.5950352|-0.005522244|1.0|-0.034116917|-0.209845277|10.95005729|0.0295267039999999|8.2
9_a3|0.0|1383.145159|857.36|1.0|0|0.0|0.0|2.0863|-295.5828535|0.0242342|708.8118076000001|-0.007847313|1.0|-0.038196575|-0.298197887|10.31162238|0.023606557|4.96
4h_a46|0.0|3180.526173|1397.46|1.0|0|0.090767245|0.0|1.7601|-1241.036544|0.04729184|1963642.0|-0.005778576|0.0|-0.0305445539999999|-0.404500343|10.31928028|-0.09922757|6.6402
37_a18|1.0|1571.7484060000002|1395.35|1.0|0|0.0|0.0|2.2872|-1040.70711|0.02274574|1860.709332|-0.005351023|1.0|-0.0286221589999999|-0.385273662|10.94702064|-0.011713125|7.4559
6_a3|0.0|1899.385061|884.88|1.0|0|0.0|0.0|2.8131|-319.3685142|0.03079258|797.2473951000001|-0.008934536|1.0|-0.037726468|-0.330577816|10.3116226|0.032782484|5.7501
5g_a40|1.0|593.8133184|800.98|3.0|0|0.0|0.0|4.9132|-355.2634413|0.04070345|1004.297909|-0.016033575|0.0|-0.049288357|-0.5611751220000001|10.31198315|-0.091116241|6.9101
19d_a38|0.0|2995.494247|1171.77|1.0|0|0.0|3.314284769|7.9959|-980.493036|0.04735828|2035.106956|-0.0120676969999999|0.0|-0.04393982|-0.6999264340000001|10.95446448|-0.024688524|7.9586
11_a47|0.0|2201.328597|1146.42|0.0|0|0.0|0.0|2.9142|-687.9851765999999|0.03959805|1375.2628029999998|-0.007767503|1.0|-0.035945973|-0.427212659|10.93671007|0.046339015|7.4
8c_a32|0.0|3038.837633|1090.0|1.0|1|0.0|3.46252244|8.4922|-463.1595384|0.03115673|1275.407176|-0.0093793719999999|1.0|-0.027548799|-0.459589251|10.31100269|-0.0682721729999999|7.4318
8g_a12|0.0|1356.883205|989.66|1.0|1|0.0|2.897921027|2.9986|-572.326702|0.03954539|1150.7554189999998|-0.0084227909999999|1.0|-0.042752517|-0.40429396|10.95472263|-0.040257632|5.43
13k_a6|0.0|3332.974951|1246.69|1.0|0|0.0|3.423411754|8.1639|-1225.9780560000002|0.0308324|2215.299472|-0.014257799|1.0|-0.045420752|-0.8554679409999999|10.95129637|-0.072504783|7.3372
4_a38 (LY-2157299)|0.0|1686.693134|1048.31|1.0|0|0.0|0.0|5.9043|-496.5871888|0.03652312|1105.390176|-0.00638266|1.0|-0.03235283|-0.325515636|10.9277672|-0.020954339|7.1586
1b_a5|0.0|919.9167129|892.61|1.0|0|0.0|2.881451247|2891.0|-293.5407385|0.03246637|796.0738116|-0.00279809|1.0|-0.031306145|-0.111923619|10.94890233|-0.028797464|7.2291
9_a1|0.0|1739.0376789999998|1007.04|1.0|0|0.0|3.358585365|4.1623|-455.910309|0.03294951|1011.608611|-0.00614716|1.0|-0.031896718|-0.282769361|10.94877277|0.016589221|5.2218
9o_a24|0.0|1906.512273|1126.94|1.0|0|0.0|2.9340792330000003|4.3816|-562.6938294|0.0533144|1454.754155|-0.007052095|0.0|-0.032911684|-0.387865233|10.94506726|-0.000236595|6.3507
24_a20|0.0|1961.887639|1169.35|1.0|0|0.0|0.0|3.6107|-540.4525990000001|0.02922392|1110.861171|-0.001547029|1.0|-0.02714795|-0.083539572|10.93106245|-0.04104|6.4976
12a_a32|0.0|3030.946307|1114.3|1.0|1|0.0|3.442930603|3.0517|-551.8369996|0.03682626|1325.275819|-0.009460484|1.0|-0.0308471429999999|-0.463563696|10.31100269|-0.074344282|7.6021
1o_a5|0.0|833.537568|938.37|1.0|0|0.0|2.923171926|4.7435|-315.657463|0.04126499|839.3293197999999|-0.002633927|1.0|-0.028770932|-0.1079910069999999|10.94518594|-0.008511304|7.4559
4S4l_a46|0.0|1744.8220399999998|1040.96|1.0|0|0.171853072|0.0|2.5083|-452.0086091|0.02696794|945.3491632|-0.004736212|1.0|-0.029881089|-0.255755434|10.94631401|-0.161358058|6.5834
22_a20|0.0|2396.806062|1181.95|1.0|0|0.0|0.0|4.8308|-574.9260339|0.03226475|1145.712729|-0.00147607|1.0|-0.027118811|-0.079707783|10.93106272|-0.038668966|6.6364
47o_a18|1.0|1393.529823|1352.29|1.0|0|0.0|0.0|2.2316|-1166.161955|0.02736851|1839.812293|-0.006476544|1.0|-0.034545459|-0.4339284229999999|10.94702017|-0.038296569|7.3279
12h_a36|0.0|2391.856014|1177.89|1.0|0|0.0|3.468184524|6754.0|-827.4010477|0.02925492|1899.376328|-0.0086750619999999|0.0|-0.035734517|-0.503153567|10.96020037|-0.051080247|7.8539
4r_a46|0.0|1451.6122289999998|986.04|1.0|0|-0.03033057|0.0|2.6630000000000003|-343.3301143|0.02826942|905.6728276|-0.002826188|1.0|-0.0259595379999999|-0.141309389|10.96363493|-0.048758575|5.8499
4e_a49|0.0|1647.641653|1128.64|1.0|0|0.0|0.0|3.9718|-561.9703647000001|0.04133034|1408.836153|-0.006602016|1.0|-0.029288891|-0.3631108529999999|10.92777282|0.018857363|7.4685
12bf_a36|0.0|2522.341812|1120.94|1.0|0|0.0|3.31325137|5.4787|-777.5172959|0.03299488|1711.2011699999998|-0.00832865|0.0|-0.037486972|-0.4497470879999999|10.96022305|-0.0206090089999999|8.2218
15c_a10|0.0|1817.047455|1318.35|1.0|0|0.0|0.0|2.4256|-593.6228632|-0.25919486|1619.721543|-0.002218445|1.0|-0.019267867|-0.153072705|10.92970798|0.0123939039999999|7.0
9n_a24|0.0|1361.307012|1155.03|1.0|0|0.0|2.961528903|2.8552|-639.0250449|0.03188309|1449.942171|-0.003323852|1.0|-0.026905672|-0.182811885|10.94875265|-0.03088354|7.7212
19a_a22|0.0|2607.322873|1277.14|1.0|0|0.0|0.0|4.5288|-1095.573288|0.04718381|2144.375527|-0.009145283|1.0|-0.035138299|-0.548716971|10.9464374|0.016501913|7.3188
3t_a32|0.0|2241.507646|1129.24|1.0|1|0.0|3.4477303|1.2641|-505.632194|0.03020622|1169.58817|-0.006089333|1.0|-0.026967947|-0.304466646|10.31100267|-0.086478322|8.0458
12u_a30|0.0|2608.6452440000003|1202.06|1.0|0|0.0|0.0|5.3020000000000005|-834.2224549|0.03472994|1536.749179|-0.006935447|0.0|-0.03794847|-0.367578706|10.31162873|-0.0646674999999999|7.4647
8c_a12|0.0|1245.6132289999998|909.19|1.0|0|0.0|0.0|1.7305|-398.3402139|0.02263772|1021.17241|-0.0104125509999999|1.0|-0.038245644|-0.447739674|10.95472932|-0.07003012|7.3979
21_a10|0.0|2701.142106|1225.01|1.0|0|0.0|0.0|1.5138|-887.342515|0.03802869|1783.785559|-0.009308076|1.0|-0.03292131|-0.549176498|10.92966143|-0.003554514|5.3188
12k_a36|0.0|2294.707886|1186.08|1.0|0|0.0|3.483171769|5.7818|-884.5687799000001|0.03274587|1720.258086|-0.0071232019999999|0.0|-0.037758075|-0.413145744|10.94908765|-0.058284869|7.8539
13_a10|0.0|1630.880014|926.41|1.0|0|0.0|0.0|3.6904|-315.62515|0.0346535|873.7836118999999|-0.0057715859999999|1.0|-0.030119651|-0.259721373|10.9296146|-0.001592366|6.7959
8_a27|0.0|989.0070768|848.58|1.0|0|0.0|2.599100867|3.0415|-293.2457951|0.02665292|818.753121|-0.008444078|0.0|-0.035880862|-0.329319041|10.93783465|0.067074515|8.2218
3h_a32|0.0|2911.160989|1127.45|1.0|1|0.0|3.579396967|3.5952|-519.1071084|0.02690554|1071.936307|-0.005281944|1.0|-0.027590124|-0.269379119|10.31100268|-0.111111111|8.1549
26_a20|0.0|2534.075607|1211.34|1.0|0|0.0|0.0|3.8173|-790.9313788|0.03774288|1493.485239|-0.00578453|1.0|-0.0327795789999999|-0.3297182369999999|10.93106273|-0.033102079|6.8827
12j_a36|0.0|2536.987511|1198.96|1.0|0|0.0|3.502198129|6.4451|-874.1588982999999|0.02793415|1706.0876829999995|-0.007086381|0.0|-0.037113558|-0.41101009|10.33556498|-0.051080247|8.0
3b_a32|0.0|1084.520517|857.0|1.0|1|0.0|3.3653429710000005|3.5719|-265.6468664|0.02589511|708.6845618|-0.007388108|1.0|-0.033451833|-0.265971895|10.31100281|0.10614163|8.2366
9r_a24|0.0|958.7578093|1199.71|1.0|0|0.0|2.950959457|1.9698|-626.7383196000001|0.03426339|1519.52371|-0.004640179|1.0|-0.025821921|-0.264490176|10.96129392|-0.043274854|7.9586
18_a15|0.0|2510.854462|1110.18|1.0|0|0.0|0.0|4.2476|-644.79025|0.03989594|1215.421882|-0.006149666|1.0|-0.035181092|-0.319782642|10.95986315|0.002685285|6.8894
8e_a46|0.0|1415.320228|933.3|1.0|0|0.252655541|0.0|3.2194|-256.61680930000006|0.024010215|672.6356549999999|-0.001015139|1.0|-0.023017086|-0.046696417|10.96411233|-0.016857659|6.3915
2_a3|0.0|1314.679398|841.85|1.0|0|0.0|0.0|4.0121|-248.1619888|0.02925101|726.4904564|-0.008422099|1.0|-0.033150466|-0.311617665|10.31162302|0.036301827|5.4
IN1166_a11|0.0|2953.475057|1198.36|0.0|0|0.0|3.433539068|3365.0|-769.3614916|0.04189898|1604.859603|-0.006882528|1.0|-0.031642539|-0.378539035|10.95053349|-0.037793156|7.9318
6e_a31|0.0|2188.417358|1077.48|1.0|0|0.0|3.402951625|5.8193|-778.7151665|0.03676794|1679.262243|-0.016012184|1.0|-0.046541668|-0.784597028|10.31165994|-0.0462850729999999|6.4318
12e_a30|0.0|2392.685958|1201.05|1.0|0|0.0|0.0|5551.0|-819.8165288|0.03344515|1747.776792|-0.0077937519999999|0.0|-0.035153347|-0.444243861|10.31162844|-0.055954785|7.9431
15a_a10|0.0|2413.560937|1179.28|1.0|0|0.0|0.0|4.7512|-573.1123029|0.02976259|1316.339132|-0.00244937|1.0|-0.025155581|-0.144512841|10.92966696|-0.062038567|7.6198
4R4l_a46|0.0|1766.0974600000002|1038.78|1.0|0|0.171853072|0.0|2.1973|-449.0673625|0.02589231|942.0756413|-0.004736212|1.0|-0.02989332|-0.255755434|10.94631401|-0.161358058|6.8633
12t_a30|0.0|2479.787504|1139.2|1.0|0|0.0|0.0|2.6784|-770.409047|0.0337599|1588.274656|-0.007755575|0.0|-0.037159417|-0.411045472|10.31162892|-0.04950715|8.0496
5_a47|0.0|1349.003107|951.68|1.0|0|0.0|0.0|2.9121|-418.9977997|0.03591467|1015.343288|-0.009295857|1.0|-0.038537768|-0.390426|10.9367109|0.045246333|7.7
12d_a40|1.0|643.5166227999999|910.58|1.0|0|0.0|0.0|1.2683|-360.0239567|0.0164339|804.9352200000001|-0.008004393|0.0|-0.038873458|-0.288158151|10.31197256|-0.166080871|7.7212
47n_a18|1.0|2052.393389|1565.37|1.0|0|0.0|0.0|2.4754|-1676.556573|0.02839695|2591.682495|-0.007614955|1.0|-0.031974244|-0.609196374|10.94702025|-0.048404296|7.1938
6f_a40|3.0|3072.581297|1139.55|3.0|0|0.0|0.0|6.2384|-970.0707913999998|0.04845403|1750.039046|-0.01691341|0.0|-0.052228625|-0.8287570679999999|10.30179966|-0.190617284|7.3768
18_a10|0.0|2137.914113|1181.5|1.0|0|0.0|0.0|4.7596|-551.4954071000001|0.02974086|1354.218219|-0.00309846|1.0|-0.024889861|-0.1859075939999999|10.92966688|-0.0280813039999999|6.8861
8a_a8|0.0|1746.6927010000002|1061.5|1.0|0|0.0|3.150966553|5.4201|-809.4093564|0.03213899|1768.444416|-0.014658222|0.0|-0.049054408|-0.732911106|10.94671414|-0.0298924089999999|4.9454
16h_a32|0.0|3282.554439|1130.4|1.0|1|0.0|3.340888605|3516.0|-735.4832318|0.02818755|1573.02555|-0.015656019|0.0|-0.038765425|-0.7828009570000001|10.31100268|-0.022634676|8.0655
15_a4|0.0|1495.715718|848.47|1.0|0|0.0|0.0|2.1603|-254.3670787|0.018092091|628.5456843999999|-0.001986535|0.0|-0.030724393|-0.077474847|10.94611612|0.022446689|6757.0
5f_a40|2.0|599.1117195|793.54|3.0|0|0.0|0.0|5.5961|-280.9807494|0.02389588|746.7683199|-0.008387329|0.0|-0.041135239|-0.293556526|10.31198329|0.062183277|6.9508
18_a34|0.0|1774.550004|991.93|2.0|0|0.0|0.0|5.0935|-553.8039936|0.02902032|1441.579371|-0.014733513|1.0|-0.0422555509999999|-0.677741618|10.9595763|-0.136990511|5.6144
17_a12|0.0|1470.257187|933.62|1.0|0|0.0|0.0|2128.0|-391.8666299|0.02800938|955.9051425|-0.00864055|1.0|-0.035198739|-0.38018419|10.31157659|-0.070249784|7.7959
25_a12|0.0|1907.027255|945.73|1.0|0|0.0|0.0|1.2494|-369.8695347|0.024123749|773.8971409|-0.004103693|1.0|-0.03323193|-0.180562493|10.93676625|-0.11195017|7.6576
5a_a50|0.0|1605.985157|976.41|1.0|1|0.0|0.0|3.9843|-278.5298849|0.02452028|784.5791628|-0.00148647|0.0|-0.022747617|-0.06986407|10.93256969|-0.130929632|5.3872
4c_a49|0.0|1683.872161|1199.04|1.0|0|0.0|0.0|3.4931|-680.5831211|0.03969431|1458.908567|-0.0057600559999999|1.0|-0.029809452|-0.339843311|10.92777281|0.006194124|6.5935
12ae_a36|0.0|2634.745208|1281.69|1.0|0|0.0|3.412870974|6.7458|-1172.836017|0.0508577|2298.140152|-0.009867085|0.0|-0.036430555|-0.611759277|10.31810353|0.006615826|7.8239
4i_a46|0.0|2253.484644|1058.5|1.0|0|0.19654443|0.0|2.8538|-407.9368676|0.02614355|945.4890404|-0.002360192|0.0|-0.025069479|-0.127450387|10.94638684|-0.125773054|6.2132
8d_a8|0.0|2093.380666|1185.65|1.0|0|0.0|3.190160226|6.0111|-877.3916055999999|0.03604461|1992.108851|-0.0111144189999999|0.0|-0.03820405|-0.633521883|10.94649761|-0.117111249|4.7303
47s_a18|1.0|1529.863965|1435.42|1.0|0|0.0|0.0|2.3134|-1207.784866|0.02195039|1944.574596|-0.0054038509999999|1.0|-0.030108416|-0.394481152|10.94702059|-0.031515152|6.2104
14k_a23|1.0|2174.886074|1179.17|1.0|1|0.0|0.0|5.8718|-707.6658267999999|0.02271117|1357.152837|-0.005866159|0.0|-0.033999976|-0.299174093|10.31321813|-0.055708465|8.4123
12b_a50|0.0|1446.231761|909.8|2.0|1|0.0|0.0|4.0567|-234.0844297|0.02307802|812.3355548|-0.002929899|1.0|-0.0237482779999999|-0.125985651|10.94501743|-0.115659308|5.3242
1_a15|0.0|2855.495631|1271.06|0.0|0|0.0|0.0|1.2218|-794.0799704|0.01894559|2026.993248|-0.0084598019999999|1.0|-0.031142386|-0.541427319|10.95880609|-0.000905902|7.3565
25b_a34|0.0|2671.608537|1136.16|1.0|0|0.0|0.0|7.0586|-860.6534206|0.02655501|1806.819095|-0.015658012|1.0|-0.042438204|-0.861190687|10.95957635|-0.061390533|5.6819
17a_a25|0.0|2432.071525|1271.9|1.0|0|0.0|0.0|3.4677|-847.969248|0.0362293|1572.683056|-0.004137083|1.0|-0.0297670279999999|-0.248224991|10.93106298|0.006360768|7.6021
14e_a25|0.0|2620.6698690000003|1300.08|1.0|0|0.0|0.0|5.3651|-1183.53898|0.04875868|2005.4567600000005|-0.008591251|1.0|-0.038772226|-0.524066339|10.93106299|0.011176663|7.1249
12av_a36|0.0|2354.591519|1247.28|1.0|0|0.0|3.4520047430000003|4.7666|-973.4610746|0.04308001|2079.880404|-0.009925128|0.0|-0.035197712|-0.605432791|10.96037173|-0.039627578|7.4089
5b_a50|0.0|1452.442728|922.49|2.0|1|0.0|0.0|4.4181|-221.0035589|0.02651535|738.8985723999999|-0.00141071|1.0|-0.02140774|-0.062071259|10.9325725|-0.113846154|4.9126
12p_a36|0.0|2308.958924|1113.05|1.0|0|0.0|3.392386149|4.8805|-773.1468902|0.03396697|1617.811526|-0.008017607|0.0|-0.039016808|-0.432950771|10.96052769|-0.0433009009999999|8.0458
GW6604_a52|0.0|799.8313017999999||1.0|0|0.0|2.944144148||-264.17863140000003||726.7881391|-0.002149879|1.0|-0.029217264|-0.085995143|10.94914378|-0.028376521|6.9706
14f_a23|1.0|2322.5224120000003|1210.19|1.0|1|0.0|0.0|6.3534|-733.1331894|0.02255331|1628.77284|-0.006791105|0.0|-0.031450478|-0.373510774|10.3132176|-0.041351617|8.6459
3a_a12|0.0|1050.730179|875.71|1.0|0|0.0|0.0|1.3824|-326.0954285|0.023184956|853.2786545|-0.007671441|1.0|-0.034924502|-0.322200517|10.95455336|-0.0161799839999999|6.7122
12ag_a36|0.0|2305.164626|1112.68|1.0|0|0.0|3.408828027|5.4459|-774.4286762999999|0.03415856|1617.984688|-0.008085448|0.0|-0.038937089|-0.436614203|10.96052849|-0.050147748|7.7696
3l_a32|0.0|2415.340446|1062.47|1.0|1|0.0|3.672194822|3.3955|-448.5272931|0.02547484|978.4817724|-0.0054004|0.0|-0.028831823|-0.270019992|10.31100268|-0.107818594|7.9208
13a_a5|0.0|1314.232685|1160.81|1.0|0|0.0|2.931642415|3.3414|-591.3528349999999|0.04138695|1533.979782|-0.006081807|1.0|-0.0279752339999999|-0.328417593|10.94530369|-0.025324157|7041.0
18a_a25|1.0|2331.966135|1229.09|1.0|0|0.0|0.0|3.1313|-721.7084848|0.02456497|1332.242503|-0.0029953159999999|1.0|-0.03097773|-0.170732995|10.31286118|-0.019985937|7.0269
16j_a32|0.0|3448.428146|1225.27|1.0|1|-0.082980188|3.359912013|3.4656|-929.4888072999998|0.0283671|1857.212797|-0.0139074189999999|0.0|-0.034287782|-0.778815477|10.31100263|0.021997616|8.0315
3k_a32|0.0|1970.06814|1022.89|1.0|1|0.0|3.644417045|3.2233|-404.2701347|0.02654958|918.5970998|-0.005745086|1.0|-0.029575784|-0.270019022|10.31100271|-0.077097565|8.0605
12m_a30|1.0|2370.879718|1204.39|1.0|0|0.0|0.0|3.6891|-951.7351184|0.04041755|1812.833129|-0.01047558|0.0|-0.0405332439999999|-0.57615692|10.31162838|-0.0547272029999999|7.5114
4n_a46|0.0|2116.313581|1011.66|1.0|0|0.126268818|0.0|6.2318|-440.621256|0.04131598|928.9322794|-0.004696854|0.0|-0.031047837|-0.234842682|10.94021058|-0.064683066|5.2845
14z_a23|1.0|2692.627452|1221.92|1.0|1|0.0|0.0|5.9301|-773.7713888999999|0.01238131|1414.152695|-0.005892861|0.0|-0.03393829|-0.30053593|10.31321795|-0.0229244|8.2941
14a_a23|1.0|2173.7139190000003|1134.02|1.0|1|0.0|0.0|5.8775|-642.4662212000001|0.0216412|1301.215093|-0.0056795759999999|0.0|-0.0341809229999999|-0.289658385|10.31321831|-0.071842463|8.5498
5b_a49|0.0|1956.050085|1093.32|1.0|0|0.0|0.0|4.3767|-449.2535747|0.03937634|1255.69656|-0.007610481|1.0|-0.026008|-0.418576471|10.9297646|0.059834711|7.5528
14_a15|0.0|2731.841165|1177.14|1.0|0|0.0|0.0|3.3596|-715.9737342999999|0.03885834|1450.257357|-0.006678826|1.0|-0.032888795|-0.374014235|10.9597359|-0.015736888|7.5229
8a_a31|0.0|1443.955093|872.11|2.0|0|0.0|3.28085223|3.7141|-366.9116769|0.03432763|1113.575221|-0.015034136|1.0|-0.0416959379999999|-0.586331322|10.31170053|-0.01861065|6.1024
16_a20|0.0|2161.751186|1174.61|0.0|0|0.0|3.485659565|4.7315|-639.8099471|0.03385502|1246.573875|-0.004705049|1.0|-0.029561375|-0.254072625|10.93301779|-0.062750442|7585.0
34_a20|0.0|2319.742032|1205.64|1.0|0|0.0|0.0|3.8519|-773.7338361000001|0.03558836|1481.145765|-0.0057643419999999|1.0|-0.032248904|-0.328567476|10.93244905|-0.054458882|7.2147
