molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
4f_a46|0.0|0|-0.19079|1|-0.2202599999999999|3.2783|-1033.36869|-0.099507167|-0.053860324|10.96352592|0.74106323|-36.60887321|-16.43243843|42.21890747|-11.95391778|1563.375755|0.240157725|9.828175385|538.4165208|1.0|1.0|1.0|0.0|-4.38|25.0|0.0|2.04e-05|-0.02947|6.7375
3m_a32|0.0|1|-0.14835|1|-0.2056599999999999|5082.0|-1863.337677|-0.0370712179999999|-0.3082152019999999|10.31100268|0.817967125|-56.15082133|-30.25923462|67.1606709|-16.22134838|2363.601309|0.325531778|13.31775015|554.9424306|1.0|1.0|1.0|0.0|-5.94|27.0|0.0|1.65e-05|-0.05731|7.6383
11e_a5|0.0|1|-0.16751|1|-0.20559|2.3124|-1316.301553|-0.07965|-0.192538515|10.9487795|0.775794895|-52.34653881|-27.58835281|63.5644542|-18.69519243|960.0428704|0.27836484|18.17739133|735.3048881|0.0|1.0|1.0|0.0|-4.65|31.0|0.0|4.64e-07|-0.03808|7.3979
15d_a10|0.0|0|-0.15916|2|-0.20918|3.3831|-1430.795367|-0.059217023|-0.184039927|10.92970801|0.745184875|-47.58559595|-26.15336742|66.95020436|-12.68949225|2036.192049|0.5280998339999999|16.02072769|825.4425942|0.0|1.0|1.0|0.0|-3.78|33.0|0.0|6.62e-06|-0.05002|7.1612
47g_a18|0.0|0|-0.12789|1|-0.17202|4966.0|-1742.847918|-0.048472184|-0.477030713|10.94702253|0.750610215|-72.53379954|-46.97287277|86.33162323|-24.79003275|2268.439188|0.268129223|20.32265524|1347.416568|1.0|0.0|1.0|1.0|-6.11|40.0|1.0|3.27e-07|-0.04413|8.0458
18a_a25|0.0|0|-0.15732|0|-0.21323|3.1313|-1675.04368|0.062229409|-0.170732995|10.31286118|0.7385460309999999|-51.83514755|-24.58404782|59.45091020000001|-20.53845469|2331.966135|0.182927961|14.59524518|759.4953883|1.0|1.0|1.0|0.0|-6.33|32.0|0.0|7.28e-08|-0.05591|7.0269
36_a18|0.0|0|-0.13133|2|-0.18124|1.9944|-1493.333297|-0.05224259|-0.442092758|10.94702093|0.741135729|-56.82615305|-39.43509046|65.59412783|-22.73046122|1547.485543|0.187943933|18.21710397|975.4099618|1.0|0.0|1.0|0.0|-5.68|35.0|0.0|3.210000000000001e-07|-0.04991|7.4949
17b_a6|0.0|1|-0.12545|1|-0.18281|5.3385|-1349.892156|0.139594234|-0.6869226490000001|10.949638|0.7788169070000001|-71.65078895|-41.0971443|84.71888279|-27.2272998|2207.972178|0.229332826|16.46390151|627.4287311|1.0|1.0|1.0|0.0|-5.81|31.0|0.0|4e-07|-0.05736|6.8153
40_a47|0.0|0|-0.15231|0|-0.20317|4.7542|-1123.049869|-0.056839794|-0.179798097|10.98214138|0.836942961|-44.90375373|-17.58259718|60.97203959|-14.59371996|868.5333132000001|0.426343267|12.98034048|388.178924|0.0|1.0|1.0|0.0|-3.26|25.0|0.0|2.79e-05|-0.05086|8.4
3e_a32|0.0|1|-0.14754|0|-0.20098|3.4537|-1672.62984|-0.057366352|-0.275255791|10.31100276|0.8046468659999999|-53.92151824|-21.32040233|60.86894767|-16.59123638|1732.3689949999998|0.224744634|10.68709999|421.3548777|1.0|1.0|1.0|0.0|-6.52|23.0|0.0|4.13e-05|-0.0534399999999999|8.0862
8_a4|0.0|0|-0.16821|1|-0.22685|4.5781|-1450.121028|-0.072752231|-0.056197036|10.9295757|0.813333185|-33.90618946|-14.42275611|41.57817329|-12.71482105|1737.932042|0.273845898|9.972991122|434.9654405|1.0|1.0|1.0|0.0|-4.35|25.0|0.0|5.72e-06|-0.05864|7.2676
21_a4|0.0|0|-0.16632|1|-0.19588|2.0282|-973.449892|0.019346682|-0.131928225|10.94593332|0.777866961|-38.7880598|-14.70482428|47.69702403|-14.54552243|1584.866567|0.276832377|9.956436217|387.240586|1.0|1.0|1.0|0.0|-3.88|23.0|0.0|0.000352|-0.02956|6.9172
IN1233_a59|0.0|1|-0.14684|0|-0.20289|5.4004|-1352.135303|0.163548857|-0.5039851160000001|10.93301779|0.74801464|-63.36348363|-41.08157616|72.32484741|-23.91074854|1822.396842|0.1892041019999999|15.51626497|712.1606951|1.0|1.0|1.0|0.0|-5.59|32.0|0.0|4.17e-08|-0.05605|7.4685
47a_a18|0.0|0|-131.0|1|-0.18291|2.6271|-2098.359766|0.043161338|-0.464122017|10.35082811|0.766261502|-81.42570819|-55.70051708|93.5899242|-29.70938001|2250.179086|0.2063806289999999|19.74153879|1225.939287|1.0|1.0|1.0|1.0|-6.74|39.0|0.0|2.95e-06|-0.05191|9.0
14s_a23|0.0|0|-0.1515|0|-0.22933|4.7032|-2089.352478|0.049317519|-0.298573309|10.31321812|0.7837821840000001|-51.64162341|-22.64965286|62.75905983|-21.9751589|2316.634024|0.2251838339999999|14.26730044|633.3278634|0.0|1.0|0.0|0.0|-6.13|31.0|0.0|4.55e-06|-0.07783|8.5482
11a_a50|0.0|0|-0.16769|1|-0.2005299999999999|5.4342|-1045.84627|-0.04339705|-0.134056065|10.94500606|0.792574879|-37.63057389|-13.47492066|48.67321197|-13.43949068|1550.320581|0.345638567|11.123941699999998|439.9973344|0.0|1.0|1.0|0.0|-3.58|25.0|0.0|0.000441|-0.03284|7.2291
3i_a32|0.0|1|-0.1476|0|-0.21278|2494.0|-1891.790935|-0.21362765|-0.4449120629999999|10.3110028|0.833699527|-59.72706743|-25.92886531|71.27609889|-23.52884474|2141.3084710000003|0.22927653|10.09193014|318.0257595|1.0|1.0|1.0|0.0|-6.27|24.0|0.0|4.01e-05|-0.06518|8.2366
12q_a30|0.0|0|-0.14792|2|-0.19897|5.5755|-1987.847256|-0.016509571|-0.873376576|10.31162828|0.816138015|-78.7683329|-40.56199584|90.06607753|-31.21009417|2844.418547|0.179359278|13.96052394|696.6414817000001|1.0|1.0|1.0|0.0|-6.7|34.0|0.0|3.19e-05|-0.05105|7.4449
8h_a8|0.0|1|-0.15475|0|-0.21819|3.4779|-1361.5113789999998|0.008138299|-0.485274006|10.94341368|0.6971223040000001|-66.4523265|-42.41801879|70.94463092|-28.69532281|2019.780061|0.081684095|13.58738632|485.8626377000001|0.0|0.0|0.0|0.0|-5.21|29.0|0.0|4.43e-06|-0.06344|4.9359
3_a47|0.0|0|-0.15473|0|-0.2119|4.0226|-1470.0192869999998|-0.013350303|-0.367098851|10.93671092|0.720319618|-49.71258151|-22.85956767|58.22383723|-19.12022366|1280.146703|0.2150305089999999|10.84023999|418.022895|1.0|0.0|1.0|0.0|-5.54|25.0|0.0|1.33e-06|-0.05717|6.5
13_a47|0.0|1|-166.0|0|-0.22065|3.5455|-1067.71601|-0.047120094|-0.20197533|10.9452934|0.794037882|-45.39284663|-21.52866736|57.38622954|-16.72368034|669.2729199|0.311738758|13.33103985|359.12161539999994|1.0|0.0|1.0|0.0|-4.24|24.0|0.0|4.04e-06|-0.05465|7.8
15_a10|0.0|0|-0.1574|1|-0.20983|4.5192|-1603.907391|-0.0729795729999999|-0.142251304|10.92966702|0.808676284|-44.18725043|-21.03820054|56.66229609|-15.04246823|2288.954984|0.353587352|11.23924661|563.875765|1.0|1.0|1.0|0.0|-4.48|28.0|0.0|1.96e-06|-0.05243|7.4815
5f_a40|0.0|0|-0.13057|1|-0.19284|5.5961|-1232.898044|-0.085493191|-0.293556526|10.31198329|0.811339477|-50.68028366|-24.23209217|57.61052946|-19.00510637|599.1117195|0.185606315|11.20493646|269.0442248|1.0|0.0|1.0|0.0|-3.97|20.0|0.0|0.0587|-0.06227|6.9508
12a_a36|0.0|1|-0.1519299999999999|2|-0.20139|6.3637|-1232.764108|0.078063311|-0.403468978|10.96083376|0.7934042040000001|-64.36949846|-28.71401279|76.09903547|-23.17301945|2258.5909920000004|0.244684566|12.464492300000002|598.1535763999999|1.0|0.0|1.0|0.0|-3.79|29.0|0.0|9.78e-05|-0.04946|7.8861
38_a18|0.0|0|-0.13229|2|-0.18066|1.9877|-1611.206669|-0.066676644|-0.448742607|10.94702086|0.719168079|-65.45657441|-48.74349112|71.15832778|-25.65190078|1855.157022|0.119072105|20.5922319|1228.492038|1.0|0.0|1.0|0.0|-6.98|38.0|0.0|2.38e-08|-0.0483699999999999|7041.0
16_a20|0.0|1|-0.1481299999999999|0|-0.20722|4.7315|-1275.6960869999998|0.126359252|-0.254072625|10.93301779|0.7478675859999999|-51.18223058|-28.6288015|60.02453683|-19.44924762|2161.751186|0.219891897|15.24926152|664.4562602999999|0.0|1.0|1.0|0.0|-6.06|31.0|0.0|1.22e-08|-0.05909|7585.0
12v_a36|0.0|1|-0.15185|2|-0.20404|6.1869|-1347.260743|0.073329354|-0.487854327|10.96020642|0.828393514|-69.20675352|-33.82511043|88.07013157|-21.78731129|2328.221818|0.372344602|15.71271745|679.7230552999999|1.0|0.0|1.0|0.0|-3.95|31.0|0.0|8.340000000000001e-05|-0.05219|7.8539
4g_a46|0.0|0|-0.18602|1|-0.22587|3.5526|-1492.979142|-0.093447672|-0.088529411|10.96333695|0.74106323|-40.24987057|-18.72788427|44.72726697|-13.96424081|2285.43285|0.1731389069999999|10.60062169|568.1534007|1.0|1.0|1.0|0.0|-5.38|26.0|0.0|5.75e-06|-0.03985|5.5615
13e_a6|0.0|1|-0.1327|0|-0.20804|10.1884|-1347.074898|0.018376555|-0.378539035|10.95053349|0.765593573|-62.36320497|-33.17101912|75.42629799|-22.01054293|3457.565879|0.277469482|14.346067199999998|676.2770877|1.0|1.0|1.0|0.0|-5.11|32.0|0.0|2.75e-08|-0.07534|7.9208
12w_a36|0.0|1|-0.15708|2|-0.21034|5043.0|-1645.017691|0.041058884|-0.917874106|10.96020797|0.828393514|-79.88912835|-44.76031023|99.51883498|-29.58856606|2602.5207|0.29463721|15.701847400000002|672.4630346|1.0|1.0|1.0|0.0|-5.2|34.0|0.0|3.37e-05|-0.05326|7.6383
8b_a8|0.0|1|-0.13807|1|-0.19921|5.8389|-1406.887058|0.019958073|-0.733216119|10.94650923|0.778853499|-71.23625346|-48.85837649|84.97574547|-29.07602182|1821.324722|0.218545278|14.53652808|589.263087|0.0|1.0|1.0|0.0|-4.77|31.0|0.0|3.04e-05|-0.06114|5.2941
12m_a36|0.0|1|-0.15879|2|-0.20993|6.5789|-1401.446557|0.14264424|-0.667165917|10.95440733|0.825587924|-81.19927925|-45.120107|96.11918789|-28.57011677|2637.948424|0.252881876|13.67704354|689.2886595|0.0|0.0|1.0|0.0|-4.1|32.0|0.0|0.000305|-0.05114|7.5229
12b_a5|0.0|0|-0.06212|2|-0.16607|5.7174|-1276.9984029999998|-0.021265946|-0.1214831359999999|10.94620104|0.779793078|-43.25430513|-26.33991037|59.53145615|-12.90040679|1071.500538|0.4696203889999999|16.16438947|727.8586176|0.0|0.0|1.0|0.0|-2.3|30.0|0.0|8.5e-06|-0.10395|7.3768
10_a27|0.0|0|-0.16805|0|-0.21785|4.6684|-1083.008551|-0.184068581|-0.282866526|10.93783185|0.804375252|-46.27574168|-17.33405307|55.05868025|-16.5270506|943.2258247|0.254639309|12.9316403|424.8821143|1.0|1.0|0.0|0.0|-3.57|25.0|0.0|0.000192|-0.0498|7.1612
1f_a5|0.0|1|-0.18224|0|-0.2357|3.7852|-1288.263745|-0.118028278|-0.277594656|10.94527671|0.771487328|-46.77243802|-28.43795894|57.83835135|-19.87828616|979.2285994|0.242477611|13.35549635|403.396385|1.0|0.0|1.0|0.0|-4.79|27.0|0.0|4.86e-07|-0.05346|6.6198
34_a20|0.0|0|-0.16103|0|-0.21284|3.8519|-1352.102407|0.199191385|-0.328567476|10.93244905|0.74801464|-57.49912174|-38.56497154|67.53437417|-21.69778179|2319.742032|0.223585914|14.7802149|712.1606951|1.0|1.0|1.0|0.0|-5.14|32.0|0.0|2.780000000000001e-07|-0.05181|7.2147
12g_a30|0.0|0|-0.15077|2|-0.2083699999999999|3875.0|-1743.029147|-0.037395048|-0.574592016|10.31162838|0.826316772|-70.11305057|-39.593913|83.29752441|-27.49531395|2482.668258|0.225689271|16.07139949|683.7405759|1.0|1.0|1.0|0.0|-6.0|32.0|0.0|0.000165|-0.0576|8.0334
14e_a25|0.0|0|-0.15787|0|-0.2116699999999999|5.3651|-1520.767443|0.0065927719999999|-0.524066339|10.93106299|0.776960216|-73.51338088|-54.14823405|84.60373462|-28.3735856|2620.6698690000003|0.1935531039999999|16.63781964|811.3237836|1.0|1.0|1.0|0.0|-5.14|35.0|0.0|3.38e-07|-0.0538|7.1249
7e_a8|0.0|1|-0.13577|0|-0.2054699999999999|9.0006|-1300.327213|-0.03633378|-0.289324602|10.94332434|0.732001738|-53.04282692|-30.79383811|64.23177694|-22.39586026|2032.501296|0.223998448|14.654025199999998|519.5762494|1.0|1.0|0.0|0.0|-5.75|29.0|0.0|1.95e-06|-0.0697|4.4547
9i_a40|0.0|0|-0.11967|0|-0.17956|2.0895|-1273.217301|0.187127708|-0.279092262|10.31197226|0.762774506|-44.58600513|-23.58195819|49.81256531|-18.57750214|335.9672843|0.140977546|14.74203307|351.4600612|1.0|1.0|1.0|0.0|-5.32|22.0|0.0|0.000285|-0.05989|5.9031
12a_a30|0.0|0|-0.1481|2|-0.19994|4.1875|-1575.597759|-0.096804291|-0.3557214489999999|10.31162903|0.7885597609999999|-60.22802588|-29.59731695|69.45678454|-23.35372432|2256.680391|0.194809798|13.88603128|620.9195447000001|1.0|1.0|1.0|0.0|-5.28|29.0|0.0|9.21e-05|-0.05184|7.9469
13l_a6|0.0|1|-0.14562|1|-0.19447|7.2582|-1465.624566|0.090187973|-0.858070925|10.95129637|0.7908110340000001|-88.13242567|-57.29112645|100.8610837|-31.47586631|3127.831037|0.206328863|15.34147837|741.5222707|1.0|1.0|1.0|0.0|-5.49|33.0|0.0|5.7e-07|-0.04885|6.4145
19k_a38|0.0|1|-0.14568|2|-0.20102|9.1508|-1500.680373|0.098947776|-0.6888696990000001|10.95446448|0.853092207|-80.54577161|-45.3966925|94.38036132|-28.3401789|2929.493496|0.24035311|12.89431427|686.8472757999999|0.0|0.0|1.0|0.0|-3.87|33.0|0.0|0.000175|-0.05534|7.9666
6b_a40|0.0|0|-0.1237099999999999|2|-0.21904|8193.0|-3290.648012|-0.137534783|-0.698480566|10.30179924|0.842573207|-79.36130196|-48.31476032|87.29061302|-33.22101012|4049.386572|0.1218592019999999|12.51342818|618.8882797|1.0|1.0|0.0|1.0|-8.41|31.0|1.0|0.00318|-0.09533|7.5229
3a_a12|0.0|0|-0.15328|1|-0.22157|1.3824|-951.264072|-0.1231529169999999|-0.322200517|10.95455336|0.7038021990000001|-44.430225|-17.05063286|52.21461165|-17.08854808|1050.730179|0.2189499039999999|11.01449587|381.0058252|1.0|1.0|0.0|0.0|-3.6|23.0|0.0|9.33e-06|-0.06829|6.7122
25d_a34|0.0|0|-0.1771299999999999|1|-0.21234|6.1995|-1426.307095|-0.163072107|-0.8576484190000001|10.95957635|0.7498681140000001|-82.09024497|-44.00298587|95.24066462|-29.42857839|2564.887803|0.2227964039999999|13.29135354|673.8038326000001|1.0|1.0|1.0|0.0|-4.61|32.0|0.0|3.53e-06|-0.03521|6.0223
IN1166_a11|0.0|1|-0.13823|0|-0.21098|3365.0|-1347.073528|0.018376555|-0.378539035|10.95053349|0.765593573|-61.90325275|-35.26269962|76.76995134|-21.84820685|2953.475057|0.305697179|12.63334911|676.2770877|1.0|1.0|1.0|0.0|-5.11|32.0|0.0|2.75e-08|-0.07275|7.9318
14g_a23|0.0|0|-0.1519|0|-0.23201|7.2913|-2042.000034|0.058422864|-0.803522236|10.3132174|0.796412133|-68.52397802|-36.87984398|83.15907597|-29.55936307|2531.8503170000004|0.219684185|16.32997765|676.4530574|0.0|1.0|0.0|0.0|-6.89|35.0|0.0|5.57e-06|-0.08011|8.0
3j_a32|0.0|1|-0.14498|1|-0.19859|3.6238|-1671.402462|-0.029763115|-0.269814716|10.31100276|0.824282683|-50.46105839|-19.82606536|58.58770587|-16.36574867|1778.1826620000002|0.251226|10.69497519|398.2788055|1.0|1.0|1.0|0.0|-5.92|23.0|0.0|6.86e-05|-0.05361|8.0969
16b_a23|0.0|0|-0.13741|1|-0.21093|9.2317|-1877.335869|0.054655144|-0.3237716519999999|10.31321583|0.7740962779999999|-58.69232154|-27.80700713|72.31582904|-23.2745413|2256.698672|0.261023|18.46592377|896.9989312000001|1.0|1.0|1.0|0.0|-6.19|36.0|0.0|2.26e-05|-0.07352|7.0191
14b_a23|0.0|0|-0.15064|0|-0.2286699999999999|6.8752|-1728.9893510000002|0.0519489729999999|-0.318684138|10.31321824|0.793551289|-53.44429544|-26.58857202|64.97993029|-22.74225338|2280.830615|0.225640295|14.26820636|599.5697147999999|0.0|1.0|1.0|0.0|-5.58|31.0|0.0|9.18e-06|-0.07803|8.3536
12e_a30|0.0|0|-0.1476|2|-0.19804|5551.0|-1690.092998|-0.010682095|-0.444243861|10.31162844|0.8246767140000001|-65.04681137|-34.82676424|80.10232244|-23.31866823|2392.685958|0.292879147|15.14403079|704.0353382000001|1.0|1.0|1.0|0.0|-5.44|31.0|0.0|7.87e-05|-0.05044|7.9431
12a_a40|0.0|0|-0.12895|0|-0.2091|2491.0|-2097.779499|0.17758258|-0.14667395|10.31197265|0.718281767|-38.17175304|-16.73754566|43.65970865|-17.23885621|600.1247016|0.14863036|14.43505064|323.26151960000004|1.0|1.0|0.0|0.0|-6.41|22.0|0.0|2.13e-05|-0.08015|5.7501
33_a47|0.0|0|-0.15985|0|-0.21447|4.5647|-1123.04547|-0.11544858|-0.183320497|10.98214099|0.82821379|-44.81989209|-17.2112484|60.65229445|-14.56646493|787.797733|0.42318652|12.94292541|388.178924|0.0|1.0|1.0|0.0|-3.26|25.0|0.0|2.79e-05|-0.05462|8.4
14r_a23|0.0|0|-0.15536|0|-0.22378|6.2620000000000005|-1728.98403|0.014148395|-0.322513347|10.31321824|0.7837821840000001|-55.30494931|-25.96781003|66.31173073|-23.53402098|2306.754114|0.211777163|14.15357616|599.5697147999999|0.0|1.0|1.0|0.0|-5.58|31.0|0.0|9.18e-06|-0.06842|8.2684
12af_a36|0.0|1|-0.13364|2|-0.19246|6.9003|-1440.740243|0.091263447|-0.6038322939999999|10.96037047|0.813346624|-73.23838519|-39.81177462|91.25505794|-24.41279506|3082.869129|0.329759081|15.59375751|757.7532208|0.0|0.0|1.0|0.0|-3.54|33.0|0.0|5.18e-05|-0.05882|7.8239
12ax_a36|0.0|1|-0.15728|2|-0.21324|4.5001|-2151.971761|0.075802407|-0.414810497|10.958822|0.836170906|-72.11700812|-32.99232962|84.58859134|-25.96212292|2471.295987|0.235146956|14.78635841|661.6709012|1.0|1.0|1.0|0.0|-5.08|31.0|0.0|7.83e-06|-0.05596|7.9208
6g_a40|0.0|0|-0.11857|2|-0.20479|6.7231|-2521.87499|-0.120745388|-1.09669629|10.30179936|0.832499949|-101.5916383|-69.68682788|114.7475987|-38.37906336|3198.69909|0.175795811|12.10032156|590.1686672000001|0.0|1.0|0.0|1.0|-7.22|31.0|1.0|0.6459999999999999|-0.08622|7.3279
7d_a10|0.0|0|-0.1633099999999999|1|-0.21965|3.0178|-1129.0552810000002|-0.042667459|-0.0845736919999999|10.929819300000002|0.809056885|-37.61597161|-16.69900016|45.08492005|-13.12185056|1597.531619|0.270414577|11.82615475|460.1866123|1.0|1.0|1.0|0.0|-4.22|26.0|0.0|5.04e-06|-0.05634|6.0325
12ba_a36|0.0|1|-0.12587|2|-0.21033|3.1996|-1417.249741|0.087201747|-0.423472625|10.9478512|0.8256014690000001|-73.03464847|-37.76553687|89.06670390000001|-25.28122447|2492.5731100000003|0.293104216|14.59456478|688.1986357999999|1.0|1.0|1.0|0.0|-4.77|33.0|0.0|8.240000000000001e-05|-0.08446|7.6778
8c_a12|0.0|0|-0.15571|1|-0.2227699999999999|1.7305|-1022.663298|-0.106633503|-0.447739674|10.95472932|0.782864175|-52.04233846|-17.44675795|61.66383178|-19.51587692|1245.6132289999998|0.235550168|10.74930819|390.0159026|0.0|0.0|0.0|0.0|-3.47|24.0|0.0|2.28e-05|-0.06706|7.3979
2_a1|0.0|0|-0.1686|1|-0.19826|3.5853|-920.123726|-0.1056298369999999|-0.175623923|10.9520472|0.795932678|-35.17029414|-12.89184641|43.24570924|-12.05838656|1378.496713|0.305595997|8.779158091000001|299.6692382|1.0|0.0|1.0|0.0|-3.06|21.0|0.0|0.000185|-0.02966|5.2366
23_a10|0.0|0|-0.15858|1|-0.21158|3.8115|-1469.902562|-0.031558374|-0.17741132|10.92966139|0.754150918|-51.27837225|-24.91121732|60.76548004|-19.02262196|1945.384475|0.238800348|17.02048484|930.6293092|1.0|1.0|1.0|0.0|-5.38|35.0|0.0|6.66e-08|-53.0|6.1249
17b_a25|0.0|0|-0.16408|0|-0.21939|3.5074|-1483.630939|-0.026412432|-0.266456625|10.93106294|0.780221059|-60.19950116|-39.21569422|73.52844745|-22.17876359|2514.295488|0.275133816|18.52147096|832.226697|1.0|1.0|1.0|0.0|-5.32|35.0|0.0|4.16e-08|-0.05531|6.9957
3b_a32|0.0|1|-0.1474099999999999|0|-0.20137|3.5719|-1594.049677|-0.0411430079999999|-0.265971895|10.31100281|0.800396027|-49.22963237|-17.58323784|56.82775081|-16.40987746|1084.520517|0.2358716619999999|10.69254007|323.0421997|1.0|1.0|1.0|0.0|-5.73|21.0|0.0|9.97e-05|-0.05396|8.2366
4c_a46|0.0|0|-0.17085|1|-0.21466|4.1039|-1245.176359|-0.111750026|-0.300069396|10.94298307|0.726862617|-55.2981278|-25.41708422|60.67664538|-18.76186479|2487.942529|0.159246215|13.06174141|696.2528933|1.0|1.0|1.0|0.0|-5.55|29.0|0.0|9.32e-06|-0.04381|5.6972
8g_a8|0.0|1|-0.15542|1|-0.21391|6.0697|-1450.787398|0.000966222|-0.731356723|10.94318883|0.734188081|-79.46906035|-51.33906829|90.27531534|-32.12579035|2148.49832|0.166939179|14.28792131|551.1746801|0.0|1.0|1.0|0.0|-5.3|31.0|0.0|1.67e-05|-0.05849|5.3768
6_a47|0.0|0|-0.1544|0|-0.20794|3.2606|-1608.554019|-0.14404966|-0.392537045|10.93671042|0.786041178|-52.41283988|-23.54237714|60.76103606|-19.96679614|1577.98246|0.205609194|10.90843226|469.7495559|1.0|0.0|1.0|0.0|-6.02|27.0|0.0|3.310000000000001e-07|-0.05354|7.9
7f_a10|0.0|0|-0.15627|1|-0.2175699999999999|2.2631|-1442.058773|-0.104120245|-0.5663456689999999|10.92948443|0.796084921|-53.02456669|-19.93012491|60.16185231|-20.30728086|2375.702381|0.178213448|10.23679556|527.8079877|1.0|1.0|1.0|0.0|-5.54|30.0|0.0|3.03e-06|-0.0613|6.8508
14u_a23|0.0|0|-0.1543|0|-0.21613|5.9743|-1744.2405670000005|0.050530143|-0.385981432|10.31321759|0.787538583|-57.75236052|-24.65250654|73.50348823|-22.64798452|2430.634114|0.297131017|14.12094979|683.7405759|0.0|1.0|1.0|0.0|-5.63|32.0|0.0|1.3699999999999998e-05|-0.0618299999999999|8.2449
12au_a36|-3.3109381210000004|1|-0.15162|2|-0.2087099999999999|6.1367|-1875.960827|0.075815782|-0.613616984|10.31810353|0.825565083|-79.35600767|-46.66686194|95.91776213|-27.36414058|2384.109036|0.283941389|17.67586495|805.2286932|0.0|0.0|1.0|0.0|-3.85|34.0|0.0|6.45e-05|-0.0570899999999999|7.3279
5_a18 (BIBF0775)|0.0|0|-0.13154|2|-0.18092|2.3389|-1571.914419|-0.0366107389999999|-0.391512249|10.94702058|0.7395978390000001|-59.08151918|-39.33277643|67.25977848|-22.46761997|1645.395714|0.184058942|18.98829281|1140.896548|0.0|0.0|1.0|0.0|-6.07|37.0|0.0|3.06e-07|-0.04938|7.4685
16a_a23|0.0|0|-0.07625|1|-0.12645|11.6254|-1685.6419010000002|0.062601621|-0.302174246|10.31321796|0.8323974470000001|-47.06687604|-17.13669862|65.21027197|-16.6118386|1801.957216|0.414079278|15.89802615|668.3493171|1.0|0.0|1.0|0.0|-4.58|31.0|0.0|0.0023|-0.0502|7.4037
6_a15|0.0|0|-0.15714|0|-0.18133|1.3789|-1262.820532|0.106485923|-0.513693384|10.95880677|0.691316481|-71.76572566|-24.00625743|88.94853813|-17.94143141|1971.005637|0.4180252789999999|10.02135591|592.4420375|1.0|1.0|0.0|0.0|-5.66|28.0|0.0|4.3e-06|-0.02419|7.4559
8_a1 (SB-202620)|0.0|1|-0.13683|0|-0.2105199999999999|3.4563|-1223.014114|-0.0443137679999999|-0.606562911|10.94957568|0.743088715|-59.72618401|-37.88089785|70.8721358|-23.30777912|1736.664204|0.225760413|13.67402758|433.2550452|1.0|0.0|1.0|0.0|-4.94|27.0|0.0|3.42e-06|-0.0736899999999999|6.3979
12j_a30|0.0|0|-0.14772|2|-0.1987799999999999|4.6727|-1614.894278|-0.02473642|-0.354848778|10.31162861|0.795446883|-60.832977500000005|-30.8670468|69.55167701|-23.39729904|2258.891981|0.1865388989999999|15.41574553|686.039456|1.0|1.0|1.0|0.0|-5.66|30.0|0.0|4.02e-05|-0.05106|8058.0
17a_a6|0.0|1|-0.12425|1|-0.18178|4.1627|-1349.892285|0.04129257|-0.686067347|10.94948984|0.7722228729999999|-71.75703418|-41.34573382|84.75077935|-27.26767299|2217.333474|0.22806502|16.13665395|627.4287311|1.0|1.0|1.0|0.0|-5.81|31.0|0.0|4e-07|-0.05753|7.6198
14_a4|0.0|0|-0.17381|1|-0.2102|2.3797|-918.896242|-0.0135414919999999|-0.069682036|10.94612798|0.77505994|-32.31961528|-13.60128622|39.49511556|-13.71135194|1378.961008|0.231542789|8.859498364|280.2639278|1.0|0.0|1.0|0.0|-3.4|21.0|0.0|0.000539|-0.03639|5.8794
16a_a10|0.0|0|-0.1605|1|-0.20697|3.8323|-1394.861824|-0.085711535|-0.152205915|10.92947902|0.772481675|-53.28817038|-25.21250404|63.53441386|-18.049219|1823.310808|0.272940681|15.88633689|879.8636987|1.0|1.0|1.0|0.0|-5.22|33.0|0.0|1.4e-06|-0.04647|7.3279
8a_a50|0.0|1|-0.17244|1|-0.20051|3.5509|-1006.557694|-0.0224366579999999|-0.188998337|10.94501357|0.804535572|-41.48493288|-17.58335405|50.06249379|-15.95574341|1503.563342|0.248584287|10.69309012|388.171611|1.0|0.0|1.0|0.0|-3.86|24.0|0.0|0.000151|-0.0280699999999999|7.3279
12c_a30|0.0|0|-0.1496299999999999|2|-0.2038599999999999|3.7377|-2035.202565|-0.0983590219999999|-0.3657134279999999|10.31162888|0.824373792|-62.99109515|-32.72642202|72.5855533|-24.42511853|2456.062146|0.193871231|13.9883503|652.8825454|1.0|1.0|1.0|0.0|-5.93|30.0|0.0|2.61e-05|-0.0542299999999999|7.9914
6b_a31|0.0|1|-0.13345|1|-0.1918|5.9085|-1652.505041|0.11647286|-0.787472195|10.31169819|0.78240875|-78.37648097|-44.96993859|93.1058799|-27.86719323|2063.736075|0.254079586|14.46878435|536.6368656000001|1.0|1.0|1.0|0.0|-5.63|29.0|0.0|1.89e-05|-0.05835|7.2676
