molecula|SddssS|n9FaHRing|n9FaRing|Contribution (HOMO-LUMO transition)|Gibbs Free Energy|ATSC1c|AATSC8d|BIC2|WPSA3|DPSA3|WNSA2|DPSA1|Log Po/w WLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Solubility [Log S (ESOL)] (mol/l)|pIC50
9i_a24|0.0|0|0|0.6755800000000001|-945.222448|-0.190487553|-0.00532872|0.822658951|5.613069697999999|42.43894111|-187.2109987|0.720157264|2.72|0.0|0.0|0.0|1.0|0.000791|7.0555
13f_a6|0.0|0|0|0.70541|-1347.0794119999998|-0.381170169|-0.049928822|0.77199166|8.368715213|61.72438096|-754.5608419|-296.4599736|4.53|1.0|0.0|0.0|0.0|1.65e-05|7.3768
16i_a32|0.0|1|1|0.70222|-1995.11813|-0.7748511779999999|0.006037736|0.836966894|9.540239197|70.6307405|-784.3813651|-286.2130831|4.85|3.0|0.0|1.0|1.0|8.18e-06|8.2596
10_a15|0.0|0|0|0.70313|-1280.862627|-0.384887119|0.010152859|0.713794823|3.550143186|36.83936823|-652.8924702|-384.2321709|6.3|2.0|0.0|0.0|1.0|1.47e-06|8.1549
16g_a32|0.0|1|1|0.70222|-2034.408165|-0.771439265|0.004735761|0.83902731|13.01585399|75.43482709|-974.3098525|-274.67233460000006|5.38|3.0|0.0|1.0|1.0|4.83e-06|7.9586
19b_a38|0.0|0|0|0.69411|-1431.2418630000002|-0.467227005|-0.0697981979999999|0.8295290000000001|8.643817972|67.31146923|-801.3543933999999|-322.28833010000005|3.11|1.0|0.0|0.0|1.0|4.67e-05|7.9172
8m_a46|0.0|0|0|0.6997800000000001|-1013.962913|-0.248590088|-0.064176245|0.7699708959999999|1.984401749|52.0671834|-407.1697745|-408.7649869|4.21|1.0|0.0|0.0|1.0|2.78e-05|6.6402
14_a4|0.0|0|0|0.55975|-918.896242|-0.069682036|0.117232935|0.77505994|2.697931638|35.84371234|-205.7538638|-244.1511936|4.09|0.0|0.0|0.0|2.0|0.000106|5.8794
14q_a23|0.0|1|1|0.5949|-1798.433122|-0.5608967029999999|-0.056324491|0.808928963|10.17264683|76.3369885|-953.9181308|-380.8178266000001|3.12|1.0|1.0|1.0|1.0|4.03e-05|7.8069
7f_a10|0.0|0|0|0.6833600000000001|-1442.058773|-0.5663456689999999|-0.0971900919999999|0.796084921|2.474090768|40.22275023|-531.6277179|-358.4725202|6.57|2.0|0.0|0.0|1.0|2.52e-06|6.8508
12f_a36|0.0|0|0|0.70126|-1311.345557|-0.40641518|-0.06756661|0.821599443|7.769727312|58.64442871|-873.0469447999999|-369.879252|2.45|1.0|0.0|0.0|1.0|2.6600000000000003e-05|7.9586
12e_a31|0.0|0|0|0.7006600000000001|-1809.650069|-0.70267073|-0.015755876|0.7761616020000001|14.09603901|87.71292755|-1104.858464|-327.4245209|5.4|3.0|0.0|0.0|1.0|3.83e-06|6.7696
12q_a30|0.0|0|0|0.68516|-1987.847256|-0.873376576|-0.021542639|0.816138015|6.868090132000001|69.60189582|-1127.2072970000002|-437.0000797|4.78|2.0|0.0|0.0|1.0|1.2e-06|7.4449
12u_a36|0.0|0|0|0.70272|-1350.638138|-0.407105926|-0.010669561|0.8101678720000001|8.544435884|62.80959338|-986.6102007|-388.9026034|3.01|2.0|0.0|0.0|1.0|1.39e-05|7.7959
18_a20|0.0|0|0|0.6953699999999999|-1352.135304|-0.5039851160000001|-0.054458882|0.7602869659999999|4.787695004|68.92770059|-843.230756|-413.7552685|4.69|2.0|0.0|0.0|0.0|6.91e-06|7.4685
16_a47|0.0|1|1|0.6743899999999999|-1166.951551|-0.23280014|0.0506476009999999|0.812131575|5.0150344780000005|57.9827944|-349.69668310000003|-205.1602001|5.19|0.0|0.0|0.0|1.0|3.84e-05|9.0
3_a27|0.0|0|0|0.6734600000000001|-1081.794829|-0.27868256|0.024154412|0.810053853|5.157668895|41.78149261|-346.53209080000005|-242.1936891|2.94|0.0|0.0|0.0|2.0|0.000103|8.3979
47s_a18|0.0|0|0|0.6926800000000001|-1533.809351|-0.394481152|-0.031515152|0.712629555|4.840414512|59.58080589|-1207.784866|-485.1995077|3.93|3.0|1.0|0.0|1.0|3.53e-06|6.2104
5b_a49|0.0|0|0|0.65269|-1291.929428|-0.418576471|0.059834711|0.7843021|7.020013952999999|52.97561349|-449.2535747|-127.7749783|2.87|1.0|0.0|0.0|1.0|0.000118|7.5528
2_a20 (SB-505124)|0.0|0|0|0.69947|-1089.201587|-0.498602014|-0.137383329|0.725030162|8.648749117000001|61.69969596|-532.854802|-365.2740749|4.47|1.0|0.0|0.0|1.0|1.22e-05|6.7721
13_a4|0.0|0|0|0.59537|-898.2503529999999|-0.04158572|-0.0963182119999999|0.744134785|2.096831328|28.77218157|-261.7783983|-355.01146810000006|4.15|1.0|0.0|0.0|1.0|3.77e-05|5.3979
1i_a5|0.0|0|0|0.50107|-1288.264271|-0.279280326|-0.003198529|0.780175595|2.575548983|55.43870932|-443.6750585|-289.21443910000005|6.37|2.0|0.0|0.0|1.0|1.0800000000000002e-05|7.6198
26_a20|0.0|0|0|0.68167|-1352.098465|-0.3297182369999999|-0.033102079|0.7541508029999999|5.806030949|66.82118688|-790.9313788|-384.4457279|4.62|2.0|0.0|0.0|1.0|9.51e-06|6.8827
16_a31|0.0|0|0|0.70108|-1308.161433|-0.726543099|0.06214876|0.8318419909999999|8.309441139|84.57819254|-367.0549296|-217.4912527|2.83|0.0|0.0|0.0|2.0|0.000254|7.0458
47i_a18|0.0|0|0|0.69175|-1415.944522|-0.440488042|-0.040514277|0.744472118|4.727502734|61.13143233|-1043.251367|-502.6804099|2.8|3.0|1.0|0.0|1.0|1.67e-05|7.7212
27b_a34|0.0|0|0|0.70001|-1349.873325|-0.549928192|-0.027175221|0.7722228729999999|13.44721755|78.08618045|-808.2902556|-279.5721769|4.11|2.0|0.0|0.0|1.0|1.1e-05|6.1871
12v_a36|0.0|0|0|0.7016100000000001|-1347.260743|-0.487854327|-0.023932402|0.828393514|11.74777471|69.27488156|-773.9771341000001|-167.9576969|1.89|1.0|0.0|0.0|1.0|8.499999999999999e-05|7.8539
4n_a46|0.0|0|0|0.7025|-1090.151267|-0.234842682|-0.064683066|0.722331115|2.543769935|61.43721285|-440.621256|-399.1612105|4.94|1.0|0.0|0.0|1.0|7.95e-06|5.2845
2_a33|0.0|1|1|0.70205|-1919.890628|-0.476784502|-0.05997501|0.833090592|6.889294995|60.41371259|-582.7217333|-247.5908207|4.63|2.0|0.0|1.0|1.0|1.6800000000000002e-05|8.2596
7_a4|0.0|0|0|0.59702|-1089.753885|-0.076100699|0.04206117|0.8046449179999999|3.726212114|40.13253521|-270.9415659|-219.4585767|4.67|0.0|0.0|0.0|1.0|3.92e-05|6821.0
13e_a6|0.0|0|0|0.7034199999999999|-1347.074898|-0.378539035|-0.037793156|0.765593573|8.211609879|61.91072885|-750.3313497|-297.4895642|4.53|1.0|0.0|0.0|0.0|1.65e-05|7.9208
18a_a30|0.0|0|0|0.69033|-1575.604922|-0.353677943|-0.094932667|0.7885597609999999|6.611941026|55.73981304|-702.4886239|-361.7006453|2.62|2.0|0.0|0.0|1.0|1.4e-05|7.6108
9_a27|0.0|0|0|0.59444|-1083.017359|-0.331842668|-0.0447599329999999|0.8214321609999999|5.20756849|50.45546414|-376.0062056|-298.297086|3.04|0.0|0.0|0.0|1.0|8.28e-05|8699.0
12k_a36|0.0|0|0|0.70031|-1310.134752|-0.413145744|-0.058284869|0.811903388|7.838185977999999|61.7723974|-884.5687799000001|-369.7499256|2.42|1.0|0.0|0.0|1.0|2.82e-05|7.8539
47n_a18|0.0|0|0|0.6914600000000001|-1740.663577|-0.609196374|-0.048404296|0.696612213|7.228646444|74.19865731|-1676.556573|-468.58948260000005|3.31|3.0|1.0|1.0|1.0|5.7e-06|7.1938
12ae_a36|-3.3501500230000003|0|0|0.68591|-1875.963244|-0.611759277|0.006615826|0.831101086|13.25108213|81.74750345|-1172.836017|-275.6561988|2.15|1.0|0.0|0.0|1.0|0.0001889999999999|7.8239
14x_a23|0.0|1|1|0.62836|-1828.228912|-0.335030301|-0.0229244|0.802520527|9.704599953|61.61945314|-703.0042792|-294.5294492|5.14|2.0|1.0|0.0|1.0|5.41e-06|8.4949
12_a1|0.0|0|0|0.69763|-1215.975876|-0.516204114|-0.051772288|0.749817035|11.37734536|75.59644237|-564.5066541|-260.8074567|4.41|2.0|0.0|0.0|1.0|1.77e-05|5.5302
4d_a49|0.0|0|0|0.6782100000000001|-1293.107454|-0.343596561|0.013451218|0.783870915|5.16986937|63.79609555|-554.5177292999999|-190.6195379|2.8|1.0|0.0|0.0|1.0|0.0004509999999999|7.7447
7b_a10|0.0|0|0|0.66228|-1450.124551|-0.07459988|0.039221939|0.764865564|2.6314862480000003|35.77183831|-311.5991709|-292.2491701|3.03|1.0|1.0|0.0|1.0|5.25e-06|4.7033
1f_a5|0.0|0|0|0.42446|-1288.263745|-0.277594656|-0.000625|0.771487328|2.614237829|55.67318607|-443.4913802|-287.2706403|6.37|2.0|0.0|0.0|1.0|1.0800000000000002e-05|6.6198
4b_a46|0.0|0|0|0.68682|-1033.378455|-0.058945144|-0.111103941|0.7306307590000001|2.251475261|32.7126858|-334.31474760000003|-338.6757579|4.77|1.0|0.0|0.0|1.0|2.35e-05|6.2612
21c _a23|0.0|1|1|0.5885699999999999|-1837.736174|-0.576752175|-0.039311241|0.782543953|7.09164338|69.43902929|-1097.07235|-475.6090385|3.42|1.0|1.0|1.0|1.0|1.92e-05|7.1752
9h_a24|0.0|0|0|0.61928|-945.200628|-0.105982525|-0.002471577|0.78742035|4.123788393|37.24443236|-199.6361567|-68.41568372|2.72|0.0|0.0|0.0|1.0|0.000575|7.1135
2_a3|0.0|0|0|0.69543|-1272.04778|-0.311617665|0.036301827|0.769486995|2.628543258|54.67257594|-248.1619888|-213.9529255|4.01|0.0|0.0|0.0|1.0|5.33e-05|5.4
8c_a12|0.0|0|0|0.67318|-1022.663298|-0.447739674|-0.07003012|0.782864175|5.104595615|44.19432689|-398.3402139|-269.8853937|1.59|0.0|0.0|0.0|1.0|0.0001899999999999|7.3979
47a_a18|0.0|0|0|0.69508|-2098.359766|-0.464122017|0.052572636|0.766261502|9.49531639|79.51543089|-1802.576619|-481.4854016|3.35|3.0|1.0|1.0|1.0|2.62e-06|9.0
6_a15|0.0|0|0|0.70554|-1262.820532|-0.513693384|-0.009025163|0.691316481|10.03794313|58.34873264|-544.3423775|-95.65807914|5.26|2.0|0.0|0.0|1.0|7.32e-06|7.4559
4_a47|0.0|0|0|0.69157|-1509.3147789999998|-0.3692130839999999|0.011775922|0.783871003|2.300808176|46.69151766|-438.3470487|-333.62177030000004|5.71|2.0|0.0|0.0|1.0|2.31e-06|7.5
18d_a30|0.0|0|0|0.69017|-1674.8453470000002|-0.385441836|-0.087019298|0.815003426|7.147133584|60.73891035|-744.0011548|-358.5765637|3.18|2.0|0.0|0.0|1.0|9.71e-06|7.6737
17a_a50|0.0|1|1|0.66046|-1258.322582|-0.133526134|-0.131632653|0.784570118|5.847033234|38.54872522|-666.1585759999999|-377.6260803|4.14|1.0|0.0|0.0|1.0|3.61e-05|7.0706
8h_a8|0.0|0|0|0.69844|-1361.5113789999998|-0.485274006|0.007079485|0.6971223040000001|3.871662077|78.73029948|-742.3454901|-491.8998117|4.72|2.0|0.0|0.0|1.0|1.01e-05|4.9359
7e_a8|0.0|0|0|0.70177|-1300.327213|-0.289324602|-0.0446343779999999|0.732001738|7.725998682999999|64.40615805|-602.7501229|-330.14031780000005|4.94|2.0|0.0|0.0|1.0|3.87e-06|4.4547
LY580276_a4|0.0|0|0|0.68002|-959.404416|-0.063298854|0.011772853|0.7921620090000001|2.027582675|31.83019528|-247.4345884|-335.2755182|4.43|0.0|0.0|0.0|1.0|6.18e-05|6757.0
3b_a32|0.0|1|1|0.70257|-1594.049677|-0.265971895|0.10614163|0.800396027|3.522270202|43.023961|-265.6468664|-259.1375886|4.43|1.0|0.0|0.0|1.0|2.23e-05|8.2366
21_a12|0.0|0|0|0.57644|-1327.397348|-0.362168355|-0.0546514309999999|0.835359152|3.097071518|40.76379649|-354.8766794|-272.5639702|2.25|0.0|0.0|0.0|1.0|0.000173|7.6576
30_a47|0.0|1|1|0.6944899999999999|-1695.9887|-0.415191425|0.0467853809999999|0.8485444809999999|8.190002019|78.59180109|-579.456614|-215.3470619|3.93|1.0|0.0|0.0|1.0|7.94e-05|7.9
8g_a12|0.0|1|1|0.55027|-1154.173831|-0.40429396|-0.040257632|0.7475224290000001|2.7111119089999995|47.30807670000001|-572.326702|-443.109365|2.07|1.0|0.0|0.0|1.0|4.61e-05|5.43
12l_a36|0.0|0|0|0.6925|-1325.0137550000002|-0.4203659179999999|-0.0452558729999999|0.8174432229999999|9.330278191|66.38812034|-822.2019402000001|-309.7725155|1.76|1.0|0.0|0.0|1.0|5.08e-05|7699.0
8d_a8|0.0|0|0|0.70165|-1447.354662|-0.633521883|-0.117111249|0.757805416|11.92454747|88.24385833|-877.3916055999999|-228.7206541|3.32|1.0|0.0|0.0|1.0|3.4200000000000005e-05|4.7303
5b_a50|0.0|1|1|0.66968|-990.487545|-0.062071259|-0.113846154|0.791163321|3.149876031|27.10933752|-221.0035589|-90.17329003|4.02|0.0|0.0|0.0|2.0|6.47e-05|4.9126
17a_a22|0.0|0|0|0.71303|-1407.935792|-0.314134834|-0.005724389|0.7562495659999999|6.55749888|58.9027164|-820.7657853999999|-288.28178110000005|4.93|2.0|1.0|0.0|1.0|1.09e-05|7.0862
7s_a46|0.0|0|0|0.69976|-974.664103|-0.240797051|-0.020953253|0.770312275|2.240932895|53.07188519|-335.5119279|-321.55195330000004|3.9|0.0|0.0|0.0|1.0|5.76e-05|5.7022
19_a15|-3.694652026|0|0|0.68945|-1523.254714|-0.4621216379999999|-0.032407407|0.722297906|1.761006946|57.75275299|-636.516947|-487.9183964|4.96|1.0|0.0|0.0|1.0|4.1200000000000005e-05|7.1427
12a_a32|0.0|1|1|0.7025600000000001|-1880.600043|-0.463563696|-0.074344282|0.845443342|6.430656017|63.52154605|-551.8369996|-209.1696096|4.19|1.0|0.0|1.0|1.0|3.17e-05|7.6021
8b_a31|0.0|0|0|0.70036|-1386.734257|-0.57242407|-0.069423138|0.843119174|8.823644775|79.93633765|-433.9742484|-212.5400476|2.74|0.0|0.0|0.0|2.0|0.000399|5.6576
12s_a36|0.0|0|0|0.6928|-1272.061111|-0.4023692|-0.050363149|0.8060798779999999|8.106112169|59.13914165|-791.9759303|-328.1450742|2.19|1.0|0.0|0.0|1.0|5.05e-05|8.0458
8b_a8|0.0|0|0|0.70195|-1406.887058|-0.733216119|-0.03443232|0.778853499|12.1771918|99.62129245|-872.8947609999999|-344.8810688|3.03|1.0|0.0|0.0|1.0|3.69e-05|5.2941
12a_a30|0.0|0|0|0.68599|-1575.597759|-0.3557214489999999|-0.094932667|0.7885597609999999|6.263330101|57.83766054|-709.5118166|-378.4495438|2.62|2.0|0.0|0.0|1.0|1.4e-05|7.9469
12j_a36|0.0|0|0|0.69967|-1670.245584|-0.41101009|-0.051080247|0.820041835|7.921272637|58.20533756|-874.1588982999999|-364.314663|2.61|1.0|0.0|0.0|1.0|3.09e-05|8.0
3_a20 (SB-525334)|0.0|0|0|0.70168|-1086.383308|-0.274640708|-0.119584218|0.7186587|3.934338039|41.49386505|-438.9205046|-321.8682802|4.69|1.0|0.0|0.0|1.0|1.88e-05|6.7905
17_a47|0.0|1|1|0.6844100000000001|-1254.795084|-0.2032813319999999|-0.006331624|0.75807704|4.806157636|51.70735256|-555.8544359|-299.80980739999995|5.44|2.0|0.0|0.0|0.0|6.11e-06|8.3
13k_a6|0.0|0|0|0.70536|-1465.621288|-0.8554679409999999|-0.072504783|0.7908110340000001|14.31458589|103.4959988|-1225.9780560000002|-412.5714301|3.8|1.0|0.0|0.0|1.0|1.7100000000000002e-05|7.3372
6_a27|0.0|0|0|0.61083|-1043.728133|-0.330715016|0.081320966|0.787663648|5.03713293|49.10012093|-330.96463430000006|-272.1086175|2.79|0.0|0.0|0.0|1.0|0.000153|9.0
5g_a40|0.0|0|0|0.6563|-1327.982732|-0.5611751220000001|-0.091116241|0.818555255|5.616992201|84.77514603|-355.2634413|-232.8857705|2.5|0.0|1.0|0.0|3.0|0.000426|6.9101
9b_a36|0.0|0|0|0.69763|-1575.616432|-0.308862918|-0.06502499|0.7885597609999999|6.707514535|57.26650122|-697.8234711|-354.7193098|2.76|1.0|0.0|0.0|1.0|3.71e-05|7.6778
4b_a49|0.0|0|0|0.68242|-1332.8586269999998|-0.402986655|0.02907541|0.798826417|9.138717999|71.30114509|-581.3580885|-178.8869784|3.26|1.0|0.0|0.0|1.0|0.000132|7.1024
7h_a8|0.0|0|0|0.6963199999999999|-1285.0707960000002|-0.23505152|0.0260356679999999|0.7051689170000001|3.86998135|60.42608164|-559.0612661|-452.8739011|5.49|2.0|0.0|0.0|1.0|3.16e-06|4.9788
4_a38 (LY-2157299)|0.0|0|0|0.68|-1198.49738|-0.325515636|-0.020954339|0.8099394329999999|4.060137052|60.00582329|-496.5871888|-327.0140711|3.51|1.0|0.0|0.0|1.0|0.000102|7.1586
8b_a32|0.0|1|1|0.70285|-1880.602014|-0.458752924|-0.0684566009999999|0.845443342|6.585851946|63.85535908|-558.2790432999999|-212.3722924|4.19|1.0|0.0|1.0|1.0|4.06e-05|7.9208
12a_a36|0.0|0|0|0.6997|-1232.764108|-0.403468978|-0.065913514|0.7934042040000001|7.388485123|58.79461567|-711.4630111|-313.5499672|1.88|1.0|0.0|0.0|1.0|0.000101|7.8861
40_a47|0.0|1|1|0.68492|-1123.049869|-0.179798097|0.056362705|0.836942961|5.959674083|43.64000551|-314.91225539999994|-79.47051169|4.04|0.0|0.0|0.0|1.0|0.000192|8.4
22_a10|0.0|0|0|0.6834100000000001|-1543.959333|-0.332316729|-0.020475007|0.747363443|10.14325785|54.98945848|-827.8787647|-100.1982412|5.6|2.0|0.0|0.0|1.0|2.95e-06|5.9586
20a_a10|0.0|0|0|0.6864600000000001|-1388.957848|-0.197323337|0.011011878|0.755429696|5.764636687|52.05222074|-616.5004457|-303.7731758|5.77|2.0|0.0|0.0|1.0|2.56e-06|5.9208
19f_a38|0.0|0|0|0.7056100000000001|-1332.004601|-0.4228801179999999|-0.054832432|0.819222745|8.601162122|67.96791709|-772.2291966|-299.5321167|2.55|1.0|0.0|0.0|1.0|6.77e-05|7.1397
9h_a40|0.0|0|0|0.69809|-1293.083512|-0.343593366|-185.0|0.740778143|3.102034287|52.2411122|-359.7760137|-364.1454816|4.44|1.0|0.0|0.0|1.0|7.6e-06|5.4001
5_a47|0.0|0|0|0.69291|-1569.258939|-0.390426|0.045246333|0.795032176|2.770107005|51.58499074|-418.9977997|-297.3367046|5.96|2.0|0.0|0.0|1.0|3.18e-06|7.7
15_a47|0.0|1|1|0.68008|-1527.316555|-0.21194909|0.0506476009999999|0.830688568|4.770072524|54.07328082|-362.1927541|-226.4191275|5.28|2.0|0.0|0.0|1.0|1.41e-05|7.8
12b_a32|0.0|1|1|0.70258|-1880.599158|-0.462201267|-0.053480599|0.838021287|6.356098747000001|61.06285882|-494.9199607|-130.2147289|4.19|1.0|0.0|1.0|1.0|3.72e-05|7585.0
12n_a30|0.0|0|0|0.6854|-1674.83759|-0.387485343|-0.087019298|0.815003426|6.804436105|63.2630417|-755.6383024|-378.1217671|3.18|2.0|0.0|0.0|1.0|9.71e-06|7983.0
9a_a31|0.0|0|0|0.7028|-1691.7777600000002|-0.723734943|-0.0007638889999999|0.782715368|13.69193237|86.0923113|-858.5468158|-305.16297060000005|4.02|1.0|0.0|0.0|1.0|1.7100000000000002e-05|6.8239
14b_a23|0.0|1|1|0.58097|-1728.9893510000002|-0.318684138|-0.047410593|0.793551289|8.596171261|54.274732400000005|-692.9278992000001|-355.71896410000005|4.58|2.0|1.0|0.0|1.0|7.73e-06|8.3536
11e_a5|0.0|0|0|0.6505|-1316.301553|-0.192538515|-0.010236262|0.775794895|5.290414418|49.63167715|-693.5448342|-293.6467698|4.29|2.0|0.0|0.0|1.0|1.9e-05|7.3979
6d_a40|0.0|0|0|0.6624800000000001|-2470.684323|-0.722057579|-0.205140551|0.8361555479999999|7.108696385|84.70509846|-881.3190339|-460.8148719|3.63|2.0|2.0|1.0|2.0|7.1e-06|8.9208
8k_a46|-3.737070812|0|0|0.5577300000000001|-1845.037411|-0.397337564|-0.038125|0.786206898|4.860695117|68.75557551|-1022.446432|-468.6373459|5.37|1.0|0.0|0.0|1.0|7.47e-06|6.8327
14a_a5|0.0|0|0|0.65789|-1390.352729|-0.316624785|0.024793388|0.79661948|7.942029745|66.43577392|-683.6488737000001|-175.53051609999997|4.38|1.0|0.0|0.0|1.0|6.02e-05|6.9508
12d_a31|0.0|0|0|0.7006600000000001|-1657.245177|-0.697102094|-0.032270224|0.8343242820000001|14.93891054|87.64629597|-867.7831284|-196.2893506|4.09|2.0|0.0|0.0|1.0|4.06e-05|6.2924
19_a31|0.0|0|0|0.7005600000000001|-1489.382077|-0.46087445|-0.081641954|0.8558149140000001|5.035230173|61.85348014|-544.4110343|-323.5878356|4.33|1.0|0.0|0.0|1.0|0.0001199999999999|5.7447
12av_a36|0.0|0|0|0.70455|-1440.738332|-0.605432791|-0.039627578|0.8076780109999999|10.51297704|72.40871507|-973.4610746|-239.5042702|1.65|1.0|0.0|0.0|1.0|0.000227|7.4089
5_a27|0.0|0|0|0.64548|-1083.019748|-0.286030638|-0.013448351|0.760083119|4.709432444|38.43699603|-354.41560810000004|-254.5156507|2.8|0.0|0.0|0.0|1.0|9.78e-05|8.5229
25b_a34|0.0|0|0|0.6925600000000001|-1313.194808|-0.861190687|-0.061390533|0.7969500890000001|11.75402804|83.19266998|-860.6534206|-328.1702779|3.03|1.0|0.0|0.0|1.0|0.000202|5.6819
13l_a6|0.0|0|0|0.70515|-1465.624566|-0.858070925|-0.086595185|0.7908110340000001|14.56282911|103.1523329|-1227.82747|-409.1314702|3.8|1.0|0.0|0.0|1.0|1.7100000000000002e-05|6.4145
14e_a25|0.0|0|0|0.69958|-1520.767443|-0.524066339|0.011176663|0.776960216|8.046143033|84.98800478|-1183.53898|-448.516796|4.02|1.0|0.0|0.0|1.0|1.86e-05|7.1249
13b_a6|0.0|0|0|0.7006600000000001|-1349.898848|-0.6051312529999999|-0.064811009|0.7788169070000001|13.77653618|82.07670290000002|-874.0294667999999|-337.3706117|4.32|2.0|0.0|0.0|1.0|1.02e-05|6.7595
19a_a22|0.0|0|0|0.66605|-1536.823574|-0.548716971|0.016501913|0.777600172|13.82990734|85.79797858|-1095.573288|-275.6435167|3.41|1.0|0.0|0.0|1.0|7.69e-05|7.3188
9_a15|0.0|0|0|0.70552|-1223.522216|-0.506073953|0.005692073|0.7059441040000001|10.09761131|59.20930631|-435.5070329|-14.02896218|4.95|2.0|0.0|0.0|1.0|1.53e-05|6.9706
19e_a38|0.0|0|0|0.58509|-1409.37733|-0.4379521229999999|-0.038386106|0.839953955|9.619015829|70.62168376|-927.5007945|-335.8133169|3.09|2.0|0.0|0.0|1.0|1.89e-05|8.0083
6e_a40|0.0|0|0|0.67187|-2831.048968|-0.69771706|-0.205140551|0.8361555479999999|6.85578763|80.95296505|-904.9148811|-482.3355765|3.72|2.0|2.0|1.0|2.0|2.6e-06|7.7447
4g_a46|0.0|0|0|0.6983199999999999|-1492.979142|-0.088529411|-0.138341481|0.74106323|2.638545451|37.24073329|-392.5790722|-375.0653627|5.37|2.0|1.0|0.0|1.0|4.16e-06|5.5615
14m_a23|0.0|1|1|0.65552|-1966.785519|-0.482182526|-0.050626415|0.798384929|8.703631619|63.1440955|-950.2032192|-411.5129154|6.19|2.0|1.0|0.0|1.0|1.61e-06|8.5171
16a_a10|0.0|0|0|0.6852199999999999|-1394.861824|-0.152205915|-0.0048530629999999|0.772481675|6.652715932|46.01490333|-774.9407716|-314.4761648|5.19|3.0|0.0|0.0|1.0|6.76e-06|7.3279
12x_a30|0.0|0|0|0.68589|-1654.183467|-0.3545061539999999|-0.1066694919999999|0.782514704|6.435648079|57.2323071|-839.9917174000001|-428.8071293|3.23|2.0|0.0|0.0|1.0|3.48e-06|7.6556
11a_a5|0.0|0|0|0.65363|-1339.555805|-0.185262487|-0.02394636|0.73344478|6.055083705|54.60662289|-803.2329738|-344.1971057|6.55|2.0|0.0|0.0|1.0|3.95e-07|7.0915
16d_a32|0.0|1|1|0.70217|-1877.241687|-0.7589895790000001|-0.0517549079999999|0.8575664540000001|10.90312918|71.91900971|-508.962859|-135.1223777|3.82|1.0|0.0|1.0|1.0|6.659999999999999e-05|8.1135
15b_a10|0.0|0|0|0.68906|-1317.4913390000002|-0.149607679|-0.058911857|0.791078367|7.505718446|42.7113409|-656.9605906|-233.3911134|4.44|1.0|0.0|0.0|1.0|2.28e-05|7.0706
9_a10|0.0|0|0|0.68962|-1409.764013|-0.285441469|-0.1048161059999999|0.791322552|6.959437141|50.72029356|-848.1268877|-327.9949188|3.68|1.0|0.0|0.0|1.0|3.64e-05|6.7144
13j_a6|0.0|0|0|0.7045100000000001|-1426.335207|-0.855284356|-0.047513534|0.783333463|13.89184843|101.1210779|-1098.707398|-379.7635712|3.54|1.0|0.0|0.0|1.0|3.28e-05|6.5817
19_a3|0.0|0|0|0.67351|-929.193831|-0.129865138|0.036226415|0.758995484|2.523394126|36.92898885|-247.2409002|-240.2326308|3.39|0.0|0.0|0.0|1.0|0.000266|7.6383
14t_a23|0.0|1|1|0.68886|-1669.040656|-0.290708696|-0.093434862|0.7629258809999999|7.404291213|47.46057034|-706.8834616|-390.9561553|4.33|2.0|1.0|0.0|1.0|5.61e-06|8.3979
18c_a30|0.0|0|0|0.69123|-1744.28923|-0.625122815|-0.0351777|0.8303425640000001|8.826997739|84.38908035|-1017.355139|-386.2200097|1.72|1.0|0.0|0.0|1.0|5e-05|7.9208
3a_a12|0.0|0|0|0.66895|-951.264072|-0.322200517|-0.0161799839999999|0.7038021990000001|2.258466332|39.46272532|-326.0954285|-275.0354486|2.49|0.0|0.0|0.0|1.0|8.8e-05|6.7122
11_a47|0.0|0|0|0.6915399999999999|-1395.980918|-0.427212659|0.046339015|0.715054643|3.175899139|55.20085753|-687.9851765999999|-387.9111844|6.68|2.0|0.0|0.0|0.0|9.32e-07|7.4
1h_a5|0.0|0|0|0.57155|-990.523098|-0.085074391|-0.044117647|0.780175595|2.393400474|39.84574434|-302.4687931|-255.618083|4.51|0.0|0.0|0.0|1.0|3.5600000000000005e-05|7.5528
14d_a23|0.0|1|1|8.1555|-1669.045136|-0.288522152|-0.054430189|0.772008792|8.074501042|47.66288948|-713.8033475|-382.6437544|4.33|2.0|1.0|0.0|1.0|5.61e-06|8.4001
9g_a40|0.0|0|0|0.70233|-1332.369643|-0.225327061|-0.145879501|0.764275277|5.930596229|44.73159432|-329.0394499|-253.1335385|2.93|0.0|0.0|0.0|1.0|0.0008179999999999|5.45
6g_a40|0.0|0|0|0.5794199999999999|-2521.87499|-1.09669629|-0.251161616|0.832499949|7.499640603|118.7493383|-1122.578856|-421.4621621|2.48|1.0|2.0|1.0|3.0|1.93e-05|7.3279
12au_a36|-3.3109381210000004|0|0|0.70395|-1875.960827|-0.613616984|-0.03802163|0.825565083|11.16356587|80.38496714|-1141.803508|-310.873098|2.15|1.0|0.0|0.0|1.0|0.0001889999999999|7.3279
12s_a30|0.0|0|0|0.68458|-1774.072418|-0.403952011|-0.04950715|0.83236194|8.102485674|71.26547471|-825.7139305|-376.1910929|3.74|2.0|0.0|0.0|1.0|6.71e-06|8129.0
