molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
12b_a32|0.0|3208.0|-0.19976|4.1080000000000005|5.733341277|26.0|-0.031446256|3|-0.1534110109999999|0.788133615|-60.93328667|90.57560878|-31.79562339|488.9595947|-792.1327267000001|-130.2147289|15.72418067|3.47|6.49|1.1|4.0|397.52|2.23e-08|-0.05173|-1880.732075|7585.0
21a_a23|0.0|5.3733|-0.2226699999999999|7.9309|5.4161004020000005|102.0|-0.133417036|2|-0.136106024|0.725800261|-54.35891011|39.56172507|-22.45408125|611.67123|-1141.537112|-451.7153132|7.379733085|3.53|3.88|3.24|4.0|425.51|1.65e-08|-0.07243|-1669.23053|6.9914
12ac_a36|0.0|4.0208|-0.20949|5.4387|5.351858133|13.0|-0.046730704|1|-0.166354116|0.8058720979999999|-72.4798052|118.0445703|-38.66245764|541.3322795|-1377.116299|-321.66684580000003|14.03055543|4.86|3.16|1.59|5.0|423.47|1.29e-07|-0.0527399999999999|-1385.566143|7.8861
4n_a46|0.126268818|6.2318|-0.20685|8773.0|5.587248657999999|5194.0|-0.144852516|1|0.109017734|0.741742667|-47.16810275|172.8490949|-31.21601103|496.2788787|-801.8577467|-399.1612105|4.235817757|3.75|4.33|2.99|3.0|343.42|2.14e-07|-0.04044|-1090.302556|5.2845
12j_a30|0.0|4.6727|-0.1987799999999999|5.1081|5.351858133|9.0|0.0074730759999999|1|-0.09353607|0.8414737059999999|-60.832977500000005|88.51817261|-30.8670468|544.2686362000001|-1216.65955|-405.1466163|8.71869951|4.76|4.35|3.04|4.0|412.51|9.75e-08|-0.05106|-1615.064152|8058.0
11_a27|0.0|3.1278|-0.16205|4.2894|5.4161004020000005|5.0|-0.0864111069999999|0|-0.067428705|0.734834532|-50.15555389|143.3238715|-22.36099135|404.4089873|-852.6444161000001|-326.780942|6.714661907000001|3.95|2.72|3.06|4.0|345.4|8.2e-07|-0.05985|-1122.433411|8301.0
1n_a5|0.0|0.6234|-0.23278|0.7104|4.59511985|27.0|-0.150600424|1|-0.015850084|0.6805709409999999|-47.04056285|63.58796786|-27.07741706|450.71720610000006|-752.6490056|-146.6611704|16.53002342|2.88|4.41|1.72|5.0|356.38|8.43e-09|-0.06186|-1179.169527|7.5686
17_a3|0.0|3.8077|-0.20359|4.8815|4.727387819|23.0|-0.041723219|1|0.036673175|0.881253042|-48.88298017|234.4907116|-25.54439812|408.6362608|-684.3617224|-346.0738521|6.514715538|3.13|4.96|2.37|3.0|338.81|3.28e-08|-0.0720399999999999|-1731.72355|7.6383
4r_a46|-0.03033057|2.6630000000000003|-0.2207199999999999|3.5979|5.587248657999999|1413.0|-0.1129698999999999|1|-0.086905208|0.7794598220000001|-43.14814202|176.18445569999997|-22.31391864|449.7405899|-647.2221302999999|-227.7097083|8.076584289|3.82|3.56|1.52|4.0|334.41|5.64e-07|-0.03073|-1069.419677|5.8499
14k_a23|0.0|5.8718|-0.2271699999999999|8.3627|5.351858133|4.0|-0.055500851|2|-0.13187015|0.722187957|-53.17069631|38.76597615|-24.9092952|613.8243395|-1063.413926|-377.4022725|10.87921891|3.39|4.0|3.51|4.0|445.93|1.02e-08|-0.07933|-2089.501786|8.4123
12aw_a36|0.0|4.8181|-0.21201|6.5278|5.351858133|9.0|-0.1066959869999999|1|-0.250781298|0.653741315|-73.52224315|54.50894809|-36.36860892|452.6513136|-1323.400377|-319.2802512|13.8551867|4.73|3.55|2.78|6.0|417.41|7.599999999999999e-08|-0.05513|-1431.373326|8.0458
4_a4|0.0|2.6814|-0.21831|3.1195|5.4161004020000005|78.0|-0.110597574|1|-0.078747188|0.646069495|-35.41518716|13.70182982|-13.21145879|480.8472306|-566.6429946000001|-302.661743|5.454324025|3.15|4.52|2.66|3.0|326.39|2.71e-08|-0.04865|-1029.93716|7.1079
3e_a32|0.0|3.4537|-0.20098|5.6928|5.733341277|8.0|-0.114649277|3|-0.1395294259999999|0.8315372|-53.92151824|47.09895162|-21.32040233|467.865447|-647.0582188|-296.6758413|6.94742943|3.33|6.8|1.94|3.0|340.47|1.2099999999999998e-07|-0.0534399999999999|-1672.722302|8.0862
11_a4|0.0|4187.0|-0.2146699999999999|5.3012|5.4161004020000005|0.11|-0.073554945|1|-0.046906237|0.6575743310000001|-37.74083422|12.88007087|-18.12338426|537.5354202000001|-641.5941818|-296.0029432|6.89909579|3.31|4.97|3.15|3.0|372.49|8.89e-09|-0.05582|-1467.440475|6.9586
13c_a5|0.0|2.3276|-0.22939|2.9732|4.59511985|123.0|-0.098760742|1|-0.150963534|0.705487111|-50.50012762|158.67712230000004|-33.60884086|527.6071331999999|-858.5021696|-67.68621352|19.96143955|3.13|4.23|1.16|5.0|411.46|8.170000000000001e-09|-0.05615|-1351.2369640000002|6.9101
12i_a36|-4.787087299|5.1836|-0.20475|6.6124|5.351858133|12.0|0.128325344|1|-0.3344729369999999|0.647732719|-75.66036485|108.3973956|-35.3196406|535.4151566|-1588.867662|-346.8168661|14.45246358|4.8|3.31|2.04|8.0|465.43|7.24e-08|-0.05065|-1645.171438|7.9208
14p_a23|0.0|7.4033|-0.2382|9986.0|5.351858133|3.0|-0.060144819|2|-0.131709531|0.708395022|-54.50240143|40.58186569|-28.69113861|623.0226425|-1090.0480289999998|-339.5427625|12.86362369|3.48|3.4|2.39|5.0|436.49|3.39e-08|-0.09046|-1722.152257|8.5302
6d_a40|0.0|7.8884|-214.0|10.9021|6.401917197|1.0|0.086704068|2|-0.0603134|0.6224555620000001|-76.51205671|192.5638526|-47.09642482|424.7009165|-1377.2170210000002|-460.8148719|8.964021265|3.98|4.8|2.01|6.0|460.52|4.9e-05|-0.09462|-2470.793925|8.9208
13f_a6|0.0|10.8469|-0.2059099999999999|13.9612|4.727387819|42.0|-0.071478789|1|-0.223618825|0.841211811|-62.41821579999999|62.42897239999999|-33.08535238|579.7398537|-1123.527884|-296.4599736|13.19352214|3.56|5.01|0.92|5.0|417.47|6.59e-11|-0.07786|-1347.266914|7.3768
2_a1|0.0|3.5853|-0.19826|5.2754|5.4161004020000005|5.8|-0.0619710709999999|1|-0.326716897|0.571324013|-35.17029414|6.281701359|-12.89184641|367.8635872|-422.0435297|-176.9692239|8.075415099999999|2.91|4.0|2.49|3.0|279.31|6.64e-07|-0.02966|-920.184721|5.2366
6e_a31|0.0|5.8193|-0.18844|8.3583|5.733341277|0.37|-0.008757878|2|-0.004825446|0.838789705|-79.81721349|159.9587946|-45.72760428|380.0911673|-1277.075416|-317.6847132|13.86851128|3.55|5.19|1.36|5.0|404.44|4.67e-08|-0.05426|-1652.63264|6.4318
13a_a6|0.0|7.7145|-0.19987|9.2157|5.351858133|46.0|0.0015242189999999|1|-0.180339002|0.850080948|-74.18628740000001|154.9639272|-40.23198232|506.474367|-1335.353173|-339.9303794|13.18415753|3.53|4.98|1.29|5.0|409.44|9.77e-10|-0.05018|-1350.057702|7.3372
47p_a18|0.0|3.6452|-0.18746|4.6652|4.844187086|64.0|-0.015960677|0|-0.261349889|0.72025564|-61.12351185|10.25627035|-37.85569728|616.5234972999999|-1528.087796|-471.4248324|8.070036862|4.29|3.65|3.13|3.0|468.59|9.35e-10|-0.05628|-1493.731375|7.1938
1b_a5|0.0|2891.0|-0.23055|4.3687|4.59511985|59.0|0.001241264|1|0.045204303|0.567806811|-38.87394276|168.30518769999998|-19.82538668|407.1693177|-583.1091414|-234.0649914|9.680212283|2.75|4.88|2.29|4.0|316.33|4.99e-09|-0.04135|-1050.506509|7.2291
3l_a32|0.0|3.3955|-0.19962|5.7721|5.733341277|12.0|-0.09393062|3|-0.087213805|0.820540279|-51.41835077|61.72183119|-23.43792428|514.9875423000001|-771.2752615|-335.2422712|6.6840809960000005|3.58|7.34|2.64|3.0|380.53|3.16e-08|-0.0529799999999999|-1789.4501510000002|7.9208
14u_a23|0.0|5.9743|-0.21613|8.1549|5.351858133|6.0|-0.026062012|2|-0.199540201|0.756252127|-57.75236052|43.06242147|-24.65250654|607.6448353|-1155.04721|-271.0010972|15.75112771|3.59|3.42|2.72|5.0|441.51|3.11e-08|-0.0618299999999999|-1744.422541|8.2449
14f_a23|0.0|6.3534|-0.21743|9.1089|5.351858133|2.0|-0.0555907109999999|2|-0.199540201|0.756252127|-57.07376861|96.47955427|-27.39103254|604.5178506|-1084.401604|-224.1560124|17.01160115|3.57|3.42|2.72|5.0|441.51|3.11e-08|-0.07163|-1744.429532|8.6459
5b_a40|0.0|7.2947|-0.23068|9.3069|6.167516491000001|64.0|0.179058252|2|0.013573521|0.537115914|-45.78637031|169.18694230000003|-19.38687321|442.1045286|-549.4364437|-330.1175669|6.2955085660000005|3.13|4.93|2.89|3.0|338.21|5.65e-06|-0.07069|-2096.767375|7.1938
2_a4|0.0|1.7717|-0.16226|3.0946|4.59511985|31.0|0.090707854|0|0.228655117|0.930871261|-44.27948986|166.102249|-20.83662681|312.82106489999995|-575.6333682|-289.1005902|4.657326379|3.33|2.12|1.63|4.0|253.3|1.4800000000000002e-05|-0.01612|-819.8996124|7.5086
11c_a5|0.0|2.5278|-0.21448|3.3827|4.59511985|25.0|-0.059682527|1|-0.018887528|0.679183645|-53.12487972|31.61751609|-29.19305715|489.4652669|-903.1229552|-251.8596984|12.90369209|2.96|4.79|1.13|5.0|370.4|3.4000000000000003e-09|-0.04315|-1218.454079|7.6021
9o_a24|0.0|4.3816|-0.22353|5.9089|4.59511985|446.0|-0.097596429|1|0.00294424|0.738419215|-51.14964436|32.50178358|-29.69744072|445.9858336|-971.8432428|-194.5965258|15.09096602|3.96|3.75|1.23|5.0|421.45|1.24e-08|-0.04527|-1388.094657|6.3507
12ah_a36|0.0|5.4979|-0.2107099999999999|7.6265|5.351858133|11.0|-0.083956827|1|-0.177407665|0.8941919290000001|-68.45222166|82.70705743|-31.66734951|535.2826672|-1232.13999|-347.5133554|11.57242717|4.73|3.35|2.51|4.0|415.88|6.65e-08|-0.05637|-1692.512868|7.9586
9_a4|0.0|4.4343|-0.22204|5.4739|5.4161004020000005|48.0|-0.091393763|1|-0.076824065|0.625717993|-37.85762102|13.6577411|-15.58475436|509.9632679|-605.7219363|-318.7769026|5.859985199|3.18|5.14|3.15|3.0|360.84|6.9e-09|-0.05256|-1489.533032|7.3188
19_a4|0.0|5.8295|-0.22298|7.1079|5.4161004020000005|19.5|-0.211341677|1|-0.042058265|0.55269662|-41.82665583|15.411502800000004|-21.41704046|451.8120313999999|-669.2264932|-291.6208078|7.912166787999999|3.46|2.97|2.16|4.0|351.42|8.070000000000001e-07|-0.05294|-1446.909868|4.71
IN1166_a11|0.0|3365.0|-0.21098|4.3481|4.727387819|12.0|0.0266218529999999|1|-0.223618825|0.841211811|-61.90325275|112.0066065|-35.26269962|596.0640225999999|-1114.258549|-268.3203251|14.86669859|3.51|5.01|0.92|5.0|417.47|6.59e-11|-0.07275|-1347.256659|7.9318
3j_a32|0.0|3.6238|-0.19859|5.9266|6.3044488020000005|8.0|-0.086191775|3|-0.097980957|0.812195122|-50.46105839|47.55031019|-19.82606536|459.4516326|-605.5327007000001|-264.245436|8.126647477|3.27|6.68|1.94|3.0|338.45|2.03e-07|-0.05361|-1671.479105|8.0969
12al_a36|0.0|6.4473|-0.1955599999999999|8.1781|5.351858133|48.0|-0.074215038|1|-0.239932418|0.8913597320000001|-69.69632923|114.2305891|-33.70669917|527.2034213000001|-1254.533926|-225.1591357|17.07995636|4.81|2.77|1.72|5.0|411.46|2.03e-07|-0.04998|-1347.445127|7.3188
1e_a5|0.0|1916.0|-0.22291|3.0386|4.59511985|191.0|-0.1197834419999999|1|0.0578378779999999|0.71274658|-36.22202792|159.537038|-18.33860051|457.4574833|-579.5524467|-257.0399733|8.161620868|2.83|4.99|2.13|3.0|312.37|3.87e-09|-0.04186|-990.6006645|6719.0
27a_a34|0.0|10.8591|-0.20615|13.9023|5.351858133|0.24|-0.026428049|1|-0.264978526|0.8186389829999999|-86.36649751|176.4623026|-52.42823715|421.319507|-1640.9634529999998|-371.4586403|14.40875302|3.66|2.01|1.06|7.0|463.51|2.44e-08|-0.03924|-1861.695683|6.6198
16_a47|0.0|2.3795|-0.22568|3.8601|4.59511985|1.0|0.001426202|1|-0.0574194159999999|0.591929006|-48.19609034|63.13219447|-25.03540372|358.566882|-674.7452647999999|-205.1602001|12.16814835|2.93|4.47|2.72|5.0|337.33|6.8099999999999994e-09|-0.05717|-1167.0124560000002|9.0
12b_a5|0.0|5.7174|-0.16607|8.2868|4.59511985|42.0|-0.119503073|0|-0.110182753|0.8417504029999999|-43.25430513|138.67264319999998|-26.33991037|521.9354031|-735.3231872|-38.31786425|16.27715102|4.05|3.29|1.54|6.0|397.47|2.14e-08|-0.10395|-1276.8943800000002|7.3768
21_a10|0.0|1.5138|-0.2226|1.1872|5.4161004020000005|4.8|-0.023060773|1|-0.03765494|0.7135035209999999|-59.80834512|240.7558768|-45.44837698|547.3834282|-1255.975247|-288.401376|15.99425187|3.5|4.47|2.81|6.0|448.47|1.94e-09|-0.06082|-1485.461532|5.3188
47d_a18|0.0|3.7605|-0.17405|4.2225|4.844187086|8.0|-0.07722825|0|-0.406388629|0.7640994990000001|-71.20388424|64.92967228|-42.52098397|682.5509007|-1780.097106|-323.1621908|15.0913716|4.73|2.81|2.6|4.0|527.66|1.4800000000000003e-09|-0.04561|-1704.0327519999998|8.0969
4e_a46|0.092094405|1.9941|-0.21005|3.2466|5.587248657999999|154.0|-0.058626723|1|-0.049530834|0.738134189|-64.33855433|105.0139519|-48.10898007|571.9794684|-1479.78675|-447.9030518999999|9.533193534|4.5|3.05|2.06|6.0|488.6|1.56e-09|-0.03893|-1884.564974|6.8125
21_a34|0.0|5.3432|-0.20872|7.9399|5.860786223|3.36|-0.004734657|1|-0.407759867|0.702772307|-79.03896823|168.9671187|-42.9239565|453.8692584|-1422.701428|-306.332473|16.08669155|3.43|3.64|1.72|6.0|438.43|2.07e-08|-0.07534|-1483.305698|5.4737
4g_a49|0.0|3.4099|-0.21545|4.5147|6.107022888|106.0|0.003456679|2|-0.066023903|0.651833607|-66.44036383|151.0705543|-61.03291321|857.1564845|-1993.210915|-253.8168226|23.67887448|4.83|6.09|2.87|7.0|663.73|2.13e-14|-0.06458|-2147.66293|6.9747
3d_a12|0.0|2.2068|-0.22229|3.0037|0.0|25.0|-0.002185753|0|-0.237203828|0.91670178|-49.24083018|74.39425719|-17.64609244|439.1353855|-738.6124526000001|-281.8395348|8.281452338|3.98|3.37|2.26|4.0|313.36|3.08e-08|-0.06842|-1006.704001|7.6021
12_a4|0.0|7.8701|-0.2312199999999999|10.1971|5.4161004020000005|9.29|-0.093414896|1|-0.085553511|0.5687812560000001|-44.33087544|15.80191019|-24.74343259|477.8721263000001|-753.6248824|-258.476202|9.260141177|3.41|3.69|2.17|5.0|404.48|1.45e-08|-0.06898|-1617.826064|5032.0
1c_a5|0.0|1.7105|-0.22684|2.6801|4.59511985|3981.0|-0.228971551|1|0.0578378779999999|0.71274658|-35.99212225|160.5407184|-17.81716094|453.4753671|-575.8739559999999|-258.918642|7.869633359|2.78|4.99|2.13|3.0|312.37|3.87e-09|-0.03965|-990.5931502|5.4
8e_a46|0.252655541|3.2194|-0.2201|3.7755|5.533389489|406.0|-0.184317354|1|-0.135984209|0.669602597|-33.59778824|7.389496216|-13.83322216|469.146955|-503.9668235|-253.8248986|6.023886838999999|3.21|4.09|2.13|3.0|304.39|2.16e-07|-0.03175|-954.9056294|6.3915
16f_a32|0.0|3.6641|-0.2|4.2764|5.733341277|9.0|-0.081644236|3|-0.211019184|0.801401734|-76.92280867|89.03402347|-39.12230215|558.6750754999999|-1230.764939|-269.5356315|15.90558963|3.76|6.42|1.34|5.0|427.54|1.7e-08|-0.04997|-1995.278839|8041.0
19j_a38|0.0|10.8124|-0.21629|14.4895|5.351858133|8.0|0.003554228|1|-0.20848518|0.7163622890000001|-73.92901683|131.29876370000002|-39.565701700000005|552.5012068|-1330.722303|-293.4664598|16.123318700000002|4.81|3.17|1.76|5.0|426.45|1.2099999999999998e-07|-0.06447|-1424.390074|8.1146
35_a18|0.0|2.0432|-0.18079|2.7788|4.844187086|24.0|0.027469086|0|-0.117857059|0.737701788|-62.06945887|118.7214377|-44.44264921|590.1597827|-1675.875389|-552.1173777|5.862051629|4.3|4.13|3.33|3.0|480.6|2.81e-10|-0.04879|-1532.976969|7.6198
5e_a40|0.0|7.87|-0.2201699999999999|10282.0|6.167516491000001|25.0|0.158430496|2|0.010397494|0.535506399|-42.66853738|170.7311133|-17.38723451|411.0778166|-512.0224486000001|-306.597267|6.144645946|3.03|4.3|2.37|3.0|303.77|2.23e-05|-0.07231|-1637.180703|7.6021
4f_a49|0.0|1.7833|-0.22471|1.8254|5.4161004020000005|0.04|-0.064058097|1|-0.025995042|0.69044503|-48.83888562|193.615884|-30.33918719|400.1675422|-781.4221699|-237.0468572|11.34983222|3.07|3.42|2.03|5.0|356.38|2.92e-07|-0.06954|-1179.201105|7.3979
14_a15|0.0|3.3596|-0.18379|5.0894|0.0|0.03|-0.053931584|0|-0.184255041|0.8310685940000001|-58.79722871|92.51564418|-26.20964538|568.5306056|-1117.1473460000002|-346.4801021|9.797353271|3.56|5.32|2.87|4.0|397.47|1.51e-10|-0.0338199999999999|-1281.0669369999998|7.5229
2_a33|0.0|4.2519|-0.19979|5539.0|5.733341277|6.0|0.070526947|3|-0.148024156|0.787714775|-63.57699532|103.5201191|-30.02592687|500.7570617|-953.6549298|-247.5908207|11.8727102|3.57|6.7|1.33|4.0|411.54|2.13e-08|-0.04967|-1920.049452|8.2596
8e_a8|0.0|6.1505|-0.19972|7.7951|4.844187086|19.89|-0.102167262|1|0.183313231|0.650073857|-64.32539698|106.0087621|-43.00500847|403.5112981|-1286.50794|-370.0368722|11.25022336|3.2|4.33|3.4|4.0|403.41|1.6399999999999998e-08|-0.06253|-1376.924308|4.7014
12c_a5|0.0|3.0135|-0.21128|3.5993|4.59511985|47.0|-0.096073591|1|-0.020144382|0.808899433|-43.47195613|143.44655559999998|-30.6699685|553.2961182|-825.9671665|-109.9706106|15.92875034|3.27|5.03|1.57|5.0|411.5|4.93e-10|-0.04565|-1316.5202869999998|7.3279
18_a4|0.0|2.7878|-0.20883|3498.0|5.4161004020000005|2.62|-0.200683549|1|0.015390457|0.624748358|-42.33787448|203.5264327|-22.93503169|382.6371479|-635.0681172000001|-265.85258480000005|8.649897756|3.32|3.46|2.2|4.0|307.32|2.96e-06|-0.03538|-1033.454769|5.5817
12a_a40|0.0|2491.0|-0.2091|3.8054|5.4161004020000005|1778.0|0.100414476|2|0.031326603|0.58630452|-38.17175304|107.5277007|-16.73754566|479.8867095|-534.4045424999999|-358.4254366|5.487955617999999|3.2|5.33|4.34|2.0|346.23|6.15e-08|-0.08015|-2097.8163050000003|5.7501
18a_a22|0.0|3851.0|-0.21148|5.3946|4.727387819|13.0|-0.021976395|1|-0.147724859|0.760537197|-51.6464295|29.59800426|-23.31437056|628.6440468999999|-1032.92859|-285.5992506|13.15449139|3.49|5.32|2.13|4.0|436.53|3.95e-10|-0.0706799999999999|-1691.2957760000002|7.8861
8_a4|0.0|4.5781|-0.22685|5.7488|5.4161004020000005|54.0|-0.011835327|1|-0.078942941|0.619844116|-33.90618946|11.02158946|-14.42275611|478.2025467|-508.5928419|-233.7988862|7.671983829|2.99|4.63|2.93|3.0|346.81|1.65e-08|-0.05864|-1450.21384|7.2676
12f_a30|-4.734662095|3.6633|-0.20422|4.6865|5.351858133|19.0|-0.008663584|1|-0.226973911|0.613786308|-76.85198573|101.2862703|-45.01820228|589.6060704|-1690.743686|-444.7025522|12.36587885|4.73|4.43|2.82|8.0|482.48|6.61e-08|-0.05464|-1987.998635|7.7144
12p_a36|0.0|4.8805|-0.21131|6.7199|5.351858133|9.0|-0.084846674|1|-0.217394466|0.724208473|-68.22905781|83.24921731|-32.72335782|471.1687161|-1228.123041|-326.2581567|12.17776516|4.72|3.13|2.4|5.0|399.42|1.4e-07|-0.0552299999999999|-1332.148901|8.0458
12v_a36|0.0|6.1869|-0.20404|7.9237|5.351858133|14.0|-0.086194201|1|-0.239932418|0.8913597320000001|-69.20675352|113.7463918|-33.82511043|527.7920397|-1176.51481|-167.9576969|18.86337805|4.82|2.77|1.72|5.0|411.46|2.03e-07|-0.05219|-1347.442792|7.8539
25_a47|0.0|3.8832|-0.22919|5.1625|4.727387819|16.0|-0.035030495|1|-0.235822787|0.6553889970000001|-53.40631957|11.20142696|-27.0291331|477.748546|-854.5011131000001|-150.4037281|17.76440561|3.26|3.29|3.08|5.0|410.83|9.79e-09|-0.06331|-1735.385814|7.8
14a_a10|0.0|3.1205|0.19621|4.8004|5.4161004020000005|74.0|-0.045759336|1|-0.344811314|0.76857495|-51.23835032|67.52851799|-23.38784787|661.4615097|-922.2903058|-60.97724212|15.9041322|3.98|4.16|1.94|6.0|468.59|6.55e-09|-46.0|-1489.803158|7.1308
4m_a46|0.16407746|3.9226|-0.23116|5.2326|5.587248657999999|1288.0|-0.142061192|1|-0.029022201|0.615482006|-35.43866734|6.161736337000001|-18.69640205|500.1036387|-531.5800101|-245.828396|6.446588969|3.59|4.25|2.5|3.0|328.41|1.31e-07|-0.04808|-1031.109224|5.8901
3p_a32|0.0|4.3094|-0.20018|5.4496|6.008813185|26.0|-0.111150118|3|-0.26891009|0.737842269|-58.13283248|40.28175307|-24.56127372|482.3550967|-755.7268222|-141.21321609999998|14.94356622|3.38|6.06|1.1|4.0|395.5|1.62e-07|-0.04963|-1879.527843|7585.0
4k_a46|0.173180233|4.0015|-0.20254|5.7714|5.587248657999999|0.08|-0.1149361969999999|1|0.012963356|0.78837943|-46.76051618|171.92614719999997|-26.8180173|474.67574630000007|-794.928775|-403.1511415|3.722397006000001|3.8|4.26|2.84|3.0|333.43|2.48e-07|-0.01712|-1053.396715|7.0969
17b_a6|0.0|5.3385|-0.18281|7.3188|5.351858133|153.0|-0.0385646|1|-0.180339002|0.850080948|-71.65078895|155.8689396|-41.0971443|494.7179214|-1361.36499|-355.2067434|13.06809384|3.53|4.98|1.7|5.0|409.44|9.77e-10|-0.05736|-1350.078181|6.8153
47l_a18|0.0|2.4594|-0.18344|3.3864|4.844187086|32.0|-0.010426981|0|-0.156998637|0.7452092359999999|-59.6654726|11.54768766|-40.65070014|571.4972966|-1431.971342|-421.235376|9.168513486|4.17|3.69|2.94|3.0|454.56|4.26e-10|-0.0520399999999999|-1455.5497369999998|7.4949
18a_a30|0.0|4.2514|-0.19785|5.2813|5.351858133|25.0|-0.01286191|1|-0.094526372|0.8421237309999999|-59.38972262|79.18861306|-28.08889239|534.88346|-1128.40473|-361.7006453|9.968457988|4.75|3.84|2.82|4.0|398.48|2.3100000000000002e-07|-0.05605|-1575.755101|7.6108
18_a47|0.0|3.4464|-0.22313|5.3433|4.59511985|3.0|0.018164141|1|-0.053119347|0.646771311|-52.88049505|70.55642796|-30.97660579|487.2556678|-951.8489108|-291.6032324|10.84884165|3.47|5.53|2.63|5.0|410.45|4.34e-11|-0.04964|-1354.180815|8.6
12ab_a30|0.0|6.9089|-0.19672|7.4968|5.351858133|17.0|0.038312857|1|-0.207153446|0.8397577820000001|-71.0035788|119.79740259999998|-40.9825333|562.8556061|-1278.064418|-146.321375|21.48976996|4.87|3.94|2.2|6.0|458.54|1.47e-07|-49.0|-1804.79081|7.7825
8c_a32|0.0|8.4922|-0.18873|10.2656|5.733341277|37.0|-0.026048985|3|-0.1534110109999999|0.788133615|-58.93213925|126.6561213|-28.09723623|484.6996147|-766.1178102000001|-121.7388847|15.43301109|3.46|6.49|1.1|4.0|397.52|2.23e-08|-0.04161|-1880.733377|7.4318
41_a18|0.0|2.0934|-0.1814599999999999|2721.0|4.844187086|369.0|0.022493846|0|-0.0091068809999999|0.759941674|-61.10986894|347.42621339999994|-47.95199341|503.8398786|-1588.856592|-552.8844577000001|4.727999916|4.07|3.26|2.94|3.0|452.55|4.18e-09|-0.04956|-1454.3467460000002|6433.0
47t_a18|0.0|7.7656|-0.19514|9.6938|4.844187086|782.0|-0.011641394|0|-0.104274108|0.704602886|-69.13537385|280.622476|-53.39751484|449.789539|-1520.978225|-407.6438346000001|10.86870356|3.86|2.6|1.64|4.0|441.48|3.09e-08|-0.06822|-1470.836067|6.1068
12n_a36|0.0|10.8395|-0.19984|14.3562|5.351858133|15.0|-0.035989956|1|-0.261631709|0.8183043390000001|-78.42650015|67.52548352|-40.89805687|487.397992|-1568.530003|-327.25274110000004|14.3710571|5.03|1.28|0.84|6.0|474.54|1.36e-07|-0.05056|-1876.168847|7.8239
12bh_a36|0.0|5.8338|-0.20168|7.7975|5.351858133|14.0|0.075747971|1|-0.169994208|0.902377067|-66.28126709|83.08294358|-31.30825225|554.7010591|-1325.625342|-377.0728785|10.18741188|4.95|3.76|2.45|4.0|409.49|4.55e-08|-0.0525299999999999|-1311.558898|7.8539
16c_a32|0.0|4.0551|-0.20047|5.3459|5.733341277|5.0|-0.031087095|3|-0.229450999|0.809370315|-71.59058881|102.2022233|-31.62645048|461.2334662|-1002.268243|-220.3256617|15.38911619|3.5|5.64|0.88|5.0|399.49|1.0300000000000001e-07|-0.0505|-1916.651132|8.3468
LY580276_a4|0.0|2.5355|-0.2099599999999999|3.2891|5.4161004020000005|175.0|-0.172607392|1|-0.042912895|0.5162208110000001|-34.22831819|11.22286434|-13.31233017|418.5688558|-513.4247728|-335.2755182|4.0060099860000005|3.01|4.49|3.13|3.0|293.34|2.75e-07|-0.0225|-959.4723321|6757.0
3_a47|0.0|4.0226|-0.2119|5.3274|0.0|316.0|0.103847816|0|-0.024240921|0.900251233|-49.71258151|98.29790989|-22.85956767|448.2137648|-745.6887227000001|-298.8724505|8.511255722000001|2.59|4.32|2.88|3.0|347.8|3.829999999999999e-09|-0.05717|-1470.101469|6.5
16_a20|0.0|4.7315|-0.20722|6.5609|4.727387819|26.0|-0.061975089|1|-0.117308016|0.7582110409999999|-51.18223058|69.28224942|-28.6288015|602.0075202|-972.4623811|-368.5817657|8.84230625|3.5|6.38|2.2|4.0|401.46|3.0500000000000005e-11|-0.05909|-1275.8670960000002|7585.0
14b_a25|0.0|2.7037|-0.22149|3.2784|4.727387819|22.0|-0.012989126|1|-0.074541111|0.6524261960000001|-58.29440389|112.49583529999998|-36.53830946|595.4307570000001|-1224.182482|-377.9013888|10.90684621|3.51|4.48|1.8|5.0|444.49|2.23e-10|-0.0584|-1444.505985|7.6576
4l_a46|0.171853072|2.6588|-0.20351|3.7624|5.587248657999999|98.0|-0.060895366|1|0.010799648|0.7940662409999999|-48.19533497|177.7681018|-29.10603933|504.7020036|-867.5160294|-433.8429998|3.468091068|3.92|4.64|3.06|3.0|347.45|9.980000000000001e-08|-0.01784|-1092.71063|7.0088
4d_a46|0.173086735|3.5318|-0.22603|3.7104|5.587248657999999|517.0|-0.111025108|1|-0.1271933999999999|0.6535171|-38.85529917|8.241078584|-16.99546444|513.9109507000001|-621.6847867|-344.15403910000003|4.753094337|3.78|4.81|2.84|3.0|352.86|3.88e-08|-0.0396399999999999|-1453.817782|6.2865
