molecula|TASA|Molar refractivity|RASA|WNSA2|SaasN|RNCS|Solubility [Log S (ESOL)] (mg/ml)|GeomPetitjeanIndex|pIC50
12z_a30|579.3226647000001|140.26|0.832920077|-938.4966892|0.0|54.40462246|0.00456|0.48740649|7.3615
4j_a46|561.0237355|110.24|0.949893337|-467.2617475|2.194310043|70.56141095|0.00176|0.402450715|6.0942
12b_a30|485.6272203|127.24|0.764737577|-759.7264385|0.0|86.84905288|0.00405|0.4676268939999999|8.1543
1h_a5|459.3001331|95.45|0.8806402259999999|-302.4687931|0.0|160.0744187|0.0111|0.489507204|7.5528
11_a15|613.0036107000001|138.24|0.8945381259999999|-915.3239085|0.0|143.8088883|0.000357|0.470042906|6.1314
13b_a5|537.6736515|119.8|0.831557236|-562.2202871000001|0.0|14.41650822|0.0148|0.455921715|6.9586
3g_a32|491.89858160000006|102.55|0.887695945|-392.4367329|0.0|42.56199385|0.000915|0.447358137|7.8539
4r_a46|449.7405899|97.9|0.8478197820000001|-343.3301143|2.051582577|176.18445569999997|0.0933|0.456487948|5.8499
14_a47|343.7492333|86.58|0.681598464|-311.2496842|0.0|64.60629385|0.0241|0.474828277|8.1
12a_a5|549.7500455|119.38|0.894590896|-511.1786804|0.0|13.74268646|0.00977|0.457755771|7.7212
9d_a31|473.3981899|112.97|0.6943358040000001|-833.8375571|0.0|154.8767865|0.0167|0.457506946|6.2218
12af_a36|524.5103537|138.06|0.755275519|-966.3646141|0.0|89.56100543|0.0997|0.448767097|7.8239
11c_a31|330.3862551|97.32|0.564143263|-626.1611682999999|0.0|264.7428792|39.0|0.47997061|6.8861
20_a31|498.4558574|110.47|0.7954270659999999|-605.8215871|0.0|64.42171513|0.0146|0.464597945|8.0862
4n_a46|496.2788787|102.92|0.903145407|-440.621256|2.093595994|172.8490949|0.00273|0.428896538|5.2845
3d_a12|439.1353855|100.28|0.8547246829999999|-379.4799315|0.0|74.39425719|0.0385|0.472404561|7.6021
6_a15|501.3728188|109.7|0.859308431|-544.3423775|0.0|105.4415725|0.00278|0.3902945579999999|7.4559
12w_a30|584.3729039|137.3|0.8522163970000001|-857.9327732|0.0|82.06520565|0.0004269999999999|0.451478593|7821.0
6_a4|526.7333132|109.7|0.945545838|-374.340411|2.170234316|14.1731579|0.00274|0.423084148|5.8861
4R4k_a46|473.9155694|100.96|0.890625164|-413.632783|2.145043462|173.3171354|0.0049299999999999|0.465590034|7.0132
2_a33|500.7570617|115.28|0.8195154109999999|-582.7217333|0.0|103.5201191|0.0069|0.4699986339999999|8.2596
12bi_a36|548.1337538|136.74|0.7850011179999999|-787.0277122|0.0|129.685076|0.0315|0.461975362|7.8539
25d_a34|445.9861716|119.81|0.674282353|-1031.631874|1.940324546|174.9700398|0.0141|0.478308897|6.0223
25c_a34|455.6954382|116.0|0.683231623|-756.6428589|1.958290974|183.6812574|0.22|0.4356106729999999|5.7496
9a_a36|505.25728260000005|120.94|0.826559623|-731.0766269999999|0.0|49.52042402|0.0391|0.453098452|7.8861
4_a3|352.05186289999995|92.65|0.74053397|-312.2830359|0.0|235.6982345|0.00264|0.415852758|5.9
10_a3|346.1193167|88.28|0.747406318|-254.5987025|0.0|248.0820067|0.0443|0.41220272|5.1
11c_a5|489.4652669|106.79|0.80472351|-549.3157749|0.0|31.61751609|0.0294|0.448016491|7.6021
16a_a23|603.6746046|125.79|0.934837094|-547.0850515999999|3.411338761|9.922436905|0.0208|0.49525751|7.4037
4h_a46|601.9869510999999|142.08|0.767244275|-1241.036544|2.134072222|105.2773797|0.00104|0.4866209529999999|6.6402
8_a15|498.6196971|104.74|0.853896482|-484.0283816000001|0.0|104.8781037|0.00562|0.389723411|6.9666
4f_a49|400.1675422|102.08|0.7370618040000001|-424.2517893|2.066693174|193.615884|0.0289|0.437355335|7.3979
1_a15|566.1848585|132.94|0.875723465|-794.0799704|0.0|121.3844816|0.000495|0.437969049|7.3565
8a_a31|293.7455749|83.83|0.594139864|-366.9116769|0.0|131.2406629|243.0|0.4512945479999999|6.1024
12ae_a36|533.6188092|142.02|0.7162413209999999|-1172.836017|0.0|96.60079598|0.0897|0.465246185|7.8239
17a_a25|623.7797651000001|131.06|0.874586929|-847.969248|1.826085128|93.75234138|0.00323|0.468791604|7.6021
12g_a40|456.7977427|93.78|0.8702014570000001|-383.9305539|1.687211672|130.7472028|0.000586|0.465725912|6.1403
9c_a31|429.9685721|108.16|0.6746901059999999|-728.3394714|0.0|153.5739377|0.0277|0.4558841429999999|6.3768
11_a33|416.4353629|89.77|0.857287241|-247.4805685|0.0|45.43139569|0.0136|0.4673066279999999|8.3188
12a_a50|455.4948605000001|94.69|0.904119689|-235.9104193|4.075037557|7.457998037999999|45.0|0.469674946|7.1249
12ab_a36|580.1454645|133.27|0.8410557559999999|-859.0476432|0.0|116.6804416|0.0515|0.484987413|7.9586
14r_a23|557.8203557999999|120.24|0.8662226190000001|-712.2932561000001|3.201732471|47.26552456|0.00332|0.4661909429999999|8.2684
3f_a32|492.7734095|102.66|0.874026684|-402.3773138|0.0|47.97543149|0.0014|0.435176082|8.0458
13b_a30|468.6532296|135.37|0.694101802|-1035.363967|0.0|385.2420923|0.0221|0.454574838|7.5901
11g_a5|550.6745046|118.35|0.837943738|-560.3852433999999|1.984996534|68.77977167|0.0199|0.485790997|7.5229
9s_a24|548.5261887|115.67|0.8833498320000001|-367.7851412|0.0|33.24649431|0.0343|0.47085169|7.4949
12ad_a36|538.2749789|135.03|0.760267769|-1026.448977|0.0|94.12528108|0.0367|0.477102332|7.7696
8a_a8|329.9007832|109.21|0.550829475|-809.4093564|1.4114120369999998|170.9592896|0.0292|0.481294455|4.9454
14f_a23|604.5178506|126.78|0.894162392|-733.1331894|3.366063739|96.47955427|0.0042299999999999|0.478733036|8.6459
9n_a24|611.3234977000001|114.29|0.904556598|-639.0250449|0.0|48.691073|0.0198|0.4331595789999999|7.7212
3p_a32|482.3550967|112.37|0.8195708759999999|-444.779939|0.0|40.28175307|0.0222|0.416240891|7585.0
5_a4|506.7916175|104.89|0.943148502|-334.71819839999995|2.166832955|13.96974087|0.0049299999999999|0.413773331|7.1487
7_a15|466.9990754|99.77|0.841400327|-375.5215702|0.0|103.8062879|0.0113|0.396557391|6644.0
5f_a40|342.5710869|78.56|0.7414714309999999|-280.9807494|1.656591081|222.1847349|0.14|0.484099946|6.9508
12ax_a36|566.4430628|133.77|0.846837721|-868.2929481000001|0.0|36.17982162|0.00295|0.488501696|7.9208
12w_a36|594.7596206000001|130.43|0.828363244|-1147.197876|0.0|112.947763|4.0|0.4672300679999999|7.6383
12d_a30|544.6198897999999|132.24|0.843009925|-786.6571918999999|0.0|85.1932288|0.00291|0.4572733479999999|7.9508
12t_a36|555.3275093999999|133.52|0.8337556420000001|-892.7209991000001|0.0|86.12920631|0.0109|0.48189543|8.0969
15a_a22|588.2800507999999|124.05|0.86664032|-752.9594081|1.646649187|96.58317516|0.00881|0.444668211|6.8447
21_a4|472.812128|91.59|0.932146735|-295.1166014|2.026698554|63.37635587|0.0197|0.401240904|6.9172
13h_a6|606.9504647000001|128.63|0.867910741|-854.6524332|0.0|77.20799814|0.0038|0.461667017|7.3279
13d_a5 (GW788388)|511.985152|121.68|0.774103723|-702.1345259999999|0.0|151.3669372|0.0192|0.488398052|7.7447
12aj_a36|530.0854761|128.72|0.8269863129999999|-802.4672307|0.0|82.34300699|0.02|0.47532973|7.7696
15_a15|596.1118717|138.24|0.8972060479999999|-804.0860746000001|0.0|142.8140301|0.000357|0.435723718|6.9626
8b_a12|428.7273481000001|110.58|0.740926309|-702.4489440000001|0.0|319.0086845|0.0346|0.480938153|6.58
15_a10|545.6177511|111.21|0.915526801|-421.3416484|2.124460476|33.67392858|0.0061|0.434181679|7.4815
13_a47|402.6200617|91.59|0.781675563|-327.3288841|0.0|63.12660940000001|0.0173|0.472007922|7.8
22_a47|412.2379505|104.64|0.698649132|-497.3405809|1.202720059|12.19999546|0.0164|0.4614909829999999|9.0
4S4l_a46|487.3122681|105.77|0.894782107|-452.0086091|2.155247543|178.19783940000002|0.0027|0.469439238|6.5834
14h_a23|622.5428245|125.0|0.923430574|-736.8173055999999|3.309480899|41.34207782|0.00554|0.48032488|8.3468
14z_a23|644.4593172|130.3|0.925301102|-773.7713888999999|3.305974434|40.18308023|0.000354|0.474697407|8.2941
14e_a25|529.8614286999999|134.35|0.7240504329999999|-1183.53898|1.5926486519999998|372.1805977|0.0085799999999999|0.491527882|7.1249
14k_a23|613.8243395|125.29|0.922397728|-707.6658267999999|3.358995671|38.76597615|0.00126|0.486654314|8.4123
12ag_a36|471.0269757|123.71|0.7468300940000001|-774.4286762999999|0.0|85.84609192|0.0278|0.481286668|7.7696
7c_a10|529.8395322|113.07|0.906276489|-389.4200163|2.1219657030000003|87.99694927|0.00793|0.4675549639999999|5.4191
7a_a8|421.9297638000001|105.83|0.718410375|-632.5556427|1.4494883790000002|145.3710976|0.00874|0.477611327|4.6068
47n_a18|653.9193397999999|162.18|0.792429396|-1676.556573|0.0|61.29571241|0.00308|0.482565384|7.1938
15b_a50|469.3167805|105.46|0.8209134840000001|-422.0195386|4.112770601|274.85729960000003|0.0891|0.478989976|7.1024
14d_a23|607.3441532|125.25|0.921694462|-713.8033475|3.405551724|39.26987634|0.0023899999999999|0.454495683|8.4001
35_a18|590.1597827|151.05|0.800765945|-1235.110287|0.0|118.7214377|0.0014199999999999|0.465531336|7.6198
1f_a5|495.3305784|95.49|0.888073448|-443.4913802|0.0|201.7057715|0.00396|0.4670794829999999|6.6198
8_a1 (SB-202620)|368.1943149|99.61|0.648967503|-542.1742393|0.0|208.2071465|0.00713|0.4564697679999999|6.3979
AKLKII_a46|397.2168972|85.32|0.837641394|-261.2587041|0.0|160.85204040000002|0.0764|0.47999819|6.7423
14_a15|568.5306056|119.95|0.8870890459999999|-715.9737342999999|0.0|92.51564418|0.000584|0.406717767|7.5229
14w_a23|521.1762769999999|120.2|0.7880718659999999|-735.4854078|3.132012648|43.30287556|0.00242|0.4972095239999999|8.6737
14a_a25|558.2652611000001|126.26|0.850426305|-762.0389362000001|1.667057351|107.22698590000002|0.00215|0.492236681|6684.0
A8301_a51|607.0025787000001|129.04|0.934739895|-691.0718926|1.700610355|36.55933899|0.000495|0.4799553379999999|7.9208
8b_a32|494.8166492|110.47|0.788218098|-558.2790432999999|0.0|102.4297669|0.0161|0.458155153|7.9208
8d_a12|477.4206699|112.14|0.858710112|-544.129679|0.0|90.34024296|0.0085799999999999|0.465113852|7.6021
12b_a40|544.3244990000001|101.78|0.955647156|-340.29531769999994|1.713497417|80.72126798|3.2500000000000004e-05|0.494842289|7.3979
43_a18|661.9512957999999|160.76|0.852344887|-1389.023915|0.0|0.66443384|0.000554|0.481954273|6.2041
20_a4|441.9318823|86.62|0.918147288|-234.1428169|2.017439295|63.27373076|0.0388|0.421704107|6.1898
4a_a49|464.3095353|114.08|0.7570436159999999|-561.8605190000001|2.085628989|313.22432680000003|122.0|0.4716382|7.4949
12m_a30|531.4632661|133.52|0.783260049|-951.7351184|0.0|133.774348|0.00427|0.44976016|7.5114
22_a4|413.8681986|87.12|0.8612031509999999|-311.62631919999995|1.987636054|162.9809584|0.0301|0.4359219589999999|7.3279
11a_a50|484.8529701000001|99.65|0.917127112|-298.409489|4.088412042|7.53108119|0.0228|0.463749257|7.2291
19_a31|428.3459076|97.25|0.7312647940000001|-544.4110343|0.0|75.32978176|0.0431|0.446100738|5.7447
34_a47|457.4477611|99.09|0.8260556609999999|-387.0041342|1.883479676|31.17423189|0.0436|0.45489212|8.7
20a_a10|594.4519837|126.35|0.913681336|-616.5004457|2.113798134|66.52185003|0.0011|0.452402751|5.9208
3d_a49|424.6551631|111.41|0.733071652|-570.1024832|2.089548665|137.78978830000003|0.0142|0.486368221|5.6308
17_a20|598.1153253|119.48|0.912053544|-665.1656349|0.0|66.47074027|0.00336|0.455285305|5.6478
17_a4|458.3237652|85.09|0.888791225|-403.8037909|1.690442177|17.08736223|0.00532|0.4440629029999999|6057.0
37_a18|608.2316837999999|151.14|0.831783747|-1040.70711|0.0|12.63119843|0.00161|0.488368082|7.4559
17b_a6|494.7179214|116.79|0.753949098|-893.2853154999999|0.0|155.8689396|0.00274|0.4548818979999999|6.8153
