molecula|NaaNH|Approximated area|NaasN|nAHRing|nARing|AATSC1are|MATS8i|n5aRing|MATS8s|nFaHRing|FNSA1|DPSA5|PNSA2|WNSA4|GRAV|DPSA2|Synthetic Accessibility|Num. of Aromatic heavy atoms|molar_refractivity|Veber filter|BBB|Solubility [Log S (SILICOS-IT)] (mg/ml)|Total Energy (water) (Hartree)|pIC50
1g_a5|1|448.93|0|0|0|0.00683534|-0.132678208|1|0.030722968|0|0.61393343|54.34919851|-598.211184|-7.824996219|4639.260975|974.3909596|2.79|23.0|96.98|0.0|1.0|2.36e-06|-1065.846194|6.9393
14y_a23|0|585.2|2|0|0|0.009174505|-0.051539811|2|0.137426346|1|0.78322549|67.16839951|-1114.8134599999998|-16.40099384|7320.809595999999|1423.362076|3.41|26.0|130.3|0.0|0.0|1.29e-06|-2549.104894|8.4225
13j_a6|1|555.0|0|1|1|-0.011017781|-0.0951246069999999|1|-0.063948098|0|0.7841668409999999|99.85109065|-1644.266245|-20.73032827|6276.316063|2096.832152|3.56|23.0|120.17|0.0|0.0|1.36e-06|-1426.5532050000002|6.5817
8e_a8|1|526.86|1|0|0|-0.005310149|-0.102167262|1|0.02023118|0|0.803307236|75.57562034|-1286.50794|-16.34946208|6095.6213210000005|1601.514194|3.2|23.0|111.81|0.0|0.0|6.63e-06|-1376.957298|4.7014
11_a33|1|378.1|0|0|0|-0.003303432|0.143981643|3|0.003391835|1|0.552878386|68.11455221|-509.4714637|-7.278840251|4880.001461|921.4892038|3.19|19.0|89.77|0.0|0.0|0.000194|-1669.324638|8.3188
15c_a10|0|595.63|1|2|2|0.01143745|-0.1036030219999999|1|-0.03167553|1|0.528228415|66.5866765|-855.5829431|-9.275357237|6673.826433|1619.721543|3.85|21.0|141.96|0.0|1.0|7.3e-06|-1450.241475|7.0
16_a3|0|368.22|0|0|0|-0.010377537|-0.013328983|1|-0.142670655|1|0.8296818009999999|56.56724056|-692.4398741|-10.05903863|4733.033232|834.5848652000001|3.13|21.0|90.44|0.0|0.0|2.25e-05|-1371.388717|7.3768
43_a18|0|702.4|0|2|2|0.002712865|0.031746165|0|-0.023109314|0|0.8743733490000001|69.46280937|-1788.541603|-18.77059344|7428.282915000001|2045.512486|4.54|18.0|160.76|0.0|0.0|1.28e-07|-1611.621186|6.2041
6d_a40|0|511.88|1|1|2|-0.005066797|0.086704068|2|-0.039077432|1|0.86005241|85.47607798|-1377.2170210000002|-20.49579149|7436.576348|1601.317552|3.98|14.0|120.09|1.0|0.0|0.0226|-2470.82949|8.9208
15_a10|0|484.05|1|1|1|0.009882584|-0.055918786|1|-0.079744227|1|0.646412648|56.66229609|-706.9960069|-8.964715924|5769.347123|1093.722422|3.29|21.0|111.21|0.0|1.0|1.96e-06|-1604.08794|7.4815
GW6604_a52|1||0|0|0|0.007746755|-0.118272803|1|0.074868979|0|0.73529506|44.37166117|-534.4037285|-7.13996301|4168.525878|726.7881391|2.68|23.0|90.49|0.0|1.0|2.78e-06||6.9706
4h_a46|0|682.14|1|1|1|-0.0008161889999999|-0.021951549|1|0.075704004|0|0.805506105|74.99848132|-1581.72562|-18.803584|7808.347937|1963.642|4.63|23.0|142.08|0.0|0.0|3.210000000000001e-07|-1923.926093|6.6402
3c_a32|1|425.74|0|0|0|-0.00017094|-0.113334836|3|-0.003205869|1|0.693952122|57.94025396|-533.7658031000001|-7.622115192000001|4598.027604999999|769.1680542|3.22|19.0|93.05|0.0|0.0|4.18e-05|-1633.443791|8.0458
9b_a36|1|514.45|0|2|2|0.005050384|-0.077361324|1|-0.034830997|0|0.78242217|71.70079424|-1111.193067|-14.24129533|5838.085413000001|1420.196295|4.73|17.0|126.17|0.0|0.0|9.21e-05|-1575.7800140000002|7.6778
3n_a32|1|464.67|0|1|1|0.000609539|-0.1006122119999999|3|-0.018016496|1|0.648933114|65.41881458|-693.1839353999999|-9.057526067|5553.014016|1068.190111|3.51|19.0|106.44|0.0|0.0|4.19e-05|-1825.378576|7.6778
6_a47|0|422.9|0|0|0|-0.010708889|0.051455447|0|-0.149904224|1|0.7943908059999999|60.76103606|-838.6054381|-10.82346202|5766.962611999999|1055.658539|2.82|22.0|106.47|0.0|0.0|3.310000000000001e-07|-1608.684886|7.9
16a_a10|0|629.65|1|1|1|0.011207938|0.014886502|1|-0.068377262|1|0.7270593190000001|63.53441386|-1119.0515779999998|-12.4990447|6366.0631060000005|1539.147561|4.11|21.0|133.66|0.0|1.0|1.4e-06|-1395.158387|7.3279
8f_a12|0|441.97|0|1|1|-0.002596875|0.028505422|1|-0.13747286|1|0.8381234340000001|63.05721575|-955.746511|-12.34367323|5481.952981|1140.340995|4.09|21.0|115.66|0.0|1.0|1.4e-06|-1481.146454|6.1898
8f_a8|1|477.92|1|0|0|-0.007796225|-0.08540947|1|-0.016217844|0|0.90577048|67.4402386|-1241.2005|-16.44956443|5948.547713|1370.325626|3.14|23.0|105.27|0.0|0.0|4.43e-06|-1361.658484|4.6428
1_a1 (SKF-104365)|0|358.09|1|1|1|0.000663414|-0.10236005|1|-0.015406451|0|0.709744919|46.32985169|-450.6467387|-6.316296726|4225.4765640000005|634.9418316000001|2.97|17.0|81.72|0.0|1.0|0.000295|-1279.084677|5.7959
3_a47|0|402.58|0|0|0|-0.008828261|0.103847816|0|0.104873188|1|0.7849694909999999|58.22383723|-745.6887227000001|-10.02652614|5022.029588|949.95886|2.59|22.0|101.55|0.0|1.0|1.33e-06|-1470.137664|6.5
26_a47|0|443.78|1|0|0|-0.0098410169999999|-0.046771537|1|-0.11288313|1|0.717639177|73.39007585|-945.3464183|-13.07911017|5994.406615|1317.300461|3.13|21.0|104.8|0.0|0.0|2.37e-05|-1696.096597|7.9
3t_a32|1|575.45|0|0|0|9.83e-05|0.012069208|3|0.0466380209999999|1|0.684474482|72.43498782|-800.5532571|-10.75813179|5525.861115|1169.58817|3.58|19.0|112.48|0.0|0.0|3.91e-06|-1864.708995|8.0458
9a_a40|0|411.01|1|0|0|0.01310675|0.157704751|2|-0.394662853|1|0.868476591|39.45618424|-528.6391483|-7.51786994|3991.317015|608.6970611|3.26|20.0|86.7|0.0|1.0|0.000117|-1217.955997|6.6696
12ah_a36|1|532.36|0|2|2|0.0005016269999999|-0.083956827|1|0.011674455|0|0.768906425|80.02464883|-1232.13999|-15.92320089|6015.129321|1602.457659|4.73|17.0|128.76|0.0|1.0|2.77e-05|-1692.545871|7.9586
24_a47|0|450.98|1|0|0|-0.0060410169999999|-0.063708635|1|-0.005097239|1|0.611603578|69.27912772|-768.1729327|-10.29341441|6022.202634|1255.998102|3.14|21.0|104.73|0.0|0.0|9.22e-06|-1696.105723|8.5
7b_a10|0|400.65|0|2|2|0.011041815|-0.01808249|0|-0.108464916|1|0.781045839|43.9185573|-599.3081212000001|-7.419027879|5212.568172|767.3149142000001|3.9|16.0|105.44|0.0|1.0|3.54e-05|-1450.09312|4.7033
18_a3|1|330.54|0|0|0|0.0057881999999999|0.042606196|1|0.0355413979999999|1|0.682492203|48.19055867|-452.0934439|-6.285899403999999|3928.183499|662.4155441|2.62|21.0|80.35|0.0|1.0|4.07e-05|-889.9619321|7.5229
17a_a22|0|577.52|1|0|0|0.00220634|-0.094996254|1|0.155547571|1|0.710958975|73.26110471|-1201.24073|-14.39939974|6343.687177000001|1689.6062539999998|4.02|27.0|128.29|0.0|1.0|3.23e-07|-1408.300966|7.0862
8e_a46|0|457.96|1|1|1|0.012911107|-0.184317354|1|-0.241393458|0|0.7492419109999999|39.62167507|-503.9668235|-5.967832774|4239.252176|672.6356549999999|3.21|17.0|91.93|0.0|1.0|6.57e-05|-954.9296396|6.3915
4e_a46|0|655.69|1|1|1|-0.001404912|-0.058626723|1|0.075271624|0|0.7951078540000001|73.87174786|-1479.78675|-17.82509456|7615.063066|1861.114491|4.5|23.0|137.28|0.0|0.0|7.64e-07|-1884.613031|6.8125
8d_a32|1|540.98|0|0|0|-0.006974711|-0.044765977|3|-0.054095278|1|0.708567136|81.54594837|-967.5408291|-13.21859008|5523.492436|1365.489282|3.5|19.0|110.38|1.0|0.0|2.19e-05|-1880.773727|8.0809
4_a4|0|394.06|1|1|1|0.011760626|-0.110597574|1|-0.168712277|1|0.793717973|40.86951119|-566.6429946000001|-6.78950447|4878.070704|713.9097433|3.15|21.0|100.08|0.0|1.0|8.85e-06|-1029.960398|7.1079
12d_a40|0|435.41|1|0|0|-0.000134504|0.087954209|2|-0.0065648919999999|1|0.844283549|55.13932669|-679.5935638999999|-10.90981687|5101.479206|804.9352200000001|3.23|20.0|96.16|0.0|0.0|5.2e-05|-2153.197255|7.7212
47i_a18|0|664.78|0|1|1|-0.000919158|0.073977454|0|-0.064085904|0|0.8608685909999999|68.954317|-1497.876758|-17.10248143|6353.6617320000005|1739.959818|4.05|18.0|134.83|0.0|0.0|4.6e-07|-1416.260696|7.7212
12f_a31|1|665.22|0|1|1|-0.00150321|-0.0944165219999999|2|-0.021938988|0|0.686882955|97.53070764|-1319.832035|-16.44247509|5845.744358|1921.480254|3.86|16.0|117.78|0.0|0.0|4.06e-06|-1696.785527|6.8861
17d_a50|0|579.45|2|2|2|0.012079|-0.136180713|2|-0.1921395789999999|1|0.75405703|57.5414543|-1064.839192|-12.30823045|6281.764548|1412.14676|4.07|20.0|133.19|0.0|1.0|3.63e-05|-1335.989008|7.1308
25c_a34|0|561.29|1|2|2|-0.002827527|-0.056443595|1|0.118901861|0|0.537428437|100.6665476|-1134.447012|-14.01190479|6306.980593|2110.880136|3.64|17.0|116.0|0.0|0.0|0.0008289999999999|-1426.704645|5.7496
19_a31|1|537.66|0|0|0|-0.005956522|-0.040386271|2|0.019858798|0|0.776211804|75.31824576|-929.4091898|-12.37297805|4917.329034|1197.365442|3.44|16.0|97.25|0.0|0.0|1.46e-05|-1489.532192|5.7447
15_a31|1|452.98|0|1|1|-0.011797858|-0.070065105|2|-0.0869591359999999|0|0.641533577|88.05886218|-840.0616157|-11.75113151|5087.628096|1309.458532|3.31|16.0|90.47|0.0|0.0|0.000749|-1460.900291|5.9586
3_a3|0|316.65|0|0|0|-0.007818326|0.0483259979999999|2|-0.082619043|1|0.7000038270000001|55.67251784|-495.58367360000005|-7.290134722999999|4677.617255|707.9728057|3.11|20.0|88.36|0.0|0.0|0.000218|-1592.904586|5.93
3c_a12|0|399.38|0|1|1|-0.003879878|-0.008931246|1|-0.0461654159999999|0|0.7055242159999999|61.16334136|-653.3253118|-8.698843907999999|4629.005722|926.0140155|3.94|17.0|98.16|0.0|0.0|5.3200000000000006e-05|-1327.498519|7.699
14aa_a23|0|588.45|2|0|0|0.013012022|-0.029037128|2|0.055269665|1|0.796659447|61.21989213|-1140.287028|-14.65218978|6651.23042|1431.335599|3.63|26.0|130.22|0.0|0.0|3.07e-06|-1708.5626|8.451
12q_a36|1|531.58|0|2|2|0.0005016269999999|-0.0651906459999999|1|-0.017640538|0|0.768692389|80.15866795|-1233.988474|-15.95501778|6040.52496|1605.308562|4.74|17.0|128.76|0.0|1.0|2.77e-05|-1692.544456|8.2218
14a_a25|0|548.29|1|0|0|0.006085806|-0.046802062|1|-0.085643386|1|0.8067529940000001|63.96772039|-1160.842349|-14.37809314|6315.975408|1438.906775|3.43|27.0|126.26|0.0|0.0|1.08e-07|-1352.298438|6.684
40_a47|0|444.47|1|0|0|0.002212256|-0.038143308|1|0.018609507|1|0.573656733|60.97203959|-583.7487984|-7.872806386000001|4862.524893|1017.592517|3.07|21.0|94.28|0.0|1.0|2.79e-05|-1123.174467|8.4
8d_a8|1|572.21|1|0|0|-0.00267541|-0.077977198|1|0.0780635059999999|0|0.675359878|86.29065071|-1345.390391|-16.2479927|6596.888351|1992.108851|3.61|23.0|121.1|0.0|0.0|1.03e-05|-1447.595474|4.7303
12e_a36|1|507.03|0|2|2|0.002951176|-0.0586405829999999|1|-0.010494913|0|0.7610764190000001|75.50154216|-1220.428718|-14.64611103|5929.071389|1603.556077|4.85|17.0|128.72|0.0|1.0|4.270000000000001e-05|-1272.2668210000002|7.8539
10_a27|0|450.26|2|0|0|0.00991794|0.034318674|1|0.129719095|1|0.7453606909999999|55.05868025|-694.1361252|-8.788575695|4894.8090170000005|931.2754667000002|3.01|21.0|97.39|0.0|1.0|0.000192|-1083.137871|7.1612
9c_a31|1|588.58|0|1|1|-0.003618466|-0.1047269419999999|2|-0.000533581|0|0.670716706|97.22026028|-1142.882218|-14.56678943|5658.985169|1703.9715989999995|3.66|16.0|108.16|0.0|0.0|2.31e-05|-1618.157698|6.3768
28_a34|0|417.28|1|1|1|-0.012039484|-0.15803127|1|0.092890802|0|0.7298701059999999|85.99382787|-937.4938731|-12.63011537|4803.256974|1284.466737|3.02|17.0|85.92|0.0|0.0|0.00535|-1100.797628|5.4179
19c_a38|1|517.28|0|2|2|-0.004442319|-0.0725602509999999|1|0.073931688|0|0.7187071909999999|82.74311399|-1227.35539|-15.15175311|6618.350708|1707.726604|4.84|17.0|130.41|0.0|0.0|5.14e-05|-1424.42734|8.0348
17c_a50|0|596.23|2|2|2|0.01130519|-0.144763835|2|-0.139943634|1|0.569750429|66.7258111|-912.5859825|-10.29240792|6438.380804|1601.729346|4.12|20.0|134.28|0.0|1.0|7.08e-05|-1411.187392|7.1612
12aa_a36|1|520.19|0|2|2|-0.006653538|0.010538281|1|0.156337925|0|0.731335741|96.18613736|-1523.677823|-19.29522587|6438.603019|2083.417693|4.83|17.0|131.85|0.0|0.0|0.000305|-1401.662677|8.0458
8b_a8|1|488.56|1|1|1|-0.0055544409999999|-0.0422693659999999|1|0.097555876|0|0.781454722|84.97574547|-1424.7250689999998|-17.8141788|6471.7604200000005|1823.170337|3.52|23.0|114.18|0.0|0.0|3.04e-05|-1407.0843|5.2941
10_a1|1|464.77|0|0|0|-0.012672753|-0.020225596|1|-0.0369911079999999|0|0.8340962559999999|70.6564636|-1052.827816|-14.52342192|5192.858899|1262.237791|3.0|23.0|99.61|0.0|0.0|3.42e-06|-1223.159954|5.8239
12af_a36|1|589.48|0|2|2|-0.00233752|-0.074383486|1|-0.062279009|0|0.6702409189999999|91.25505794|-1391.529319|-16.95376516|6499.41155|2076.162883|4.98|17.0|138.06|0.0|0.0|5.18e-05|-1440.982935|7.8239
14j_a23|0|528.18|2|0|0|0.007671236|-0.026319216|2|0.143567854|1|0.7739671709999999|64.88069411|-1066.827834|-14.72479008|6597.039681|1378.388999|3.39|26.0|120.24|0.0|0.0|9.18e-06|-1729.15999|8.3883
5a_a40|0|353.51|1|0|1|0.011345707|0.180125135|2|-0.442215721|1|0.8224652720000001|46.06507254|-483.24038600000006|-7.128912782|3736.248815|587.5511127|3.04|14.0|74.15|0.0|1.0|0.0241|-1177.598691|7.0915
18_a20|1|531.11|0|0|0|-0.005614194|-0.011236836|1|-0.107446431|1|0.8109110409999999|72.31812218|-1267.269673|-15.91001426|6206.896662|1562.772745|3.48|27.0|125.07|0.0|0.0|4.17e-08|-1352.364724|7.4685
8b_a32|1|558.16|0|0|0|-0.003484915|-0.024375676|3|0.060636167|1|0.669149204|81.73293254|-889.3105078|-12.13650094|5619.400983|1329.016762|3.46|19.0|110.47|1.0|0.0|8.86e-06|-1880.77142|7.9208
13k_a6|1|577.68|0|1|1|-0.009326562|0.0809333929999999|1|0.1373649019999999|0|0.7971316940000001|100.7779947|-1765.8854210000002|-21.89246528|6492.211639|2215.299472|3.68|23.0|124.98|0.0|0.0|5.7e-07|-1465.862962|7.3372
13l_a6|1|578.91|0|1|1|-0.009326562|-0.037558466|1|-0.058931734|0|0.793671137|100.8610837|-1762.648513|-21.92549054|6462.086665999999|2220.880201|3.64|23.0|124.98|0.0|0.0|5.7e-07|-1465.865882|6.4145
12e_a30|0|562.76|0|2|2|0.0043261129999999|0.005418617|1|0.002248768|0|0.7071208529999999|80.10232244|-1235.889416|-15.46823639|6421.289402|1747.776792|4.72|17.0|133.77|0.0|0.0|7.87e-05|-1690.3021629999998|7.9431
13c_a6|1|596.15|0|1|1|-0.003346018|0.054910284|1|0.085414885|0|0.772032541|88.21184769|-1438.635026|-18.47751526|6204.855629|1863.438327|3.61|23.0|121.6|0.0|0.0|1.68e-07|-1389.39897|7.1367
7_a47|0|455.81|0|0|0|-0.0091074509999999|-0.085507035|0|-0.04402021|1|0.816979353|61.47335819|-919.9254234|-11.52827882|5958.904826|1126.008167|2.96|22.0|111.28|0.0|0.0|1.3900000000000001e-07|-1647.996662|7.6
12am_a36|1|562.14|0|2|2|-0.011700732|-0.050505733|1|-0.0147665219999999|0|0.788334835|95.53118838|-1713.4008440000002|-21.92042059|7238.033439|2173.44302|4.81|17.0|130.43|0.0|0.0|3.37e-05|-1645.205296|7.2218
12ae_a36|1|615.71|0|2|2|-0.006862238|-0.083959343|1|-0.0931249669999999|0|0.6849975640000001|97.76153993|-1574.220407|-20.22131065|7331.209763|2298.140152|5.03|17.0|142.02|0.0|0.0|6.45e-05|-1876.203168|7.8239
12x_a36|1|569.01|0|2|2|0.00285431|-0.054184069|1|0.056034339|0|0.7768535409999999|81.1499815|-1333.8579550000002|-16.61514211|6193.10485|1717.000548|4.87|17.0|135.47|0.0|0.0|3.83e-05|-1670.452834|8.1549
4R4k_a46|0|490.83|1|1|1|0.006550513|-0.1149361969999999|1|-0.003017362|0|0.866681099|49.58292992|-777.3362788|-8.617349646000001|4711.736397|896.9115391|3.8|17.0|100.96|0.0|1.0|8.28e-05|-1053.439174|7.0132
12c_a31|1|578.69|0|1|1|-0.003618466|-0.094991098|2|0.066071056|0|0.6817087|97.28775086|-1152.7247289999998|-14.63154376|5676.394271|1690.934456|3.69|16.0|108.16|0.0|0.0|2.31e-05|-1618.1530810000002|6.4202
17_a47|1|477.67|0|0|0|0.0042378929999999|0.075303828|1|-0.034891905|1|0.7457517659999999|60.33408274|-911.2591113|-11.11708872|5854.9736840000005|1221.9335609999998|3.44|27.0|119.83|0.0|0.0|3.12e-08|-1254.985125|8.3
12a_a36|1|481.98|0|2|2|0.002039107|-0.070252245|1|-0.012112722|0|0.755315434|76.09903547|-1158.650972|-14.22926022|5710.355735|1533.996157|4.75|17.0|123.75|0.0|1.0|9.78e-05|-1232.951968|7.8861
14w_a23|0|535.54|2|0|0|0.003379755|-0.042151195|2|0.059273664|1|0.743451788|72.23920014|-1112.129203|-15.648625699999998|6998.078982999999|1495.89956|3.42|26.0|120.2|0.0|0.0|5.23e-06|-1828.385903|8.6737
13_a15|0|549.33|0|1|1|0.001806571|-0.031047852|0|0.008210506|0|0.755283433|72.41636305|-1237.326456|-13.46007201|7196.400881999999|1638.227985|4.13|24.0|138.24|0.0|0.0|5.7e-07|-1450.756042|8.2218
12n_a36|1|566.87|0|2|2|-0.006862238|-0.035989956|1|0.162338703|0|0.741751453|92.79755725|-1568.530003|-18.30412788|7657.057548000001|2114.630173|5.03|17.0|142.02|0.0|0.0|6.45e-05|-1876.201464|7.8239
12o_a30|0|528.25|0|2|2|0.00372838|0.019094532|1|-0.054392357|0|0.8131344979999999|71.87393121|-1192.099807|-15.65480256|6542.77337|1466.05489|4.63|17.0|132.29|0.0|0.0|2.61e-05|-2035.37262|7.8097
16i_a32|1|573.38|0|0|0|-0.003511776|-0.104899053|3|0.134577711|1|0.718964113|88.80827938|-1200.164351|-15.6876273|6355.471589|1669.296604|3.75|19.0|116.75|1.0|0.0|1.7100000000000002e-05|-1995.307733|8.2596
5b_a40|0|411.1|1|0|1|0.008515162|0.179058252|2|-0.400500595|1|0.829018186|52.08187888|-549.4364437|-9.187872156|4813.179854|662.7555978999999|3.13|14.0|84.17|0.0|0.0|0.00191|-2096.782087|7.1938
12f_a30|0|574.31|0|2|2|-0.00695299|-0.008663584|1|-0.043091382|0|0.815175332|89.21786458|-1690.743686|-22.5055335|7634.176316|2074.08593|4.73|17.0|133.96|0.0|0.0|3.19e-05|-1988.032639|7.7144
6a_a40|0|497.78|1|1|2|-0.001347823|0.104332675|2|-0.012261923|1|0.8678518190000001|81.37714586|-1320.063801|-19.17478857|7059.617542|1521.070502|3.99|14.0|120.14|1.0|0.0|0.0396|-2371.579899|7.3979
4S4k_a46|0|487.43|1|1|1|0.006550513|-0.1149361969999999|1|-0.003017362|0|0.8679099640000001|49.42345536|-775.4768155|-8.564028983|4719.2906570000005|893.4991504000001|3.8|17.0|100.96|0.0|1.0|8.28e-05|-1053.441953|6.7055
17_a12|0|419.49|0|1|1|-0.002523977|-0.072956553|1|-0.043392747|0|0.786701219|57.97616997|-752.0117408|-9.557722681|4866.339908|955.9051425|4.13|17.0|103.12|0.0|1.0|2.32e-05|-1366.804178|7.7959
3k_a32|1|452.36|0|0|1|0.001221534|-0.0902541999999999|3|-0.127713677|1|0.78057227|58.16707081|-717.0314235000001|-9.40163104|5259.698672|918.5970998|3.47|19.0|105.36|0.0|0.0|2.15e-05|-1750.164914|8.0605
18_a47|1|487.81|0|0|0|0.0008454789999999|0.018164141|1|-0.059779939|1|0.7327484470000001|63.72933669|-951.8489108|-11.9254166|6261.441874|1299.011844|3.47|27.0|119.78|0.0|0.0|1.78e-08|-1354.221126|8.6
12be_a36|1|594.44|0|2|2|0.000482522|-0.08981965|1|0.132962547|0|0.5660743979999999|99.62604537|-1285.166936|-15.37320593|6592.168374|2270.314539|4.96|17.0|136.74|0.0|0.0|7.11e-05|-1462.0007349999998|7.3565
20_a47|0|426.08|1|0|0|-0.009220816|-0.052370531|1|-0.069674604|1|0.595234209|69.09296541|-752.2184736|-9.761884958|5896.060936|1263.735287|3.19|21.0|99.68|0.0|0.0|1.86e-05|-1335.742176|8.6
27a_a34|0|598.18|1|1|1|-0.012495918|-0.026428049|1|-0.07177581|0|0.764921711|100.7752505|-1640.9634529999998|-21.30433911|7104.26596|2145.269808|3.66|23.0|122.61|0.0|0.0|1.13e-05|-1861.741982|6.6198
23_a10|0|606.18|1|1|1|0.010305237|-0.000458688|1|-0.149057824|1|0.7611996520000001|60.76548004|-1179.402562|-13.47382337|7034.375112000001|1549.399766|3.8|27.0|139.11|0.0|0.0|6.66e-08|-1470.1960279999998|6.1249
14a_a5|1|508.64|0|1|1|0.002956745|-0.086229994|1|0.144729708|0|0.629783335|69.71575554|-1010.949351|-12.42997952|6177.303329|1605.23357|3.24|23.0|123.0|0.0|0.0|6.16e-07|-1390.592722|6.9508
14_a15|0|584.18|0|0|0|0.001740635|-0.053931584|0|-0.021648026|0|0.770309725|68.59458198|-1117.1473460000002|-13.50893838|5861.387612|1450.257357|3.56|24.0|119.95|0.0|0.0|5.99e-08|-1281.105795|7.5229
4f_a46|0|493.53|1|1|1|0.012332859|-0.056114865|1|-0.2076648489999999|0|0.759842275|42.21890747|-585.7419712999999|-6.484875252999999|4661.569032|770.8731021000001|3.88|17.0|101.54|0.0|1.0|2.04e-05|-1033.550809|6.7375
8_a15|0|538.51|0|0|0|1.7800000000000002e-05|-0.010146469|0|0.0937475619999999|0|0.519427411|89.80283608|-828.9085544|-9.878130237|5306.2234530000005|1595.8121130000002|3.14|18.0|104.74|0.0|1.0|9.86e-06|-1223.704913|6.9666
14e_a25|0|596.96|1|0|0|-0.00131452|0.002856489|1|-0.144369439|1|0.806446896|84.60373462|-1617.294379|-20.76384175|6952.485076999999|2005.4567600000005|3.62|27.0|134.35|0.0|0.0|3.38e-07|-1521.012915|7.1249
20_a31|1|560.67|0|0|0|-0.003484915|-0.020082435|3|0.028036914|1|0.710707042|81.35171021|-966.7594033|-13.1700345|5678.167489|1360.278351|3.46|19.0|110.47|1.0|0.0|8.86e-06|-1880.768349|8.0862
17a_a6|1|574.02|0|1|1|-0.00460563|0.078798543|1|0.08716369|0|0.77193498|84.75077935|-1363.383649|-17.887155899999996|5996.580489|1766.18975|3.52|23.0|116.79|0.0|0.0|4e-07|-1350.102634|7.6198
12i _a30|0|542.74|0|2|2|0.00372838|0.0109710489999999|1|-0.029080032|0|0.806299097|72.59006433|-1197.077601|-15.95200773|6362.153853|1484.657003|4.62|17.0|132.29|0.0|0.0|2.61e-05|-2035.373964|7.8013
4b_a49|0|509.78|1|1|1|0.001769804|-0.033486358|1|0.005818676|1|0.645330839|71.2971749|-944.6104994|-11.62716177|6025.790417|1463.761596|3.37|21.0|112.36|0.0|0.0|3.570000000000001e-05|-1333.063439|7.1024
4_a47|0|432.89|0|0|0|-0.007295208|0.0687047279999999|0|-0.095209424|1|0.806604393|57.78603076|-805.6976052|-10.43683449|5254.939281|998.8757964|2.75|22.0|106.52|0.0|0.0|5.81e-07|-1509.453558|7.5
19_a15|0|519.04|0|0|0|-0.012350591|-0.04003124|0|0.042424078|0|0.922135562|68.10965742|-1101.399091|-14.14482104|5417.777463|1194.400408|2.99|18.0|101.22|0.0|0.0|2.69e-05|-1523.404372|7.1427
3b_a32|1|396.83|0|0|0|-0.001282231|-0.1113575119999999|3|0.094335058|1|0.764128338|56.82775081|-541.5259561|-8.049905042|4448.251276|708.6845618|3.11|19.0|88.24|0.0|0.0|9.97e-05|-1594.121087|8.2366
10_a15|0|487.16|0|0|0|0.001740635|-0.077096984|0|0.0107135269999999|0|0.8301726490000001|65.80736417|-1122.067607|-12.31872585|6204.37804|1351.607534|3.58|24.0|119.95|0.0|0.0|5.99e-08|-1281.088565|8.1549
1k_a5|1|398.63|0|0|0|0.003886035|-0.145151027|1|-0.011552666|0|0.724954458|47.83775802|-570.0944662|-7.881781385|4479.484358|786.3865923|2.71|23.0|90.44|0.0|1.0|1.58e-06|-1050.548505|7.3188
12au_a36|1|618.65|0|2|2|-0.006862238|-0.023640632|1|-0.021932444|0|0.7160586109999999|95.91776213|-1587.1201529999998|-19.68626738|7239.100414|2216.466823|5.0|17.0|142.02|0.0|0.0|6.45e-05|-1876.207937|7.3279
22_a20|0|563.43|1|0|0|0.009265667|-0.066832578|1|-0.044184455|1|0.77063827|52.90592556|-882.9300756000001|-11.49852068|5924.626340999999|1145.712729|3.36|27.0|121.62|0.0|0.0|8.199999999999999e-08|-1275.84854|6.6364
A8301_a51|0||1|0|0|0.00740124|-0.012770742|1|-0.013846396|1|0.854959635|56.90163721|-1064.200534|-13.82143785|6401.6494600000005|1244.737752|3.49|27.0|129.04|0.0|0.0|1.74e-07||7.9208
12bc_a36|1|563.76|0|2|2|-0.001012333|-0.079009683|1|0.006621918|0|0.77146807|83.97121855|-1295.597402|-17.41308622|6587.689277|1679.392125|4.73|17.0|133.77|0.0|1.0|7.83e-06|-2152.134749|8.0969
7f_a8|1|495.55|1|0|0|0.00112124|-0.087673259|1|-0.048917705|0|0.880922225|55.85651025|-950.3309426|-13.18808857|5662.145174|1078.790971|3.14|23.0|101.89|0.0|0.0|1.31e-06|-1285.196168|4.4479
14ac_a23|0|627.76|2|0|0|-0.0066006519999999|0.0518788009999999|2|0.1374474|1|0.8077820920000001|87.75911516|-1759.6835030000002|-25.07023818|9203.543798|2178.41361|3.69|26.0|130.29|0.0|0.0|5.06e-07|-2304.001319|8.3851
14t_a23|0|534.86|2|0|0|0.01269616|-0.041339801|2|0.113493155|1|0.799945841|61.0040156|-1084.657455|-14.13766923|6523.656379|1355.9136119999998|3.52|26.0|125.25|0.0|0.0|7.03e-06|-1669.240512|8.3979
5_a15|0|629.67|0|0|0|0.000420839|-0.0156037999999999|0|0.092692253|0|0.5089899720000001|100.6631306|-1177.78105|-15.09973885|6656.720346|2313.9572780000003|3.79|24.0|127.97|0.0|0.0|9.970000000000001e-08|-1470.816175|7.8861
8c_a12|0|402.43|0|1|1|-0.004211843|-0.036504737|0|-0.10899871|0|0.764449832|61.66383178|-780.6350769|-9.958505349|4610.945152|1021.17241|3.91|18.0|98.07|0.0|1.0|2.28e-05|-1022.77302|7.3979
