molecula|PNSA2|Molar refractivity|TASA|BIC2|MATS8s|GeomDiameter|Zero Point Energy|WNSA2|Egan filter|Gibbs Free Energy|Consensus Log P|CYP2C19 inhibitor|CYP2D6 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Absorption Energy (max. Transition) (eV)|log P|pIC50
10_a32|-1058.381342|107.14|470.8845962|0.8607827790000001|0.012125768|12.86809583|-1916.460049|-653.7924168|1.0|-1916.519894|3.42|1.0|0.0|2.0|3.6441|4.12|8.1427
1_a6 (SB-431542)|-1235.8353619999998|106.85|352.3666367|0.7462411859999999|-0.08530265|14.26172029|-1292.358966|-733.0587287000001|0.0|-1292.41452|2.85|1.0|1.0|2.0|3.8208|4.57|5.8119
1h_a5|-579.9392753|95.45|459.3001331|0.780175595|0.070628165|13.14687756|-990.472129|-302.4687931|0.0|-990.523098|3.43|1.0|1.0|1.0|4652.0|3.17|7.5528
17_a4|-783.0649279|85.09|458.3237652|0.772721853|0.0147116789999999|10.65499029|-1255.881628|-403.8037909|1.0|-1255.932407|4.29|1.0|0.0|0.0|4.3363|4.44|6057.0
1i_a5|-796.0581225|95.49|494.6981114|0.780175595|-0.058385936|13.79450888|-1288.210207|-443.6750585|1.0|-1288.264271|4.12|1.0|1.0|1.0|4.7243|3.58|7.6198
21c _a23|-1543.4254039999998|133.35|561.9588018|0.782543953|0.149511954|16.83467928|-1837.67081|-1097.07235|1.0|-1837.736174|3.0|0.0|0.0|2.0|3.6649|4.47|7.1752
15_a31|-840.0616157|90.47|301.452236|0.8022000659999999|-0.0869591359999999|11.51842782|-1460.736142|-446.5429972|0.0|-1460.790873|2.27|0.0|1.0|2.0|4569.0|3.9|5.9586
11b_a50|-546.5465781|99.65|485.8716402|0.800774662|-0.146696566|9.979494111|-1045.798634|-285.1356465|0.0|-1045.849774|2.96|0.0|0.0|0.0|4.6471|3.05|5.7696
4f_a46|-585.7419712999999|101.54|507.213176|0.74106323|-0.2076648489999999|9.828175385|-1033.315821|-317.7588874|0.0|-1033.36869|3.76|1.0|1.0|0.0|4548.0|3.87|6.7375
11b_a5|-774.8021092|106.58|524.5231302|0.805760343|-0.0497097529999999|16.43091298|-1564.56504|-465.13355250000006|0.0|-1564.621301|3.68|1.0|1.0|1.0|4.4995|3.31|7.7212
8b_a31|-830.906565|88.64|317.3534883|0.843119174|-0.058494079|11.79588561|-1386.681003|-433.9742484|0.0|-1386.734257|2.52|0.0|1.0|2.0|3.8582|1.77|5.6576
9_a1|-790.7640749|102.84|435.4501351|0.737794643|-0.053460262|13.91191974|-1187.011122|-455.910309|0.0|-1187.065335|4.12|1.0|1.0|1.0|3343.0|5.6|5.2218
16j_a32|-1299.659886|121.3|590.7291534|0.798237393|0.168000908|13.20372234|-2034.344833|-929.4888072999998|1.0|-2034.408854|4.25|1.0|0.0|2.0|3629.0|5.5|8.0315
6_a3|-640.0421597|95.5|390.8623623|0.790667152|-0.155862559|8.982311462|-1731.602363|-319.3685142|0.0|-1731.6508010000002|3.63|1.0|1.0|1.0|5.8279|3.09|5.7501
4f_a49|-781.4221699|102.08|400.1675422|0.7927086309999999|-0.00953448|11.20071713|-1179.029099|-424.2517893|0.0|-1179.080799|2.85|0.0|1.0|1.0|4.6249|4.07|7.3979
7b_a10|-599.3081212000001|105.44|480.6333417|0.764865564|-0.108464916|8.771658176|-1450.075119|-311.5991709|0.0|-1450.124551|3.02|1.0|0.0|0.0|6.0231|3.44|4.7033
17_a3|-684.3617224|95.5|408.6362608|0.767641592|0.1789147639999999|11.12358659|-1731.6147670000005|-348.2299886|0.0|-1731.663157|3.71|1.0|1.0|1.0|3.2102|3.57|7.6383
13a_a30|-1532.183327|135.37|470.0167988|0.8303425640000001|0.019603815|15.1104742|-1744.217986|-1034.114779|0.0|-1744.281248|1.91|1.0|0.0|2.0|5.0535|4.54|7.8665
15a_a22|-1109.242072|124.05|588.2800507999999|0.7392451729999999|-0.09744639|14.6895113|-1368.0755869999998|-752.9594081|0.0|-1368.1368730000002|3.19|1.0|1.0|1.0|5.0577|4.98|6.8447
19f_a38|-1208.815435|125.69|479.6831205|0.819222745|-0.075025988|11.28936331|-1331.945195|-772.2291966|0.0|-1332.004601|2.67|1.0|1.0|3.0|5.3197|3.41|7.1397
19c_a38|-1227.35539|130.41|477.9848537|0.846765471|0.073931688|13.36189552|-1424.1880119999998|-772.7394084|0.0|-1424.247603|2.57|1.0|0.0|3.0|5.8832|3.23|8.0348
12al_a36|-1254.533926|130.24|527.2034213000001|0.8344566859999999|0.125005134|16.15533063|-1347.196501|-825.5263792000001|0.0|-1347.257936|1.81|1.0|0.0|2.0|3878.0|2.92|7.3188
12z_a30|-1349.321859|140.26|579.3226647000001|0.809127478|-0.02232319|15.74641625|-1804.51674|-938.4966892|0.0|-1804.581882|2.52|1.0|0.0|1.0|4.8063|3.34|7.3615
18_a15|-1054.294474|113.42|511.4247108|0.7162974740000001|-0.0374132629999999|10.2545953|-1265.556558|-644.79025|1.0|-1265.614679|5.06|1.0|1.0|1.0|4543.0|5.65|6.8894
12g_a36|-1401.294202|138.33|587.240781|0.8026482070000001|-0.19532883|13.83075477|-1350.571683|-963.3107298|0.0|-1350.633209|2.66|1.0|0.0|2.0|5.2092|4.21|7.8539
3f_a32|-713.6921402|102.66|492.7734095|0.820782305|-0.110248899|10.89495051|-1711.863611|-402.3773138|0.0|-1711.9193289999998|4.63|1.0|1.0|1.0|3.5569|3.92|8.0458
15_a47|-677.0708068|96.6|423.5412927|0.830688568|-0.131424138|13.37174753|-1527.265523|-362.1927541|0.0|-1527.316555|3.74|1.0|1.0|2.0|4.3312|3.33|7.8
9c_a31|-1142.882218|108.16|429.9685721|0.842823186|-0.000533581|15.04941978|-1617.892493|-728.3394714|0.0|-1617.9568470000002|3.32|1.0|1.0|2.0|3849.0|4.94|6.3768
12av_a36|-1397.506828|138.06|524.1323793|0.8076780109999999|-0.018133027|17.64042914|-1440.67411|-973.4610746|0.0|-1440.738332|1.47|0.0|0.0|3.0|4.8408|4.5|7.4089
19b_a38|-1291.149559|125.65|452.6479704|0.8295290000000001|0.019437461|13.74014387|-1431.18309|-801.3543933999999|0.0|-1431.2418630000002|2.94|1.0|0.0|3.0|5363.0|3.66|7.9172
47l_a18|-1431.971342|139.63|571.4972966|0.7435044540000001|0.00676294|18.46922943|-1455.165122|-1018.537564|0.0|-1455.233431|2.72|1.0|1.0|3.0|3.2026|7.71|7.4949
12bd_a36|-1313.035977|133.68|549.5039111000001|0.78699829|-0.011529973|15.34283166|-1311.291779|-866.7115819|0.0|-1311.352257|2.42|1.0|0.0|2.0|3.8786|3.79|7.7696
IN1233_a59|-1267.269673|125.07|506.6510632|0.74801464|-0.107446431|15.51626497|-1352.073755|-843.3505049|0.0|-1352.135303|3.78|1.0|1.0|2.0|5.2194|5.35|7.4685
12g_a31|-1127.391291|103.26|357.8560168|0.819234772|-0.076150332|15.28679013|-1578.605452|-692.3565973|0.0|-1578.66792|2.9|1.0|1.0|2.0|3.8349|4.17|6.9586
13b_a5|-869.5206594|119.8|537.6736515|0.765309977|0.03431921|15.48959317|-1275.806761|-562.2202871000001|0.0|-1275.865034|3.26|0.0|1.0|1.0|4.6733|4.66|6.9586
12o_a30|-1192.099807|132.29|543.3140456|0.815003426|-0.054392357|13.95467208|-2035.139147|-767.0853252|0.0|-2035.199757|3.11|1.0|0.0|1.0|5.1935|4.45|7.8097
14m_a23|-1366.189602|125.29|643.9145427|0.798384929|0.0266555739999999|16.42895711|-1966.721362|-950.2032192|1.0|-1966.785519|4.41|1.0|0.0|1.0|3.6774|4.2|8.5171
9b_a31|-1125.659849|103.36|410.2957125|0.852813666|0.01752821|15.2652837|-1578.604164|-690.2394625|0.0|-1578.665571|3.0|1.0|1.0|2.0|5.5119|4.69|7.2007
12u_a36|-1417.5607730000002|138.33|586.1833819|0.8101678720000001|0.080270195|14.90088936|-1350.575382|-986.6102007|0.0|-1350.638138|2.66|1.0|0.0|2.0|3.8847|4.21|7.7959
17b_a25|-1264.189524|135.78|668.9067217|0.780221059|0.068812225|18.52147096|-1483.563965|-958.573164|0.0|-1483.630939|3.78|1.0|1.0|1.0|5.4236|5.89|6.9957
19a_a38|-1165.168741|125.69|446.57675660000007|0.819222745|0.031696119|12.96056449|-1331.94466|-696.4267669|0.0|-1332.002093|2.68|1.0|1.0|3.0|3.9212|3.41|8.0106
18_a10|-868.8874593|119.81|562.0732377|0.785539083|0.048377088|13.51828833|-1336.126835|-551.4954071000001|0.0|-1336.185978|3.67|0.0|1.0|0.0|5.7687|2.65|6.8861
12t_a30|-1184.385754|127.19|452.99711|0.83236194|-0.003937967|14.358001500000002|-1774.0165149999998|-770.409047|0.0|-1774.077985|3.21|1.0|0.0|1.0|5.0693|4.32|8.0496
12b_a5|-735.3231872|123.46|521.9354031|0.779793078|0.066588785|16.16438947|-1276.940335|-463.7323032|0.0|-1276.9984029999998|1.44|0.0|1.0|1.0|4.6156|2.24|7.3768
14u_a23|-1155.04721|126.78|607.6448353|0.787538583|-0.001778422|14.12094979|-1744.1781010000002|-771.4808267999999|0.0|-1744.2405670000005|3.48|0.0|0.0|1.0|4.0409|3.23|8.2449
16b_a23|-1349.923395|146.03|688.1144512|0.7740962779999999|0.14319927|18.46592377|-1877.270284|-1000.346801|0.0|-1877.335869|2.9|1.0|0.0|1.0|1.6041|4.24|7.0191
12p_a30|-1213.171684|132.24|539.2411292|0.7867133140000001|-0.051402518|13.94763694|-1614.830085|-775.6774321|0.0|-1614.890598|2.91|1.0|0.0|1.0|5.1922|4.14|7.7721
34_a20|-1149.982435|125.0|536.0086996|0.74801464|-0.101401966|14.7802149|-1352.041015|-773.7338361000001|0.0|-1352.102407|3.63|1.0|1.0|1.0|5.4132|4.97|7.2147
15_a10|-706.9960069|111.21|545.6177511|0.808676284|-0.079744227|11.23924661|-1603.851644|-421.3416484|0.0|-1603.907391|3.83|1.0|1.0|0.0|5.7922|3.12|7.4815
13a_a5|-918.5341141|114.18|493.6342317|0.8045357209999999|-0.048584084|15.89940424|-1312.907813|-591.3528349999999|0.0|-1312.968936|2.71|1.0|1.0|2.0|4.6285|3.81|7041.0
14b_a3|-642.0403962|93.25|384.6023764|0.7809478329999999|-0.133815639|9.738358819|-1327.349444|-313.9702941|0.0|-1327.398177|2.82|0.0|1.0|1.0|3.0724|2.22|6.4202
19_a15|-1101.399091|101.22|399.3803987|0.722297906|0.042424078|10.26331993|-1523.196562|-636.516947|0.0|-1523.254714|2.88|1.0|1.0|2.0|4.1742|7.53|7.1427
3d_a32|-605.4522892000001|97.86|483.4133562|0.8444218509999999|-0.069007775|10.75032687|-1672.585902|-327.8100438|0.0|-1672.638515|4.32|1.0|1.0|1.0|3.5105|3.42|8.0915
21a_a23|-1141.537112|125.25|611.67123|0.7367638240000001|0.1022509819999999|15.66066298|-1668.989671|-753.6064963|0.0|-1669.0502720000002|3.78|0.0|0.0|1.0|3.6993|3.75|6.9914
6g_a40|-1727.0578510000005|124.18|393.4722933000001|0.832499949|0.075283207|12.10032156|-2521.8114530000003|-1122.578856|1.0|-2521.87499|2.37|0.0|0.0|3.0|3.3197|7.38|7.3279
33_a20|-868.8044333999999|121.62|621.611679|0.74131936|-0.0854333469999999|15.094865900000002|-1275.602977|-568.84864|0.0|-1275.662457|4.28|1.0|0.0|0.0|5443.0|4.07|7.4685
12am_a36|-1713.4008440000002|130.43|563.0333297999999|0.8344566859999999|-0.0147665219999999|17.01968794|-1644.952145|-1183.702712|0.0|-1645.016323|2.65|1.0|0.0|2.0|5.2317|4.86|7.2218
11a_a31|-975.2267888|83.12|245.6599349|0.8433024170000001|0.022073976|10.5643234|-1441.327731|-492.1863586|0.0|-1441.37897|2.42|0.0|0.0|2.0|3.8042|3.97|6.7212
43_a18|-1788.541603|160.76|661.9512957999999|0.713379703|-0.023109314|19.33108376|-1611.126246|-1389.023915|0.0|-1611.198355|3.48|0.0|1.0|2.0|3.2233|8.79|6.2041
8e_a8|-1286.50794|111.81|403.5112981|0.7233950809999999|0.02023118|14.52755918|-1376.708067|-784.77418|0.0|-1376.766245|3.71|0.0|0.0|2.0|4.6303|7.22|4.7014
14c_a22|-1152.997336|128.77|623.8702703|0.773044788|-0.096749121|16.03849168|-1460.324494|-830.0718911|0.0|-1460.38772|2.98|0.0|1.0|1.0|5.7361|4.79|6.8153
4_a4|-566.6429946000001|100.08|480.8472306|0.77276149|-0.168712277|8.855289118|-1029.763465|-291.9486922|0.0|-1029.813844|3.64|1.0|1.0|0.0|5.382000000000001|3.24|7.1079
18_a4|-635.0681172000001|86.22|382.6371479|0.793041267|0.102914528|10.31843368|-1033.349218|-313.3082699|0.0|-1033.398285|2.78|0.0|1.0|1.0|4.5152|3.02|5.5817
1k_a5|-570.0944662|90.44|400.8898627|0.7824502320000001|-0.011552666|12.9461019|-1050.418953|-291.6259112|0.0|-1050.468159|3.42|1.0|1.0|1.0|4.7221|3.1|7.3188
20b_a10|-1187.308396|129.73|480.905232|0.761071345|0.052265135|13.838742600000002|-1465.333983|-758.6886304|0.0|-1465.395231|3.66|1.0|1.0|1.0|5.9354|4.88|5.9586
14r_a23|-1106.098986|120.24|557.8203557999999|0.7837821840000001|0.03753491|14.15357616|-1728.924789|-712.2932561000001|0.0|-1728.98403|3.7|0.0|0.0|1.0|5.9406|3.72|8.2684
5_a15|-1177.78105|127.97|649.9369163|0.704479781|0.092692253|15.1701491|-1470.487858|-875.7848531999999|1.0|-1470.55517|4.29|1.0|1.0|1.0|4.3299|4.36|7.8861
1j_a5|-600.2970524|96.98|455.0425806|0.7862755770000001|-0.084090414|13.80288876|-1065.671975|-322.4414176|0.0|-1065.723417|3.19|1.0|1.0|1.0|4.4331|2.61|7.6198
5_a18 (BIBF0775)|-1595.201018|155.95|636.6978809999999|0.7395978390000001|-0.001626287|18.98829281|-1571.843719|-1204.480438|0.0|-1571.914419|3.2|0.0|1.0|2.0|3.2027|8.45|7.4685
27c_a34|-1525.30349|119.71|424.51250080000005|0.783333463|-0.0360159139999999|15.31184469|-1426.246896|-1026.059181|0.0|-1426.31053|2.83|1.0|1.0|2.0|4277.0|5.23|6.0969
13k_a6|-1765.8854210000002|124.98|445.0412356000001|0.7908110340000001|0.1373649019999999|14.58291125|-1465.557346|-1225.9780560000002|0.0|-1465.621288|3.18|1.0|1.0|3.0|5112.0|5.41|7.3372
13c_a6|-1438.635026|121.6|535.5975578|0.780680481|0.085414885|15.07660437|-1389.122252|-979.308309|0.0|-1389.184603|3.64|1.0|1.0|2.0|5.992000000000001|4.5|7.1367
1g_a5|-598.211184|96.98|464.3994751|0.7778380309999999|0.030722968|13.83149499|-1065.675316|-320.82484500000004|0.0|-1065.727193|3.09|1.0|1.0|1.0|4.7822|2.61|6.9393
34_a47|-698.8490993|99.09|457.4477611|0.833786184|0.046668352|12.96364153|-1162.283641|-387.0041342|0.0|-1162.33788|3.02|1.0|1.0|1.0|4.2077|2.41|8.7
47f_a18|-1944.945479|164.47|711.5604361000001|0.750610215|-0.009917608|20.44855806|-1741.724929|-1651.17806|0.0|-1741.802171|2.83|1.0|1.0|2.0|3.0964|8.13|8.0458
17g_a50|-1037.842058|133.03|614.4183967|0.738521694|-0.10642733|15.28352231|-1335.631756|-692.6194843|0.0|-1335.693266|3.63|0.0|1.0|0.0|4.0458|3.22|6.6091
8d_a32|-967.5408291|110.38|446.6450457|0.825978584|-0.054095278|15.29958432|-1880.540067|-608.0551435|1.0|-1880.602038|3.57|1.0|0.0|2.0|3.5588|4.26|8.0809
47j_a18|-1842.467041|149.96|627.366638|0.7444236670000001|-0.002262399|18.50538303|-1624.9784550000002|-1433.2001369999998|0.0|1625.053346|2.39|1.0|1.0|3.0|3.1054|8.09|7.4559
12b_a30|-1196.373126|127.24|485.6272203|0.824373792|-0.009146339|13.88809428|-1674.7778119999998|-759.7264385|0.0|-1674.838225|2.92|1.0|0.0|1.0|5.0567|4.07|8.1543
19_a3|-531.0158295|85.32|397.1650228|0.758995484|-0.0150769919999999|10.21110415|-929.14689|-247.2409002|0.0|-929.193831|2.45|1.0|1.0|1.0|3945.0|2.43|7.6383
14a_a5|-1010.949351|123.0|534.8590069|0.79661948|0.144729708|15.89694877|-1390.29207|-683.6488737000001|0.0|-1390.352729|3.05|0.0|1.0|2.0|4.1501|4.3|6.9508
12ak_a36|-1389.324141|138.33|611.9003905000001|0.815627016|0.051506104|13.86156772|-1350.57563|-1001.676485|0.0|-1350.637958|2.66|1.0|0.0|2.0|3.8734|4.21|7.3372
12f_a30|-1690.743686|133.96|589.6060704|0.8246767140000001|-0.043091382|15.86072943|-1987.782125|-1192.793275|0.0|-1987.848015|3.42|1.0|0.0|1.0|5.0587|5.52|7.7144
4i_a46|-722.1945751000001|105.43|531.4066842|0.749522825|-0.0656636|10.47951666|-1092.473422|-407.9368676|0.0|-1092.528145|4.16|1.0|0.0|0.0|5.3987|4.46|6.2132
19h_a38|-1166.336902|125.69|456.3568442|0.819222745|-0.054149342|12.98143834|-1331.941646|-687.1237247|0.0|-1331.999352|2.66|1.0|1.0|3.0|3.7384|3.41|8.0348
6e_a31|-1277.075416|109.69|380.0911673|0.78240875|-0.071378445|14.40145519|-1652.445002|-778.7151665|0.0|-1652.503557|3.27|1.0|1.0|2.0|3.3083|4.31|6.4318
14p_a23|-1090.0480289999998|125.0|623.0226425|0.799506006|0.099883916|16.84664803|-1721.933314|-735.4165088|0.0|-1721.994023|3.25|0.0|0.0|1.0|3.5752|3.29|8.5302
12d_a40|-679.5935638999999|96.16|445.2300015|0.7769829840000001|-0.0065648919999999|14.88744155|-2153.071733|-360.0239567|0.0|-2153.123107|4.21|1.0|0.0|1.0|4.3959|4.14|7.7212
2_a20 (SB-505124)|-968.3950117|97.55|423.3785776|0.725030162|0.082053195|11.3574908|-1089.147716|-532.854802|0.0|-1089.201587|3.81|1.0|1.0|1.0|3.6404|4.57|6.7721
2_a3|-528.8736235|90.49|352.0174726|0.769486995|-0.192034735|9.016533738|-1272.001389|-248.1619888|0.0|-1272.04778|3.06|1.0|1.0|1.0|5.4397|1.97|5.4
14ae_a23|-1060.556252|133.27|625.0131414|0.7830067820000001|0.107765697|15.59484379|-1858.675325|-759.846894|0.0|-1858.7404850000005|3.44|0.0|0.0|1.0|3.6036|2.99|8.6038
3o_a32|-825.5508427999999|112.07|483.0270239|0.8214857240000001|-0.074509084|11.73098001|-1805.277864|-475.9757626|0.0|-1805.333039|3.74|1.0|1.0|2.0|3.5333|2.35|6.6198
8a_a31|-742.1281291|83.83|293.7455749|0.837862749|0.0502030679999999|10.63792161|-1347.3959220000002|-366.9116769|0.0|-1347.446223|2.13|0.0|1.0|2.0|3.8097|1.53|6.1024
8_a10|-801.8744912000001|111.36|478.5356341|0.809386132|-0.015871527|10.75705296|-1257.59269|-438.6216583|0.0|-1257.648047|3.55|0.0|0.0|0.0|4.6964|4.58|6279.0
14ad_a23|-1165.7193140000002|133.27|634.0697778|0.7830067820000001|0.165157698|16.34071148|-1858.668058|-833.1879476|0.0|-1858.733603|3.39|0.0|0.0|1.0|3.3867|2.99|8.3595
19a_a22|-1468.267194|132.15|555.4133255|0.777600172|-0.155892259|15.30120355|-1536.756515|-1095.573288|0.0|-1536.823574|2.36|1.0|1.0|2.0|5.0397|5.69|7.3188
6b_a31|-1254.023695|109.69|383.0600707|0.78240875|-0.068433069|14.46878435|-1652.44739|-765.0936586|0.0|-1652.505041|3.3|1.0|1.0|2.0|3.2949|4.61|7.2676
28_a34|-937.4938731|85.92|279.4884473|0.798057295|0.092890802|10.28760365|-1100.6525880000002|-479.9443839|0.0|-1100.704833|1.84|0.0|1.0|1.0|4.2857|4.11|5.4179
LY364947_a10|-432.4716757000001|82.56|372.4595738|0.711607778|-0.072740964|9.161732895||-191.05366730000003|0.0||2.8|1.0|1.0|1.0|||7.2291
3a_a12|-666.453375|97.52|426.6622302|0.7038021990000001|-0.021522321|11.01449587|-951.217594|-326.0954285|0.0|-951.264072|2.98|1.0|1.0|1.0|4.2336|3.33|6.7122
SB431542_a8|-1342.398251|109.21|338.38158389999995|0.762577159|0.229470029|14.04829994||-803.5005528|0.0||2.58|0.0|0.0|2.0|||4.1019
12ba_a36|-1314.6236720000002|133.18|572.4586103999999|0.8256014690000001|0.041478447|14.59456478|-1417.187763|-885.6465508|0.0|-1417.249741|1.57|1.0|0.0|2.0|5.2506|2.79|7.6778
19_a20|-1309.962269|122.86|495.7134289|0.7619768840000001|-0.143992458|15.38668579|-1368.129074|-860.7113887|0.0|-1368.190746|3.16|1.0|1.0|2.0|3.3616|5.01|5585.0
12i _a30|-1197.077601|132.29|550.7287204|0.831176513|-0.029080032|15.56818082|-2035.141693|-781.648379|0.0|-2035.203042|3.11|1.0|0.0|1.0|5.0358|4.45|7.8013
25_a47|-854.5011131000001|109.7|477.748546|0.8462332770000001|-0.077710529|13.26689626|-1735.2218059999998|-518.7525876|0.0|-1735.279715|3.62|0.0|1.0|2.0|4.8002|4.78|7.8
12bg_a36|-1267.656166|133.77|576.6383913|0.836170906|-0.023460562|14.04434294|-2151.914954|-869.5815023|0.0|-2151.975577|2.82|1.0|0.0|2.0|3.8944|4.42|7.8239
26_a20|-1172.219727|125.0|535.3119506|0.7541508029999999|-0.070815554|14.40103379|-1352.036122|-790.9313788|0.0|-1352.098465|3.66|1.0|1.0|1.0|4.8421|4.97|6.8827
13l_a6|-1762.648513|124.98|447.9705372|0.7908110340000001|-0.058931734|15.34147837|-1465.560303|-1227.82747|0.0|-1465.624566|3.07|1.0|1.0|3.0|3.6675|5.41|6.4145
14e_a25|-1617.294379|134.35|529.8614286999999|0.776960216|-0.144369439|16.63781964|-1520.701142|-1183.53898|0.0|-1520.767443|3.02|1.0|1.0|2.0|5.8431|6.51|7.1249
7_a3|-620.4671695000001|95.5|387.1238241|0.790667152|-0.224253635|8.644978051|-1731.602893|-307.0424158|0.0|-1731.651178|3.63|1.0|1.0|1.0|5.8849|3.09|5.9901
2_a27|-574.4885436000001|92.58|426.3224749|0.796022385|0.137868605|9.527176544|-1043.665151|-289.2030522|0.0|-1043.715364|2.52|0.0|0.0|0.0|4.1624|4.32|7.8861
9d_a40|-553.912646|91.71|485.2567189|0.7572844040000001|-0.3969541689999999|15.06105494|-1677.429981|-285.4523697|0.0|-1677.48058|4.63|1.0|0.0|0.0|4.6073|4.7|6.9706
12az_a36|-1360.503334|136.74|574.0196415|0.812921349|-0.061924322|15.73229538|-1461.686269|-953.3573311|0.0|-1461.750394|1.75|1.0|0.0|2.0|3.8863|2.68|7.2366
11_a47|-1123.0517|124.7|488.1611434|0.715054643|-0.058523885|11.22841564|-1395.922861|-687.9851765999999|1.0|-1395.980918|4.69|1.0|1.0|2.0|3.7253|4.84|7.4
1f_a5|-795.1314464|95.49|495.3305784|0.771487328|-0.060528915|13.35549635|-1288.209882|-443.4913802|1.0|-1288.263745|4.23|1.0|1.0|1.0|4.7485|3.58|6.6198
14c_a23|-1063.401832|125.29|613.3401089|0.793551289|0.1114214519999999|14.49533577|-2089.293299|-706.6878684999999|0.0|-2089.354057|4.0|0.0|0.0|1.0|3.7031|4.1|8.6253
9d_a31|-1222.994263|112.97|473.3981899|0.8343242820000001|-0.030275712|17.39409698|-1657.1791449999998|-833.8375571|0.0|-1657.245966|3.65|1.0|1.0|2.0|3.8478|5.0|6.2218
12as_a36|-1401.82114|133.95|519.1478419|0.817372883|-0.0389138329999999|16.08155469|-1385.322633|-944.5958066|0.0|-1385.384524|1.84|1.0|0.0|2.0|4.5202|4.84|7.2291
12bc_a36|-1295.597402|133.77|560.6615736|0.836170906|0.006621918|15.54183457|-2151.9100780000003|-870.6543108999999|0.0|-2151.971485|2.82|1.0|0.0|2.0|5.2189|4.42|8.0969
12ao_a36|-1349.115973|133.84|550.8740683|0.82626942|0.040831815|16.33039817|-1310.077853|-892.6355932|0.0|-1310.138396|2.37|1.0|0.0|2.0|4.6597|3.83|7.5229
7c_a8|-1013.384819|112.76|532.3522286|0.740795639|0.0092411059999999|15.18314943|-1331.567632|-635.4840877|0.0|-1331.625743|3.26|0.0|1.0|1.0|4.6061|5.01|4.7307
4g_a49|-1993.210915|198.32|857.1564845|0.7559263270000001|-0.027032199|18.19125978|-2147.217543|-1986.186746|1.0|-2147.295787|5.23|0.0|0.0|1.0|4.3116|6.35|6.9747
4e_a49|-916.2062675|114.08|464.3567821|0.803344301|0.0063958109999999|15.01788083|-1312.924353|-561.9703647000001|0.0|-1312.98289|2.42|0.0|1.0|2.0|5.7301|3.34|7.4685
5a_a49|-782.8177953|116.62|468.0117167|0.7979412790000001|0.001251171|11.91885068|-1311.743648|-457.9083293000001|0.0|-1311.799168|2.93|0.0|0.0|0.0|5.2443|4.14|7.3665
16g_a32|-1321.90553|121.56|604.8539801|0.83902731|-0.026098259|15.58880229|-2034.342619|-974.3098525|1.0|-2034.408165|4.37|1.0|1.0|2.0|3.6161|5.38|7.9586
14a_a23|-1015.935121|120.28|580.9612768999999|0.7556436440000001|0.114693804|14.2658736|-1629.690316|-642.4662212000001|0.0|-1629.748476|3.37|1.0|0.0|1.0|3.7119|3.47|8.5498
12f_a36|-1323.224761|133.52|556.5681681|0.821599443|-0.109793154|13.84366076|-1311.285102|-873.0469447999999|0.0|-1311.345557|2.4|1.0|0.0|2.0|5.2106|3.87|7.9586
19e_a38|-1376.50781|135.78|523.2534216|0.839953955|0.04818471|12.34352977|-1409.315831|-927.5007945|0.0|-1409.37733|3.3|1.0|0.0|3.0|5.2322|4.08|8.0083
4d_a46|-621.6847867|101.75|513.9109507000001|0.764741337|-0.213089038|10.30138878|-1453.635434|-341.3149976|0.0|-1453.688943|4.11|1.0|0.0|0.0|4.4265|4.18|6.2865
14b_a50|-1005.538915|128.39|592.81677|0.7887047979999999|0.030057537|11.45638132|-1430.72987|-659.347336|0.0|-1430.7933859999998|3.6|1.0|1.0|0.0|5.2834|3.05|5.1818
3j_a32|-605.5327007000001|95.74|459.4516326|0.824282683|-0.020129489|10.69497519|-1671.351322|-321.5956102|0.0|-1671.402462|4.09|1.0|1.0|1.0|3.4982|3.02|8.0969
12g_a30|-1402.261011|133.52|531.1295763|0.826316772|-0.0430471959999999|16.07139949|-1742.965961|-950.3862054|0.0|-1743.029147|2.36|1.0|0.0|1.0|5.0703|3.88|8.0334
1_a1 (SKF-104365)|-450.6467387|81.72|376.1092109|0.7926983559999999|-0.015406451|9.042613965|-1278.971649|-208.4377919|0.0|-1279.017667|3.27|1.0|1.0|0.0|3.8901|3.45|5.7959
7_a27|-759.1898319000001|102.36|477.7488532|0.801251575|0.147753647|12.087978|-1122.249324|-426.1497425|0.0|-1122.304359|3.14|1.0|0.0|0.0|4.1205|5.37|9.0
12bi_a36|-1127.129336|136.74|548.1337538|0.812921349|0.0997949019999999|15.71382803|-1461.69263|-787.0277122|0.0|-1461.75632|1.75|1.0|0.0|2.0|3.8855|2.68|7.8539
5f_a40|-608.163404|78.56|342.5710869|0.811339477|-0.465573352|11.20493646|-1232.851443|-280.9807494|0.0|-1232.898044|2.23|1.0|0.0|1.0|3.8036|3.5|6.9508
10_a27|-694.1361252|97.39|453.4194305|0.804375252|0.129719095|12.9316403|-1082.956472|-369.1201792|0.0|-1083.008551|2.74|1.0|0.0|0.0|4.1495|4.66|7.1612
17d_a50|-1064.839192|133.19|644.9008302|0.748516466|-0.1921395789999999|12.62170017|-1335.649722|-738.4938272999999|0.0|-1335.713194|3.68|0.0|1.0|0.0|4.0506|3.41|7.1308
14aa_a23|-1140.287028|130.22|629.3423691|0.75434493|0.055269665|15.78173785|-1708.276011|-776.5660584|0.0|-1708.338059|4.1|0.0|0.0|1.0|3.5934|4.1|8451.0
