molecula|BIC2|Approximated area|MATS8s|NaasN|GATS1pe|MATS2c|AATSC1c|CYP2C19 inhibitor|MATS7i|SaaaC|AATSC1are|RPCS|FNSA1|Fraction Csp3|Num. of Aromatic heavy atoms|Hydrogen bond don0rs count (using Lipinski’s definition)|PNSA4|pIC50
galu_a46|0.81708619||0.044184467|1|0.6848692759999999|0.048375705|-0.00642454|0.0|-0.090581301|1.721297609|0.002865697|68.43088526|0.7832175929999999|0.18|21.0|1.0|-18.02733582|7.2924
12p_a36|0.828371596|506.89|-0.035871448|0|0.698414933|-0.0494658159999999|-0.008017607|1.0|0.114716581|0.0|-0.002526241|0.0|0.759126153|0.14|17.0|2.0|-24.56246081|8.0458
14k_a23|0.800643488|552.65|0.140087361|2|0.659570836|0.070940371|-0.005866159|0.0|0.04479394|0.74561778|0.010682694|80.31548917|0.783562394|0.05|26.0|1.0|-22.62582822|8.4123
9o_a24|0.785672769|432.84|-0.0062180169999999|0|0.7086274779999999|-0.064667223|-0.007052095|1.0|-0.087807028|0.0|0.0012214139999999|44.8382925|0.668046377|0.04|23.0|2.0|-19.05574986|6.3507
1_a3|0.7905285390000001|316.61|-0.126299711|0|0.943582278|0.079857077|-0.006053652|1.0|-0.004409693|2.194605012|-0.006610844|0.0|0.7920857179999999|0.18|16.0|1.0|-15.67458788|6.1403
17e_a50|0.7409645029999999|602.89|-0.1710526319999999|2|0.736221185|-0.153175103|-0.0020746479999999|0.0|-0.011278897|2.2384546640000003|0.012036705|86.98647608|0.803671114|0.37|20.0|0.0|-18.5444588|6.8097
3d_a12|0.7697403429999999|411.35|-0.097468573|0|0.8605417409999999|0.092417272|-0.008186708|1.0|-0.166233441|0.0|-0.00259095|0.0|0.77428353|0.11|18.0|1.0|-18.01493787|7.6021
19_a3|0.758995484|362.92|-0.0150769919999999|0|0.687139108|-0.206312209|-0.003417504|1.0|-0.008897473|1.744747103|0.006821053|0.0|0.75798185|0.06|21.0|1.0|-15.17188084|7.6383
4k_a46|0.7477594870000001|500.36|-0.003017362|1|0.784722915|-0.050636784|-0.0049602|1.0|-0.104665424|0.0|0.006550513|0.0|0.8732380740000001|0.33|17.0|1.0|-16.56101615|7.0969
3a_a49|0.8145214209999999|449.68|0.012813604|1|0.7476073409999999|-0.05210989|-0.006374689|0.0|-0.044367345|1.819785|-0.000349523|59.40691577|0.689774813|0.18|21.0|2.0|-17.97906469|7.1938
3d_a49|0.808676284|455.47|0.01450704|1|0.846953747|-0.0960135969999999|-0.003398408|1.0|-0.087308534|1.775376197|-0.00918253|0.0|0.756622045|0.15|21.0|3.0|-20.93944137|5.6308
12ab_a30|0.809127478|613.7|0.078325164|0|0.794193541|-0.026189286|-0.008528077|1.0|0.018023992|0.0|0.003529389|0.0|0.603952976|0.21|17.0|1.0|-22.42218278|7.7825
11c_a5|0.8020105409999999|512.32|0.030085871|0|0.658307423|-0.2117133739999999|-0.004590583|1.0|-0.0859098|0.0|0.005090155|4.089828494|0.707039635|0.09|23.0|1.0|-19.63310772|7.6021
12v_a36|0.828393514|502.83|0.024751559|0|0.84179881|-0.077763989|-0.008411281|1.0|0.073329354|0.0|0.00127667|0.462992841|0.6276553979999999|0.17|17.0|2.0|-21.78731129|7.8539
5e_a40|0.8092726020000001|390.33|-0.402340487|1|0.5087199929999999|-0.091305805|-0.004925115|1.0|-0.106497535|0.7768055559999999|0.009890343|51.7148695|0.8223594679999999|0.21|14.0|0.0|-17.06741495|7.6021
5a_a49|0.7979412790000001|443.78|0.001251171|1|0.632463498|0.079751437|-0.009147269|0.0|-0.072902329|1.878067786|0.007647515|54.35929907|0.6069287529999999|0.22|21.0|0.0|-15.97587337|7.3665
3j_a32|0.824282683|405.19|-0.020129489|0|0.7557114|0.0053427669999999|-0.006580847|1.0|-0.029763115|2.248764828|-0.000202965|0.0|0.7487739999999999|0.24|19.0|1.0|-16.36574867|8.0969
3a_a32|0.844272053|355.48|-0.045516432|0|0.7757299320000001|-0.0505635059999999|-0.007588088|0.0|-0.014365682|2.211368234|-0.002794182|0.0|0.6723099029999999|0.07|19.0|1.0|-14.97491147|8.5686
24_a20|0.74131936|551.25|0.070857143|1|0.607038752|-0.217098257|-0.001547029|1.0|0.087887688|2.041494094|0.009265667|406.1522673|0.771032243|0.08|27.0|0.0|-17.13019562|6.4976
12y_a36|0.820226782|532.91|0.046673879|0|0.856135378|-0.061103469|-0.00707164|1.0|0.036174187|0.0|0.002782748|14.40618351|0.755735734|0.12|17.0|2.0|-24.53339777|7.9208
12o_a30|0.815003426|528.25|-0.054392357|0|0.7463962120000001|0.036331447|-0.0068750669999999|1.0|-0.089996613|0.0|0.00372838|0.0|0.8131344979999999|0.14|17.0|1.0|-24.32856749|7.8097
36_a18|0.741135729|636.33|-0.010091893|0|0.721836103|0.050448408|-0.006407141|1.0|-0.05224259|0.0|-0.000451777|83.34177364|0.812056067|0.28|18.0|3.0|-22.73046122|7.4949
12t_a36|0.829598864|562.72|-0.009662203|0|0.857993338|-0.058770337|-0.00673635|1.0|0.035510516|0.0|0.003676818|0.417511887|0.78316808|0.21|17.0|2.0|-23.93411213|8.0969
3g_a32|0.755211939|495.4|-0.1015732219999999|0|0.786074011|0.015803466|-0.006258272|1.0|-0.058985916|2.2144733530000003|0.001276735|0.0|0.8007401590000001|0.28|19.0|1.0|-16.86199774|7.8539
3h_a32|0.7926338540000001|578.86|-0.169197453|0|0.8030743229999999|0.01077056|-0.005281944|1.0|0.014517903|2.243113495|0.002101838|0.0|0.7734940029999999|0.35|19.0|1.0|-17.27367301|8.1549
IN1233_a59|0.74801464|531.14|-0.107446431|0|0.778639593|0.1160337319999999|-0.008841844|1.0|0.163548857|1.983673343|-0.005614194|83.1557517|0.810795898|0.08|27.0|2.0|-23.91074854|7.4685
19e_a38|0.839953955|532.67|0.04818471|0|0.700181525|-0.082311936|-0.007550899|1.0|0.021678225|0.0|-0.001197042|16.39385667|0.749190974|0.12|17.0|3.0|-25.49088538|8.0083
19_a47|0.823945134|412.31|-0.024256505|1|0.614975047|-0.038804671|-0.00973456|0.0|0.027033021|1.174354482|-0.013020816|66.13355777|0.637832605|0.05|21.0|2.0|-20.66983856|7.3
12a_a30|0.7885597609999999|507.17|-0.031179517|0|0.7961424690000001|0.033691224|-0.006711725|1.0|-0.096804291|0.0|0.005050384|0.0|0.805190202|0.14|17.0|1.0|-23.35372432|7.9469
14z_a23|0.802520527|586.28|0.10796308|2|0.64069202|0.08752343|-0.005892861|0.0|0.038811869|0.729326158|0.009174505|79.960755|0.785604449|0.05|26.0|1.0|-23.63754572|8.2941
8h_a8|0.6971223040000001|480.09|0.111824921|1|0.56916135|0.038482973|-0.010324979|0.0|0.008138299|0.0|-0.007796225|53.78973456|0.918315905|0.0|23.0|2.0|-28.69532281|4.9359
9a_a31|0.782715368|540.01|0.045292529|0|0.76226755|-0.009086485|-0.01391798|1.0|-0.05057805|0.0|-0.006189303|95.14995868|0.737758755|0.14|22.0|2.0|-27.87131275|6.8239
16f_a32|0.852938445|603.12|0.085125293|0|0.761506727|0.1767304639999999|-0.014558301|1.0|0.008658653|2.082564316|-0.003511776|47.24868477|0.69473708|0.3|19.0|2.0|-24.61529877|8041.0
7g_a8|0.7363841520000001|507.78|0.098510683|1|0.606087461|-0.092384028|-0.01002363|1.0|-0.030968098|0.0|-0.00087806|56.75323443|0.806738465|0.04|23.0|1.0|-27.51653399|4.6772
8b_a32|0.845443342|558.16|0.060636167|0|0.7507116140000001|0.113639567|-0.009362305|1.0|-0.008128765|2.123714284|-0.003484915|68.21751748|0.669149204|0.26|19.0|2.0|-19.33283713|7.9208
9g_a40|0.764275277|469.6|-0.384131901|1|0.665414608|-0.058811055|-0.0054957819999999|0.0|0.07954859|0.895670535|0.011921308|64.08637519|0.740240206|0.06|22.0|1.0|-16.43578193|5.45
12bg_a36|0.836170906|554.7|-0.023460562|0|0.771220556|-0.040957653|-0.0076819|1.0|0.057879142|0.0|-0.001012333|14.85588272|0.747867728|0.14|17.0|2.0|-25.35312333|7.8239
12ax_a36|0.836170906|552.0|-0.0394369539999999|0|0.771220556|-0.0943348109999999|-0.007681676|1.0|0.075802407|0.0|-0.001012333|1.236876307|0.7648530440000001|0.14|17.0|2.0|-25.96212292|7.9208
11d_a31|0.822077662|551.86|-0.057505249|0|0.78396996|0.064475882|-0.017317263|1.0|0.016799834|0.0|-0.009496378|91.25756269|0.6817705409999999|0.32|16.0|2.0|-24.97634343|7.5229
13l_a6|0.7908110340000001|578.91|-0.058931734|0|0.827754203|0.03093879|-0.0143011819999999|1.0|0.090187973|0.0|-0.009326562|118.3485042|0.793671137|0.16|23.0|3.0|-31.47586631|6.4145
15a_a10|0.77630271|563.27|-0.0232534929999999|1|0.713078124|-0.214195114|-0.00244937|0.0|-0.125297206|2.038992189|0.011418154|122.7715002|0.676473201|0.29|21.0|0.0|-16.19032994|7.6198
21_a4|0.777866961|446.0|0.090847781|1|0.674434042|-0.164057585|-0.003068098|1.0|0.019346682|0.0|0.012362563|66.03320922|0.7231676229999999|0.16|17.0|0.0|-14.54552243|6.9172
12al_a36|0.8344566859999999|554.23|0.125005134|0|0.84179881|-0.06777947|-0.008463062|1.0|0.1030147719999999|0.0|0.00127667|0.0|0.671084645|0.17|17.0|2.0|-23.23210974|7.3188
13_a15|0.729838386|549.33|0.008210506|0|0.796300317|-0.139434143|-0.006348913|1.0|-0.006938727|0.0|0.001806571|0.0|0.755283433|0.07|24.0|1.0|-21.33321476|8.2218
12bi_a36|0.812921349|603.92|0.0997949019999999|0|0.8350231859999999|-0.088734077|-0.00902707|1.0|0.03474497|0.0|0.000482522|0.0|0.4996603229999999|0.21|17.0|2.0|-19.43326441|7.8539
14u_a23|0.787538583|549.0|-0.001778422|2|0.71381683|-0.066969083|-0.007017844|0.0|0.050530143|0.743634137|0.010561248|50.47632596|0.702868983|0.09|26.0|1.0|-22.64798452|8.2449
19j_a38|0.846765471|533.97|-0.001131945|0|0.6885713729999999|-0.089207643|-0.007976154|1.0|0.105682345|0.0|-0.004442319|29.18585028|0.714369845|0.13|17.0|3.0|-26.09259418|8.1146
40_a47|0.836942961|444.47|0.018609507|1|0.607650682|-0.246203395|-0.004181351|0.0|-0.056839794|1.566109469|0.002212256|0.0|0.573656733|0.11|21.0|1.0|-14.59371996|8.4
12at_a36|0.8384626709999999|589.75|-0.08859337|0|0.7767870459999999|-0.04229234|-0.010886502|1.0|0.054794728|0.0|-0.001148437|80.75773169|0.6744421970000001|0.17|17.0|2.0|-25.99374995|7.1079
12g_a40|0.769016155|429.31|0.020185301|1|0.6941475490000001|0.037440516|-0.01011728|1.0|0.167050952|0.726175674|-0.001011175|0.0|0.852031227|0.0|20.0|1.0|-22.85591194|6.1403
12a_a5|0.779533861|508.81|0.1121034509999999|0|0.741588813|-0.256282289|-0.00166971|0.0|-0.0036987359999999|0.0|0.00873078|0.0|0.746785093|0.21|23.0|1.0|-15.99663329|7.7212
3_a47|0.720319618|402.58|0.104873188|0|0.815682427|0.013076203|-0.008740449|1.0|-0.013350303|1.416887578|-0.008828261|1.139378223|0.7849694909999999|0.0|22.0|2.0|-19.12022366|6.5
19_a4|0.774746438|500.34|0.152550043|1|0.514505012|-0.121320311|-0.0023503029999999|1.0|-0.052325802|0.0|0.006243904|13.25878373|0.764880253|0.16|17.0|0.0|-15.93396412|4.71
14a_a23|0.7556436440000001|516.58|0.114693804|2|0.6888154959999999|0.050806184|-0.0056795759999999|1.0|0.0446402609999999|0.757767133|0.012219066|80.54176247|0.7807587890000001|0.05|26.0|1.0|-21.61564087|8.5498
17a_a22|0.7562495659999999|577.52|0.155547571|1|0.7994946709999999|-0.0422459529999999|-0.005149751|1.0|-0.054347074|1.67348685|0.00220634|0.0|0.710958975|0.15|27.0|1.0|-21.07439877|7.0862
11e_a5|0.775794895|571.06|-0.048843135|0|0.747366251|-0.2114441819999999|-0.003208975|0.0|-0.07965|0.0|0.008268901|0.0|0.72163516|0.24|23.0|1.0|-18.69519243|7.3979
7_a4|0.8046449179999999|365.73|0.022270259|1|0.518356619|-0.237954652|-0.001729561|1.0|-0.07290303|2.048170299|0.008409909|79.08210981|0.7179916670000001|0.15|21.0|0.0|-13.45652664|6821.0
34_a47|0.833786184|436.88|0.046668352|1|0.609110565|-0.210257395|-0.004157676|1.0|-0.094313757|1.741433543|0.003530307|0.0|0.653993216|0.16|21.0|1.0|-16.25230464|8.7
47s_a18|0.712629555|736.36|0.0109557919999999|0|0.716761234|0.026229332|-0.0054038509999999|1.0|-0.026883417|0.0|0.002573931|51.05656345|0.820470855|0.3|18.0|2.0|-22.79238258|6.2104
11_a47|0.715054643|549.52|-0.058523885|0|0.686454722|0.035230036|-0.007767503|1.0|-0.0586047379999999|1.311097861|-0.007419345|1.882633323|0.816608795|0.04|28.0|2.0|-22.02062158|7.4
20a_a10|0.755429696|524.02|0.036092601|1|0.63495222|-0.0774974029999999|-0.0034618129999999|1.0|-0.035536682|1.896409603|0.008214031|47.01787447|0.733451892|0.11|27.0|0.0|-18.22250274|5.9208
18a_a30|0.7885597609999999|508.08|0.003991162|0|0.7961424690000001|0.045071414|-0.006673169|1.0|-0.041327798|0.0|0.005050384|0.0|0.7904991659999999|0.14|17.0|1.0|-23.02866795|7.6108
26_a20|0.7541508029999999|543.96|-0.070815554|1|0.690530489|-0.000846851|-0.00578453|1.0|0.1516835819999999|2.01129617|0.003085806|80.47551422|0.7848887259999999|0.08|27.0|1.0|-22.11735334|6.8827
4_a38 (LY-2157299)|0.8099394329999999|449.44|-0.041794304|1|0.6848692759999999|0.050460026|-0.00638266|0.0|-0.0501467259999999|1.721297609|0.002865697|71.22674185|0.7861170609999999|0.18|21.0|1.0|-18.48863993|7.1586
16_a3|0.767641592|368.22|-0.142670655|0|0.640070307|0.183636734|-0.010031024|1.0|0.027762972|1.614080058|-0.010377537|82.16042286|0.8296818009999999|0.0|21.0|1.0|-20.36587865|7.3768
7f_a10|0.796084921|426.07|-0.009545801|1|0.5209683970000001|0.103083789|-0.011104817|1.0|-0.104120245|0.740070757|0.00189949|0.3440879|0.8217865520000001|0.23|21.0|0.0|-20.30728086|6.8508
7d_a10|0.809056885|417.68|0.0658971929999999|1|0.525816226|-0.117302383|-0.00179944|1.0|-0.042667459|1.591760572|0.00870171|89.87999909999999|0.729585423|0.19|21.0|0.0|-13.12185056|6.0325
24_a47|0.812650394|450.98|-0.005097239|1|0.627160379|0.0453435129999999|-0.010774404|0.0|0.0251322929999999|1.081401467|-0.0060410169999999|47.170683|0.611603578|0.05|21.0|2.0|-18.28983173|8.5
12z_a36|0.826316772|539.36|0.103551178|0|0.8212311840000001|-0.065211069|-0.007671785|1.0|0.037307819|0.0|-0.000143196|15.59091678|0.712682362|0.13|17.0|2.0|-24.03445318|8301.0
13b_a30|0.836520136|544.04|-0.045844862|0|0.802578397|0.112353041|-0.011016128|1.0|-0.035340334|0.0|-0.003436924|105.341977|0.800290866|0.13|17.0|2.0|-28.93268471|7.5901
4b_a49|0.798826417|509.78|0.005818676|1|0.6967593559999999|-0.109946885|-0.0074627159999999|1.0|-0.064060521|1.645329244|0.001769804|64.87087098|0.645330839|0.22|21.0|1.0|-18.89220999|7.1024
14l_a23|0.778602826|560.51|0.156652778|2|0.6906097959999999|0.060717916|-0.005344736|0.0|0.042748013|0.758109562|0.01269616|81.90812552|0.7896261940000001|0.09|26.0|1.0|-21.66909079|8.1798
47d_a18|0.7430748709999999|817.06|-0.002494715|0|0.741366815|-0.017398129|-0.006087337|1.0|0.069914568|0.0|0.003376831|58.93717545|0.69814381|0.32|18.0|2.0|-23.42233034|8.0969
3n_a32|0.816774665|464.67|-0.018016496|0|0.762657782|-0.0376583329999999|-0.00615216|1.0|-0.056907012|2.22272854|0.000609539|0.0|0.648933114|0.32|19.0|1.0|-15.75418035|7.6778
12r_a30|0.83236194|516.03|-0.007140234|0|0.591758164|-0.015167821|-0.007553813|1.0|-0.093079817|0.0|-0.002544958|0.0|0.790065337|0.14|17.0|1.0|-26.11584816|7.5317
7h_a8|0.7051689170000001|500.94|0.095758228|1|0.507325475|-0.118981425|-0.00534208|1.0|-0.016074683|0.0|0.00112124|47.81104825|0.892830345|0.0|23.0|1.0|-23.65556243|4.9788
12j_a30|0.795446883|549.64|0.0060012969999999|0|0.7991060659999999|0.04148877|-0.006336585|1.0|-0.02473642|0.0|0.005613018|0.0|0.8134611009999999|0.17|17.0|1.0|-23.39729904|8058.0
18a_a25|0.7385460309999999|556.26|-0.039007784|1|0.7291583840000001|-0.151473962|-0.0029953159999999|1.0|0.062229409|2.050257213|0.007643634|0.0|0.817072039|0.08|27.0|1.0|-20.53845469|7.0269
14n_a23|0.802854174|575.71|0.219354173|2|0.71381683|0.009802461|-0.0068536419999999|0.0|0.079559363|0.747533142|0.010561248|97.39429807|0.6868205409999999|0.09|26.0|1.0|-21.84509525|9.2441
16i_a32|0.836966894|573.38|0.134577711|0|0.761506727|0.175604846|-0.0146198339999999|1.0|-0.056414399|2.078707411|-0.003511776|32.3175507|0.718964113|0.3|19.0|2.0|-24.00328703|8.2596
13_a10|0.78472614|376.77|0.00746881|1|0.736686715|-0.059862024|-0.0057715859999999|1.0|-0.093280469|1.794073077|0.00384732|0.0|0.7144943490000001|0.15|21.0|1.0|-15.22715739|6.7959
12p_a30|0.7867133140000001|526.91|-0.051402518|0|0.7991060659999999|0.038440292|-0.0063403159999999|1.0|-0.062956958|0.0|0.005613018|0.0|0.8199554720000001|0.17|17.0|1.0|-23.33022469|7.7721
25c_a34|0.80135608|561.29|0.118901861|1|0.760055383|0.024837617|-0.014384932|0.0|-0.16034464|0.0|-0.002827527|93.28638171|0.537428437|0.32|17.0|1.0|-21.008278|5.7496
18c_a22|0.7669483559999999|583.88|-0.032031791|1|0.6922232890000001|-0.191807441|-0.003749104|1.0|-0.044828537|1.642882533|0.005449965|15.22791009|0.682690024|0.08|27.0|1.0|-19.94201893|7585.0
12au_a36|0.825565083|618.65|-0.021932444|0|0.750657639|0.074839187|-0.009897048|0.0|0.075815782|0.0|-0.006862238|26.04051569|0.7160586109999999|0.17|17.0|3.0|-27.36414058|7.3279
47n_a18|0.696612213|799.02|-0.09714337|0|0.711628292|0.0487694459999999|-0.007614955|1.0|0.017491759|0.0|0.000271488|47.476904100000006|0.783921929|0.31|18.0|3.0|-26.38541222|7.1938
4o_a46|0.7699448320000001|501.08|-0.121466731|1|0.6418406720000001|-0.24479566|-0.000627744|1.0|-0.2363624889999999|0.0|0.010870588|31.19780621|0.7510206490000001|0.32|17.0|0.0|-12.01115223|6.7905
47l_a18|0.7435044540000001|667.5|0.00676294|0|0.733228144|0.0340353029999999|-0.006400878|1.0|-0.0057783619999999|0.0|-0.00046896|51.44279524|0.796109347|0.25|18.0|3.0|-22.37455223|7.4949
8a_a32|0.845443342|566.07|-0.184419911|0|0.7507116140000001|-0.0755556459999999|-0.010151321|1.0|-0.0281981579999999|2.059960334|-0.003484915|66.81560596|0.7490845290000001|0.26|19.0|2.0|-22.37464674|7.3468
13a_a6|0.7722228729999999|571.9|0.090839165|0|0.8013954109999999|-0.042110772|-0.01115741|1.0|0.031837397|0.0|-0.00460563|554.4922449|0.759912392|0.12|23.0|2.0|-26.70706346|7.3372
18_a20|0.7602869659999999|531.11|-0.107446431|0|0.778639593|0.1160337319999999|-0.008841844|1.0|0.163548857|1.983673343|-0.005614194|82.70867776|0.8109110409999999|0.08|27.0|2.0|-23.91074854|7.4685
10_a27|0.804375252|450.26|0.129719095|2|0.614205449|0.122016352|-0.006285923|1.0|-0.184068581|1.296293777|0.00991794|49.19800605|0.7453606909999999|0.16|21.0|0.0|-16.5270506|7.1612
12l_a30|0.830875659|574.72|-0.045411075|0|0.593245722|0.157020295|-0.015371073|1.0|-0.102468864|0.0|-0.00695299|1.697908189|0.8218150790000001|0.17|17.0|1.0|-31.88960104|7.2154
12c_a5|0.797601178|519.21|0.05430631|0|0.782051277|-0.212798523|-0.002685954|0.0|-0.086795626|0.0|0.0054189009999999|13.26856229|0.583585895|0.24|23.0|2.0|-14.74941369|7.3279
GW6604_a52|0.693399445||0.074868979|0|0.689009112|-0.277102285|-0.002149879|1.0|-0.0778992459999999|0.0|0.007746755|0.2386028039999999|0.73529506|0.0|23.0|1.0|-14.44334401|6.9706
14p_a23|0.799506006|573.24|0.099883916|2|0.669357479|0.044380583|-0.005975594|0.0|0.041987653|0.733042138|0.009895793|84.65359899|0.751638299|0.04|26.0|1.0|-22.70933393|8.5302
3k_a32|0.779649252|452.36|-0.127713677|0|0.7681279190000001|-0.001009768|-0.005745086|1.0|-0.047167919|2.256213388|0.001221534|0.0|0.78057227|0.32|19.0|1.0|-16.67514938|8.0605
12i _a30|0.831176513|542.74|-0.029080032|0|0.7463962120000001|0.04580336|-0.00691453|1.0|-0.0982344169999999|0.0|0.00372838|0.0|0.806299097|0.14|17.0|1.0|-24.43015511|7.8013
3b_a32|0.800396027|396.83|0.094335058|0|0.7725667079999999|0.046791596|-0.007388108|1.0|-0.0411430079999999|2.21541916|-0.001282231|0.0|0.764128338|0.13|19.0|1.0|-16.40987746|8.2366
3l_a32|0.751853889|468.81|-0.136589369|0|0.776480242|-0.003342759|-0.0054004|1.0|-0.039331295|2.259257465|0.0016954029999999|0.0|0.788236719|0.35|19.0|1.0|-16.76685351|7.9208
12az_a36|0.812921349|576.54|-0.061924322|0|0.8350231859999999|-0.196183836|-0.009570959|1.0|0.078817323|0.0|0.000482522|8.104966044|0.583865006|0.21|17.0|2.0|-23.45695404|7.2366
12b_a30|0.824373792|516.78|-0.009146339|0|0.64876559|0.047132642|-0.007353271|1.0|-0.074391852|0.0|0.001139238|0.0|0.798520682|0.14|17.0|1.0|-24.41577808|8.1543
6a_a31|0.784022685|447.66|-0.07385392|0|0.803505125|0.038376178|-0.01694403|1.0|0.08881108|0.0|-0.013930701|98.49408082|0.6927462990000001|0.05|22.0|2.0|-26.51328079|5.9586
14a_a3|0.7574238740000001|373.85|0.164994144|0|0.8255789570000001|0.111575338|-0.009312773|0.0|-0.143740653|1.772745969|-0.00603969|83.70773843|0.7608768779999999|0.06|21.0|1.0|-18.09776067|7.5229
14o_a23|0.802854174|582.89|0.000891427|2|0.575188253|0.18835477|-0.014680137|0.0|0.135737344|0.6669152279999999|-0.002390707|0.8929505459999999|0.800301554|0.09|26.0|1.0|-30.18347529|8.4815
8d_a12|0.751098108|433.32|-0.091036025|0|0.8405406040000001|0.057525383|-0.0076893469999999|1.0|0.0276482139999999|2.075171777|0.000925796|0.0|0.8338637040000001|0.1|21.0|2.0|-21.74879802|7.6021
4S4l_a46|0.726535412|500.66|-0.001318857|1|0.7936534740000001|-0.058870177|-0.004736212|1.0|-0.067419714|0.0|0.0066560469999999|0.0|0.877939134|0.36|17.0|1.0|-16.27370639|6.5834
14aa_a23|0.75434493|588.45|0.055269665|2|0.693959193|0.066582026|-0.005050361|0.0|0.031136154|0.758549568|0.013012022|83.27171526|0.796659447|0.12|26.0|1.0|-21.51484958|8451.0
47g_a18|0.750610215|874.26|-0.009917608|0|0.745431271|-0.005500039|-0.005817448|1.0|-0.048472184|0.0|0.0036509859999999|47.07867403|0.731870777|0.34|18.0|2.0|-24.79003275|8.0458
17b_a50|0.7621727979999999|647.75|-0.1585336269999999|2|0.748900413|-0.145258626|-0.002181823|1.0|0.035558152|2.206759705|0.012409091|86.9549829|0.803386523|0.35|20.0|0.0|-18.65764227|6.9136
7c_a8|0.740795639|579.97|0.0092411059999999|1|0.6881348629999999|-0.244222944|-0.007509694|0.0|0.0493777859999999|0.0|0.00325576|75.43825735|0.626902145|0.09|23.0|1.0|-21.11218373|4.7307
17a_a50|0.784570118|616.93|-0.204032723|2|0.732114362|-0.186084687|-0.002225436|1.0|-0.109740063|2.189373662|0.012510153|84.34722313|0.7899109000000001|0.29|20.0|0.0|-18.26510428|7.0706
12x_a30|0.782514704|558.65|-0.062251445|0|0.803183654|0.044575215|-0.006008579|1.0|-0.0606216429999999|0.0|0.00604028|0.0|0.824674971|0.21|17.0|1.0|-23.12752311|7.6556
15a_a50|0.821868651|519.38|-0.051676609|2|0.76745052|-0.113976703|-0.004429392|0.0|-0.0446629609999999|2.020652006|0.005366038|0.0|0.705410595|0.23|20.0|1.0|-17.54280159|7.3872
14b_a25|0.7723870909999999|603.27|-0.085205646|1|0.632638761|-0.091382738|-0.004720915|1.0|0.001683506|1.929508048|0.004725325|57.85340824|0.772789587|0.07|27.0|1.0|-22.67004596|7.6576
27c_a34|0.783333463|558.04|-0.0360159139999999|1|0.804740647|0.02583752|-0.014036512|1.0|-0.08157574|0.0|-0.008017781|119.8660257|0.7381974290000001|0.12|23.0|2.0|-28.77931113|6.0969
13e_a6|0.765593573|567.24|0.102257199|0|0.790249345|-0.089778965|-0.006882528|1.0|0.018376555|1.643912856|-0.003356527|0.0|0.722530518|0.08|27.0|2.0|-22.01054293|7.9208
16_a31|0.8318419909999999|369.73|-0.038841601|0|0.8944757390000001|0.152128735|-0.020181753|0.0|-0.050076586|0.0|-0.017017891|467.7901274|0.73080436|0.14|16.0|2.0|-23.60746376|7.0458
17_a15|0.721188086|663.81|0.001376853|0|0.740986227|-0.046866421|-0.0071363569999999|1.0|-0.033968088|0.0|0.0016674189999999|58.47512431|0.653207369|0.15|24.0|1.0|-20.73567196|7.9208
7c_a10|0.7928588059999999|488.89|-0.087063341|1|0.6952665379999999|-0.152261681|-0.00375251|1.0|-0.1122332619999999|1.798334646|0.01006918|58.07647902|0.52630639|0.26|21.0|0.0|-13.06063972|5.4191
6_a4|0.76089528|453.87|-0.169533683|1|0.664247086|-0.19701009|-0.001221193|0.0|0.042096749|2.186806868|0.011457667|45.93422613|0.814470803|0.26|21.0|0.0|-13.71394596|5.8861
9b_a31|0.852813666|562.68|0.01752821|0|0.77051712|0.010411229|-0.0141390689999999|1.0|-0.045938305|0.0|-0.0050444109999999|552.0968813|0.689175183|0.32|16.0|2.0|-23.95020956|7.2007
6a_a40|0.801647855|497.78|-0.012261923|1|0.657059571|0.117890918|-0.014623575|1.0|-0.146542353|0.775942224|-0.001347823|36.84483305|0.8678518190000001|0.21|14.0|1.0|-30.69915817|7.3979
35_a18|0.737094825|657.07|-0.032017257|0|0.7277482059999999|0.068150325|-0.00622005|1.0|-0.069149293|0.0|-7.44e-05|74.92670772|0.874573807|0.3|18.0|3.0|-24.64522632|7.6198
12aa_a30|0.809127478|605.07|0.024991407|0|0.794193541|-0.101407312|-0.008848121|1.0|-0.014017531|0.0|0.003529389|0.0|0.630759573|0.21|17.0|1.0|-23.59814969|8.1135
12ap_a36|0.832758813|553.28|-0.025198947|0|0.8212311840000001|-0.06398791|-0.007719624|1.0|0.066185994|0.0|-0.000143196|0.0|0.737851886|0.13|17.0|2.0|-24.58703954|7.4949
13d_a5 (GW788388)|0.78479342|532.01|0.024905619|0|0.71006207|-0.0959854909999999|-0.005668173|0.0|-0.092509033|0.0|0.002956745|44.69922692|0.669182121|0.2|23.0|2.0|-19.30187193|7.7447
14h_a23|0.79263722|569.53|0.143102066|2|0.669357479|0.043538466|-0.005921293|0.0|0.0316908439999999|0.7290938920000001|0.009895793|86.83095818|0.753100584|0.04|26.0|1.0|-22.76950546|8.3468
14ab_a23|0.75434493|595.23|-0.085303124|2|0.693959193|0.065530542|-0.0050415|0.0|0.021287386|0.7586471459999999|0.013012022|82.79560776|0.797837067|0.12|26.0|1.0|-21.67516705|8.4012
18c_a25|0.748718056|547.87|0.084188427|1|0.7357918440000001|-0.087958541|-0.002704524|1.0|0.007241543|2.069766482|0.007804726|0.0|0.7479204509999999|0.11|27.0|1.0|-17.72859578|7.0555
