molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
19f_a38|1|0|0|3.3320764830000003|2|2|1.297044434|0.0|-0.036714749|-0.007831113|5.351858133|0.041808786|-0.4228801179999999|0.035480177|-0.054832432|1|-0.000673716|-0.017421394|-0.217394466|-0.4288343429999999|1|0.819222745|-0.094149094|0.8741648479999999|0.750875987|-0.111307609|0.488059925|0.02107583|-71.10679028|13.4639011|0.249124013|12.14075726|0.734437553|-1.892229356|-24.1763087|67.96791709|0.453960261|2776.145209|479.6831205|-1208.815435|2846.860803|0.265562447|0.8313685409999999|6115.273372|169.6496169|32.91812709|0.020733452|595.8790650000001|1.0|1.0|4.82|0.14|-6.86|3.13|2.55|125.69|0.0|30.0|-6.77|401.44|0.0|1.0|2.67|7.209999999999999e-05|29.0|6.77e-05|0.0272|2.78|0.0|1.4e-07|5.3197|3.41|3.4422|-1332.190216|1105.62|360.19|0.3205|0.38086|0.7056100000000001|0.0019|-0.14369|-0.20104|0.02936908|7.1655|73.0|7.1397
5a_a49|0|0|0|0.0|2|2|1.343848751|2.111324504|0.079751437|-0.009147269|5.777652323|0.034466231|-0.493952547|-0.046327135|0.076610236|1|0.008623164|-0.1205081119999999|-0.26176436|-0.51958118|2|0.7979412790000001|0.127914587|0.855876084|0.800090055|-0.0787216|0.6254267029999999|0.028578361|-46.04810561|16.71687776|0.199909945|54.35929907|0.6069287529999999|-1.338267206|-15.97587337|58.89715956|0.490453006|2797.737637|468.0117167|-782.8177953|1887.422375|0.393071247|0.962527525|6294.404170000001|229.9265537|26.32248561|0.0270848489999999|592.5885712|0.0|1.0|3.37|0.22|-6.92|3.3|3.68|116.62|0.0|30.0|-6.84|397.43|0.0|1.0|2.93|0.000146|0.0578|5.09e-05|0.0202|2.65|0.0|1.1900000000000001e-07|5.2443|4.14|3.9219|-1311.995327|1082.25|316.13|795.0|0.31953|0.66225|0.0529|-0.16176|-0.21238|0.03478454|7.0102|43.0|7.3665
3l_a32|1|1|1|3.672194822|0|1|0.609420748|0.0|-0.003342759|-0.0054004|5.733341277|0.035643275|-0.270019992|-0.09393062|-0.107818594|3|0.002942329|-0.068876714|-0.087213805|-0.524711546|0|0.751853889|-0.184582641|0.7973741999999999|0.8855584879999999|-0.088417589|0.270668623|0.012244965|-51.41835077|7.120934925|0.114441512|0.0|0.788236719|-1.326263838|-16.76685351|47.42414825|0.453630671|2453.759435|514.9875423000001|-771.2752615|2415.340446|0.211763281|0.8302637909999999|5429.531532999999|123.148785|21.27134288|0.011493763|565.7000781|1.0|1.0|3.58|0.35|-7.5|7.34|6.17|110.16|0.0|26.0|-4.71|380.53|1.0|1.0|5.04|2.52e-08|9.59e-06|9.7e-07|0.0003689999999999|5.51|0.0|3.16e-08|3.5319|4.21|3.5319|-1789.475625|1062.47|351.04|0.2876|0.70282|0.70282|0.2876|-0.14664|-0.19962|0.02547484|5.7721|12.0|7.9208
12aq_a36|1|0|0|3.427017327|2|2|1.297043497|0.0|0.0332421529999999|-0.0116333169999999|5.351858133|0.041728395|-0.674732412|-0.1031859869999999|-0.028591187|1|-0.004569485|0.131910912|-0.090926893|-0.5356623070000001|1|0.839953955|-0.047695595|0.89459881|0.681470612|-0.122078233|0.162384515|0.021389734|-81.56528598|14.29132551|0.318529388|112.415579|0.7619767479999999|-2.319486422|-28.69889692|87.31909781|0.426481765|2932.54604|455.31741460000006|-1549.740434|2906.024504|0.238023252|0.743623723|6296.75201|159.03272990000002|37.66374367|0.020701483|689.2886595|0.0|1.0|4.83|0.13|-6.14|1.92|0.98|131.85|0.0|32.0|-7.79|424.46|0.0|0.0|1.15|0.000304|129.0|0.000359|152.0|1.55|0.0|7.19e-07|3.9049|3.88|3.3759|-1401.669694|1190.22|367.26|0.4988|0.6933199999999999|0.7058300000000001|0.0059|-0.13908|-0.19967|0.03228003|8671.0|55.0|7.2596
3a_a49|0|0|0|0.0|1|1|1.343850114|2.09865947|-0.05210989|-0.006374689|5.4161004020000005|0.0355787039999999|-0.337858497|-0.060613765|0.00497674|1|0.000521532|-0.074886415|0.003978478|-0.421478185|2|0.8145214209999999|0.008391259|0.8704151529999999|0.72890527|-0.088484274|0.526915193|0.016205613|-51.82200998|9.491036042|0.27109473|59.40691577|0.689774813|-1.504232653|-17.97906469|64.79936082|0.474653816|2599.121578|426.893216|-880.9741697000001|1793.526571|0.310225187|0.903506738|5792.106924000001|181.6875706|26.06512204|0.021141449|578.2841135|0.0|1.0|3.25|0.18|-7.19|2.77|2.81|112.14|0.0|29.0|-7.67|384.43|0.0|1.0|2.02|0.000878|0.3379999999999999|0.000503|193.0|1.38|0.0|6.52e-08|5.1647|3.16|3874.0|-1254.012043|1082.21|320.04|0.3467|0.53794|0.66614|0.0793|-0.15978|-0.2171|0.03833529|4.2593|64.0|7.1938
14b_a25|0|0|0|0.0|0|0|1.420015222|1.616664856|-0.091382738|-0.004720915|4.727387819|0.038137255|-0.273813082|-0.012989126|0.0009956189999999|1|0.004892038|0.0028569959999999|-0.074541111|-0.3691494039999999|2|0.7723870909999999|0.001715854|0.8333962429999999|0.859628015|-0.084160084|0.329662946|0.016003559|-58.29440389|11.08504021|0.140371985|57.85340824|0.772789587|-1.767361771|-22.67004596|63.83568179|0.490638154|3038.600508|595.4307570000001|-1224.182482|2118.281186|0.227210413|0.963240883|6760.594953|157.3797801|29.33534086|0.015746299|760.3735147000001|1.0|1.0|3.51|0.07|-9.65|4.48|4.79|130.97|0.0|34.0|-6.26|444.49|0.0|1.0|3.63|2.49e-06|0.0011099999999999|5.86e-06|0.00261|3.88|0.0|2.23e-10|5.4239|5.61|4069.0|-1444.544749|1257.11|304.7|0.3614|0.34735|0.64983|0.0006|-0.16309|-0.22149|0.03876374|3.2784|22.0|7.6576
17a_a6|1|0|0|3.3685510360000004|1|1|1.424257628|0.0|0.101940358|-0.012704951|5.351858133|0.041767677|-0.686067347|0.078798543|-0.060774312|1|-0.00194781|0.068338372|-0.180339002|-0.5624663560000001|1|0.7722228729999999|-0.106323149|0.8299950709999999|0.753082653|-0.109388399|0.350977745|0.031147305|-71.75703418|20.43213226|0.2469173469999999|554.1936506|0.77193498|-2.078379577|-27.26767299|83.46070738|0.483320982|2816.084228|494.010135|-1363.383649|2217.333474|0.22806502|0.935437602|5996.580489|149.60699319999998|35.323795000000004|0.019808023|627.4287311|1.0|1.0|3.52|0.12|-9.01|4.98|4.32|116.79|0.0|31.0|-5.89|409.44|0.0|1.0|3.59|1.56e-06|0.000637|6.69e-06|0.00274|4.09|0.0|9.77e-10|3.5421|4.04|2.9753|-1350.102634|1167.16|416.71|0.3933|0.69627|0.7024|0.0101|-0.12425|-0.18178|0.02379552|5604.0|24.0|7.6198
12af_a36|1|0|0|3.448611715|2|2|1.29704271|0.0|0.04293386|-0.00989889|5.351858133|0.039953704|-0.6038322939999999|-0.074383486|0.00146554|1|-0.000472698|0.154914099|-0.213993335|-0.505160213|1|0.813346624|0.002492952|0.8631180940000001|0.755275519|-0.1054605669999999|0.154396546|0.021921402|-73.23838519|15.22358698|0.244724481|127.6527374|0.6702409189999999|-2.003750775|-24.41279506|72.55107063|0.448767097|3013.98446|524.5103537|-1391.529319|3082.869129|0.329759081|0.8141152220000001|6499.41155|229.0052411|36.42391023|0.0259433429999999|757.7532208|0.0|1.0|4.98|0.17|-6.93|2.38|1.65|138.06|0.0|33.0|-7.66|438.48|0.0|0.0|1.47|0.000292|128.0|0.000227|0.0997|1.85|0.0|1.1800000000000001e-07|5.2352|4.5|3.2299|-1440.982935|1246.55|383.86|427.0|0.50179|0.70508|0.0035|-0.13364|-0.19246|0.02886569|9.4631|15.0|7.8239
7_a15|0|0|0|0.0|0|0|1.419941457|0.0|-0.2269896539999999|-0.010310394|0.0|0.035075075|-0.494898891|0.038636783|0.0019353679999999|0|0.002150323|0.213947987|-0.310081401|-0.335491052|1|0.70084115|0.00364345|0.740089344|0.841400327|-0.110819329|0.403524276|0.036600739|-61.50761094|20.31436245|0.158599673|56.30310755|0.448664402|-1.2190126140000002|-14.70834175|61.6121151|0.396557391|2330.667514|466.9990754|-676.5837204|1624.468817|0.551335598|0.657158418|5097.868552|306.0056033|32.78250222|0.042799094|474.9756287|1.0|0.0|3.16|0.15|-7.19|3.38|4.64|99.77|0.0|26.0|-5.72|352.38|0.0|1.0|3.35|1.46e-05|0.00516|3.2e-05|0.0113|3.84|0.0|6.41e-08|4.4386|2.78|3.7495|-1184.385377|1000.95|330.67|0.3463|0.64652|0.70497|0.0169|-0.15605|-0.18454|0.01827873|1631.0|227.0|6644.0
12aa_a36|1|0|0|3.4172704080000003|2|2|1.297043479|0.0|0.033952382|-0.011588438|5.351858133|0.042560386|-0.672129428|0.010538281|-0.013898809|1|-0.004569485|0.0620143779999999|-0.090926893|-0.53315493|1|0.833911317|-0.023185884|0.888163057|0.688945241|-0.117270578|0.4679233379999999|0.023617545|-80.19356964|16.1504726|0.3110547589999999|109.0001157|0.731335741|-2.228140982|-28.21625599|89.09222754|0.44829258|2928.7759760000004|471.12395210000005|-1523.677823|2418.848273|0.2686642589999999|0.812554922|6438.603019|183.7216658|38.58180913|0.023386634|689.2886595|0.0|1.0|4.83|0.13|-6.14|1.92|0.98|131.85|0.0|32.0|-7.79|424.46|0.0|0.0|1.15|0.000304|129.0|0.000359|152.0|1.55|0.0|7.19e-07|3.8899|3.88|3.8899|-1401.662677|1183.76|318.73|0.4446|0.6931|0.6931|0.4446|-0.15718|-0.20829|0.04550032|4.7433|9.0|8.0458
12e_a40|0|0|0|0.0|0|0|0.604990524|1.6315143930000002|0.061944605|-0.015461694|5.4161004020000005|0.04020202|-0.556620974|0.130516751|-0.192362496|2|-0.014780739|0.292184471|0.172778196|-0.520457262|0|0.788800541|-0.279310345|0.858770467|0.7798787840000001|-0.122830115|0.284429447|0.015096495|-66.68049019|8.195398107|0.220121216|0.0|0.790818822|-1.596791495|-26.26807189|79.97685498|0.491465612|2391.0322170000004|423.3709264|-866.8463724999999|694.2415706|0.209181178|0.966435355|5478.52313|113.5576846|33.21629575|0.021118537|348.3847394|1.0|0.0|3.27|0.0|-6.04|4.34|4.84|95.8|0.0|24.0|-5.26|378.23|0.0|1.0|3.98|2.98e-07|0.000113|2.27e-06|0.00086|4.72|0.0|9.14e-07|4.3236|4.66|3.0253|-2248.276958|918.38|409.82|0.4494|0.6826|0.70157|284.0|-0.12616|-0.19912|0.03272669|3.7268|1.17|5.9318
8e_a12|0|1|1|0.0|1|1|1.283834633|1.873617728|0.050021617|-0.006350143|4.727387819|0.037430556|-0.330207456|-0.087658302|-0.0309579439999999|1|0.005744805|0.112673977|-0.136145064|-0.448676455|1|0.761892879|-0.051240735|0.815412281|0.939627917|-0.087795345|0.001151979|0.0155147339999999|-50.273571200000006|8.884082475|0.060372083|0.0|0.7112578709999999|-1.492520871|-17.80522313|38.67488258|0.45384745|2548.979738|538.051884|-854.6507103|2112.908299|0.2887421289999999|0.830990262|5490.975165|165.34017769999997|25.03342862|0.019545275|561.9859171|1.0|1.0|4.11|0.14|-7.93|3.34|2.68|117.04|0.0|28.0|-6.03|366.42|0.0|1.0|3.12|4.25e-05|0.0156|2.03e-05|0.00744|3.53|0.0|1.19e-08|5.247999999999999|3.45|3.3044|-1177.619013|1048.44|375.21|0.2341|0.38889|0.6954899999999999|0.2252|-0.13599|-0.19338|0.02580783|1.9327|588.0|6.2306
2_a20 (SB-505124)|1|0|0|3.485765306|1|1|1.183764955|0.0|-0.006955944|-0.010175551|5.351858133|0.05042042|-0.498602014|-0.177905025|-0.137383329|1|0.003789399|0.02072518|-0.229461916|-0.520284161|1|0.725030162|-0.19681999|0.765632979|0.7694360659999999|-0.117328885|0.214264156|0.02856542|-64.55966745|15.71798823|0.230563934|441.9400248|0.831919306|-1.759933279|-21.05206547|61.69969596|0.475937029|2195.369524|423.3785776|-968.3950117|1709.9571620000002|0.1680806939999999|0.908167636|4762.83693|92.48561162|25.30541763|0.011470204|477.95809620000006|1.0|1.0|3.4|0.3|-7.22|5.16|4.47|97.55|0.0|25.0|-5.31|335.4|0.0|1.0|3.81|5.72e-06|0.0019199999999999|1.22e-05|0.0040799999999999|4.27|0.0|6.070000000000002e-08|3.6404|4.57|3.6404|-1089.371784|995.68|340.58|0.3267|0.69947|0.69947|0.3267|-0.14928|-0.18645|0.01305739|3.9392|169.0|6.7721
1o_a5|1|0|0|2.923171926|0|0|1.427566509|0.0|-0.266637757|-0.002633927|4.59511985|0.025987654|-0.1079910069999999|-0.102739602|-0.008511304|1|0.0051989459999999|-0.05876042|0.06759341|-0.231165601|2|0.78144982|-0.016408975|0.85693939|0.88430372|-0.072886362|0.447318682|0.01325562|-39.1638643|7.122612351|0.11569628|1.01402588|0.699913551|-1.093295425|-15.45942012|49.75766514|0.470590799|2238.291862|475.1609233|-587.4579645|833.537568|0.300086449|0.8888980340000001|4572.818263|161.2447749|22.08761368|0.020380352|393.5487205|1.0|1.0|2.81|0.0|-8.11|4.48|4.07|95.2|0.0|25.0|-6.3|323.35|0.0|1.0|2.95|8.329999999999999e-05|0.0269|8.340000000000001e-05|27.0|2.78|0.0|7.85e-09|4.5011|2.66|4.1692|-1043.577386|938.37|297.38|0.3966|0.4988899999999999|0.5492100000000001|0.0071|-0.1693599999999999|-0.23973|0.04126499|5.4919|35.0|7.4559
12bg_a36|1|0|0|3.434779148|2|2|1.29692796|0.0|-0.040957653|-0.0076819|5.351858133|0.044197531|-0.414822602|-0.060117593|-0.0206090089999999|1|-0.00097037|0.097928606|-0.1716508239999999|-0.4459167329999999|1|0.836170906|-0.033696875|0.892249657|0.840610352|-0.102664465|0.543472602|0.019606406|-70.42534258|13.44952052|0.159389648|14.85588272|0.747867728|-1.847960372|-25.35312333|65.19942617|0.46245521|2925.402039|576.6383913|-1267.656166|2915.548359|0.252132272|0.860310096|6753.439903|172.9566471|33.900544700000005|0.01946912|661.6709012|1.0|1.0|4.75|0.14|-7.76|3.99|3.19|133.77|0.0|31.0|-6.26|450.32|0.0|1.0|2.82|8.27e-06|0.00372|6.55e-06|0.00295|3.93|0.0|1.74e-08|3.8944|4.42|3.8944|-2152.13793|1186.75|318.36|0.4409|0.69395|0.69395|0.4409|-0.15743|-0.21166|0.03334656|9.3601|15.0|7.8239
15d_a10|0|0|0|0.0|2|2|1.343850133|2.147544195|-0.233802395|-0.002831383|5.4161004020000005|0.031742919|-0.184039927|-0.140487312|0.007032164|1|0.011249462|-0.092884337|-0.280243276|-0.1945202089999999|2|0.745184875|0.0131101969999999|0.7857977740000001|0.87609771|-0.070612242|0.565801561|0.02281891|-47.58559595|15.37766538|0.12390229|141.0919598|0.471900166|-1.129795872|-12.68949225|54.18663419|0.473858537|2967.522813|590.402322|-761.3695352999999|2036.192049|0.5280998339999999|0.900629528|6511.656447|355.8865234|26.89020509|0.028735133|825.4425942|0.0|1.0|3.71|0.35|-7.82|4.14|3.44|131.43|0.0|33.0|-7.04|441.52|0.0|0.0|3.18|0.000167|0.0739|4.1200000000000005e-05|0.0182|2.75|0.0|1.5e-08|5.6004|2.05|3.8591|-1430.8144619999998|1266.87|321.28|312.0|0.3685|0.6814100000000001|0.0856|-0.15916|-0.20918|-0.23696253|3.8163|69.0|7.1612
8c_a12|0|0|0|0.0|1|1|1.283851303|0.0|0.1948786139999999|-0.0104125509999999|0.0|0.038787879|-0.447739674|-0.036504737|-0.07003012|0|-0.00160589|-0.1876771789999999|-0.370782022|-0.606245231|2|0.782864175|-0.130288596|0.8425863029999999|0.840397446|-0.101988384|0.239216075|0.019604202|-52.04233846|10.00357546|0.159602554|0.0|0.764449832|-1.529825767|-19.51587692|44.19432689|0.472503372|2190.852814|428.8355831|-780.6350769|1245.6132289999998|0.235550168|0.8957467170000001|4610.945152|120.19586|25.52931025|0.018855428|390.0159026|0.0|0.0|3.91|0.11|-7.14|2.81|1.59|98.07|0.0|24.0|-6.44|314.34|0.0|1.0|2.23|0.000339|107.0|0.0001899999999999|0.0598|2.5|0.0|7.24e-08|4.3598|2.76|3.8341|-1022.77302|909.19|323.37|466.0|0.53657|0.67318|0.1355|-0.15571|-0.2227699999999999|0.02263772|2.4806|0.04|7.3979
18c_a22|0|0|0|0.0|0|0|1.194229067|1.804590026|-0.191807441|-0.003749104|4.727387819|0.038137255|-0.213698903|0.009519672|0.006275578|1|0.005597023|-0.081550274|-0.143402172|-0.305378181|2|0.7669483559999999|0.010828071|0.8287956870000001|0.931073539|-0.076388478|0.5003904610000001|0.019843706|-52.84635017|13.72808419|0.068926461|15.22791009|0.682690024|-1.52776956|-19.94201893|53.82294919|0.4777430589999999|3090.601885|644.1264387|-1056.927003|2574.178324|0.317309976|0.914766316|7101.057047|219.5183688|29.21094233|0.0215181079999999|779.8043336000001|1.0|1.0|3.56|0.08|-9.46|5.36|4.98|136.36|0.0|34.0|-6.63|461.54|0.0|1.0|3.72|1.6e-06|0.000739|7.98e-06|0.0036799999999999|3.5|0.0|3.4299999999999995e-10|5655.0|3.5|3.7222|-1783.562578|1249.84|333.1|0.2996|0.4609|0.60449|0.0817|-0.15158|-0.22365|0.02279458|1.0733|26.0|7585.0
7s_a46|0|0|0|0.0|1|1|1.160371307|2.117265684|-0.0778653109999999|-0.005351046|5.533389489|0.044509804|-0.240797051|-0.005405515|-0.020953253|1|0.005577925|-0.327656845|0.018964141|-0.3638523629999999|1|0.770312275|-0.030371026|0.8182543959999999|0.858788462|-0.083011849|0.249893305|0.008871171|-41.72189594|4.458665639|0.141211538|0.0|0.8198874559999999|-1.3281895890000002|-15.894055599999998|53.07188519|0.433822088|1982.695462|431.6285339|-667.5503351|1619.4591|0.1801125439999999|0.7662292690000001|4245.390306|90.5248694|19.38565529|0.01122216|409.9543818|0.0|1.0|3.08|0.26|-6.08|3.65|3.9|91.19|0.0|23.0|-5.81|305.37|0.0|1.0|3.12|8.590000000000001e-05|0.0262|5.76e-05|0.0176|3.32|0.0|8.39e-07|5.2972|3.54|4293.0|-974.8067569|916.7|288.81|0.4164|0.44692|0.69976|0.1186|-0.17923|-0.19947|0.036050328|3.6655|1985.0|5.7022
14_a4|0|0|0|0.0|1|1|1.399909181|1.947126795|-0.2248919089999999|-0.001935612|5.4161004020000005|0.0409444439999999|-0.069682036|-0.08389836|0.117232935|1|0.008943549|-0.031578333|-0.039321879|-0.199315317|1|0.77505994|0.204594017|0.843811017|0.8510382459999999|-0.071074269|0.218112446|0.013047382|-32.31961528|5.933038407000001|0.148961754|85.72299913|0.768457211|-0.995039765|-13.71135194|35.84371234|0.40126838|1911.448021|386.9927769|-452.4746139|1378.961008|0.231542789|0.6701974079999999|3944.638539|105.2894945|17.84270058|0.015779688|280.2639278|1.0|1.0|3.14|0.06|-5.71|3.59|4.09|80.09|0.0|21.0|-5.8|277.3|0.0|1.0|3.2|0.000396|0.11|0.000106|0.0295|3.09|0.0|1.95e-06|4.5233|3.22|4.2312|-918.9507745|794.51|293.02|0.1864|0.53298|0.55975|0.1067|-0.17381|-0.2102|0.020300099|3.3312|1.32|5.8794
11_a27|1|0|0|2.680511093|1|2|1.1606177359999998|0.0|0.100091619|-0.0067474069999999|5.4161004020000005|0.042533875|-0.344117757|-0.0864111069999999|-0.027287578|0|0.005111147|-0.1299181459999999|-0.067428705|-0.488734846|2|0.814843016|-0.043616687|0.8629676709999999|0.7645505|-0.094820973|0.349764196|0.016171515|-50.15555389|8.553922917000001|0.2354494999999999|72.60399149|0.8088958709999999|-1.611956546|-18.14137056|50.82822357|0.4528656239999999|2339.465471|404.4089873|-852.6444161000001|1646.903525|0.1911041289999999|0.82770457|5186.240841|101.0845293|22.42732497|0.012694323|504.209846|1.0|1.0|3.95|0.35|-6.09|2.72|1.67|106.33|0.0|26.0|-6.47|345.4|0.0|0.0|2.04|0.000207|0.0716|9.45e-05|0.0326|2.73|0.0|8.2e-07|3.3426|4.54|2.4836|-1122.456105|974.29|499.21|0.3492|0.6125|0.59222|0.0793|-0.1022|-0.16205|0.0226944|4.2894|5.0|8301.0
4_a38 (LY-2157299)|0|0|0|0.0|1|1|1.343847059|2.0959524330000003|0.050460026|-0.00638266|5.4161004020000005|0.041252955|-0.325515636|-0.159241692|-0.020954339|1|0.003107816|-0.083399128|0.0481706809999999|-0.463575124|2|0.8099394329999999|-0.032369326|0.868207983|0.754313773|-0.089446059|0.459041332|0.01243241|-51.11565158|7.104736984|0.2456862269999999|71.22674185|0.7861170609999999|-1.520583011|-18.48863993|60.00582329|0.487041509|2501.945802|431.0669496|-868.9660769|1686.693134|0.213882939|0.949475478|5566.495502000001|122.2274724|23.51893991|0.01379043|542.7276591|0.0|1.0|3.27|0.18|-7.13|3.69|3.51|108.18|0.0|28.0|-6.86|369.42|0.0|1.0|2.81|0.0001409999999999|52.0|0.000102|0.0375|2.39|0.0|7.45e-08|4.65|3.95|3.78|-1198.683473|1048.31|327.69|0.2|0.4|0.68|0.06|-0.16|-0.22|0.03652312|7.6529|69.0|7.1586
9n_a24|1|0|0|2.961528903|0|0|1.388847168|0.0|-0.2452954769999999|-0.003323852|4.59511985|0.024179894|-0.182811885|-0.036651001|-0.03088354|1|0.008809179|-0.22754075|-0.200646773|-0.225226606|2|0.7584388259999999|-0.058520736|0.804201677|0.904556598|-0.0777274979999999|0.331008994|0.017608478|-52.53031811|11.90027964|0.095443402|24.72120326|0.652126509|-1.399094961|-18.18357165|47.11530904|0.4331595789999999|2542.730334|611.3234977000001|-945.545726|1361.307012|0.347873491|0.764164944|5356.5828|235.1021924|27.88350328|0.021951174|631.9206508|1.0|1.0|3.17|0.17|-8.64|4.41|4.14|114.29|0.0|29.0|-6.47|385.46|0.0|0.0|3.13|7.2e-05|0.0278|5.14e-05|0.0198|3.07|0.0|2.31e-09|4.9139|2.59|4.1028|-1239.1274939999998|1155.03|302.2|0.2522|0.44042|0.63085|0.0334|-0.1658099999999999|-0.20399|0.03188309|4.8123|19.0|7.7212
12b_a40|0|0|0|0.0|0|0|0.604989475|1.713497417|0.084915315|-0.004650218|5.4161004020000005|0.04020202|-0.158107422|0.107454819|-0.1537981269999999|2|0.004452418|0.279216571|0.038336814|-0.513870527|0|0.7137941109999999|-0.227384615|0.7818091140000001|0.955647156|-0.074921647|0.2160572999999999|0.010845303|-42.67442006|6.17734692|0.044352844|48.17000329|0.856829717|-1.048903063|-19.27231874|43.22826564|0.494842289|2462.878448|544.3244990000001|-597.4418808999999|860.5059425000001|0.143170283|0.979579799|5933.385347|81.54797734|22.49258909|0.010309671|370.3261123|0.0|1.0|3.26|0.0|-8.39|6.58|6.74|101.78|0.0|24.0|-4.09|415.12|1.0|1.0|5.79|1.95e-08|8.09e-06|7.82e-08|3.2500000000000004e-05|6.68|1.0|4.08e-09|3407.0|6.27|3407.0|-3016.999329|960.94|363.91|306.0|0.69476|0.69476|306.0|-0.14267|-0.22546|0.01251873|6.3131|0.04|7.3979
12ae_a36|1|0|0|3.412870974|2|2|0.299253957|0.0|0.069118289|-0.009867085|5.351858133|0.041555556|-0.611759277|-0.083959343|0.006615826|1|-0.001160331|0.151620635|-0.261631709|-0.513686975|1|0.831101086|0.010209009|0.8837136859999999|0.7162413209999999|-0.105648609|0.439268891|0.023873046|-78.71102033|17.78605328|0.2837586789999999|19.97715962|0.6849975640000001|-2.11297219|-27.14173115|81.74750345|0.465246185|3486.122819|533.6188092|-1574.220407|2634.745208|0.315002436|0.870019385|7331.209763|234.6851816|39.62310606|0.025570256|805.2286932|0.0|1.0|5.03|0.17|-6.87|1.28|2.15|142.02|0.0|34.0|-8.03|474.54|0.0|0.0|1.18|0.0001409999999999|0.0668|0.0001889999999999|0.0897|1.64|0.0|1.36e-07|5235.0|6.24|3.8664|-1876.203168|1281.69|320.67|0.4832|0.40141|0.68591|0.3366|-0.1566|-0.21149|0.0508577|8.9297|15.0|7.8239
12d_a40|0|0|0|0.0|0|0|0.60499064|1.753432382|0.1028826769999999|-0.008004393|5.4161004020000005|0.043185185|-0.288158151|0.087954209|-0.166080871|2|-0.002126898|0.3683138529999999|0.224167029|-0.552689736|0|0.7769829840000001|-0.254735308|0.845904643|0.840431415|-0.091630294|0.0913543|0.01171131|-48.54239742|6.204226377|0.159568585|60.80168183|0.844283549|-1.282824111|-20.59374436|56.88984065|0.470893531|2270.596857|445.2300015|-679.5935638999999|643.5166227999999|0.155716451|0.8899787840000001|5101.479206|82.49291335|24.39197636|0.01245259|350.9435025|1.0|1.0|3.23|0.0|-6.84|4.59|5.02|96.16|0.0|23.0|-5.13|361.25|0.0|1.0|4.21|5.58e-07|0.0002009999999999|2.61e-06|0.000942|4.75|0.0|1.44e-07|4.3959|4.14|2.7962|-2153.197255|910.58|443.4|0.2584|0.55983|0.70435|115.0|-0.11604|-0.19369|0.0164339|1.9961|19.0|7.7212
12g_a31|1|0|0|3.42813681|1|1|0.6101363000000001|0.0|0.0716209459999999|-0.01500347|5.733341277|0.0388738739999999|-0.7501734859999999|-0.0733026079999999|-0.082116813|2|-0.0054114869999999|0.074878295|-0.081426376|-0.57758443|0|0.819234772|-0.1386819869999999|0.8639814490000001|0.58271093|-0.131126805|0.325789284|0.030961426|-80.52794936|19.01411466|0.41728907|548.1594997999999|0.6886488690000001|-1.835775276|-23.98704875|97.88920296|0.470244801|2514.363249|357.8560168|-1127.391291|1859.940155|0.311351131|0.887664343|5398.678971|191.2078009|34.8320455|0.02515117|524.0230338|1.0|1.0|3.61|0.32|-6.45|5.19|3.44|103.26|0.0|27.0|-6.86|384.45|0.0|1.0|2.9|1.19e-05|0.00457|0.0001629999999999|0.0627|2.52|0.0|3.55e-07|3.8349|4.17|3.8349|-1578.846191|1090.41|323.3|265.0|0.70068|0.70068|265.0|-0.15917|-0.19241|0.04532186|2.4038|0.11|6.9586
