molecula|GATS1are|WNSA4|GeomDiameter|GeomShapeIndex|SIC2|BCUTs-1|AATSC1pe|PNSA5|Solubility [Log S (ESOL)] (mol/l)|WPSA3|Synthetic Accessibility|Log Po/w iLOGP|PNSA4|pIC50
17b_a25|0.653180996|-16.81707305|18.52147096|0.909403632|0.838260077|1.3732004619999998|0.005244553|-60.19950116|8.59e-06|9.129863339|3.56|3.25|-22.17876359|6.9957
40_a47|0.63155995|-7.872806386000001|12.98034048|0.843174422|0.900790582|1.420389717|0.003634698|-44.90375373|0.000192|5.959674083|3.07|2.91|-14.59371996|8.4
18_a10|0.7155022459999999|-10.02718922|13.51828833|0.876275815|0.832812971|1.243178376|0.010573165|-48.27152552|1.7100000000000002e-05|7.692822451|4.07|3.41|-15.79795381|6.8861
12t_a30|0.609043558|-15.72263361|14.358001500000002|0.804273481|0.889479916|0.60498454|-0.001131023|-65.79920855|6.71e-06|7.981057356|4.63|0.0|-24.17113783|8.0496
12b_a5|0.8417504029999999|-8.135654442|16.16438947|0.924627734|0.819417554|1.189701783|0.00751901|-43.25430513|0.000359|6.584944956|4.05|0.0|-12.90040679|7.3768
14u_a23|0.756252127|-15.12707504|14.12094979|0.910165272|0.845160857|1.197962732|0.010508236|-57.75236052|9.57e-06|11.3374334|3.59|3.68|-22.64798452|8.2449
16b_a23|0.75524548|-17.24735864|18.46592377|0.949345397|0.830577373|1.197960988|0.011266252|-58.69232154|2.16e-06|10.22222569|4.19|0.0|-23.2745413|7.0191
IN1233_a59|0.809917509|-15.91227368|15.51626497|0.936631949|0.80310139|1.400923654|-0.004071701|-63.36348363|6.91e-06|4.79704394|3.48|2.76|-23.91074854|7.4685
34_a20|0.7071284179999999|-14.59875162|14.7802149|0.8614536140000001|0.80310139|1.416932073|0.003149352|-57.49912174|9.51e-06|5.898367836|3.43|2.92|-21.69778179|7.2147
15_a10|0.682616223|-8.964715924|11.23924661|0.767351752|0.863438637|1.277647202|0.009514122|-44.18725043|1.56e-05|6.61142847|3.29|3.31|-15.04246823|7.4815
13a_a5|0.746303189|-11.59515363|15.89940424|0.854865353|0.857293078|1.393002748|0.003196482|-54.03141848|0.000184|6.938219155|3.07|2.46|-18.01047283|7041.0
14b_a3|0.882394075|-8.721397057|9.738358819|0.951659927|0.848135222|0.605016869|-0.004161699|-49.38772279|0.000103|3.067822725|3.18|2.5|-17.83445545|6.4202
19_a15|0.7981860159999999|-14.14482104|10.26331993|0.681885245|0.770451673|0.300209223|-0.00534669|-64.78818183|4.1200000000000005e-05|1.761006946|2.99|2.17|-24.47553536|7.1427
9a_a31|0.8058046320000001|-17.886392|15.15483138|0.939873412|0.837697452|0.6101356720000001|-0.0033853629999999|-78.6954713|1.7100000000000002e-05|13.69193237|3.6|2.78|-27.87131275|6.8239
21a_a23|0.725800261|-15.07212993|15.66066298|0.969673962|0.79188323|1.197963603|0.01180744|-54.35891011|5.29e-06|5.039953753|3.53|3.48|-22.83074225|6.9914
12bh_a36|0.902377067|-15.75398235|14.56834609|0.930697921|0.833398429|1.297043258|0.0045625|-66.28126709|2.5e-05|7.807212275|4.95|0.0|-23.6718811|7.8539
33_a20|0.616352201|-11.3769728|15.094865900000002|0.8721516570000001|0.802353442|1.4175014119999998|0.008780074|-45.72654913|2.98e-06|5.46110745|3.39|3.59|-17.37608867|7.4685
12m_a36|0.892815402|-19.16067782|13.67704354|0.8702895190000001|0.8792981679999999|1.297043522|-0.004569485|-81.19927925|0.000159|10.22144534|4.83|0.0|-28.57011677|7.5229
43_a18|0.718255592|-18.77059344|19.33108376|0.930331529|0.7458234990000001|1.251175234|0.003801459|-63.87648583|1.09e-06|4.156080507|4.54|0.0|-24.16948112|6.2041
8e_a8|0.650073857|-16.34946208|14.52755918|0.935150832|0.7742101929999999|1.394799502|-0.004224671|-64.32539698|1.25e-05|7.851573274|3.2|2.98|-26.80224874|4.7014
14c_a22|0.667111824|-15.66173379|16.03849168|0.8592469290000001|0.8353837409999999|1.42291727|0.004362505|-57.64986681|2.4e-05|12.73426132|3.49|2.85|-21.75466672|6.8153
4_a4|0.646069495|-6.78950447|8.855289118|0.66251148|0.8306695270000001|1.343865392|0.0112367389999999|-35.41518716|2.69e-05|2.274995377|3.15|3.09|-13.17774406|7.1079
18_a4|0.624748358|-8.467791078|10.31843368|0.682329162|0.8547339420000001|1.3998285519999998|0.00042|-42.33787448|0.000312|4.306590617|3.32|2.56|-17.16400317|5.5817
1k_a5|0.567806811|-7.881781385|12.9461019|0.929220303|0.851987765|1.427567903|0.003708988|-38.00629774|4.970000000000001e-05|2.850231839|2.71|2.02|-15.40795854|7.3188
20b_a10|0.725009545|-13.79433873|13.838742600000002|0.8317951020000001|0.817426568|1.343837209|0.002637529|-56.53849503|8.13e-06|5.323735696|3.54|3.15|-21.58742537|5.9586
14r_a23|0.616699629|-15.15517566|14.15357616|0.873329024|0.846632079|1.197963203|0.0075222369999999|-55.30494931|7.73e-06|7.956082857|3.47|3.06|-23.53402098|8.2684
5_a15|0.8384601770000001|-15.09973885|15.1701491|0.946094849|0.74438723|1.419941043|0.003194793|-73.61131563|2.18e-06|18.03465935|3.79|3.68|-20.30656983|7.8861
1j_a5|0.74740095|-7.86442482|13.80288876|0.883543443|0.848473695|1.427567371|0.006957291|-40.01980349|6.29e-05|5.680936139|2.76|2.66|-14.64139152|7.6198
5_a18 (BIBF0775)|0.7140745620000001|-16.96451322|18.98829281|0.937842434|0.774859029|1.251175715|0.0036739159999999|-59.08151918|1.91e-06|4.846666751|4.42|0.0|-22.46761997|7.4685
4i_a46|0.7204791309999999|-7.998762108999999|10.47951666|0.685288314|0.786754478|1.1346370959999998|0.011931187|-42.48203383|9.13e-06|4.997521397|3.88|3.5|-14.16067794|6.2132
13k_a6|0.8694295409999999|-21.89246528|14.58291125|0.7422570490000001|0.84018367|1.42421381|-0.006280295|-88.29427104|1.7100000000000002e-05|14.31458589|3.68|2.8|-31.53366823|7.3372
13c_a6|0.845481322|-18.47751526|15.07660437|0.875625075|0.8353837409999999|1.424213869|-0.000899678|-75.71763296|5.42e-06|14.15496611|3.61|2.53|-27.1440571|7.1367
1g_a5|0.74740095|-7.824996219|13.83149499|0.891486942|0.8393686990000001|1.4275159730000002|0.006957291|-39.8807456|6.29e-05|5.8729303|2.79|2.12|-14.59051668|6.9393
13_a47|0.6427334020000001|-8.613918003|13.33103985|0.8939678120000001|0.8582665429999999|1.417757826|-0.000211465|-45.39284663|5.41e-05|4.705524762|2.9|1.75|-16.72368034|7.8
47f_a18|0.765824398|-20.90098811|20.44855806|0.937396993|0.780474694|1.251175676|0.00531392|-72.03501774|3.01e-06|9.979328976|4.87|0.0|-24.61956302|8.0458
5a_a49|0.66494289|-9.345067946|11.91885068|0.962527525|0.855876084|1.343848751|0.008623164|-46.04810561|5.09e-05|9.77851757|3.37|2.93|-15.97587337|7.3665
3a_a32|0.84134255|-6.929640892|10.67859439|0.855441483|0.921812162|0.6094208210000001|-0.001223394|-44.92473442|4.51e-05|4.811337463|2.96|2.21|-14.97491147|8.5686
47j_a18|0.783538352|-20.47428768|18.50538303|0.928170101|0.77844379|1.251176464|0.002317206|-73.69868165|7.32e-06|9.661420661|4.54|0.0|-26.32095773|7.4559
12b_a30|0.669561738|-15.50462119|13.88809428|0.878381889|0.880943609|0.604984682|0.002064369|-62.96700664|9.71e-06|6.99318589|4.63|0.0|-24.41577808|8.1543
19_a3|0.718266758|-7.064025721|10.21110415|0.911365749|0.8264237520000001|1.4316666480000002|0.006731579|-40.8473715|0.000266|2.523394126|2.81|1.6|-15.17188084|7.6383
14a_a5|0.7333482170000001|-12.42997952|15.89694877|0.88709518|0.847379958|1.226142247|0.003668464|-53.20786056|6.02e-05|7.942029745|3.24|2.41|-18.38089729|6.9508
12at_a36|0.817851296|-17.99981985|17.44496351|0.974034457|0.890810337|1.297042863|0.000906224|-76.61315774|8.36e-05|14.1532755|4.9|0.0|-25.99374995|7.1079
12f_a30|0.613786308|-22.5055335|15.86072943|0.8958126809999999|0.876441789|0.60498366|-0.004395528|-76.85198573|1.2e-06|7.815328055|4.73|0.0|-31.90082427|7.7144
5g_a40|0.795454476|-11.10198254|12.10939827|0.955183157|0.882781953|0.604913142|-0.012008571|-68.05025116|0.000426|5.616992201|3.13|1.96|-23.39227384|6.9101
12aq_a36|0.892815402|-19.17486584|14.98931431|0.743623723|0.89459881|1.297043497|-0.004569485|-81.56528598|0.000359|9.548598682|4.83|0.0|-28.69889692|7.2596
6e_a31|0.838789705|-17.30478148|14.40145519|0.916695963|0.841537966|0.61015618|-0.008439437|-79.81721349|2.18e-05|12.13134981|3.55|2.62|-28.37945369|6.4318
17c_a50|0.762883243|-10.29240792|16.45688922|0.98033276|0.816442883|1.347835869|0.012222674|-50.69922125|3.75e-05|10.25908547|4.12|3.61|-14.96042594|7.1612
12bc_a36|0.884841888|-17.41308622|15.54183457|0.878447423|0.892249657|1.284647662|-0.00097037|-71.97763346|6.55e-06|8.238431664|4.73|0.0|-25.91194805|8.0969
2_a20 (SB-505124)|0.827730504|-11.58380004|11.3574908|0.908167636|0.765632979|1.183764955|0.003789399|-64.55966745|1.22e-05|8.648749117000001|3.4|3.1|-21.05206547|6.7721
2_a3|0.899733837|-7.298882022000001|9.016533738|0.845708123|0.8401405609999999|0.605017347|-0.0045709459999999|-44.07280196|5.33e-05|2.628543258|2.97|2.22|-15.55510657|5.4
14ae_a23|0.7763406840000001|-13.81539807|15.59484379|0.919603093|0.8356326820000001|1.1979624290000002|0.009675528|-62.38566188|8.22e-06|17.79858399|3.74|3.76|-19.28284095|8.6038
8a_a31|0.938325481|-10.19199103|10.63792161|0.822471411|0.895174844|0.610138387|-0.009293513|-67.46619355|0.000773|9.179668678|3.34|2.05|-20.61467025|6.1024
8_a10|0.6357042860000001|-8.951462413|10.75705296|0.7599356820000001|0.864927472|1.3430438530000002|0.009056935|-47.16908772|2.4100000000000003e-05|4.714910465|3.42|3.27|-16.36478554|6279.0
14ad_a23|0.7763406840000001|-15.14887177|16.34071148|0.8866211979999999|0.8356326820000001|1.197962774|0.009675528|-61.35364811|8.22e-06|17.28310144|3.73|3.49|-21.19489662|8.3595
19a_a22|0.72808001|-19.56380872|15.30120355|0.76919701|0.834033833|1.422917238|-0.001355145|-69.91748544|7.69e-05|13.82990734|3.61|2.27|-26.21905704|7.3188
6b_a31|0.838789705|-17.0020813|14.46878435|0.925676135|0.841537966|0.610136262|-0.008439437|-78.37648097|2.18e-05|12.28107483|3.55|2.73|-27.86719323|7.2676
12b_a32|0.788133615|-10.75912958|12.42841652|0.756331814|0.8887585240000001|0.609420757|-0.001662219|-60.93328667|3.72e-05|6.356098747000001|3.47|2.9|-17.22027667|7585.0
LY364947_a10|0.706034038|-5.78950507|9.161732895|0.948237326|0.7792035190000001|1.390175303|0.006909045|-33.26705198|0.000137|1.88879448|2.46|1.88|-13.10520229|7.2291
3a_a12|0.943290857|-8.361421244|11.01449587|0.859002624|0.759068438|1.28383802|-0.001011111|-44.430225|8.8e-05|2.258466332|3.84|2.74|-17.08854808|6.7122
SB431542_a8|0.76592324|-17.46740332|14.04829994|0.908729075|0.8220300859999999|1.401734117|-0.005306541|-74.57768059|7.28e-05|12.44282236|3.35|2.75|-29.18257067|4.1019
12aa_a36|0.892815402|-19.29522587|14.60824604|0.812554922|0.888163057|1.297043479|-0.004569485|-80.19356964|0.000359|11.04423694|4.83|0.0|-28.21625599|8.0458
19_a20|0.811128636|-16.55214209|15.38668579|0.935398401|0.8193003000000001|1.4009239059999998|-0.004654742|-65.49811346|2.6600000000000003e-05|5.890223441|3.49|2.49|-25.1915821|5585.0
12i _a30|0.8264832879999999|-15.95200773|15.56818082|0.92270764|0.888213143|0.604984133|0.003603419|-63.00408424|3.61e-06|6.740110893|4.62|0.0|-24.43015511|7.8013
5_a47|0.7063295709999999|-10.74353333|11.13432113|0.8997183470000001|0.861595935|1.304329328|-0.011237954|-52.90420509|3.18e-06|2.770107005|2.67|2.79|-20.34777119|7.7
12ag_a36|0.724208473|-15.48857353|15.13240062|0.927847116|0.8910146309999999|1.297044434|-0.000673716|-68.21579593|6.96e-05|8.009946323|4.72|0.0|-24.55768654|7.7696
26_a20|0.7071284179999999|-14.92323356|14.40103379|0.8952138340000001|0.8096894440000001|1.4165417530000002|0.003149352|-55.81998701|9.51e-06|5.806030949|3.42|3.07|-22.11735334|6.8827
13l_a6|0.8694295409999999|-21.92549054|15.34147837|0.7413520309999999|0.84018367|1.4242139390000002|-0.006280295|-88.13242567|1.7100000000000002e-05|14.56282911|3.64|2.22|-31.47586631|6.4145
14e_a25|0.717460414|-20.76384175|16.63781964|0.966676175|0.8322445820000001|1.4200152069999998|-0.0005394919999999|-73.51338088|1.86e-05|8.046143033|3.62|2.72|-28.3735856|7.1249
7_a3|0.881253042|-9.030659289|8.644978051|0.663120542|0.8632654590000001|0.60501656|-0.006696449|-47.72824381|1.34e-05|2.377557323|3.02|2.61|-18.2490344|5.9901
2_a27|0.639024713|-7.415462877|9.527176544|0.7934621359999999|0.8585302370000001|1.402655014|0.00988756|-41.03489597|0.0002009999999999|5.020172886|2.9|3.06|-14.73047548|7.8861
19a_a38|0.724208473|-13.92853534|12.96056449|0.872060139|0.8741648479999999|1.297044508|-0.000673716|-64.73159672|6.77e-05|7.910363161|4.83|2.56|-23.30337482|8.0106
12z_a36|0.8707354620000001|-15.940487699999998|14.78435842|0.844286292|0.886776351|1.297044126|0.001194592|-68.09761735|0.000113|10.28066212|4.76|0.0|-24.03445318|8301.0
12ar_a36|0.86559137|-15.99689556|16.68371115|0.902250063|0.89459881|1.297042582|0.002112069|-66.9989409|0.000122|10.30986449|4.86|0.0|-23.57370143|7.6021
1f_a5|0.525406088|-11.0872845|13.35549635|0.8764524309999999|0.834250802|1.218960329|-0.000700145|-46.77243802|1.0800000000000002e-05|2.614237829|2.9|2.61|-19.87828616|6.6198
14c_a23|0.722187957|-15.0359121|14.49533577|0.8505592829999999|0.857184548|1.197962449|0.009263715|-53.17009158|2.83e-06|8.321492112|3.4|3.6|-22.62557089|8.6253
9d_a31|0.8066174070000001|-15.732784099999998|17.39409698|0.8433415740000001|0.873955169|0.61013528|0.000127275|-81.53295088|4.06e-05|13.49577391|3.8|3.35|-23.07536346|6.2218
12t_a36|0.902377067|-15.94144641|15.36435856|0.930112292|0.878510663|1.297042607|0.0045625|-67.01551397|2.6600000000000003e-05|7.820109571000001|4.94|0.0|-23.93411213|8.0969
12ac_a36|0.8058720979999999|-17.38437788|14.63702516|0.801074136|0.863165958|1.297043188|0.0018565629999999|-72.4798052|0.000112|10.36858115|4.86|0.0|-25.03847816|7.8861
19g_a38|0.653741315|-15.5542928|11.62016299|0.836356715|0.892249657|1.297044182|-0.004358975|-72.29378538|4.67e-05|9.191644336|4.82|2.52|-24.57988703|7.3778
7c_a8|0.718994164|-13.23925183|15.18314943|0.971698707|0.795846675|1.400027586|0.004301963|-56.2991566|2.14e-05|12.03370912|3.44|3.1|-21.11218373|4.7307
32_a47|0.6636125860000001|-13.53252578|15.53902041|0.794977846|0.858292442|1.216307925|0.002350172|-52.38450683|8.89e-06|10.01980854|3.35|3.67|-18.77935151|7.0
26_a47|0.6850994429999999|-13.07911017|13.22794532|0.90465254|0.910081385|1.304328272|-0.008325552|-59.08415114|2.77e-05|7.0517889060000005|3.13|2.66|-22.50824805|7.9
30_a47|0.6850994429999999|-13.79658605|12.94704346|0.879999675|0.913855507|1.304327883|-0.008325552|-64.38108459|7.94e-05|8.190002019|3.03|2.12|-22.9932445|7.9
16g_a32|0.79965447|-18.38320476|15.58880229|0.65902387|0.8821580379999999|0.609420729|-0.00030659|-77.75914881|4.83e-06|13.01585399|3.87|3.42|-24.94161377|7.9586
14a_a23|0.72792508|-13.66949407|14.2658736|0.8602383659999999|0.816237166|1.197964042|0.011363191|-50.79675604|1.1e-05|7.800158102999999|3.41|2.86|-21.61564087|8.5498
6a_a40|0.682273668|-19.17478857|11.8691482|0.708845065|0.861720535|0.604893625|-0.001171195|-73.33687786|1.03e-05|6.397774285|3.99|3.01|-30.69915817|7.3979
3c_a49|0.666785606|-8.253567879|12.60874968|0.919925763|0.8605470759999999|1.343850149|0.006470561|-42.3959176|0.000137|4.8479546860000005|3.18|2.67|-14.4326528|7.0605
3j_a32|0.812195122|-8.691773249|10.69497519|0.812452828|0.8884057059999999|0.609420782|0.001173363|-50.46105839|1.58e-05|3.885056172|3.27|3.0|-16.36574867|8.0969
12g_a30|0.817497287|-18.63502363|16.07139949|0.8484671109999999|0.886776351|0.6049842529999999|0.0026474159999999|-70.11305057|9.71e-06|12.60295167|4.67|0.0|-27.49531395|8.0334
1_a1 (SKF-104365)|0.57031697|-6.316296726|9.042613965|0.71469847|0.857919181|0.626769342|0.002250781|-37.55389489|9.65e-05|2.859900586|2.97|2.68|-13.65596178|5.7959
7_a27|0.6413629129999999|-9.469994277|12.087978|0.875167537|0.8546689820000001|1.40247849|0.010596392|-47.44936449|5.2e-05|4.757447929|3.24|3.41|-16.87088515|9.0
19j_a38|0.7163622890000001|-17.86002424|12.69084117|0.6907121629999999|0.908721232|1.29704352|-0.002443797|-73.92901683|7.55e-05|11.74054073|4.81|2.34|-26.09259418|8.1146
12ba_a36|0.844641715|-17.03166444|14.59456478|0.969665341|0.890675195|1.297043659|-0.000621302|-73.03464847|5.65e-05|11.16896162|4.8|0.0|-25.28122447|7.6778
10_a27|0.639413469|-8.788575695|12.9316403|0.912640238|0.862408925|1.400533489|0.010329671|-46.27574168|0.0001189999999999|4.998521009|3.01|3.15|-16.5270506|7.1612
4e_a49|0.7541604690000001|-11.01902676|15.01788083|0.892633982|0.856023531|1.343847746|0.000660956|-53.89448633|0.000305|6.449206277999999|3.35|2.89|-17.96482878|7.4685
14aa_a23|0.725358161|-14.65218978|15.78173785|0.972590939|0.8072028240000001|1.19796312|0.012103325|-51.83122853|2.81e-06|8.355923226|3.63|3.68|-21.51484958|8451.0
19_a4|0.55269662|-8.771275759|11.01887515|0.85352261|0.834377354|0.29641517|0.009687676|-41.82665583|0.000106|3.946149569|3.46|2.52|-15.93396412|4.71
14q_a23|0.77007911|-18.70427707|16.53853737|0.893957277|0.871119857|1.19796338|0.002496501|-66.16349731|4.03e-05|10.17264683|3.52|2.66|-27.24379301|7.8069
4R4k_a46|0.78837943|-8.617349646000001|10.33328154|0.871222588|0.787615341|1.134637098|0.006050983|-45.72566346|1.4800000000000002e-05|2.232103603|3.8|3.12|-16.19450581|7.0132
1n_a5|0.6805709409999999|-10.04713747|15.27080096|0.937489579|0.8402078140000001|1.427557749|0.004754079|-47.04056285|6.56e-05|7.620766672|2.88|2.67|-17.50346525|7.5686
11_a27|0.734834532|-9.595877966|9.562117063|0.82770457|0.8629676709999999|1.1606177359999998|0.005111147|-50.15555389|9.45e-05|4.524597532|3.95|0.0|-18.14137056|8301.0
2_a4|0.930871261|-6.736463618999999|7.800989232999999|0.656126301|0.847373823|1.189716144|-0.0016168089999999|-44.27948986|0.00171|1.123639184|3.33|0.0|-15.98981578|7.5086
12y_a30|0.842068099|-15.70095045|14.55517927|0.804154433|0.8146529229999999|0.604984019|0.006346396|-61.25585229|3.48e-06|6.751850651|4.86|0.0|-23.38859815|7.6576
3t_a32|0.710773544|-10.75813179|15.64252992|0.929482453|0.870628579|0.609420752|0.00139283|-61.58101978|1.16e-05|5.681818647999999|3.58|3.41|-17.03304802|8.0458
18d_a25|0.722349659|-15.93166285|18.11893325|0.911437354|0.838260077|1.193723212|0.0062422|-57.45144813|2.86e-06|6.3217245360000005|3.66|3.57|-21.166323|6.6345
18a_a30|0.8421237309999999|-14.33650253|12.72666325|0.8050400790000001|0.842671963|0.604987543|0.005458948|-59.38972262|1.4e-05|6.611941026|4.75|0.0|-23.02866795|7.6108
13e_a6|0.841211811|-14.71237941|14.346067199999998|0.799234143|0.827254552|1.429020445|-0.001446486|-62.36320497|1.65e-05|8.211609879|3.51|2.79|-22.01054293|7.9208
7c_a10|0.725146704|-7.635686595|12.58937144|0.8781281320000001|0.84177174|1.343178184|0.0107756969999999|-51.2378943|2.05e-05|9.377842892|3.48|3.49|-13.06063972|5.4191
19f_a38|0.724208473|-15.44458393|11.28936331|0.8313685409999999|0.8741648479999999|1.297044434|-0.000673716|-71.10679028|6.77e-05|8.601162122|4.82|2.48|-24.1763087|7.1397
4R4l_a46|0.7940662409999999|-8.805242402000001|10.43942503|0.8412270820000001|0.762625193|1.134637095|0.006162668|-45.96797819|7.78e-06|2.086777505|3.92|3.24|-16.223992300000003|6.8633
13_a10|0.761923976|-7.698174391|9.209972585|0.816739845|0.84680169|1.343837907|0.003791547|-41.62089688|7.87e-05|3.118282386|3.02|2.58|-15.22715739|6.7959
8j_a46|0.645146311|-7.405468973|9.817783823|0.747636856|0.837678812|1.160371125|0.0108603019999999|-37.04976799|1.47e-05|2.5024620580000003|3.23|3.25|-13.78596018|5.9108
12_a1|0.8016064479999999|-13.44063462|14.34104294|0.867391557|0.817998205|1.430936075|-0.001416381|-60.78517756|1.77e-05|11.37734536|3.29|2.72|-23.15625812|5.5302
24_a47|0.662080166|-10.29341441|13.48797266|0.920079732|0.875198713|1.304328602|-0.004514441|-51.21152885|3.05e-05|6.81713713|3.14|3.12|-18.28983173|8.5
9_a10|0.7141481129999999|-14.37503199|16.02210901|0.827876677|0.837889476|1.377786667|0.007847998|-59.80726117|3.64e-05|6.959437141|4.0|3.2|-20.27364785|6.7144
20_a4|0.691307598|-6.32818424|9.58599918|0.729218575|0.8404413829999999|1.399905568|0.012025268|-34.74640079|0.000134|5.313236547|3.23|3.06|-13.14728679|6.1898
7_a4|0.527072036|-6.773539148999999|9.797542165|0.7772010559999999|0.87010589|1.343865525|0.008242591|-35.88407105|3.92e-05|3.726212114|3.05|2.7|-13.45652664|6821.0
8a_a12|0.913877696|-9.077610683|9.607296424|0.878904705|0.8157289759999999|1.283813597|0.000249868|-48.195997|6.19e-05|2.773166902|4.06|3.06|-17.52581709|6.7011
14g_a23|0.598213287|-21.03611074|16.32997765|0.8582074559999999|0.854683662|1.197957711|-0.0004039459999999|-68.52397802|1e-06|9.289253982|3.61|3.79|-29.55936307|8.0
7e_a8|0.5897105770000001|-13.39444718|14.654025199999998|0.902163597|0.790500031|1.394799915|0.002669179|-53.04282692|3.87e-06|7.725998682999999|3.2|3.38|-22.39586026|4.4547
15_a3|0.968837995|-9.868603355|9.975434973|0.85723565|0.866559772|0.619596467|-0.004459728|-55.08588323|0.000951|2.070175472|4.12|0.0|-19.28005913|7.6021
47t_a18|0.704602886|-18.17831387|17.48280476|0.991199259|0.796935152|1.25117758|-0.004985656|-69.13537385|1.7100000000000002e-05|6.301435212|3.86|0.0|-27.16032544|6.1068
12x_a36|0.906423012|-16.61514211|16.20591229|0.847720832|0.8792981679999999|0.629399587|0.003710345|-70.20305027|3.09e-05|7.974776509|4.87|0.0|-24.70107324|8.1549
9h_a24|0.687815726|-5.871651668999999|11.11300329|0.914204295|0.859720539|1.428198245|0.012380829|-32.48899638|0.000575|4.123788393|2.84|1.96|-12.42226332|7.1135
11c_a31|0.825336018|-14.56188764|13.95917988|0.922968238|0.8906705429999999|0.6101368770000001|-0.008375297|-82.24513417|0.000105|11.74927853|3.51|2.66|-24.864808|6.8861
14_a15|0.8310685940000001|-13.50893838|10.18067005|0.685538423|0.7651878809999999|1.43568901|0.0034254209999999|-58.79722871|1.47e-06|6.026520371|3.56|3.72|-21.0782518|7.5229
7d_a10|0.531023495|-6.961625817000001|11.82615475|0.938419104|0.869684772|1.34384996|0.008513576|-37.61597161|1.9e-05|2.9540236560000004|3.21|3.21|-13.12185056|6.0325
18_a31|0.868704545|-13.87749294|12.84812443|0.8155571290000001|0.904870098|0.610137226|-0.007811355|-75.99442464|0.000241|4.984491996|3.41|2.85|-23.64270989|6.8861
12k_a36|0.90500247|-16.38090333|13.89698356|0.919048073|0.8647233590000001|1.297043952|0.003724542|-67.14870046|2.82e-05|7.838185977999999|4.89|0.0|-24.86988906|7.8539
4_a47|0.893350891|-10.43683449|10.818777699999998|0.67265584|0.84420422|1.304464196|-0.006506051|-50.35610033|2.31e-06|2.300808176|2.75|3.01|-19.18327632|7.5
17a_a10|0.7019075779999999|-11.80945728|16.96492079|0.967815851|0.8044827790000001|1.3438501040000002|0.01029375|-58.46202420000001|4.74e-05|10.04165819|3.8|3.66|-16.70343549|7.3098
14w_a23|0.5788469970000001|-15.648625699999998|15.58053709|0.988900044|0.8668730109999999|1.197963556|0.003906274|-58.53311596|5.41e-06|9.814393755|3.42|3.35|-23.66232347|8.6737
3n_a32|0.810658423|-9.057526067|11.72372261|0.840580248|0.868826775|0.609420754|0.002379137|-53.32184118|1.23e-05|6.246493173999999|3.51|3.29|-15.75418035|7.6778
12h_a40|0.809398262|-10.84365353|15.84593062|0.983394285|0.845904643|0.60499064|-0.002126898|-48.34705035|2.61e-06|3.274152035|3.19|3.0|-20.51086984|6.0846
12bd_a36|0.902377067|-15.47699253|15.34283166|0.905749421|0.833398429|1.297043358|0.0045625|-65.65179884|2.5e-05|7.733288012999999|4.95|0.0|-23.44707102|7.7696
12d_a40|0.809398262|-10.90981687|14.88744155|0.8899787840000001|0.845904643|0.60499064|-0.002126898|-48.54239742|2.61e-06|3.286773518|3.23|2.94|-20.59374436|7.7212
15_a15|0.843715005|-13.86355301|11.8273735|0.772181523|0.7725348679999999|1.435688991|0.003766915|-60.51136736|7.970000000000001e-07|9.115534766|4.04|4.34|-20.86598874|6.9626
25b_a34|0.832166825|-16.55102732|11.00434095|0.723855085|0.83883012|1.290860233|-0.000223677|-86.13394472|0.000202|11.75402804|3.53|3.39|-26.50275222|5.6819
11_a4|0.6575743310000001|-7.889214068999999|13.18281017|0.924411925|0.875868891|0.626711769|0.010782511|-37.74083422|1.06e-05|3.118219598|3.31|3.49|-13.65094004|6.9586
20_a47|0.61847122|-9.761884958|13.10815891|0.86659377|0.8575369009999999|1.408721455|-0.006342241|-50.14789824|8.32e-05|7.00733184|3.19|2.96|-17.90996366|8.6
12q_a30|0.613786308|-21.2680622|13.96052394|0.900207238|0.867367115|0.60498366|-0.004395528|-78.7683329|1.2e-06|6.868090132000001|4.73|0.0|-31.21009417|7.4449
EW7203_a60|0.80330079|-15.29301513|16.53092404|0.989250745|0.8839272779999999|0.604984431|0.0036417359999999|-62.23028092|1.53e-05|8.430183|4.75|3.21|-23.64750675|8.0334
7_a15|0.857287135|-8.163512395|9.971755103|0.657158418|0.740089344|1.419941457|0.002150323|-61.50761094|3.2e-05|11.27499976|3.16|3.14|-14.70834175|6644.0
14a_a3|0.882394075|-8.902004327|10.24853699|0.930491715|0.822587422|0.6050202020000001|-0.004161699|-46.53709886|0.000103|3.396421044|3.27|2.2|-18.09776067|7.5229
17_a12|0.918713011|-9.557722681|10.61752641|0.8728564259999999|0.87653892|0.610029543|-0.000651751|-50.13411606|5.7100000000000006e-05|3.048310481|4.13|2.97|-18.34174978|7.7959
47a_a18|0.842412605|-24.3591435|19.74153879|0.934960691|0.7991211029999999|0.403918489|-0.000633273|-81.42570819|2.62e-06|9.49531639|4.97|0.0|-29.70938001|9.0
17a_a6|0.850080948|-17.887155899999996|16.13665395|0.935437602|0.8299950709999999|1.424257628|-0.00194781|-71.75703418|6.69e-06|13.40315088|3.52|2.88|-27.26767299|7.6198
34_a47|0.62974551|-9.000096143|12.96364153|0.834499257|0.89234354|1.40499556|0.0047106|-49.91779281|0.000125|6.048527453999999|3.19|3.0|-16.25230464|8.7
11e_a5|0.77509232|-12.38472918|18.17739133|0.936345148|0.8215345|1.338814635|0.008721244|-52.34653881|1.9e-05|5.290414418|3.22|3.43|-18.69519243|7.3979
