molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Contribution (HOMO-LUMO transition)|Heavy atom count|HOMO-LUMO Energy Difference (Hartree)|RNCS|ATSC1c|MATS8i|FNSA2|AATSC1pe|Area (grid)|pIC50
31_a47|2|-0.441642572|0|0.677766155|0.69894|29.0|-0.15143|355.5321928|-0.417294247|0.074881792|-1.691129939|-0.006265667|642.11|7.8
12_a47|2|-0.326846977|1|0.6505449670000001|0.68557|24.0|-0.1633|63.89392714|-0.209845277|-0.018573056|-1.1940921|-0.004332024|537.79|8.2
8e_a8|0|-0.475941912|1|0.650073857|0.7013|30.0|-0.13719|106.0087621|-0.539547088|-0.102167262|-2.109017754|-0.004224671|639.38|4.7014
6e_a40|0|-0.6319354389999999|0|0.685858263|0.67187|30.0|-0.1195799999999999|185.1473293|-0.69771706|0.103594243|-2.095464821|-0.002992481|671.95|7.7447
17_a47|3|-0.3004189439999999|1|0.8007970640000001|0.6844100000000001|30.0|-0.17606|68.64478326|-0.2032813319999999|0.075303828|-1.493904005|0.004477366|656.78|8.3
47f_a18|0|-0.4138670829999999|0|0.765824398|0.6984600000000001|40.0|-0.12802|111.1889928|-0.477030713|0.033759227|-2.290978185|0.00531392|908.66|8.0458
9_a15|1|-0.344978312|0|0.85357243|0.70552|27.0|-0.1565099999999999|105.5304352|-0.506073953|0.05688176|-1.400201879|0.003160815|588.55|6.9706
15_a3|3|-0.505519936|0|0.968837995|0.67902|23.0|-0.1576|315.5421792|-0.289938297|0.126641951|-1.50667999|-0.004459728|553.81|7.6021
IN1233_a59|2|-0.597167441|1|0.809917509|0.6953699999999999|32.0|-0.14684|318.5587088|-0.5039851160000001|-0.011236836|-1.904276352|-0.004071701|703.47|7.4685
12an_a36|1|-0.434819796|1|0.906423012|0.69094|31.0|-0.15474|82.43567331|-0.407702102|-0.131674913|-1.997765039|0.003710345|718.98|7.3979
12e_a30|1|-0.417089226|0|0.838579475|0.68605|31.0|-0.1476|106.2790684|-0.444243861|0.005418617|-1.863127413|0.0053380919999999|709.98|7.9431
26_a20|2|-0.446730587|0|0.7071284179999999|0.68167|32.0|-0.16129|299.8332395|-0.3297182369999999|-0.054222344|-1.737317706|0.003149352|715.27|6.8827
12c_a36|1|-0.4423430339999999|1|0.8941919290000001|0.68913|30.0|-0.15835|60.79111287|-0.414055975|-0.0621599059999999|-1.901244658|0.0010871589999999|672.74|8.0458
37_a18|0|-0.44541772|0|0.7100921609999999|0.69305|36.0|-0.13194|12.63119843|-0.385273662|-0.034593342|-1.946306811|0.003512954|794.5|7.4559
8c_a32|0|-0.578242111|1|0.788133615|0.70135|27.0|-0.14712|126.6561213|-0.459589251|-0.026048985|-1.267244762|-0.001662219|646.97|7.4318
9h_a24|2|-0.207206943|1|0.687815726|0.61928|22.0|-0.18239|167.2085719|-0.105982525|-0.209618231|-0.8935525440000001|0.012380829|506.68|7.1135
1c_a5|2|-0.20172074|1|0.71274658|0.53838|24.0|-0.18719|160.5407184|-0.085301064|-0.228971551|-1.12554131|0.007357977|556.84|5.4
20_a4|1|-0.211751813|0|0.691307598|0.66028|22.0|-0.16699|63.27373076|-0.124135414|-0.1473674569999999|-1.010636274|0.012025268|517.72|6.1898
12g_a36|1|-0.44093902|1|0.901715152|0.70097|32.0|-0.15236|24.29006276|-0.409214521|0.078155467|-2.038413337|0.005035022|724.32|7.8539
17g_a50|1|-0.213708251|0|0.754575205|0.6623600000000001|32.0|-0.16699|10.60268439|-0.13328325|-0.022378911|-1.555134042|0.01245647|725.92|6.6091
18a_a25|2|-0.2936794219999999|0|0.761417363|0.5274399999999999|32.0|-0.15732|75.74077952|-0.170732995|-0.018419483|-1.641819678|0.007325341|694.17|7.0269
14h_a23|2|-0.4460845129999999|0|0.708395022|0.69933|32.0|-0.15209|41.34207782|-0.307907256|-0.024318144|-1.621174834|0.009266617|699.86|8.3468
12w_a36|1|-0.604676196|1|0.647732719|0.69466|34.0|-0.15708|112.947763|-0.917874106|-0.041402825|-2.225343322|-0.007897954|712.88|7.6383
12_a4|2|-0.220286906|0|0.5687812560000001|0.68825|29.0|-0.16224|15.80191019|-0.113938738|-0.093414896|-1.269895089|0.009024784|640.67|5032.0
8d_a8|1|-0.4385133129999999|1|0.76211539|0.70165|32.0|-0.13754|57.93693239|-0.633521883|-0.077977198|-2.063018716|-0.001038264|690.78|4.7303
4_a47|2|-0.462831711|0|0.893350891|0.69157|26.0|-0.1547|96.20929041|-0.3692130839999999|0.0687047279999999|-1.48090111|-0.006506051|576.9|7.5
13f_a6|2|-0.466314952|1|0.841211811|0.70541|32.0|-0.12805|62.42897239999999|-0.381170169|-0.071478789|-1.672913351|-0.001446486|711.29|7.3768
11a_a31|0|-0.563537536|1|0.861302755|0.69222|23.0|-0.15515|258.8577775|-0.8792402579999999|-0.1217573119999999|-1.932331673|-0.017433557|529.63|6.7212
6_a27|2|-0.541168953|1|0.678057835|0.61083|24.0|-0.17007|125.8234721|-0.330715016|0.075248207|-1.35037664|0.0058042269999999|526.9|9.0
9_a27|2|-0.541535578|1|0.677253824|0.59444|25.0|-0.1716|128.27738490000002|-0.331842668|-0.051160217|-1.414471696|0.00651856|549.64|8699.0
13c_a6|1|-0.490486317|1|0.845481322|0.7008800000000001|32.0|-0.14975|157.60887419999997|-0.605286688|0.054910284|-2.11340057|-0.000899678|719.8|7.1367
20_a47|2|-0.5332051720000001|0|0.61847122|0.68219|28.0|-0.16377|43.63174229999999|-0.505699304|-0.052370531|-1.38008239|-0.006342241|557.84|8.6
12i_a36|1|-0.608318386|1|0.647732719|0.70134|34.0|-0.1541|108.3973956|-0.929568494|0.128325344|-2.46592234|-0.007897954|666.79|7.9208
5a_a49|2|-0.51958118|0|0.66494289|0.66225|30.0|-0.16176|124.92862240000002|-0.493952547|-0.046327135|-1.338267206|0.008623164|625.06|7.3665
14_a4|1|-0.199315317|0|0.507307223|0.55975|21.0|-0.17381|12.12963775|-0.069682036|-0.08389836|-0.995039765|0.008943549|475.32|5.8794
4_a18 (SD-208)|1|-0.564165402|0|0.773173718|0.69028|25.0|-0.13588|103.6318511|-0.498304229|-0.009648044|-1.2944582059999998|-0.015153358|537.47|7.0969
5g_a40|0|-0.4748772539999999|0|0.795454476|0.6563|21.0|-0.14505|216.425542|-0.5611751220000001|0.122088541|-1.577227413|-0.012008571|489.04|6.9101
12q_a36|1|-0.441747876|1|0.8941919290000001|0.6863199999999999|30.0|-0.1566|82.68142965|-0.410984299|-0.0651906459999999|-1.908775752|0.0010871589999999|683.51|8.2218
12ar_a36|1|-0.4194638229999999|1|0.86559137|0.67174|32.0|-0.15631|86.85924228|-0.40866901|-0.1073795209999999|-1.875916952|0.002112069|717.19|7.6021
19c_a38|1|-0.434836855|1|0.7163622890000001|0.6279899999999999|32.0|-0.15612|139.1570837|-0.449745181|-0.0725602509999999|-1.949429829|-0.002443797|652.09|8.0348
14a_a25|2|-0.365062041|0|0.6716839040000001|0.6714|32.0|-0.16347|107.22698590000002|-0.255585831|-0.046802062|-1.76835447|0.006158124|689.55|6684.0
3a_a49|2|-0.421478185|0|0.775818577|0.66614|29.0|-0.15978|107.4001347|-0.337858497|-0.060613765|-1.504232653|0.000521532|635.89|7.1938
12_a3|2|-0.604704476|0|0.899733837|0.69784|22.0|-0.13153|239.2266101|-0.336455156|-0.045382017|-1.345874639|-0.0045709459999999|515.23|5.45
3d_a32|0|-0.539652902|1|0.8315372|0.7035100000000001|23.0|-0.14189|62.43434632|-0.269655316|-0.113314811|-1.118246623|0.002004382|569.29|8.0915
8c_a12|2|-0.606245231|0|0.905486734|0.67318|24.0|-0.15571|83.24714315|-0.447739674|-0.036504737|-1.529825767|-0.00160589|551.66|7.3979
1a_a5|2|-0.179831877|0|0.8309401009999999|0.54123|23.0|-0.12226|83.60943679|-0.078562954|-0.132197351|-1.134282187|0.00549829|531.02|6.9706
12bb_a36|1|-0.421445726|1|0.653741315|688.0|31.0|-0.15507|88.91215764|-0.444923056|-0.018516159|-1.943622342|-0.004358975|667.88|8.0
4_a4|2|-0.157959343|0|0.646069495|0.6010800000000001|25.0|-0.1696599999999999|13.70182982|-0.058013858|-0.110597574|-1.099796957|0.0112367389999999|566.84|7.1079
12bc_a36|1|-0.442519304|1|0.884841888|0.69094|31.0|-0.15671|83.35308244|-0.413738077|-0.079009683|-1.927943855|-0.00097037|705.12|8.0969
28_a20|3|-0.447096101|0|0.715067047|0.4701899999999999|32.0|-0.15572|318.7453661|-0.363557127|0.0313932529999999|-1.823585765|0.002695258|704.42|6.5935
17c_a50|1|-0.2256811219999999|0|0.762883243|0.66213|33.0|-0.16697|133.46240020000002|-0.1766179239999999|-0.144763835|-1.32648017|0.012222674|746.5|7.1612
2_a27|2|-0.475677812|0|0.639024713|0.55857|24.0|-0.16769|9.194894069|-0.276758209|0.11675125|-1.141195033|0.00988756|538.57|7.8861
47p_a18|0|-0.441700685|0|0.72025564|0.6937800000000001|35.0|-0.13118|10.25627035|-0.3775970529999999|-0.015960677|-2.0645242|0.003537135|795.43|7.1938
16a_a23|2|-0.380779155|0|0.765869487|0.96307|31.0|-0.07625|9.922436905|-0.302174246|-0.088255625|-1.311960953|0.01226642|670.04|7.4037
34_a20|2|-0.4478820739999999|0|0.7071284179999999|0.68845|32.0|-0.16103|297.5548445|-0.328567476|-0.046356705|-1.709191893|0.003149352|711.19|7.2147
9a_a36|1|-0.398235589|1|0.839235677|0.68682|29.0|-0.15925|49.52042402|-0.41624054|-0.078488872|-1.956528182|0.00484375|648.41|7.8861
12ac_a36|1|-0.433636165|1|0.8058720979999999|0.56357|32.0|-0.15675|118.0445703|-0.450737917|-0.046730704|-1.98344149|0.0018565629999999|711.77|7.8861
3d_a49|2|-0.202380888|0|0.914407252|0.67215|28.0|-0.16147|137.78978830000003|-0.173318804|-0.068390038|-1.698920144|-0.004253844|615.3|5.6308
12aa_a36|1|-0.53315493|1|0.892815402|0.6931|32.0|-0.15718|132.3194611|-0.672129428|0.010538281|-2.228140982|-0.004569485|701.99|8.0458
15c_a10|2|-0.1742732839999999|0|0.7655272009999999|0.70511|34.0|-0.14739|65.41494073|-0.153072705|-0.1036030219999999|-1.233143495|0.012271987|762.21|7.0
8h_a8|0|-0.53822084|1|0.578166105|0.69844|29.0|-0.15475|316.4918269|-0.485274006|-0.085125857|-2.147442322|-0.007036544|608.39|4.9359
27_a47|2|-0.280944221|0|0.6636125860000001|0.69381|31.0|-0.1578|20.73428323|-0.207000956|0.0427469459999999|-1.510214943|0.002350172|673.27|5.6
12f_a30|1|-0.6394697460000001|0|0.613786308|0.68471|34.0|-0.14958|101.2862703|-0.874676289|-0.008663584|-2.396571368|-0.004395528|729.87|7.7144
19f_a38|1|-0.4288343429999999|1|0.724208473|0.7056100000000001|30.0|-0.14369|125.7493111|-0.4228801179999999|0.035480177|-1.892229356|-0.000673716|653.22|7.1397
18d_a30|1|-0.4624430539999999|0|0.669561738|0.69017|30.0|-0.14167|78.23108693|-0.385441836|-0.053728319|-1.85744132|0.002064369|669.66|7.6737
16i_a32|0|-0.700853898|1|0.801401734|0.70222|29.0|-0.14976|90.08098301|-0.7748511779999999|-0.104899053|-1.836344582|-0.001202032|692.96|8.2596
1f_a5|2|-0.401165734|1|0.525406088|0.42446|27.0|-0.18224|201.7057715|-0.277594656|-0.174016111|-1.425583552|-0.000700145|577.11|6.6198
12t_a36|1|-0.436022708|1|0.902377067|0.70313|31.0|-0.15088|86.12920631|-0.404180985|-0.030990165|-2.012310282|0.0045625|713.6|8.0969
23_a10|2|-0.233801237|0|0.7338945809999999|0.67647|35.0|-0.15858|72.17779806|-0.17741132|-0.000458688|-1.6651048819999998|0.010662507|768.3|6.1249
22_a20|2|-0.177976478|0|0.616352201|0.66063|31.0|-0.16176|9.022387025|-0.079707783|-0.066832578|-1.3559405430000002|0.008780074|694.15|6.6364
14j_a23|2|-0.463194548|0|0.616699629|0.65128|31.0|-0.14816|40.38957571|-0.322724299|-0.026319216|-1.644529644|0.0075222369999999|670.6|8.3883
1o_a5|2|-0.231165601|1|0.670787375|0.5492100000000001|25.0|-0.1693599999999999|167.3051756|-0.1079910069999999|-0.102739602|-1.093295425|0.0051989459999999|561.04|7.4559
3h_a32|0|-0.531669815|1|0.84279263|0.70257|26.0|-0.1474099999999999|76.38838542|-0.269379119|-0.003152613|-1.324325944|0.003284804|676.22|8.1549
8b_a8|1|-0.5058761820000001|1|0.758899977|0.70195|31.0|-0.13807|172.84152849999998|-0.733216119|-0.0422693659999999|-2.325413799|-0.003593429|640.35|5.2941
9n_a24|2|-0.225226606|1|0.786587307|0.63085|29.0|-0.1658099999999999|48.691073|-0.182811885|-0.036651001|-1.399094961|0.008809179|686.19|7.7212
17a_a10|2|-0.275154041|0|0.7019075779999999|0.67671|35.0|-0.16562|51.96456548|-0.2946568739999999|-0.093735748|-1.488408763|0.01029375|767.6|7.3098
41_a47|3|-0.276217719|0|0.62974551|0.68638|26.0|-0.15208|54.15850042|-0.187859623|0.024881402|-1.259711209|0.0047106|603.1|8.0
14y_a23|2|-0.4598871539999999|0|0.719722236|0.61338|32.0|-0.14942|39.66769923|-0.2996475999999999|-0.051539811|-1.612264842|0.007229683|713.1|8.4225
12o_a36|1|-0.5110239679999999|1|0.859938421|0.67273|33.0|-0.15695|55.47133795|-0.613501857|-0.059733192|-2.018706878|-0.000472698|728.07|7.3979
6b_a31|0|-0.57983695|1|0.838789705|0.7013199999999999|29.0|-0.13345|159.79549319999998|-0.787472195|-0.032090772|-2.055402513|-0.008439437|637.06|7.2676
11_a1|1|-0.563650254|1|0.823460272|0.69914|29.0|-0.12916|274.39137789999995|-0.867849442|-0.05257082|-2.143850877|-0.009578125|614.86|6.7696
13_a15|2|-0.357554652|0|0.843715005|0.70626|34.0|-0.11283|142.67217639999998|-0.393632585|-0.031047852|-1.961070565|0.003766915|674.36|8.2218
10_a1|1|-0.623957903|1|0.674381582|0.70345|27.0|-0.13576|212.8090837|-0.621976404|-0.020225596|-1.861495069|-0.0106277489999999|585.51|5.8239
4o_a46|1|-0.096073163|0|0.626333846|0.6843|26.0|-0.18282|5.821925821000001|-0.032014955|-0.203025042|-1.051281434|0.010144781|581.59|6.7905
12f_a31|0|-0.551471017|1|0.805862937|0.7006600000000001|30.0|-0.15894|159.84734269999998|-0.698273995|-0.0944165219999999|-1.891830012|0.000889251|755.33|6.8861
14b_a23|2|-0.4557487779999999|0|0.616699629|0.58097|31.0|-0.15064|40.76245006|-0.318684138|-0.0644978|-1.64882535|0.0075222369999999|673.05|8.3536
3b_a49|2|-0.405529602|0|0.7745859279999999|0.6632|30.0|-0.1587|325.6896751|-0.322592863|-0.010613212|-1.439043207|0.001356445|664.15|7.6021
16_a15|2|-0.528097878|0|0.787100127|0.66615|32.0|-0.16871|53.93878231|-0.4898555739999999|-0.109386268|-2.131515106|-0.00379317|716.79|7.6778
6_a15|1|-0.35221474|0|0.8511056929999999|0.70554|28.0|-0.15714|105.4415725|-0.513693384|0.011857945|-1.599000943|0.003942615|612.22|7.4559
5_a47|2|-0.454659897|0|0.7063295709999999|0.69291|26.0|-0.15419|104.9032216|-0.390426|-0.002627182|-1.502972943|-0.011237954|561.61|7.7
8_a20 (IN-1130)|2|-0.573278819|1|0.811128636|0.7007399999999999|32.0|-0.13622|336.574332|-0.528090969|-0.019554464|-1.858010535|-0.004654742|696.06|7.4437
15a_a50|1|-0.325638639|0|0.797917311|0.66132|28.0|-0.16693|275.287923|-0.234757789|-0.15010386|-1.436529349|0.005828749|644.4|7.3872
16d_a32|0|-0.68301199|1|0.816581223|0.70217|26.0|-0.15009|115.2070109|-0.7589895790000001|-0.134892903|-1.493933474|-0.005427254|621.59|8.1135
2_a47|2|-0.444853768|0|0.916092248|0.69102|24.0|-0.15446|99.5619537|-0.3581612489999999|0.107297513|-1.4348393119999998|-0.006079384|536.13|6.2
8b_a32|0|-0.577864293|1|0.788133615|0.70285|27.0|-0.14717|102.4297669|-0.458752924|-0.024375676|-1.4166270230000002|-0.001662219|671.54|7.9208
14g_a23|2|-0.648987099|0|0.598213287|0.56658|35.0|-0.1519|95.64648102|-0.803522236|-0.031968899|-2.118336119|-0.0004039459999999|730.13|8.0
4f_a46|2|-0.150189733|0|0.6901151990000001|0.69208|25.0|-0.19079|7.730129301|-0.053860324|-0.056114865|-1.079729539|0.011806162|591.51|6.7375
19_a15|1|-0.571686169|0|0.7981860159999999|0.68945|26.0|-0.17018|61.63983265|-0.4621216379999999|-0.04003124|-1.905809364|-0.00534669|601.23|7.1427
9i_a24|2|-0.32068769|1|0.783500303|0.6755800000000001|22.0|-0.17204|10.13249376|-0.190487553|-0.087363979|-0.837754515|0.005891639|501.48|7.0555
8g_a8|0|-0.508072694|1|0.6784762320000001|0.69221|31.0|-0.15542|171.26571059999998|-0.731356723|-0.025002199|-2.464220973|-0.007047583|635.27|5.3768
5_a15|2|-0.340979744|0|0.8384601770000001|0.70244|33.0|-0.14839|119.95308020000002|-0.54157893|-0.0156037999999999|-1.583914356|0.003194793|737.16|7.8861
38_a18|0|-0.498932552|0|0.745084567|0.69235|38.0|-0.13229|100.7046282|-0.448742607|-0.020056674|-2.385427574|0.001602741|861.93|7041.0
4l_a46|1|-0.3888343979999999|0|0.7940662409999999|0.68584|26.0|-0.18567|177.7681018|-0.255755434|-0.060895366|-1.533502748|0.006162668|612.39|7.0088
19_a47|2|-0.439165562|0|0.635684951|0.68924|28.0|-0.15845|335.10989930000005|-0.4380552029999999|-0.064557784|-1.566899206|-0.010153352|571.23|7.3
12x_a36|1|-0.4331246039999999|1|0.906423012|0.68112|31.0|-0.1517099999999999|81.81168174|-0.40650598|-0.054184069|-1.982993755|0.003710345|719.63|8.1549
8j_a46|2|-0.229679821|0|0.645146311|0.70121|24.0|-0.18531|7.723448142|-0.081366324|-0.174853546|-1.103544698|0.0108603019999999|576.48|5.9108
12h_a30|1|-0.4708582289999999|0|0.669561738|0.68543|30.0|-0.14889|89.66095835|-0.391119352|0.001698966|-1.882439244|0.002064369|672.54|8065.0
8_a10|2|-0.368590322|0|0.6357042860000001|0.68815|29.0|-0.15556|32.98071169999999|-0.296880569|-0.15615298|-1.465962037|0.009056935|594.63|6279.0
21_a47|2|-0.5406500129999999|0|0.612295986|0.68296|29.0|-0.16158|34.75044485|-0.511216716|-0.004063946|-1.5239986980000002|-0.004332497|583.37|8.3
19b_a38|1|-0.443325632|1|0.653741315|0.69411|31.0|-0.15414|120.3048789|-0.467227005|-0.1381849369999999|-2.0803120280000003|-0.004358975|646.81|7.9172
12v_a30|1|-0.471153275|0|0.8149999040000001|0.68405|31.0|-0.1505099999999999|82.09302037|-0.369659818|0.020607357|-1.845664126|0.001805829|715.58|7.6596
17_a12|2|-0.559137213|0|0.918713011|0.62783|24.0|-0.15459|69.36398419|-0.38018419|-0.072956553|-1.443148294|-0.000651751|560.09|7.7959
13g_a6|2|-0.46487852|1|0.836982172|0.7034100000000001|33.0|-0.1327|68.57626488|-0.381325604|0.073394284|-1.747038966|-0.000644109|739.55|6.9245
27c_a34|1|-0.543350914|0|0.850511415|0.70336|32.0|-0.1589|176.7076265|-0.80008116|-0.028344637|-2.26746252|-0.004694534|709.72|6.0969
14r_a23|2|-0.454010253|0|0.616699629|0.68115|31.0|-0.15536|47.26552456|-0.322513347|-0.079935667|-1.717628177|0.0075222369999999|678.08|8.2684
13_a12|2|-0.595629719|0|0.845823047|0.64974|21.0|-0.16458|64.74666684|-0.272508888|-0.083760082|-1.2947675790000002|0.002279068|532.86|7.0315
8_a15|1|-0.342749125|0|0.85357243|0.70524|27.0|-0.1558|104.8781037|-0.5025236129999999|-0.010146469|-1.419522941|0.003160815|598.84|6.9666
13_a10|2|-0.345108701|0|0.761923976|0.68386|25.0|-0.15937|174.7319717|-0.259721373|-0.002128014|-1.234905671|0.003791547|550.83|6.7959
28_a47|2|-0.435485503|0|0.635684951|0.69002|28.0|-0.15049|365.2310214|-0.436042548|-0.00496711|-1.601689367|-0.010153352|599.88|7.6
8g_a12|1|-0.532504083|1|0.804158158|0.55027|27.0|-0.1520099999999999|84.95000993|-0.40429396|-0.094550033|-1.881110729|0.005405355|590.93|5.43
12u_a36|1|-0.438988314|1|0.901715152|0.70272|32.0|-0.15109|86.1184622|-0.407105926|-0.063855309|-2.036750221|0.005035022|739.12|7.7959
12b_a40|0|-0.513870527|0|0.58925219|0.69476|24.0|-0.14267|80.72126798|-0.158107422|0.107454819|-1.048903063|0.004452418|576.38|7.3979
EW7203_a60|1|-0.458129101|0|0.80330079|0.69857|31.0|-0.1446599999999999|80.48638339|-0.377182982|0.03824498|-1.828300603|0.0036417359999999|678.83|8.0334
12a_a36|1|-0.432975237|1|0.907322874|0.6997|29.0|-0.1519299999999999|109.9069212|-0.403468978|-0.070252245|-1.886917597|0.003199301|653.94|7.8861
17_a15|2|-0.461493931|0|0.769376831|0.7045100000000001|33.0|-0.15573|34.35335309|-0.442454151|-0.032903349|-1.596893495|0.0032452509999999|752.08|7.9208
11_a3|3|-0.577616902|0|0.8947911009999999|0.6966600000000001|22.0|-0.13118|253.1353625|-0.363112913|0.044912659|-1.292469516|-0.005959152|508.58|7.3979
4_a27|2|-0.480852615|0|0.639413469|0.6089899999999999|25.0|-0.17034|8.590238252999999|-0.278154179|0.13397347|-1.181818|0.010329671|555.75|8.3979
14a_a22|2|-0.360663314|0|0.6819423609999999|0.63156|32.0|-0.15029|93.21042936|-0.280236463|-0.057308195|-1.629587269|0.005757758|695.62|7.4202
15_a10|2|-0.208590561|0|0.682616223|0.68543|28.0|-0.1574|33.67392858|-0.142251304|-0.055918786|-1.186313662|0.009514122|641.98|7.4815
4_a38 (LY-2157299)|2|-0.463575124|0|0.702976795|0.68|28.0|-0.16|260.7739337|-0.325515636|-0.159241692|-1.520583011|0.003107816|617.61|7.1586
12d_a40|0|-0.552689736|0|0.809398262|0.70435|23.0|-0.11604|207.39648|-0.288158151|0.087954209|-1.282824111|-0.002126898|552.57|7.7212
11_a15|2|-0.363940085|0|0.843715005|0.70577|34.0|-0.12134|143.8088883|-0.402711212|-0.0856783419999999|-1.949155337|0.003766915|739.57|6.1314
10_a3|3|-0.616256033|0|0.8947911009999999|0.68995|22.0|-0.15011|248.0820067|-0.381954986|0.018484177|-1.187184014|-0.005959152|498.67|5.1
1e_a5|2|-0.201027861|1|0.71274658|0.51802|24.0|-0.18105|159.537038|-0.084933308|-0.1197834419999999|-1.115605324|0.007357977|560.58|6719.0
7_a3|2|-0.592753801|0|0.881253042|0.69224|23.0|-0.14816|230.9407974|-0.327648836|0.054347129|-1.253831681|-0.006696449|522.73|5.9901
5e_a40|0|-0.391074665|0|0.535506399|0.69675|20.0|-0.14786|170.7311133|-0.162528785|0.158430496|-1.076691165|0.008306061|493.19|7.6021
2_a33|0|-0.593915758|1|0.787714775|0.70205|28.0|-0.15012|103.5201191|-0.476784502|0.070526947|-1.56070672|-0.000810928|655.74|8.2596
18a_a30|1|-0.452377064|0|0.8421237309999999|0.69033|29.0|-0.1418|79.18861306|-0.353677943|-0.01286191|-1.812552105|0.005458948|665.12|7.6108
15a_a22|2|-0.360663314|0|0.6819423609999999|0.69076|32.0|-0.15281|96.58317516|-0.280236463|-0.057308195|-1.634109304|0.005757758|696.57|6.8447
1d_a5|2|-0.38633065|1|0.525406088|0.5764600000000001|27.0|-0.18991|204.4506579|-0.2688711589999999|-0.2261588939999999|-1.465632167|-0.000700145|567.04|5.03
14ab_a23|2|-0.449699921|0|0.725358161|0.66532|32.0|-0.14778|40.23721489|-0.287365522|0.010803172|-1.677357849|0.012103325|719.66|8.4012
4f_a49|2|-0.46436755|0|0.69044503|0.68474|27.0|-0.15517|193.615884|-0.418450768|-0.064058097|-1.439288231|0.001714014|575.01|7.3979
11_a47|3|-0.451384505|0|0.702719047|0.6915399999999999|32.0|-0.1546|119.4035378|-0.427212659|0.081235787|-1.833244617|-0.00580273|654.49|7.4
19i_a38|1|-0.430016467|1|0.653741315|0.69267|31.0|-0.14872|137.7658863|-0.4561702689999999|-0.074033381|-2.038505453|-0.004358975|641.31|7.9031
13d_a6|1|-0.49314765|1|0.845481322|0.7007399999999999|32.0|-0.14894|156.67194009999997|-0.607917822|-0.042531782|-2.103893962|-0.000899678|723.61|6.4437
13b_a5|2|-0.357011244|1|0.6700114770000001|0.57482|30.0|-0.17274|14.41650822|-0.251535058|-0.104404004|-1.344786367|0.0066003869999999|672.43|6.9586
21b_a23|2|-0.481470603|0|0.7038407329999999|0.70139|33.0|-0.15033|41.6766724|-0.326506055|-0.103470358|-1.745210489|0.009872313|735.65|7.0691
4a_a46|2|-0.143806973|0|0.679741138|0.6893600000000001|24.0|-0.19067|6.579492736000001|-0.051075084|-0.11172225|-1.017947119|0.0120924389999999|560.87|6.7423
12bd_a36|1|-0.436345273|1|0.902377067|0.7044100000000001|31.0|-0.1459|83.92365468|-0.4017244129999999|-0.030990165|-1.989200921|0.0045625|706.26|7.7696
47g_a18|0|-0.4138670829999999|0|0.765824398|0.69828|40.0|-0.12789|111.5517627|-0.477030713|0.033759227|-2.307753726|0.00531392|905.71|8.0458
16a_a32|0|-0.707456102|1|0.859696525|0.70245|27.0|-0.15045|92.00611646|-0.6911813920000001|-0.062610718|-1.6726008419999998|-0.005552127|664.67|7.9586
3_a4|2|-0.133874898|0|0.637819558|0.58615|24.0|-0.17005|12.23442244|-0.0502208409999999|-0.010537082|-0.985822953|0.011276682|535.44|6983.0
6_a4|2|-0.1738111839999999|0|0.664591856|0.5877|27.0|-0.16959|14.1731579|-0.064723237|0.0032928379999999|-1.206286076|0.01098094|613.83|5.8861
13a_a6|1|-0.488098052|1|0.850080948|0.70072|31.0|-0.14969|154.9639272|-0.602500119|0.0015242189999999|-2.042034827|-0.00194781|695.29|7.3372
12l_a36|1|-0.428857427|1|0.8707354620000001|0.6925|31.0|-0.15869|39.27257375|-0.4203659179999999|-0.05158636|-1.940683231|0.001194592|686.83|7699.0
6g_a40|0|-0.588058458|0|0.8316888240000001|0.5794199999999999|31.0|-0.11857|328.78166810000005|-1.09669629|0.07194868|-2.657032782|-0.018182514|669.8|7.3279
47o_a18|0|-0.490807196|0|0.7452092359999999|0.69248|34.0|-0.13203|77.37089184|-0.4339284229999999|0.011121222|-2.210909375|0.000787517|783.22|7.3279
13_a47|2|-0.316563793|1|0.6427334020000001|0.67466|24.0|-166.0|63.12660940000001|-0.20197533|0.003874205|-1.23380515|-0.000211465|542.62|7.8
12e_a31|0|-0.543945776|1|0.7968154940000001|0.7006600000000001|33.0|-0.15934|166.1479229|-0.70267073|-0.107630327|-2.089171358|-0.000231353|781.61|6.7696
3b_a32|0|-0.536470812|1|0.833920105|0.70257|21.0|-0.1474099999999999|74.63320519|-0.265971895|-0.1113575119999999|-1.103910485|0.00020567|524.46|8.2366
4b_a49|2|-0.390006034|0|0.720824193|0.68242|30.0|-0.15635|41.97072627|-0.402986655|-0.033486358|-1.534835437|0.002557204|664.86|7.1024
18b_a30|1|-0.45633339|0|0.80330079|0.67715|31.0|-0.14385|77.65678625|-0.375139476|0.016709918|-1.811894154|0.0036417359999999|697.37|7.6003
19_a4|1|-0.245630631|0|0.55269662|0.67535|25.0|-0.17004|15.411502800000004|-0.105763614|-0.211341677|-1.215721775|0.009687676|583.39|4.71
6e_a31|0|-0.579941248|1|0.838789705|0.70391|29.0|-0.13418|159.9587946|-0.784597028|-0.008757878|-2.0943750530000003|-0.008439437|634.34|6.4318
15a_a10|2|-0.188634555|0|0.7408341359999999|0.68863|30.0|-0.1559299999999999|42.41151044|-0.144512841|-0.060539141|-1.3835569680000002|0.01192767|687.57|7.6198
