molecula|Wavelength (HOMO-LUMO transition) (nm)|SddssS|FPSA1|Approximated area|GeomRadius|WNSA2|Highest Occupied Molecular Orbital Energy|PBF|BCUTs-1l|Dipole (water)|MATS2c|SRW07|FNSA4|hydrogen_bond_don0rs_count (using_Lipinski’s_definition)|Solubility [Log S (SILICOS-IT)] (mg/ml)|GeomPetitjeanIndex|Absorption Energy (HOMO-LUMO transition) (eV)|MATS1i|pIC50
33_a20|318.99|0.0|0.240643818|563.98|8.062843544|-568.84864|-0.21788|0.399354817|1.4175014119999998|5.0369|-0.188733405|4.727387819|-0.0265385579999999|0.0|8.199999999999999e-08|0.465855239|3.8867|-0.036258691|7.4685
19_a47|322.68|0.0|0.362167395|412.31|7.06969105|-480.9851737|-0.2117099999999999|0.270767873|1.402889494|6.3247|-0.038804671|4.727387819|-0.037307124|2.0|4.59e-05|0.463378097|3.8423|-0.046265509|7.3
5e_a40|333.85|0.0|0.177640532|390.33|6.533857846|-243.4932098|-0.2201699999999999|0.0499188609999999|0.604912776|10282.0|-0.091305805|6.167516491000001|-0.035889706|0.0|0.00678|0.47779156|3.7138|0.005996234|7.6021
12p_a30|354.69|0.0|0.180044528|526.91|7.392482526|-775.6774321|-0.19992|0.371591982|0.604984421|4.6103|0.038440292|5.351858133|-0.0364888379999999|1.0|4.02e-05|0.469983155|3.4955|-0.053644471|7.7721
16e_a32|342.37|0.0|0.297773438|552.79|6.573687662|-726.1554308999999|-0.2005|0.504569498|0.609420752|3.9389|0.180914799|5.733341277|-0.037448344|2.0|1.73e-05|0.458956284|3.6214|-0.123297852|8.1367
4b_a46|272.4|0.0|0.189531974|508.79|5.76401157|-334.31474760000003|-0.21811|0.27128814|1.1346370890000002|3.7571|-0.155670183|5.587248657999999|-0.0229342729999999|0.0|2.12e-05|0.428987199|4.5515|-0.079238184|6.2612
15_a10|326.3|0.0|0.353587352|484.05|6.35937164|-421.3416484|-0.20983|0.710970489|1.277647202|6.1563|-0.166303336|5.4161004020000005|-0.025240716|0.0|1.96e-06|0.434181679|3.7997|-0.085979341|7.4815
12b_a5|857.76|0.0|0.4696203889999999|505.16|8.398709622|-463.7323032|-0.16607|0.350286421|1.189701783|8.2868|-0.297319874|4.59511985|-0.020455699|1.0|8.5e-06|0.480419002|1.4454|-0.070406884|7.3768
11a_a31|325.92|0.0|0.264745055|407.76|5.791411901|-492.1863586|-0.20589|0.271818874|0.610138462|8.9667|-0.045290366|5.733341277|-0.056833284|2.0|0.00731|0.451795285|3.8042|-0.1068420919999999|6.7212
12f_a31|323.68|0.0|0.313117045|665.22|9.859605078|-920.7786053|-0.19211|0.262896936|0.6101347579999999|3.3538|0.034876922|5.733341277|-0.0337826789999999|2.0|4.06e-06|0.482666192|3.8305|-0.130400541|6.8861
18b_a25|336.67|0.0|0.215220531|612.24|8.654596906|-813.229933|-0.22145|0.348987182|1.194228955|2752.0|-0.147813831|4.727387819|-0.0305838929999999|1.0|6.690000000000001e-08|0.493622561|3.6826|-0.034703635|7.2924
3e_a32|348.38|0.0|0.224744634|456.76|5.863649531|-348.70626539999995|-0.20098|0.290874543|0.609420788|5.6928|0.015619823|5.733341277|-0.030786645|1.0|4.13e-05|0.4513338939999999|3.5589|-0.076494363|8.0862
8a_a32|348.07|0.0|0.250915471|566.07|7.420041446|-645.4586397|-0.2061599999999999|0.221908108|0.609420757|7.6703|-0.0755556459999999|5.733341277|-0.035678106|2.0|8.86e-06|0.480024324|3562.0|-0.0852122769999999|7.3468
8h_a8|332.16|0.0|0.081684095|480.09|7.453557203|-742.3454901|-0.21819|0.273425421|1.3918396709999998|4.4356|0.038482973|4.844187086|-0.048805507|2.0|4.43e-06|0.451435543|3.7327|0.09830823|4.9359
3a_a12|332.36|0.0|0.2189499039999999|383.08|5.924949067000001|-326.0954285|-0.22157|0.241900756|1.28383802|1.9332|0.13714555|0.0|-0.034924502|1.0|9.33e-06|0.462077145|3.7304|-0.072889493|6.7122
9g_a40|402.84|0.0|0.259759794|469.6|8.180261533|-329.0394499|-0.19005|0.002717414|0.604992427|5063.0|-0.058811055|5.4161004020000005|-0.031197254|1.0|0.000113|0.476386801|3.0778|-0.037217966|5.45
7_a27|300.9|0.0|0.236435287|505.5|6.446345598|-426.1497425|-0.2162099999999999|0.358145768|1.40247849|6.3813|0.112935885|4.727387819|-0.0300556429999999|0.0|8.4e-05|0.466714317|4.1205|-0.19575909|9.0
12az_a36|343.5|0.0|0.416134994|576.54|8.449849817|-953.3573311|-0.19846|0.411597359|1.297042831|7.821000000000001|-0.196183836|5.351858133|-0.033474609|2.0|7.11e-05|0.462897841|3.6095|-0.176729938|7.2366
12ac_a36|321.25|0.0|0.268353853|554.84|8.126831024|-956.1407834|-0.20949|0.4712820929999999|1.297043188|5.4387|-0.050997272|5.351858133|-0.036062573|2.0|5.4600000000000006e-05|0.44477577|3.8594|-0.098698552|7.8861
12as_a36|321.96|0.0|0.231874606|568.52|8.768282531|-944.5958066|-0.21419|0.291030086|1.297043209|6.8556|-0.051208473|5.351858133|-0.037824788|2.0|5.4600000000000006e-05|0.454761514|3.851|-0.098698552|7.2291
4g_a49|341.84|0.0|0.372642776|662.84|9.28937554|-1986.186746|-0.21545|0.736530693|1.343847279|4.5147|-0.087219006|6.107022888|-0.0250032489999999|1.0|1.4199999999999998e-11|0.48934952|3.6269|-0.038698906|6.9747
16b_a32|342.39|-3.3094926630000003|0.252363732|567.01|6.466656381|-667.0049190000001|-0.2094099999999999|0.559199331|0.2980105389999999|7.0093|0.0873104119999999|5.733341277|-0.0345657579999999|2.0|1.1e-05|0.414997448|3.6211|-0.1202046419999999|7.7696
18_a31|317.05|0.0|0.222523168|541.33|7.076684189|-624.4871824|-0.19914|0.258135789|0.610137226|4.6746|0.0690370959999999|5.351858133|-0.040279446|3.0|0.000104|0.4492048839999999|3.9105|-0.065041042|6.8861
4m_a46|285.18|0.0|0.266763619|468.63|5.329061873000001|-280.1395315|-0.23116|0.373463876|1.134637002|5.2326|-0.245599013|5.587248657999999|-0.0224155999999999|0.0|4.31e-05|0.463006576|4.3476|-0.017992096|5.8901
17d_a50|306.09|0.0|0.24594297|579.45|6.996105516|-738.4938272999999|-0.19967|0.8020670809999999|1.338814635|7.9942|-0.152030219|6.042632834|-0.025589979|0.0|3.63e-05|0.445708152|4.0506|-0.200725906|7.1308
5a_a50|308.73|0.0|0.33472483|455.34|5.892775027000001|-278.5298849|-0.19146|0.2814514|1.3972442980000002|5649.0|-0.203248487|5.82008293|-0.022747617|0.0|0.000186|0.4528093929999999|4.0159|-0.102607753|5.3872
14k_a23|340.42|0.0|0.216437606|552.65|8.21201115|-707.6658267999999|-0.2271699999999999|0.226547411|1.1979621459999998|8.3627|0.070940371|5.351858133|-0.033999976|1.0|4.55e-06|0.486654314|3.6421|-0.071484865|8.4123
6e_a31|374.76|0.0|0.239502096|490.75|7.513687859|-778.7151665|-0.18844|0.177030306|0.61015618|8.3583|0.06650322|5.733341277|-0.046541668|2.0|1.89e-05|0.4782688439999999|3.3083|-0.002840672|6.4318
9_a15|330.74|0.0|0.48742253|507.33|5.485176331|-435.5070329|-0.1824|0.416635119|1.419941378|2188.0|-0.217598467|0.0|-0.028575549|1.0|9.86e-06|0.4517825079999999|3.7487|-0.203104439|6.9706
12g_a40|392.64|0.0|0.147968773|429.31|7.692740528|-383.9305539|-0.20615|0.289122732|0.604990688|2.7075|0.037440516|5.4161004020000005|-0.0435406|1.0|8.57e-05|0.465725912|3.1577|0.063401514|6.1403
9c_a31|322.12|0.0|0.329283294|588.58|8.188627935|-728.3394714|-0.19224|0.287455956|0.610135804|2.2323|0.031715924|5.733341277|-0.035867334|2.0|2.31e-05|0.4558841429999999|3.849|-0.138799714|6.3768
14ad_a23|366.09|0.0|0.424119041|618.01|8.661363236|-833.1879476|-0.20659|0.224009311|1.197962774|6.7584|-0.1101542319999999|5.351858133|-0.029653934|1.0|1.17e-05|0.46995189|3.3867|-0.143336826|8.3595
IN1166_a11|377.7|0.0|0.305697179|554.63|6.777827685|-769.3614916|-0.21098|0.551933595|1.429020445|4.3481|-0.089778965|4.727387819|-0.031642539|2.0|2.75e-08|0.463497159|3.2827|-0.126749697|7.9318
4S4k_a46|304.07|0.0|0.132090036|487.43|5.523352655|-411.0733912|-0.1947|0.199356973|1.134637098|2.5693|-0.050636784|5.587248657999999|-0.030477338|1.0|8.28e-05|0.461984953|4.0774|0.008544799|6.7055
9d_a40|370.51|0.0|0.133579429|446.84|8.023385851|-285.4523697|-0.20781|0.002088915|0.604992329|7.9502|0.007834411|5.4161004020000005|-0.031613312|0.0|3.3e-05|0.467275972|3.3464|0.0116099239999999|6.9706
8b_a50|296.58|0.0|0.328290204|353.17|5.292277178|-250.8020475|-0.20144|0.267094693|1.398299046|5.8205|-0.115740384|5.777652323|-0.030360051|1.0|0.000347|0.428882006|4.1804|-0.065440141|7.1675
8b_a12|331.1|0.0|0.111063646|460.08|6.373278096|-702.4489440000001|-0.21184|0.4384536329999999|1.283836078|6.1286|0.190292199|0.0|-0.045608374|2.0|1.26e-05|0.480938153|3.7446|0.003898807|6.58
21_a12|310.18|0.0|0.229181643|397.31|5.891343219|-354.8766794|-0.22253|0.192026642|0.609915045|3.2551|0.04375233|4.59511985|-0.036878492|1.0|5.3200000000000006e-05|0.473492395|3.9971|-0.116098308|7.6576
11e_a5|302.14|0.0|0.27836484|571.06|9.387474824|-693.5448342|-0.20559|0.372098505|1.338814635|2.8694|-0.2114441819999999|5.209486153|-0.0282210629999999|1.0|4.64e-07|0.483563144|4.1036|-0.0924814769999999|7.3979
20_a4|306.74|0.0|0.356414753|402.27|5.543543957000001|-234.1428169|-0.19747|0.210083785|1.399905568|5.5779|-0.203359312|5.4161004020000005|-0.0273144939999999|0.0|0.000806|0.421704107|4.0419|-0.064248765|6.1898
20_a31|350.43|0.0|0.289292958|560.67|8.289864307|-605.8215871|-0.20895|0.246878555|0.609420757|4.9218|0.0469387759999999|5.733341277|-0.033537774|2.0|8.86e-06|0.464597945|3.5381|-0.0852122769999999|8.0862
4h_a46|296.62|-3.74433321|0.194493895|682.14|8.138240742999999|-1241.036544|-0.21008|0.659584488|0.3002050539999999|2.9086|0.128214845|5.587248657999999|-0.0305445539999999|2.0|3.210000000000001e-07|0.4866209529999999|4.18|-0.030014575|6.6402
4_a47|332.4|0.0|0.193395607|432.89|6.468023748999999|-438.3470487|-0.21076|0.444849947|1.304464196|5.4892|0.004633887|0.0|-0.03525955|2.0|5.81e-07|0.402148382|3.73|-0.017555555|7.5
8d_a32|348.39|0.0|0.2914328639999999|540.98|8.106843676|-608.0551435|-0.20115|0.261692269|0.609420756|1.873|0.143684876|5.733341277|-0.03346862|2.0|2.19e-05|0.47012654|3.5588|0.001558357|8.0809
9d_a31|322.22|0.0|0.336380477|630.49|9.436176796|-833.8375571|-0.19426|0.3655337879999999|0.61013528|3.5077|0.036844743|5.733341277|-0.033844766|2.0|9.69e-06|0.457506946|3.8478|-0.134504227|6.2218
11_a33|353.74|0.0|0.447121614|378.1|5.24049311|-247.4805685|-0.19938|0.229250542|0.609352951|4.5998|-0.151505631|5.6869753560000005|-0.030847481|1.0|0.000194|0.4673066279999999|3.5049|-0.122478641|8.3188
4b_a49|331.39|0.0|0.354669161|509.78|7.588962922|-581.3580885|-0.22366|0.438784865|1.343847828|2.2306|-0.109946885|5.4161004020000005|-0.030696709|1.0|3.570000000000001e-05|0.477868186|3.7413|-0.0563571629999999|7.1024
16d_a32|341.83|0.0|0.384250302|489.97|6.221435089|-508.962859|-0.20077|0.41654798|0.609420775|3.8853|0.170838661|5.733341277|-0.036437402|2.0|9.84e-05|0.4429631189999999|3.6271|-0.128753933|8.1135
46_a18|384.45|0.0|0.217767252|635.89|8.980343774|-1003.700904|-0.18219|0.30524999|1.251088279|3.2533|-0.001181461|4.844187086|-0.029244604|2.0|7.27e-07|0.4548138479999999|3225.0|-0.1483628609999999|6.7305
9i_a40|428.48|0.0|0.140977546|417.75|7.700852478|-336.98898810000003|-0.17956|0.006324687|0.604992808|2.7887|0.074116257|5.4161004020000005|-0.036869006|1.0|0.000285|0.477626156|2.8936|0.105172175|5.9031
12z_a36|318.16|0.0|0.287317638|539.36|8.016303367999999|-812.9648725|-0.2139199999999999|0.492335362|1.297044126|6.5892|-0.065211069|5.351858133|-0.036238222|2.0|8.97e-05|0.4577848329999999|3.8969|-0.098598933|8.301
12aw_a36|319.85|0.0|0.250947713|507.71|7.545677222999999|-848.2869380000001|-0.21201|0.373775982|1.297044239|6.5278|-0.135690414|5.351858133|-0.041292362|2.0|3.17e-05|0.47322369|3.8763|-0.098027247|8.0458
21_a4|308.08|0.0|0.276832377|446.0|5.961506745|-295.1166014|-0.19588|0.239652988|1.399863887|2.9409|-0.164057585|5.4161004020000005|-0.028676424|0.0|0.000352|0.401240904|4.0245|-0.063064908|6.9172
11_a15|418.94|0.0|0.260684316|568.22|6.233494755|-915.3239085|-0.16011|0.632319408|1.435688956|1.3581|-0.1758968389999999|0.0|-0.033606127|1.0|5.7e-07|0.470042906|2.9595|-0.173728081|6.1314
8c_a32|347.56|0.0|0.399315117|516.78|7.079719717000001|-463.1595384|-0.18873|0.263222951|0.609420757|10.2656|0.080016722|5.733341277|-0.027548799|2.0|8.86e-06|0.447542891|3.5673|-0.0852122769999999|7.4318
17a_a22|887.46|0.0|0.289041025|577.52|8.549622191000001|-820.7657853999999|-0.21338|0.345497724|1.2689202|2.268|-0.0422459529999999|4.727387819|-0.030843667|1.0|3.23e-07|0.485943988|1.3971|-0.076790454|7.0862
13d_a6|341.57|0.0|0.230567155|598.06|9.086171078|-975.5161277|-0.20146|0.19992155|1.424214188|14.0012|-0.045686501|5.351858133|-0.039696112|2.0|1.68e-07|0.4128711229999999|3.6298|-0.106686991|6.4437
3d_a12|328.71|0.0|0.22571647|411.35|5.786006004|-379.4799315|-0.22229|0.2443206489999999|1.28383852|3.0037|0.092417272|0.0|-0.035063929|1.0|9.64e-06|0.472404561|3.7719|-0.1394967999999999|7.6021
1l_a5|283.95|0.0|0.230593886|486.81|7.401206343999999|-389.1691717|-0.21939|0.357062421|1.270375394|3.3694|-0.244609612|4.59511985|-0.026512937|1.0|5.02e-07|0.47265823|4.3664|0.0271820189999999|7.4949
17b_a25|313.02|0.0|0.275133816|654.18|9.700133933|-958.573164|-0.21939|0.410780725|1.3732004619999998|5.2142|0.001256821|4.727387819|-0.029249891|1.0|4.16e-08|0.476276266|3.961|-0.044156525|6.9957
12o_a36|320.16|0.0|0.333537155|560.88|7.322888607|-1047.013252|-0.21151|0.514457955|1.297042837|6.6471|0.01340619|5.351858133|-0.03541591|3.0|5.18e-05|0.469699889|3.8726|-0.126068378|7.3979
8a_a8|399.45|0.0|0.23579367|476.69|7.533378788999999|-809.4093564|-0.19937|0.22299265|1.400027874|6.8427|-0.021925912|5.4161004020000005|-0.049054408|2.0|6.96e-05|0.481294455|3.1039|0.055198015|4.9454
3p_a32|340.28|0.0|0.380032117|471.04|6.243062200000001|-444.779939|-0.20018|0.366898545|0.609420752|5.4496|0.007752757|6.008813185|-0.029183126|1.0|6.4e-05|0.416240891|3.6436|-0.146606489|7.585
4e_a49|327.34|0.0|0.349671525|504.63|7.934910277|-561.9703647000001|-0.2231199999999999|0.433385455|1.343847746|4.8707|-0.076526919|5.4161004020000005|-0.029288891|2.0|1.74e-05|0.471635821|3.7876|-0.037142108|7.4685
7e_a8|383.1|0.0|0.223998448|544.55|7.70387217|-602.7501229|-0.2054699999999999|0.286669793|1.394799915|11.4436|-0.150447714|4.844187086|-0.037446454|1.0|1.95e-06|0.4742828629999999|3.2363|0.034227147|4.4547
3g_a32|349.68|0.0|0.199259841|495.4|5.917878616|-392.4367329|-0.20065|0.273439311|0.60942078|5.5816|0.015803466|5.733341277|-0.030429702|1.0|1.8e-05|0.447358137|3.5456|-0.074808287|7.8539
7b_a8|380.32|0.0|0.246064343|506.21|7.698000901|-682.1319788|-0.20472|0.282366236|1.395658671|12.7344|-0.119760914|5.4161004020000005|-0.041332642|1.0|8.94e-06|0.4787988|3.26|-0.021509048|4.8687
18b_a30|351.66|0.0|0.240284312|563.55|7.513189589|-792.7545943|-0.2052699999999999|0.413791511|0.604987149|6.5037|0.036563014|5.351858133|-0.036237883|1.0|8.47e-05|0.424912258|3.5256|-0.049287858|7.6003
4i_a46|280.31|0.0|0.2361682219999999|546.24|6.218233741000001|-407.9368676|-0.20084|0.263514985|1.1346370959999998|3.8696|-0.167244168|5.587248657999999|-0.025069479|0.0|1.75e-05|0.406629719|4.4232|-0.060809732|6.2132
8_a1 (SB-202620)|364.11|0.0|0.225760413|460.4|7.432247389|-542.1742393|-0.2105199999999999|0.174628594|1.4323973840000002|5.5005|0.106916453|4.727387819|-0.041081545|2.0|3.42e-06|0.4564697679999999|3.4052|-0.019835038|6.3979
12bb_a36|326.27|0.0|0.280705922|515.92|7.854524291000001|-800.967538|-0.21175|0.314702945|1.29704416|8657.0|-0.07834963|5.351858133|-0.038872447|2.0|3.17e-05|0.4808928389999999|3.8001|-0.098027247|8.0
5b_a40|311.84|0.0|0.1709818139999999|411.1|6.521443259|-275.6361647|-0.23068|0.313503463|0.604912077|9.3069|-0.067567502|6.167516491000001|-0.036507111|0.0|0.00191|0.477304896|3.9759|0.007986879|7.1938
12c_a36|322.58|0.0|0.24499026|509.61|6.772454418|-784.3943293|-0.2082699999999999|0.462597812|1.29696741|6.6973|-0.087096843|5.351858133|-0.038024893|2.0|2.77e-05|0.473610011|3.8436|-0.103922055|8.0458
18d_a30|357.49|0.0|0.216715605|508.7|7.063141946|-744.0011548|-0.19673|0.346980269|0.6049874|6.2946|0.041146136|5.351858133|-0.037906966|1.0|5.260000000000001e-05|0.443774287|3.4682|-0.0541804029999999|7.6737
20_a47|311.45|0.0|0.404765791|426.08|7.022502229|-409.9991682|-0.22734|0.213977589|1.408721455|4.3277|0.055662511|4.727387819|-0.032859105|2.0|1.86e-05|0.4642647929999999|3.9808|-0.108236785|8.6
14b_a3|403.54|0.0|0.233084567|368.39|4.989782639|-313.9702941|-0.19618|0.379746504|0.605016869|3.8724|0.143500839|4.727387819|-0.036469822|1.0|4.08e-05|0.487615651|3.0724|-0.050943323|6.4202
8b_a32|349.82|0.0|0.330850796|558.16|8.10555784|-558.2790432999999|-0.20121|0.253018806|0.609420757|1.2797|0.113639567|5.733341277|-0.03079624|2.0|8.86e-06|0.458155153|3.5442|-0.0852122769999999|7.9208
1a_a5|437.61|0.0|0.274345323|386.8|6.199179484|-287.62427139999994|-0.2262699999999999|0.3602068089999999|1.189701889|6.7017|-0.271170445|4.59511985|-0.027665419|1.0|2.13e-05|0.455258786|2.8332|0.069867374|6.9706
14n_a23|362.35|0.0|0.313179459|575.71|8.662092555|-752.8921912999999|-0.2077099999999999|0.209387766|1.197963531|7.2975|0.009802461|5.351858133|-0.032325501|1.0|1.3699999999999998e-05|0.469606631|3.4217|-0.110069159|9.2441
12a_a30|355.41|0.0|0.194809798|507.17|7.362386058999999|-709.5118166|-0.19994|0.337975309|0.604984824|4.7368|0.033691224|5.351858133|-0.037665934|1.0|9.21e-05|0.469799116|3.4885|-0.053309522|7.9469
8a_a50|297.06|0.0|0.248584287|396.63|5.754657432|-313.6562159|-0.20051|0.278028663|1.39826105|5.5319|-0.0737162059999999|5.777652323|-0.031655181|1.0|0.000151|0.46183401|4.1738|-0.065546446|7.3279
EW7203_a60|352.3|0.0|0.233162923|546.85|8.310125852|-764.6507562999999|-0.20654|0.345488097|0.604984431|2.5159|0.025672274|5.351858133|-0.036566012|2.0|8.51e-05|0.497298165|3.5192|-0.049287858|8.0334
4_a3|356.58|0.0|0.133023729|338.33|5.05182773|-312.2830359|-0.20826|0.5842630360000001|0.60501714|3.1409|0.2122551539999999|4.727387819|-0.039478171|1.0|9.48e-06|0.415852758|3.4771|0.053425134|5.9
8a_a31|325.45|0.0|0.333562641|396.15|5.83708559|-366.9116769|-0.18869|0.272259026|0.610138387|5.3042|-0.039027368|5.733341277|-0.0416959379999999|2.0|0.00145|0.4512945479999999|3.8097|-0.054025775|6.1024
6_a15|328.9|0.0|0.4180252789999999|545.21|6.110075236|-544.3423775|-0.18133|0.398681391|1.419941278|1.9421|-0.199979249|0.0|-0.0307500179999999|1.0|4.3e-06|0.3902945579999999|3.7696|-0.195267558|7.4559
6_a1|305.12|0.0|0.423240564|405.23|5.555887839|-216.916644|-0.1899799999999999|0.212044989|1.3488280769999998|8.0033|-0.092471477|5.4161004020000005|-0.0238222729999999|0.0|0.000277|0.4218263379999999|4.0635|-0.230322048|5.2924
A8301_a51||0.0|0.145040365||6.890532887999999|-691.0718926||0.339244706|1.197963627||0.0245770529999999|4.727387819|-0.032775831|1.0|1.74e-07|0.4799553379999999||-0.0357324579999999|7.9208
8b_a31|321.36|0.0|0.296530645|439.96|6.142377144|-433.9742484|-0.19265|0.281200674|0.610137861|5.6001|-0.01883655|5.733341277|-0.040792077|2.0|0.00061|0.479278|3.8582|-0.05421947|5.6576
41_a18|385.97|0.0|0.0967605159999999|576.83|8.787657952|-1089.246155|-0.1814599999999999|0.3888308139999999|1.251176562|2721.0|0.115127295|4.844187086|-0.037381065|3.0|1.89e-06|0.487248278|3.2123|-0.005930813|6.433
4a_a49|327.34|0.0|0.349698461|504.63|7.934892916|-561.8605190000001|-0.2231199999999999|0.433367368|1.343847746|4.8706|-0.076526919|5.4161004020000005|-0.0292876779999999|2.0|1.74e-05|0.4716382|3.7876|-0.037142108|7.4949
2_a1|303.31|0.0|0.305595997|355.79|5.2823820260000005|-192.096651|-0.19826|0.220315042|1.348828131|5.2754|-0.049975995|5.4161004020000005|-0.026492726|0.0|0.000185|0.39830426|4.0877|-0.145015842|5.2366
14m_a23|337.15|0.0|0.204166091|572.31|8.595073462|-950.2032192|-0.23555|0.268552591|1.197955072|8.5477|0.05521348|5.351858133|-0.039285786|1.0|2.85e-06|0.476833897|3.6774|-0.07256543|8.5171
13f_a6|394.98|0.0|0.279288145|568.41|9.050440345|-754.5608419|-0.2059099999999999|0.176745407|1.429020649|13.9612|-0.088329567|4.727387819|-0.032802223|2.0|2.75e-08|0.401838426|3139.0|-0.126749697|7.3768
11c_a5|294.59|0.0|0.292960365|512.32|8.88462927|-549.3157749|-0.21448|0.389427402|1.427567332|3.3827|-0.2117133739999999|4.59511985|-0.0322785379999999|1.0|1.26e-06|0.448016491|4.2087|-0.011677718|7.6021
12ba_a36|411.71|0.0|0.293104216|547.82|7.409667253999999|-885.6465508|-0.21033|0.330220757|1.297043659|4.5448|-0.090865777|5.351858133|-0.037526591|2.0|8.240000000000001e-05|0.49229954|3.0114|-0.091676619|7.6778
16i_a32|342.72|0.0|0.281035887|573.38|6.848009314|-784.3813651|-0.2002|0.5368697929999999|0.6094207429999999|4.0568|0.175604846|5.733341277|-0.036726892|2.0|1.7100000000000002e-05|0.455596751|3.6176|-0.120440534|8.2596
33_a47|296.13|0.0|0.42318652|423.52|6.979305126|-311.85503880000005|-0.21447|0.404334141|1.409403453|6.2284|-0.229935275|4.727387819|-0.0272154529999999|1.0|2.79e-05|0.4607629339999999|4.1869|-0.147591116|8.4
47f_a18|400.42|0.0|0.273449343|874.24|10.55465562|-1651.17806|-0.1724099999999999|0.375218907|1.251175676|4.4861|-0.005500039|4.844187086|-0.0289997239999999|2.0|3.27e-07|0.483843526|3.0964|-0.264839041|8.0458
15a_a50|306.83|0.0|0.294589405|519.38|8.095541483|-514.369916|-0.19948|0.4349386739999999|1.3530592819999998|9.0948|-0.113976703|5.82008293|-0.029316925|1.0|0.0003|0.4476230879999999|4.0408|-0.128070491|7.3872
13a_a6|339.59|0.0|0.240087608|571.9|8.038453162|-873.2309916000002|-0.19987|0.22670695|1.430639975|9.2157|-0.042110772|5.351858133|-0.040840697|2.0|4e-07|0.467070451|3.651|-0.10896749|7.3372
8a_a12|317.17|0.0|0.208569274|424.14|5.113243051|-399.41487|-0.2194199999999999|0.221703535|1.283813597|5.4032|0.082323047|0.0|-0.033836466|1.0|4.2e-06|0.46777503|3.9091|-0.135424346|6.7011
37_a18|385.91|0.0|0.2351233969999999|673.45|9.460456975|-1040.70711|-0.18119|0.385121249|1.251176176|3.0375|-0.0013530679999999|4.844187086|-0.0286221589999999|2.0|7.27e-07|0.488368082|3.2127|-0.1483628609999999|7.4559
12_a15|321.72|0.0|0.253510603|585.26|5.448223888999999|-691.376388|-0.19054|0.738437971|1.435689014|6.0547|-0.071096525|0.0|-0.031995594|1.0|5.99e-08|0.476419838|3.8538|-0.120626133|8.3979
47p_a18|387.01|0.0|0.181540558|732.84|9.923659881|-1131.036542|-0.18746|0.278332428|1.25117677|4.6652|-0.001819106|4.844187086|-0.030813794|2.0|4.38e-07|0.488811071|3.2036|-0.1736074389999999|7.1938
12a_a40|400.39|0.0|0.14863036|429.21|7.563170499|-272.5679167|-0.2091|0.000279043|0.604990853|3.8054|0.021610099|5.4161004020000005|-0.033799|0.0|2.13e-05|0.476055146|3.0966|0.018655637|5.7501
9n_a24|302.2|0.0|0.347873491|587.05|8.232847909|-639.0250449|-0.20399|0.331008994|1.388847168|4.8123|-0.2452954769999999|4.59511985|-0.026905672|1.0|8.909999999999999e-07|0.4331595789999999|4.1028|-0.12451554|7.7212
12l_a36|321.05|0.0|0.262041641|530.75|7.471134223|-822.2019402000001|-0.20973|0.3827446779999999|1.297044247|7.2021|-0.0944961519999999|5.351858133|-0.038052612|2.0|8.97e-05|0.4619814279999999|3.8619|-0.098598933|7.699
8e_a46|274.96|0.0|0.2507580889999999|457.96|5.504080656|-256.61680930000006|-0.2201|0.281227001|1.160371308|3.7755|-0.205882192|5.533389489|-0.023017086|0.0|6.57e-05|0.444693313|4.5092|-0.08488645|6.3915
4e_a46|296.81|-3.742323661|0.204892146|655.69|7.906917146|-1122.980957|-0.21005|0.68427144|0.300205548|3.2466|0.1369980459999999|5.587248657999999|-0.030951758|2.0|7.64e-07|0.4753010039999999|4.1773|-0.030065705|6.8125
10_a32|340.24|0.0|0.305365257|533.89|7.079344111|-653.7924168|-0.2052199999999999|0.266552538|0.6094207629999999|3.2297|0.153272514|5.733341277|-0.038939628|2.0|4.13e-05|0.449853016|3.6441|-0.1260956869999999|8.1427
14p_a23|346.79|0.0|0.248361701|573.24|9.014073839|-735.4165088|-0.2382|0.223758613|1.197963748|9986.0|0.044380583|5.351858133|-0.033660197|1.0|1.4800000000000002e-05|0.464933687|3.5752|-0.0686282459999999|8.5302
18c_a22|333.1|0.0|0.317309976|583.88|7.332936064|-731.1931848999999|-0.22365|0.5003904610000001|1.194229067|1.0733|-0.191807441|4.727387819|-0.028825841|1.0|1.58e-07|0.4777430589999999|3.7222|-0.078828791|7.585
47d_a18|398.94|0.0|0.30185619|817.06|9.940531282|-1451.622641|-0.17405|0.445704576|1.251175994|4.2225|-0.017398129|4.844187086|-0.028722356|2.0|7.790000000000001e-07|0.481311892|3.1079|-0.272202025|8.0969
LY580276_a4|276.03|0.0|0.152153004|402.99|5.456603642999999|-247.4345884|-0.2099599999999999|0.243350596|1.344599701|3.2891|-0.156842923|5.4161004020000005|-0.028035586|0.0|8.08e-05|0.437093506|4.4918|-0.019747846|6.757
10_a4|340.01|0.0|0.255470315|470.02|5.759414166|-452.3357957|-0.2025|0.43000216|1.343863662|2.2386|-0.180140166|5.4161004020000005|-0.027007048|0.0|3.15e-06|0.4858700179999999|3.6465|-0.083887216|7.0555
10_a27|298.79|0.0|0.254639309|450.26|6.761146212000001|-369.1201792|-0.21785|0.346344305|1.400533489|6.9456|0.122016352|4.59511985|-0.031079371|0.0|0.000192|0.477162521|4.1495|-0.2030237389999999|7.1612
