molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
17c_a50|1|1|2|7.934155233999999|2|1.347835869|4.349159921|-0.212075666|-0.002676029|5.82008293|0.024219848|2|0.031870748|0.01130519|-0.144763835|2|0.012222674|0.034485992|-0.233451925|-0.373205592|-0.2256811219999999|1|0.762883243|-0.139943634|0.728169863|1|0.89719894|-0.051905615|0.446454378|0.021675174|14.91199042|0.10280106|70.72462009999998|-34.87982686|10.25908547|-1.32648017|0.49503436|617.2509739|-912.5859825|2014.72331|-10.29240792|0.98033276|6438.380804|296.00120400000003|-627.8368834|-95.97318605|849.1345426000001|0.0|1.0|1.0|1.0|0.0|3.61|0.35|20.0|-6.79|3.59|3.53|61.0|1.91|1.0|0.0|0.0|1.0|6.0|33.0|5.0|0.0|1.0|0.0|3.1|0.000158|0.0698|0.0165|2.86|0.0|0.0|7.08e-05|4.2397|2.74|4.0432|-1411.187392|-1411.157813|1289.05|0.63122|0.66213|-1410.838844|0.1801|-0.16697|-0.19818|0.02957871|-1410.902767|69.0|7.1612|7.1612
14y_a23|1|1|2|7.423568444|0|1.197960595|3.3149940630000003|0.0600764409999999|-0.005875443|5.351858133|-0.022719307|2|0.046678487|0.009174505|-0.051539811|2|0.007229683|0.07646106|-0.069023218|-0.125978901|-0.4598871539999999|2|0.719722236|0.137426346|0.64069202|1|0.925252932|-0.057809342|0.2271539169999999|0.018804822|13.00274534|0.074747068|51.68445972|-38.54233552|8.990852582999999|-1.612264842|0.486730407|639.7735629|-1114.8134599999998|2336.815247|-16.40099384|0.948293868|7320.809595999999|149.890474|-770.8467102999999|-391.6770747|665.6233736|0.0|0.0|0.0|1.0|1.0|3.49|0.05|26.0|-8.57|4.64|5.32|105.02|3.99|2.0|1.0|0.0|1.0|5.0|32.0|4.0|0.0|0.0|0.0|4.45|1.7e-07|8.18e-05|0.000354|4.83|0.0|0.0|1.29e-06|3.6413|4.73|3.6413|-2549.104894|-2549.091817|1217.48|0.61338|0.61338|-2548.8917260000003|444.0|-0.14942|-0.2331599999999999|0.01307741|-2548.953933|4.0|8.4225|8.4225
21a_a23|1|1|2|7.525639975|0|1.197963603|3.43622302|0.1049806919999999|-0.005708466|5.4161004020000005|-0.038876045|2|0.042862319|0.01269616|-0.133417036|2|0.01180744|0.130024255|-0.074441567|-0.136106024|-0.484404194|2|0.725800261|0.1022509819999999|0.6906097959999999|1|0.926538469|-0.051521215|0.224766417|0.011564247|7.634348008|0.073461531|48.49696614|-35.88602363|5.039953753|-1.729161021|0.492301762|611.67123|-1141.537112|2272.736256|-15.07212993|0.969673962|6464.524241|104.2264415|-753.6064963|-451.7153132|666.0036144999999|0.0|0.0|1.0|1.0|1.0|3.48|0.09|26.0|-7.78|3.88|4.33|105.02|3.24|2.0|1.0|0.0|1.0|5.0|31.0|4.0|0.0|0.0|0.0|3.78|1.3e-06|0.000552|0.00225|3.98|0.0|0.0|7.03e-06|3.6993|3.75|3.6993|-1669.250866|-1669.23053|1189.63|0.60824|0.60824|-1668.989671|0.3692|-0.15024|-0.2226699999999999|0.0203361|-1669.0502720000002|102.0|6.9914|6.9914
4h_a46|0|0|1|7.825245291|1|0.3002050539999999|2.134072222|0.128214845|-0.005778576|5.587248657999999|-0.346835467|2|0.040890805|-0.0008161889999999|-0.021951549|1|0.003087227|-0.0932537609999999|-0.030014575|-0.0488847059999999|-0.516344924|2|0.739180305|0.075704004|0.6947264059999999|0|0.767244275|-0.083155747|0.659584488|0.010068754|7.900037181|0.232755725|182.6222935|-51.70985599|6.198442205|-2.015940586|0.4866209529999999|601.9869510999999|-1581.72562|3180.526173|-18.803584|0.947878486|7808.347937|152.6017078|-1241.036544|-479.405829|1021.999374|1.0|0.0|1.0|1.0|2.0|2.99|0.3|23.0|-9.2|3.46|6.18|124.17|2.27|2.0|0.0|0.0|1.0|6.0|36.0|6.0|1.0|0.0|0.0|3.82|2.97e-07|0.000149|0.00104|4.21|0.0|1.0|3.210000000000001e-07|4.2444|8.5|4.18|-1923.926093|-1923.878801|1397.46|0.55428|0.54445|-1923.543349|291.0|-0.1711599999999999|-0.21008|0.04729184|-1923.611784|229.0|6.6402|6.6402
7b_a8|0|0|1|7.535296702|1|1.395658671|1.4628217119999998|-0.119760914|-0.009659873|5.4161004020000005|-0.038810124|1|0.040873016|0.002074537|-0.052309137|1|0.003191529|-0.039357491|-0.021509048|-0.035044152|-0.415894017|1|0.710658316|0.048462902|0.677544268|0|0.7223476129999999|-0.101439013|0.282366236|0.033167971|19.86678613|0.277652387|166.30684230000003|-35.90168309|11.89970852|-1.901301524|0.4787988|432.6681725|-1138.832108|1780.952171|-14.82895606|0.918644854|6185.0105140000005|147.3863936|-682.1319788|-304.2022276|545.9267515|0.0|0.0|1.0|1.0|1.0|3.37|0.09|23.0|-7.65|4.48|3.8|92.93|2.23|2.0|0.0|0.0|1.0|3.0|30.0|5.0|0.0|0.0|1.0|3.5|5.64e-06|0.00224|0.00454|3.61|0.0|0.0|8.94e-06|4.5945|5.51|3.26|-1330.622441|-1330.595067|1067.73|0.44725|0.7025100000000001|-1330.392289|139.0|-0.13639|-0.20472|0.0273745|-1330.448193|13.53|4.8687|4.8687
14ac_a23|1|1|2|7.423568444|0|1.1979507740000002|2.7104403130000003|0.0763230759999999|-0.011656739|5.351858133|-0.4422550999999999|2|0.048351548|-0.0066006519999999|0.0518788009999999|2|-0.004445662|0.068237909|-0.069765112|-0.287952039|-0.562985112|2|0.5562570379999999|0.1374474|0.537271445|1|0.931143634|-0.0883661019999999|0.300389872|0.016832361|12.70997824|0.068856366|51.99287907|-55.36344264|9.597200637|-2.330423202|0.489147172|703.0989434999999|-1759.6835030000002|3417.45156|-25.07023818|0.95751094|9203.543798|145.1421706|-1328.722623|-464.8074813999999|718.3324686000001|1.0|0.0|1.0|1.0|1.0|3.34|0.12|26.0|-9.03|5.52|8.36|105.02|4.6|2.0|1.0|0.0|1.0|7.0|38.0|10.0|1.0|0.0|0.0|5.43|4.92e-08|2.69e-05|0.000123|5.35|0.0|2.0|5.06e-07|4.0014|4.93|3.6325|-2304.001319|-2303.9786940000004|1285.58|0.6408|0.69962|-2303.749331|0.2391|-0.15055|-0.23868|0.02262555|-2303.819891|4.0|8.3851|8.3851
27_a47|1|1|1|6.842683282|1|1.216250059|2.041063341|-0.160399235|-0.003631596|4.727387819|0.006768957|3|0.0304347829999999|0.001861676|0.0427469459999999|1|0.002350172|-0.137440913|-0.077485193|-0.157688306|-0.280944221|2|0.6636125860000001|0.0436226579999999|0.634406338|1|0.846469886|-0.0630454209999999|0.337815064|0.016506051|10.56549582|0.153530114|98.27436776|-32.56705871|6.762956126000001|-1.510214943|0.475450742|541.8239522999999|-966.6860481|2181.236691|-11.67498331|0.906398657|6433.288104|191.5604557|-618.7741154|-256.9774086|682.9868225|1.0|1.0|1.0|1.0|2.0|3.52|0.26|21.0|-8.82|4.18|5.07|67.66|3.11|2.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|1.0|3.91|1.5399999999999998e-05|0.00674|0.0038799999999999|3.7|0.0|0.0|6.55e-07|4.9358|2.97|3.8125|-1778.1049670000002|-1778.078632|1165.54|0.40976|0.69381|-1777.830739|0.1839|-0.1578|-0.21594|0.02633483|-1777.891054|2512.0|5.6|5.6
4_a18 (SD-208)|0|0|0|0.0|2|1.304335262|0.0|0.055002235|-0.012457606|0.0|-0.113324634|3|0.040864198|-0.018723101|-0.009648044|0|-0.015153358|-0.047745689|-0.15379315|-0.3630339729999999|-0.564165402|1|0.773173718|-0.058455902|0.721664823|0|0.77909674|-0.077885485|0.115284206|0.0211761979999999|10.90456851|0.22090326|113.7529353|-26.40375252|5.615248385|-1.2944582059999998|0.454067432|401.1916387|-666.5742296|1822.914738|-9.276994128|0.831728055|5348.394288|204.9329964|-343.2487827|-105.0785813|363.2306414|0.0|1.0|1.0|1.0|1.0|2.54|0.0|22.0|-8.15|3.54|4.44|76.48|2.02|1.0|0.0|0.0|1.0|3.0|25.0|6.0|0.0|0.0|1.0|3.11|5.12e-05|18.0|0.0146|3.02|0.0|0.0|2.49e-06|5.1755|2.58|3.2777|-1542.296276|-1542.276332|895.83|0.4646|0.69028|-1542.15786|0.2316|-0.13588|-0.2358|0.0199445|-1542.207472|0.08|7.0969|7.0969
19i_a38|0|0|0|7.412764017000001|2|1.297043925|0.0|-0.125335237|-0.008447598|5.351858133|-0.115864198|2|0.043197531|-0.006877664|-0.074033381|1|-0.004358975|0.215263198|-0.098027247|-0.250781298|-0.430016467|1|0.653741315|-0.040954326|0.632625562|0|0.747158407|-0.08347616|0.4748744179999999|0.022576308|13.83587388|0.252841593|154.953787|-42.53502816|8.479305267|-2.038505453|0.444551315|457.89548719999993|-1249.2965869999998|2335.0953870000003|-15.31261014|0.800346329|6744.7785650000005|158.161786|-765.6305068|-296.5257022|593.6088758|1.0|1.0|1.0|1.0|3.0|2.88|0.14|17.0|-7.12|3.55|3.11|81.23|2.78|1.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|1.0|3.04|5.68e-05|0.0238|0.0196|2.88|0.0|0.0|3.19e-05|5.7041|3.66|3.6129|-1431.415351|-1431.384243|1101.03|0.4342|0.69267|-1431.181148|0.1886|-0.14872|-0.2052|0.03110827|-1431.239177|13.0|7.9031|7.9031
12a_a5|0|0|0|7.139660336|1|1.338814635|0.0|-0.256282289|-0.00166971|5.209486153|0.043132749|2|0.023108466|0.00873078|-0.114419442|1|0.008649556|-0.006024869|-0.057691345|-0.093973419|-0.175245466|2|0.762866363|0.1121034509999999|0.741588813|0|0.894590896|-0.058605038|0.337539208|0.0081891369999999|5.032443973|0.105409104|64.77671525|-25.55893402|3.0925714930000003|-1.353602454|0.457755771|549.7500455|-831.8249311000001|899.5599904|-9.830359239|0.844187448|5294.775577|155.6073368|-511.1786804|-303.31208710000004|650.3600841|0.0|1.0|1.0|1.0|1.0|2.96|0.21|23.0|-8.83|5.12|4.26|57.7|2.17|1.0|0.0|0.0|1.0|5.0|29.0|4.0|0.0|1.0|0.0|3.58|5.37e-05|0.0205|0.00977|3.38|0.0|0.0|5.660000000000001e-07|4.6865|2.91|4.1610000000000005|-1202.02622|-1201.990542|1140.24|0.50831|0.67169|-1201.750315|0.0296|-0.17152|-0.21228|0.03567816|-1201.8082029999998|19.0|7.7212|7.7212
13d_a6|0|0|0|7.412764017000001|1|1.424214188|0.0|-0.045686501|-0.010665225|5.351858133|-0.0122495089999999|1|0.041728395|-0.003346018|-0.042531782|1|-0.000899678|0.126028544|-0.106686991|-0.174259072|-0.49314765|1|0.845481322|-0.027209556|0.7995080809999999|0|0.78862121|-0.092581323|0.19992155|0.030793771|20.96853949|0.21137879|143.9350986|-51.34295409|14.27820079|-2.103893962|0.4128711229999999|536.999346|-1432.613867|3075.022992|-18.40596467|0.703203572|6185.117192000001|157.0011174|-975.5161277|-366.9322097|692.8471883999999|1.0|1.0|1.0|1.0|2.0|3.03|0.16|23.0|-9.4|5.38|4.57|95.85|1.5|2.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|1.0|3.74|1.11e-06|0.000471|0.00229|4.23|0.0|0.0|1.68e-07|4.85|4.5|3.6298|-1389.403308|-1389.374844|1219.11|0.58381|0.7007399999999999|-1389.125098|0.2513|-0.14894|-0.20146|0.02846332|-1389.188211|0.36|6.4437|6.4437
15a_a10|0|0|1|7.535296702|1|1.34383719|2.141907675|-0.214195114|-0.00244937|5.4161004020000005|0.022297552|2|0.033912037|0.011418154|-0.060539141|1|0.01192767|-0.19937094|-0.179723568|-0.285973309|-0.188634555|2|0.7408341359999999|-0.0232534929999999|0.713078124|1|0.915137224|-0.0458501609999999|0.754451037|0.0156991769999999|10.10411407|0.084862776|54.61835033|-31.83957238|6.503087289|-1.3835569680000002|0.407638879|588.9895149|-890.4681466|2413.560937|-10.42022369|0.68815941|5929.563906|208.2243923|-573.1123029|-227.1590805|697.5493042|0.0|1.0|1.0|1.0|0.0|3.58|0.29|21.0|-7.79|3.95|4.05|56.07|1.93|1.0|0.0|0.0|1.0|6.0|30.0|5.0|0.0|1.0|1.0|3.33|0.000108|0.0432|0.0157|3.12|0.0|0.0|6.51e-06|5.7646|2.4|3.7639|-1278.452284|-1278.4225210000002|1179.28|0.47484|0.68863|-1278.141052|0.1583|-0.1559299999999999|-0.20335|0.02976259|-1278.200428|24.0|7.6198|7.6198
19_a34|0|0|1|7.412764017000001|1|1.438829424|1.898101852|-0.068004837|-0.013066507|5.351858133|-0.169170251|1|0.044107744|-0.00802652|-0.143343425|1|-0.0042364759999999|-0.29861864|-0.255220734|-0.401414514|-0.469568766|1|0.866604574|0.08178394|0.818710955|0|0.6399024520000001|-0.112877411|0.308793959|0.039589023|19.74799697|0.360097548|179.6256831|-31.24772528|9.850795895|-1.506964829|0.467358389|319.1993829|-751.7118302|1537.244187|-9.86770272|0.877434994|4496.516479|168.4584665|-374.9727034|-161.90813300000002|337.9440349|0.0|1.0|1.0|1.0|1.0|2.77|0.18|17.0|-5.03|2.69|2.31|69.4|1.08|0.0|0.0|0.0|2.0|3.0|23.0|5.0|0.0|1.0|1.0|2.1|0.00186|574.0|218.0|1.66|0.0|0.0|0.00291|4.1721|2.7|4.1721|-1046.606458|-1046.5747720000002|882.87|0.6897300000000001|0.6897300000000001|-1046.458335|0.2189|-0.1735|-0.20251|0.03168624|-1046.509891|0.99|6.0044|6.0044
1m_a5|0|0|0|6.605297921|0|1.3047206409999998|0.0|-0.252787668|-0.002410445|4.59511985|-0.005518104|2|0.026339869|0.006422789|-0.10797859|1|0.00520748|-0.118494698|0.042813643|0.07132816|-0.2274929269999999|2|0.691858366|0.077347244|0.63664685|0|0.8823955520000001|-0.070959368|0.429612762|0.009030414|4.7571353730000006|0.117604448|61.95289543|-19.83596661|2.506013299|-1.072182971|0.482646195|464.8375158|-564.8157081|841.0375686000001|-8.041608085|0.932913201|4584.808374|137.7695311|-297.5394992|-251.2513491|383.4128238|1.0|1.0|1.0|1.0|1.0|2.11|0.0|23.0|-8.63|5.11|4.85|54.46|2.4|1.0|0.0|0.0|1.0|3.0|24.0|3.0|0.0|1.0|1.0|3.63|2.99e-05|0.00996|0.00607|3.69|0.0|0.0|7.82e-07|4.6678|3.48|4.3983|-1410.912452|-1410.88022|926.13|0.4527899999999999|0.45426|-1410.783167|0.2373|-0.1778|-0.22857|0.03223201|-1410.833395|43.0|7.3665|7.3665
17_a12|0|0|0|6.823286122000001|1|0.610029543|0.0|0.132275232|-0.00864055|4.727387819|-0.058347964|3|0.035816993|-0.002523977|-0.072956553|1|-0.000651751|-0.3748198379999999|-0.113649923|-0.202276514|-0.559137213|2|0.918713011|-0.043392747|0.859088647|0|0.858119365|-0.069570363|0.318309599|0.011226177|5.849860887999999|0.141880635|73.93273708|-26.12444199|3.048310481|-1.443148294|0.466056241|447.1583691000001|-752.0117408|1470.257187|-9.557722681|0.8728564259999999|4866.339908|111.1480977|-391.8666299|-298.7949107|431.5987143|1.0|1.0|0.0|1.0|1.0|2.97|0.17|17.0|-7.16|4.51|2.56|78.41|2.47|0.0|0.0|0.0|1.0|3.0|24.0|4.0|0.0|1.0|1.0|3.14|3.1e-05|0.0103|0.0191|3.19|0.0|0.0|2.32e-05|4.4014|2.87|3.7723|-1366.804178|-1366.776169|933.62|0.39539|0.62783|-1366.638303|148.0|-0.15459|-0.21781|0.02800938|-1366.689546|16.0|7.7959|7.7959
12ac_a36|0|0|0|7.412764017000001|2|1.297043188|0.0|-0.050997272|-0.007639626|5.351858133|-0.073735973|2|0.042560386|0.000584134|-0.046730704|1|0.0018565629999999|0.060445359|-0.098698552|-0.166354116|-0.433636165|1|0.8058720979999999|0.135371136|0.770400825|0|0.779673368|-0.080202334|0.4712820929999999|0.021508835|14.93372351|0.220326632|152.9742102|-50.32319912|10.36858115|-1.98344149|0.44477577|541.3322795|-1377.116299|2455.459827|-17.38437788|0.801074136|6378.288017|186.3198219|-956.1407834|-321.66684580000003|716.9974499|1.0|0.0|1.0|0.0|2.0|0.0|0.17|17.0|-6.89|3.16|2.09|86.27|1.59|1.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|0.0|1.84|0.000154|0.0653|0.0476|2.36|0.0|0.0|5.4600000000000006e-05|3.8843|4.84|3.8594|-1385.606133|-1385.566143|1200.61|0.56186|0.56357|-1385.3211789999998|0.0249|-0.15675|-0.20949|0.03998989|-1385.382927|13.0|7.8861|7.8861
3a_a32|1|1|0|7.678326357|0|0.6094208210000001|0.0|-0.0505635059999999|-0.007588088|5.6869753560000005|-0.045659995|0|0.03382716|-0.002794182|0.102212031|3|-0.001223394|-0.028290955|-0.079652285|-0.1568626659999999|-0.491457345|0|0.84134255|-0.045516432|0.7757299320000001|1|0.817070968|-0.080607266|0.30031978|0.0224684379999999|10.39727075|0.182929032|84.65041685|-20.78892268|4.811337463|-0.970820756|0.461044711|378.0996237|-449.2473442|812.930125|-6.929640892|0.855441483|4249.04624|151.63860559999998|-207.8892268|-159.4728294|278.73805810000005|0.0|1.0|1.0|1.0|1.0|2.21|0.07|19.0|-6.12|5.77|4.12|110.94|1.19|0.0|0.0|0.0|1.0|2.0|20.0|3.0|0.0|0.0|1.0|3.32|4.83e-06|0.00144|0.0134|3.31|0.0|0.0|0.0002279999999999|3.6308|2.17|3.6308|-1554.796165|-1554.768725|801.12|0.70229|0.70229|-1554.7020630000002|0.2719|-0.15058|-0.20638|0.02744024|-1554.748543|3.0|8.5686|8.5686
9h_a24|0|0|1|7.153833802|0|1.428198245|1.726213624|-0.203768024|-0.002864393|5.209486153|2.01e-05|2|0.023854167|0.013595277|-0.209618231|2|0.012380829|0.144624936|-0.02551563|-0.047269812|-0.207206943|2|0.687815726|0.183289617|0.656172477|0|0.883775278|-0.060337884|0.4016070679999999|0.018457687|8.724425117000001|0.1162247219999999|54.93613103|-15.35662744|4.123788393|-0.8935525440000001|0.477589721|417.7355164|-422.3569529|768.1954692|-5.871651668999999|0.914204295|4170.098082|202.1279819|-199.6361567|-68.41568372|295.8603625|1.0|0.0|1.0|1.0|1.0|1.96|0.0|22.0|-6.05|2.42|2.72|72.28|1.07|0.0|0.0|0.0|1.0|3.0|22.0|4.0|0.0|1.0|1.0|1.97|0.00147|423.0|166.0|1.7|0.0|0.0|0.000258|5.1739|1.16|4.3437|-945.2642633|-945.2337612|831.92|0.54606|0.61928|-945.153352|0.0073|-0.18239|-0.22593|0.0305020989999999|-945.200628|77.0|7.1135|7.1135
1k_a5|0|0|0|6.605297921|0|1.427567903|0.0|-0.216088148|-0.0030192829999999|4.59511985|-0.064652321|2|0.026339869|0.003886035|-0.145151027|1|0.003708988|-0.220946861|0.019611905|0.045204303|-0.254495542|2|0.567806811|-0.011552666|0.558485747|0|0.7836926809999999|-0.078995018|0.425724957|0.010892351|5.571869083999999|0.216307319|110.6497654|-19.44172742|2.850231839|-1.114467843|0.48165588|400.8898627|-570.0944662|824.0133397999999|-7.881781385|0.929220303|4479.484358|140.69669409999997|-291.6259112|-230.14624|357.34245360000006|1.0|1.0|1.0|1.0|1.0|2.02|0.0|23.0|-8.3|4.88|4.76|54.46|2.29|0.0|0.0|0.0|1.0|3.0|24.0|4.0|0.0|1.0|1.0|3.42|0.000106|0.0336|0.0157|3.16|0.0|0.0|1.58e-06|4.7221|3.1|4.4063|-1050.548505|-1050.51717|890.76|0.53086|0.5282|-1050.418953|0.1239|-0.1798799999999999|-0.22504|0.03133456|-1050.468159|48.0|7.3188|7.3188
3o_a32|1|1|0|7.773594467000001|1|0.609420753|0.0|-0.022603806|-0.006253394|5.733341277|-0.014299905|1|0.035643275|-0.001411347|-0.117781901|3|0.000243592|-0.117744493|-0.061774721|-0.11221537|-0.483580522|0|0.90022001|-0.074509084|0.840991936|1|0.8377808240000001|-0.073742105|0.252703854|0.012519666|7.218280399|0.162219176|93.52833522|-31.73171751|4.161738248|-1.4318674340000002|0.455089918|483.0270239|-825.5508427999999|2469.87467|-10.57723917|0.835165165|5488.777096|123.9047338|-475.9757626|-328.7458915|541.0877621000001|1.0|1.0|1.0|1.0|2.0|3.06|0.32|19.0|-7.27|6.39|4.2|122.97|1.58|1.0|0.0|0.0|1.0|3.0|26.0|4.0|0.0|0.0|1.0|3.74|1.89e-06|0.00072|0.00714|3.46|0.0|0.0|2.04e-05|3.5333|2.35|3.5333|-1805.504508|-1805.473626|1049.14|0.70216|0.70216|-1805.277864|0.2851|-0.14652|-0.20065|0.03088166|-1805.333039|0.24|6.6198|6.6198
7_a1|0|0|1|7.860570786|2|1.348826331|2.307091837|-0.055291895|-0.010040172|5.777652323|0.001018628|1|0.035718954|0.0021597079999999|-0.07233584|1|0.004950534|-0.077833285|-0.245732751|-0.391298966|-0.441054548|1|0.7795049279999999|-0.048198584|0.729621031|0|0.710959153|-0.083362936|0.289201649|0.035937867|17.31482297|0.289040847|139.2595474|-22.81733634|8.342261787|-1.179545431|0.452829665|342.53930230000003|-568.3036318|1466.924404|-7.205474633|0.827584457|4519.238270000001|191.0896839|-273.8080361|-99.61948195|351.4191817|0.0|1.0|1.0|1.0|0.0|2.83|0.22|17.0|-5.64|3.43|3.29|49.17|1.6|0.0|0.0|0.0|2.0|2.0|23.0|4.0|0.0|1.0|1.0|2.72|0.000696|213.0|0.0595|2.48|0.0|0.0|0.000698|4.0504|2.76|4.0504|-1009.509475|-1009.48087|864.85|0.69902|0.69902|-1009.350293|0.2961|-0.16734|-0.19167|0.02860499|-1009.398029|0.46|6.3372|6.3372
8b_a50|1|1|1|7.860570786|1|1.398299046|2.021915391|-0.115740384|-0.0045301379999999|5.777652323|-0.009597908|1|0.035718954|0.006841944|-0.009441452|2|0.007057361|-0.170496134|-0.065440141|-0.116174481|-0.332085641|1|0.753629415|-0.027207307|0.71043578|1|0.845349082|-0.072629787|0.267094693|0.021513107|10.30543157|0.154650918|74.08248511|-17.91443197|4.93661461|-1.092961836|0.428882006|404.9478761|-523.561903|1401.458274|-6.966723542|0.75095166|4446.001554|157.2609748|-250.8020475|-164.5084115|339.5806858|1.0|1.0|1.0|1.0|1.0|1.69|0.06|20.0|-5.94|3.14|3.41|59.39|1.79|0.0|0.0|0.0|2.0|2.0|23.0|3.0|0.0|1.0|1.0|2.51|0.000359|108.0|46.0|2.55|0.0|0.0|0.000347|4.5256|2.11|4.1804|-967.3527447|-967.3160428|857.53|0.5533|0.59283|-967.212701|121.0|-0.1724099999999999|-0.20144|0.036701907|-967.258772|68.0|7.1675|7.1675
4b_a49|0|0|1|7.535296702|1|1.343847828|2.075628989|-0.109946885|-0.0074627159999999|5.4161004020000005|-0.077626337|2|0.036555556|0.001769804|-0.033486358|1|0.002557204|-0.10158752|-0.0563571629999999|-0.089371493|-0.390006034|2|0.720824193|0.005818676|0.6967593559999999|1|0.7581492670000001|-0.091725536|0.438784865|0.0241270029999999|14.84890147|0.241850733|148.84640819999998|-34.19753462|9.138717999|-1.534835437|0.477868186|466.6010051|-944.6104994|1701.832352|-11.62716177|0.915225186|6025.790417|218.2802175|-581.3580885|-178.8869784|600.3287567000001|1.0|1.0|1.0|1.0|1.0|3.1|0.22|21.0|-7.05|3.71|3.26|90.13|1.66|1.0|0.0|0.0|1.0|6.0|30.0|6.0|0.0|0.0|1.0|2.8|0.000155|62.0|0.0527|2.28|0.0|0.0|3.570000000000001e-05|4.6422|3.56|3.7413|-1333.063439|-1333.026419|1121.45|0.4151899999999999|0.68242|-1332.800229|0.0615|-0.15635|-0.22366|0.03702033|-1332.8586269999998|79.0|7.1024|7.1024
19f_a38|0|0|0|7.412764017000001|2|1.297044434|0.0|-0.036714749|-0.007831113|5.351858133|-0.084341564|2|0.041808786|-0.002526241|0.035480177|1|-0.000673716|-0.017421394|-0.101303149|-0.217394466|-0.4288343429999999|1|0.724208473|-0.075025988|0.698414933|0|0.750875987|-0.085318318|0.488059925|0.02107583|13.4639011|0.249124013|159.14822980000002|-45.42524686|8.601162122|-1.892229356|0.453960261|479.6831205|-1208.815435|2846.860803|-15.44458393|0.8313685409999999|6115.273372|169.6496169|-772.2291966|-299.5321167|595.8790650000001|1.0|1.0|1.0|1.0|3.0|2.48|0.14|17.0|-6.86|3.13|2.55|81.23|2.4|1.0|0.0|0.0|1.0|5.0|30.0|4.0|0.0|0.0|1.0|2.67|7.209999999999999e-05|29.0|0.0272|2.78|0.0|0.0|5.610000000000001e-05|5.3197|3.41|3.4422|-1332.190216|-1332.160846|1105.62|0.38086|0.7056100000000001|-1331.945195|0.0019|-0.14369|-0.20104|0.02936908|-1332.004601|73.0|7.1397|7.1397
19_a15|0|0|0|0.0|0|0.300209223|0.0|0.156105985|-0.009832375|0.0|-0.558905888|1|0.040555556|-0.012350591|-0.04003124|0|-0.00534669|0.060683674|-0.0283109839999999|-0.045543362|-0.571686169|1|0.7981860159999999|0.042424078|0.7358168620000001|0|0.691069123|-0.0946599869999999|0.355677322|0.00527267|3.04716388|0.308930877|178.5363184|-37.44217335|1.761006946|-1.905809364|0.405429114|399.3803987|-1101.399091|1857.369806|-14.14482104|0.681885245|5417.777463|44.99916039|-636.516947|-487.9183964|490.1808545|1.0|1.0|0.0|1.0|2.0|2.17|0.11|18.0|-7.14|2.36|4.96|102.69|1.64|1.0|0.0|0.0|1.0|5.0|26.0|5.0|0.0|0.0|1.0|2.88|7.56e-06|0.00279|0.0152|3.29|0.0|0.0|2.69e-05|4.1742|7.53|4.1742|-1523.404372|-1523.361214|1030.77|0.68945|0.68945|-1523.196562|0.4895|-0.17018|-0.20742|0.04315771|-1523.254714|72.0|7.1427|7.1427
