molecula|n6aHRing|Oscillator Force (max. Transition)|n9FaHRing|Class [Log S (SILICOS-IT)]|Contribution (HOMO-LUMO transition)|GeomDiameter|PPSA5|DPSA3|Total Energy (water) (Hartree)|WPSA3|FNSA1|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|DPSA5|Log Po/w Silicos-IT Log P|AATSC7i|pIC50
15_a15|2|0.4459|0|1.0|0.70572|11.8273735|13.48441779|54.83651811|-1450.7538470000002|9.115534766|0.702544178|-0.03786|3.6968|73.99578515|4.33|-0.098862691|6.9626
3m_a32|0|0.2952|1|1.0|0.7026600000000001|13.31775015|11.00984957|58.63348955|-1863.502681|4.801577352|0.674468222|-0.05731|3.5749|67.1606709|7.02|-0.065422345|7.6383
9_a4|2|0.1217|0|1.0|0.6464|10.21134541|5.859985199|33.55665428|-1489.554198|2.676487872|0.792890434|-0.05256|4.7284|43.71760622|5.14|-0.030976753|7.3188
12e_a30|1|0.2055|0|1.0|0.68605|15.14403079|15.05551106|68.59117243|-1690.3021629999998|10.6725953|0.7071208529999999|-0.05044|5.0412|80.10232244|3.89|-0.018475151|7.9431
12ac_a36|1|0.3302|0|1.0|0.56357|14.63702516|14.03055543|70.61872461|-1385.606133|10.36858115|0.7316461470000001|-0.0527399999999999|3.8843|86.51036063|3.16|0.060445359|7.8861
8m_a46|1|0.3905|0|1.0|0.6997800000000001|9.899611044|3.546889545|52.0671834|-1014.126693|1.984401749|0.8854896870000001|-0.01818|5.3062|48.72163155|4.16|-0.206020062|6.6402
17_a47|3|0.4308|1|0.0|0.6844100000000001|13.10144249|9.708576558|51.70735256|-1254.985125|4.806157636|0.7457517659999999|-0.04873|4.2784|60.33408274|5.12|-0.180898239|8.3
47c_a18|0|0.5869|0|1.0|0.6983199999999999|18.73268473|13.19009806|70.29678191|-1664.753129|10.25333491|0.7489981509999999|-0.0449|3.1096|88.76073429|2.84|0.071793992|8.5229
17c_a50|1|0.1814|1|1.0|0.66213|16.45688922|16.02658985|50.6217864|-1411.187392|10.25908547|0.569750429|-0.03121|4.2397|66.7258111|3.59|0.034485992|7.1612
19i_a38|1|0.2156|0|1.0|0.69267|12.04523072|13.5801364|64.99417804|-1431.415351|8.479305267|0.7419238420000001|-0.0564799999999999|5.7041|82.98550237|3.55|0.215263198|7.9031
14i_a23|2|0.3639|1|1.0|0.55606|15.53342127|13.18112713|75.47917433|-1798.64228|10.01786784|0.7780956840000001|-0.08025|3.6931|79.20815775|2.57|0.075401108|8.4622
12f_a31|0|0.2664|0|1.0|0.7006600000000001|19.05849748|15.04120547|87.41178754|-1696.785527|13.44201623|0.686882955|-0.03317|3.8305|97.53070764|6.43|0.068054139|6.8861
1e_a5|2|0.5156|0|1.0|0.51802|12.39753333|8.161620868|39.76196174|-990.6320386|2.317577542|0.7473936259999999|-0.04186|4746.0|44.38364879|4.99|-0.133677441|6719.0
15b_a10|2|0.3575|0|1.0|0.68906|11.42472965|12.09059037|42.7113409|-1317.766641|7.505718446|0.670236374|-0.04734|5.7620000000000005|62.53159836|4.34|-0.175869992|7.0706
3_a4|2|0.1415|0|1.0|0.58615|8.486341272999999|7.460728516|30.67413075|-990.6395508|2.493716402|0.7196876640000001|-0.04964|4.9088|39.38579676|4.02|-0.129930078|6983.0
47f_a18|0|0.5741|0|1.0|0.6984600000000001|20.44855806|14.07716085|65.93954138|-1743.375413|9.979328976|0.726550657|-0.04439|3.0964|86.11217859|3.22|-0.071877686|8.0458
18b_a25|2|0.2658|0|1.0|0.54166|17.09119768|9.631015182|53.27347337|-1767.52411|6.296086869|0.7847794690000001|-0.07066|5.5437|64.81723515|5.93|-0.032776381|7.2924
SB431542_a8|1||0|1.0||14.04829994|15.07117296|97.60813043||12.44282236|0.7608280590000001|||89.64885355|3.13|0.156874293|4.1019
9i_a40|0|0.5012|0|1.0|0.70339|14.74203307|5.226560183|52.34891159|-1273.334714|2.795536563|0.8590224540000001|-0.05989|4.3611|49.81256531|3.84|0.333430103|5.9031
3b_a32|0|0.2905|1|1.0|0.70257|10.69254007|7.59811844|43.023961|-1594.121087|3.522270202|0.764128338|-0.05396|3.5545|56.82775081|6.25|-0.078754696|8.2366
6c_a31|0|0.5028|0|1.0|0.7014699999999999|14.63492011|13.44788285|96.63311186|-1691.984862|12.71919216|0.7653239190000001|-0.0581799999999999|3.2974|93.4208388|5.58|0.2301743489999999|6.4685
5b_a49|2|0.4653|0|1.0|0.65269|11.94760614|14.88971719|52.97561349|-1292.139616|7.020013952999999|0.608694741|-0.04453|5.1653|59.85065205|2.98|-0.12209302|7.5528
12a_a50|1|0.1807|1|2.0|0.65267|9.648744341|13.83188822|36.15684209|-1006.659456|5.333473207|0.575218972|-0.03366|4.0783|47.2792242|2.59|-0.193999688|7.1249
15a_a10|2|0.3558|0|1.0|0.68863|11.33516398|11.51002664|39.61363829|-1278.452284|6.503087289|0.676473201|-0.04742|5.7646|60.98047923|3.95|-0.19937094|7.6198
21c _a23|2|0.3329999999999999|1|1.0|0.5885699999999999|16.83467928|9.5615256|69.43902929|-1837.964768|7.09164338|0.834557275|-0.07892|3.6649|79.71722579|3.1|0.118226959|7.1752
13k_a6|1|0.3971|0|1.0|0.70536|14.58291125|12.48372364|103.4959988|-1465.862962|14.31458589|0.7971316940000001|-0.04851|5112.0|100.7779947|4.55|0.08217847|7.3372
14z_a23|2|0.3201|1|1.0|0.69913|14.91419434|11.22918692|53.33438253|-2549.107748|8.895469235|0.785604449|-0.08503|4032.0|66.77741935|4.64|0.0708381429999999|8.2941
37_a18|0|499.0|0|1.0|0.69305|18.49074823|10.41657856|56.74339533|-1532.997117|4.865006968|0.7648766029999999|-0.04925|3.2127|65.15554136|3.68|-0.0276034839999999|7.4559
8a_a12|2|0.2486|0|1.0|0.6309100000000001|9.607296424|7.257889351|36.0527909|-1046.0428949999998|2.773166902|0.791430726|-0.06246|3.9091|55.45388635|3.87|-0.3422915179999999|6.7011
5_a47|2|0.2108|0|1.0|0.69291|11.13432113|9.240842159|51.58499074|-1569.369195|2.770107005|0.781571204|-0.05535|3.7083|62.14504725|4.73|0.0083528919999999|7.7
5a_a40|0|0.4461|0|2.0|0.69499|10.7779923|5.795040371|43.71412865|-1177.598691|4.042943749|0.8224652720000001|-0.0657799999999999|3.7921|46.06507254|3.68|-0.191663433|7.0915
6e_a31|0|0.5103|0|1.0|0.70391|14.40145519|13.86851128|94.88738762|-1652.669408|12.13134981|0.7604979040000001|-0.05426|3.3083|93.68572477|5.19|0.225356759|6.4318
47t_a18|0|0.5502|0|1.0|0.6895100000000001|17.48280476|10.86870356|89.19655162|-1470.873743|6.301435212|0.804531523|-0.06822|3.1164|80.00407742|2.6|0.027313444|6.1068
1_a15|2|0.2464|0|0.0|0.70553|11.7078005|18.15414234|60.96303497|-1510.136281|10.95802135|0.605927517|-0.04142|4.3834|90.40184737|5.46|0.096086011|7.3565
1k_a5|2|0.6242|0|1.0|0.5282|12.9461019|9.83146028|45.98095096|-1050.548505|2.850231839|0.724954458|-0.04516|4.7221|47.83775802|4.88|-0.220946861|7.3188
12x_a30|1|0.1517|0|1.0|0.68589|14.14885734|7.953787804|57.2323071|-1654.40976|6.435648079|0.824674971|-0.05093|3.4831|68.52587215|4.87|-0.104089964|7.6556
18c_a25|2|0.3558|0|0.0|0.70516|14.65844196|9.560410146|38.26446885|-1714.597797|4.140476673999999|0.7479204509999999|-0.0622|5.4858|56.83666555|6.29|0.01222181|7.0555
12aq_a36|1|0.4988|0|1.0|0.7058300000000001|14.98931431|13.83147784|87.31909781|-1401.669694|9.548598682|0.7619767479999999|-0.06059|3.9049|95.39676382|1.92|0.131910912|7.2596
14a_a23|2|0.3764|1|1.0|0.6289100000000001|14.2658736|10.56592489|47.54437201|-1629.928331|7.800158102999999|0.7807587890000001|-0.07379|3.7119|61.36268093|3.36|0.083206288|8.5498
15b_a50|1|0.1796|1|2.0|0.65917|13.22671714|13.90004811|58.69070955|-1160.4989460000002|6.564219549|0.639017342|-0.0333399999999999|4.0561|60.03646705|2.71|-0.17223348|7.1024
17_a15|2|0.7247|0|1.0|0.7045100000000001|15.15194163|16.654220199999997|50.37922222|-1413.897695|7.56573889|0.653207369|-0.03936|4.1461|77.82445248|4.89|-0.052628162|7.9208
12bb_a36|1|0.4172|0|1.0|688.0|15.13083401|14.75518126|72.36704599|-1431.4091|9.094955748|0.719294078|-0.0566799999999999|5.2382|88.14984373|3.55|0.2463876689999999|8.0
12l_a30|1|0.2294|0|1.0|0.68488|17.23248653|11.82116027|74.10578426|-1988.033039|7.548024079|0.8218150790000001|-0.0545299999999999|5.0454|88.64610824|4.43|-0.300262845|7.2154
12t_a30|1|0.2094|0|1.0|0.6842600000000001|14.358001500000002|13.02867425|71.1605835|-1774.2421780000002|7.981057356|0.745705883|-0.05542|5.0693|78.8278828|4.67|-0.158448053|8.0496
5a_a50|1|0.2735|1|1.0|0.6725399999999999|10.76914508|9.379218813|26.21058426|-1029.930364|2.900288114|0.66527517|-0.02487|5.6146|44.17662122|3.66|0.028229556|5.3872
2_a3|2|0.1824|0|1.0|0.69543|9.016533738|8.982583312000001|54.67257594|-1272.143337|2.628543258|0.727984269|-0.06423|5.4397|53.05538527|4.34|-0.18746945|5.4
3d_a32|0|0.5031|1|1.0|0.7035100000000001|10.75032687|8.697152881000001|45.000975700000005|-1672.758552|4.22710649|0.720540286|-0.05482|3.5105|59.15151032|6.97|-0.1131110759999999|8.0915
14f_a23|2|0.2462|1|1.0|0.6733399999999999|15.58565565|17.01160115|58.85981824|-1744.452086|12.40242234|0.665778294|-0.07163|5.8184|74.08536976|3.42|0.101910723|8.6459
7d_a10|2|0.2593|0|1.0|0.68393|11.82615475|7.468948447000001|37.04365163|-1129.198363|2.9540236560000004|0.729585423|-0.05634|5.8433|45.08492005|4.92|-0.09209689|6.0325
8b_a31|0|0.2643|0|2.0|0.70036|11.79588561|12.97217579|79.93633765|-1386.852117|8.823644775|0.703469355|-0.0325|3.8582|82.21438954|4.52|-0.222667869|5.6576
3l_a32|0|0.2876|1|1.0|0.70282|11.74082324|6.6840809960000005|47.42414825|-1789.475625|4.141107366|0.788236719|-0.0529799999999999|3.5319|58.10243176|7.34|-0.068876714|7.9208
8a_a8|1|0.2035|0|1.0|0.7036899999999999|14.52342059|15.44399996|99.52191337|-1367.776863|12.33026525|0.76420633|-0.06922|4.6017|86.57328508|3.13|0.044579097|4.9454
16a_a10|2|0.3843|0|1.0|0.6852199999999999|15.88633689|10.24624348|46.01490333|-1395.158387|6.652715932|0.7270593190000001|-0.04647|5.6019|63.53441386|4.73|-0.133979603|7.3279
12r_a30|1|0.1908|0|1.0|0.68476|13.94386247|10.96881384|70.6903535|-1774.236548|7.995393191000001|0.790065337|-0.05244|5067.0|82.06195604|4.67|-0.247439715|7.5317
12ap_a36|1|0.8819|0|1.0|0.6929|16.37284224|13.50019441|68.48007054|-1325.199863|9.36249036|0.737851886|-0.06084|4.9124|83.16347311|2.75|0.117738331|7.4949
25d_a34|1|0.2106|0|1.0|0.6764600000000001|13.29135354|13.15041965|85.89233572|-1426.496796|12.8082206|0.7772035959999999|-0.03521|4.2732|95.24066462|3.05|-0.263924686|6.0223
17b_a25|2|0.4635|0|0.0|0.6594800000000001|18.52147096|13.32894629|63.75929319|-1483.873254|9.129863339|0.724866184|-0.05531|5.4236|73.52844745|4.88|-0.044260194|6.9957
3h_a32|0|0.2926|1|1.0|0.70257|13.71739929|7.357575822|51.95714963|-1790.6908030000002|4.372100625|0.7734940029999999|-0.05318|3.5552|62.63332945|8.11|0.025035542|8.1549
19_a20|3|0.2998|0|1.0|0.6987399999999999|15.38668579|10.48665779|69.23289949|-1368.413151|5.890223441|0.796070588|-0.06767|3.3616|75.98477124|4.97|0.175308615|5585.0
15a_a50|1|0.1767|1|1.0|0.66132|14.65582885|11.21812301|57.69065967|-1199.818129|6.450390922|0.705410595|-0.03255|4.0408|61.78266878|3.23|-0.072976638|7.3872
12_a15|2|0.1374|0|1.0|0.70444|10.40571107|10.50617745|48.59303169|-1281.087109|6.123040777999999|0.746489397|-0.03196|4.4819|70.6606311|5.32|-0.054575504|8.3979
12aw_a36|1|0.4088|0|1.0|0.69109|14.32425315|13.8551867|71.5057033|-1431.404673|9.4658605|0.749052287|-0.05513|5.2313|87.37742985|3.55|0.169961228|8.0458
12f_a40|0|0.4348|0|1.0|0.7029|16.49362536|11.1163852|48.92668311|-2212.359379|6.57837176|0.7314440520000001|-0.07761|4.3313|56.53158029|5.35|0.115814835|6.4202
1n_a5|2|0.3789|0|1.0|0.44786|15.27080096|16.53002342|60.44890447|-1179.209088|7.620766672|0.627751746|-0.06186|4.3838|63.57058627|4.41|0.004115733|7.5686
8b_a8|1|0.2618|0|1.0|0.70195|14.53652808|13.73949201|99.62129245|-1407.0843|12.1771918|0.781454722|-0.06114|4.5819|84.97574547|3.65|0.031896755|5.2941
14a_a3|3|0.4524|0|1.0|0.69708|10.24853699|9.307045698|52.02624107|-1327.513792|3.396421044|0.7608768779999999|-0.06736|3.2363|55.84414456|4.28|-0.267665193|7.5229
12d_a31|0|0.2566|0|1.0|0.7006600000000001|15.46841054|18.23846616|87.64629597|-1657.471849|14.93891054|0.6383648510000001|-0.03128|3.8477|99.79879739|6.04|-0.067477864|6.2924
12h_a36|1|0.5756|0|1.0|0.7014600000000001|13.87400978|17.66132225|66.44902736|-1347.481013|11.96512593|0.665254541|-0.05013|5.1998|87.85958486|2.77|0.100530266|7.8539
12j_a36|1|0.4981|0|1.0|0.69967|13.78874575|10.92807939|58.20533756|-1670.448063|7.921272637|0.7758129420000001|-0.05098|5.2072|80.59149538|3.33|0.161289379|8.0
13a_a30|1|0.1788|0|1.0|0.6845600000000001|15.1104742|11.6174288|86.55791128|-1744.491614|8.456950359|0.799862466|-0.0555|5.0535|88.22659517|3.04|-0.065043716|7.8665
3c_a12|1|0.4687|0|1.0|0.68067|10.88288188|10.90754815|42.97583906|-1327.498519|3.384177297|0.7055242159999999|-0.07463|3.9848|61.16334136|4.01|-0.267255164|7699.0
8_a15|1|251.0|0|1.0|0.70524|9.984825987|20.72712321|61.44071008|-1223.704913|11.47934212|0.519427411|-0.02723|4.4346|89.80283608|3.9|0.225620047|6.9666
11c_a31|0|0.2627|0|2.0|0.7005899999999999|13.95917988|17.07472346|100.8824395|-1559.3980869999998|11.74927853|0.676089232|-0.03532|3.8551|99.31985763|5.04|-0.0512371409999999|6.8861
13p_a6|2|0.4132|0|0.0|0.7056600000000001|14.91957306|12.99897644|82.79893305|-1463.08132|8.708451561|0.76005742|-0.0746|4.7973|89.17529231|4.58|0.123575608|7.0362
17a_a25|2|0.4076|0|1.0|0.6722|16.93624014|10.96472369|53.50212109|-1391.625102|6.442637379|0.755980502|-0.05255|5.2683|67.57985355|4.83|-0.02776212|7.6021
4S4k_a46|1|0.2623|0|1.0|0.67893|10.26616763|3.807172093|51.59865384|-1053.441953|2.177526049|0.8679099640000001|-0.02074|5.2854|49.42345536|4.26|-0.158788415|6.7055
11_a15|2|0.2657|0|1.0|0.70577|11.76226306|12.39401492|56.84224275|-1450.740771|8.696553172|0.739315684|-0.03877|4.7106|79.1792768|4.33|-0.056500144|6.1314
12b_a32|0|0.2865|1|1.0|0.70258|12.42841652|15.72418067|61.06285882|-1880.770588|6.356098747000001|0.60420609|-0.05173|3.5703|76.65746734|6.49|-0.079768013|7585.0
12ay_a36|1|0.2939|0|1.0|0.6914|11.82248632|10.15751916|59.80790901|-1311.576473|7.569978132|0.778164805|-0.0526|3.9348|74.29343346|3.76|0.1689021819999999|7.7447
19d_a38|1|0.3167|0|1.0|0.6957800000000001|13.52121974|14.56661536|90.37127996|-1500.898316|9.98319831|0.7494816990000001|-0.05091|5.3771|94.84426896|2.34|0.041924146|7.9586
12x_a36|1|0.3901|0|1.0|0.68112|16.20591229|10.94693123|61.46507585|-1670.452834|7.974776509|0.7768535409999999|-0.05311|3.8776|81.1499815|3.33|0.038200407|8.1549
31_a47|2|0.3264|1|1.0|0.69894|15.6194341|15.01710904|79.74238158|-1735.435432|8.234748813|0.70664003|-0.0532|3.9744|80.58054906|3.23|-0.188419195|7.8
4_a38 (LY-2157299)|2|0.2|0|1.0|0.68|12.76426621|7.880803302999999|60.00582329|-1198.683473|4.060137052|0.7861170609999999|-0.06|4.65|58.99645489|3.69|-0.083399128|7.1586
14a_a22|2|0.3051|0|1.0|0.63156|14.55117701|14.81445329|56.88212098|-1368.35698|9.873779458|0.7007904070000001|-0.06145|5.0653|70.33046351|3.87|0.036467904|7.4202
12a_a30|1|0.1866|0|1.0|0.68599|13.88603128|9.228758655|57.83766054|-1575.7783980000002|6.263330101|0.805190202|-0.05184|5045.0|69.45678454|3.84|-0.171649606|7.9469
4a_a46|2|0.1694|0|1.0|0.6893600000000001|9.831485239|5.910149982|33.36433008|-994.237445|2.523263761|0.742626378|-0.02921|4.5454|41.15334508|4.18|-0.216904465|6.7423
12ad_a36|1|0.6073|0|1.0|0.67215|16.772513699999998|20.51012207|80.12771975|-1460.8311199999998|15.4237324|0.656407461|-0.05406|5733.0|96.81391944|2.7|0.077659878|7.7696
12ae_a36|1|0.4832|0|1.0|0.68591|16.22570287|19.05051961|81.74750345|-1876.203168|13.25108213|0.6849975640000001|-0.0548899999999999|5235.0|97.76153993|1.28|0.151620635|7.8239
4a_a49|2|0.1935|0|1.0|0.68042|15.01791558|14.48911428|68.30645049|-1313.19945|6.448709504|0.650301539|-0.06461|4.7259|68.37721704|3.4|-0.130491035|7.4949
12a_a5|2|0.4794|0|1.0|0.67169|16.12184989|8.814051518|41.04680832|-1202.02622|3.0925714930000003|0.746785093|-0.04076|4.6865|50.40529807|5.12|-0.006024869|7.7212
12b_a5|2|0.2345|0|1.0|0.70615|16.16438947|16.27715102|52.20772716|-1276.928859|6.584944956|0.530379611|-0.10395|4.6156|59.53145615|3.29|-0.033279992|7.3768
12m_a30|1|255.0|0|1.0|0.68404|16.40342255|13.2317657|76.52074257|-1743.215323|12.59296644|0.773732767|-57.0|5.0617|83.3641853|3.4|-0.236661357|7.5114
15_a47|2|0.2828|1|1.0|0.68008|13.37174753|11.43190096|54.07328082|-1527.4104|4.770072524|0.711630105|-0.0591799999999999|4.3312|59.79410145|4.69|-0.299654464|7.8
13c_a5|2|509.0|0|1.0|0.51479|15.90846721|19.96143955|66.23254483|-1351.274441|10.06137448|0.551328235|-0.05615|4706.0|70.46156718|4.23|-0.017427549|6.9101
19h_a38|1|0.2355|0|1.0|0.69012|12.98143834|11.90478646|60.94327866|-1332.187847|7.370099699|0.75379331|-0.05708|3.7384|76.70128100000001|3.13|0.303981987|8.0348
11b_a50|1|195.0|1|2.0|0.64477|9.979494111|11.28530137|33.38515735|-1045.98235|5.295379767|0.642051995|-0.02817|4.6471|47.72173991|3.09|-0.013155246|5.7696
11_a47|3|0.2321|0|0.0|0.6915399999999999|11.22841564|7.881596968999999|55.20085753|-1396.184699|3.175899139|0.816608795|-0.05094|3.7253|66.9895812|5.58|-0.120383371|7.4
3p_a32|0|0.3083|1|1.0|0.7017100000000001|10.69458635|14.94356622|54.24719019|-1879.554272|7.365688817|0.6199678829999999|-0.04963|3.6436|73.07639870000001|6.06|-0.092884784|7585.0
12y_a36|1|0.4358|0|1.0|0.66796|14.80236899|12.59396622|64.53055627|-1310.350902|8.769742642|0.755735734|-0.05002|3.8794|78.8341402|3.62|0.06152178|7.9208
14b_a23|2|0.3603|1|1.0|0.58097|14.26820636|11.53563485|54.274732400000005|-1729.161608|8.596171261|0.774359705|-0.07803|3706.0|64.97993029|3.78|0.121308009|8.3536
7c_a8|1|275.0|0|1.0|0.70321|15.18314943|20.10370648|69.53125754|-1331.8206369999998|12.03370912|0.626902145|-0.07472|4.6061|76.40286308|4.22|0.079425146|4.7307
4c_a46|1|0.2296|0|1.0|0.6986600000000001|13.06174141|5.378517586|49.01980408|-1245.4159619999998|5.56099297|0.840753785|-0.04381|5.4579|60.67664538|5.11|-0.165951544|5.6972
20_a47|2|0.2807|1|1.0|0.68219|13.10815891|18.94506718|58.53772498|-1335.742176|7.00733184|0.595234209|-0.06357|3.9808|69.09296541|2.56|0.087325054|8.6
8g_a12|1|0.3786|1|1.0|0.55027|12.83559677|4.352203029|47.30807670000001|-1154.321531|2.7111119089999995|0.90166696|-0.06432|4.2057|61.99654413|3.31|-0.068810076|5.43
26_a20|2|0.2081|0|1.0|0.68167|14.40103379|10.03954725|66.82118688|-1352.315376|5.806030949|0.7848887259999999|-0.05097|4.8421|65.85953426|4.5|0.249416844|6.8827
14b_a25|2|0.3614|0|1.0|0.64983|17.06102567|10.90684621|63.83568179|-1444.544749|7.678174472999999|0.772789587|-0.0584|5.4239|69.2012501|4.48|0.0028569959999999|7.6576
2_a4|1|0.1315|0|2.0|0.6885600000000001|7.800989232999999|4.657326379|52.12536246|-819.9326497000001|1.123639184|0.843107708|-0.01612|5.8961|48.93681624|2.12|0.127695325|7.5086
17d_a50|1|0.1819|1|1.0|0.66103|12.62170017|9.139672835|41.18485076|-1335.989008|7.31681784|0.75405703|-0.03251|4.0506|57.5414543|4.0|0.009780681|7.1308
12o_a30|1|0.1967|0|1.0|0.6854399999999999|13.95467208|9.131836103|59.43716284|-2035.37262|6.401442327000001|0.8131344979999999|-0.05085|5.1935|71.87393121|4.47|-0.157974241|7.8097
1i_a5|2|0.7585|0|1.0|0.50107|13.79450888|10.96226516|55.43870932|-1288.356212|2.575548983|0.759459597|-0.05729|4.7243|57.78921354|5.48|0.059972925|7.6198
14y_a23|2|444.0|1|1.0|0.61338|16.00209862|11.42772654|52.97547894|-2549.104894|8.990852582999999|0.78322549|-0.08374|3.6413|67.16839951|4.64|0.07646106|8.4225
6e_a40|0|0.3625|0|2.0|0.67187|12.49434084|8.450255075|80.95296505|-2831.191706|6.85578763|0.866991176|-0.09682|2.9549|84.95203628|5.02|-0.276969278|7.7447
16_a47|2|0.3182|1|1.0|0.6743899999999999|13.01476838|12.16814835|57.9827944|-1167.046301|5.0150344780000005|0.697929921|-0.05717|4.4393|60.36423869|4.47|-0.236994128|9.0
47p_a18|0|595.0|0|1.0|0.6937800000000001|19.41290064|8.070036862|57.05881288|-1493.759811|4.377217987|0.818459442|-0.05628|3.2036|69.19354871|3.65|0.037961877|7.1938
4_a3|1|0.1776|0|1.0|0.6896|8.648209506|4.799426464|56.26480013|-1355.332318|1.809595554|0.866976271|-0.0584299999999999|5.9341|51.71950126|5.3|-0.208888686|5.9
21_a10|2|0.2574|0|1.0|0.68165|13.78215169|15.99425187|77.676969|-1485.499561|9.430154402|0.704106635|-0.06082|5.9596|75.80259699|4.47|-0.051564917|5.3188
11b_a5|2|0.5806|0|1.0|0.6284|16.43091298|13.73773299|55.65456427|-1564.761898|5.900883275|0.66824472|-0.0418399999999999|4.4995|62.16286481|5.38|-0.108457009|7.7212
18_a4|1|0.2083|0|2.0|0.57777|10.31843368|8.649897756|55.21809494|-1033.480025|4.306590617|0.769438308|-0.03538|4.5152|50.98777224|3.46|0.108754635|5.5817
43_a18|0|0.5429|0|1.0|0.6926800000000001|19.33108376|5.5863235410000005|59.84418608|-1611.621186|4.156080507|0.8743733490000001|-0.04949|3.2233|69.46280937|4.5|-0.079184068|6.2041
25b_a34|1|0.2259|0|1.0|0.6925600000000001|11.00434095|11.90766609|83.19266998|-1313.388114|11.75402804|0.76274549|-0.03539|4.2253|98.0416108|2.63|-0.2360985169999999|5.6819
12_a1|1|0.5867|0|1.0|0.69763|14.34104294|14.21231622|75.59644237|-1216.12881|11.37734536|0.724666653|-0.07042|3734.0|74.99749378|4.87|0.127560614|5.5302
8c_a32|0|0.3272|1|1.0|0.70135|12.81496717|15.43301109|56.29419869|-1880.764533|5.935643221|0.600684883|-0.04161|3.5673|74.36515033|6.49|-0.047650724|7.4318
12a_a40|0|0.3701|0|1.0|0.6998800000000001|14.43505064|5.487955617999999|38.81741016|-2097.826771|3.060902482|0.85136964|-0.08015|3.0966|43.65970865|5.33|0.298197213|5.7501
11a_a50|1|0.1761|1|2.0|0.65485|11.123941699999998|11.04263807|35.26290548|-1045.978598|5.167341939|0.6543614329999999|-0.03284|4.0636|48.67321197|3.09|-0.0739260509999999|7.2291
18_a47|3|0.4335|1|0.0|0.63359|12.35791568|10.84884165|58.68383399|-1354.221126|5.784962137000001|0.7327484470000001|-0.04964|4.2668|63.72933669|5.53|-0.056674151|8.6
15_a31|0|348.0|0|2.0|0.5241899999999999|11.51842782|18.05372755|82.24348203|-1460.900291|10.88541717|0.641533577|-0.04192|4569.0|88.05886218|4.12|-0.052339921|5.9586
14q_a23|2|0.4943|1|1.0|0.5949|16.53853737|13.26616596|76.3369885|-1798.645459|10.17264683|0.777340899|-0.08159|3.6431|79.42966327|2.57|0.121109106|7.8069
4j_a46|1|0.2783|0|1.0|0.69413|10.49957018|6.30964324|43.80358011|-1132.043677|5.205103062|0.776932317|-0.01684|5.3949|50.26191521|5.18|-0.078783783|6.0942
9c_a31|0|0.2554|0|1.0|0.7007399999999999|15.04941978|15.58581614|85.15486955|-1618.157698|12.30439782|0.670716706|-0.03249|3849.0|97.22026028|5.64|-0.062065125|6.3768
6_a15|1|0.2616|0|1.0|0.70554|10.02135591|17.18281248|58.34873264|-1263.0243449999998|10.03794313|0.581974721|-0.02419|4.3423|88.94853813|4.43|0.153430865|7.4559
12z_a36|1|0.4423|0|1.0|0.69397|14.78435842|14.97465267|69.61568586|-1325.195958|10.28066212|0.712682362|-0.05642|3.8969|83.07227002|2.75|0.066366917|8301.0
15c_a22|2|0.5082|0|1.0|0.69113|16.03890406|17.86058304|66.26407672|-1460.602657|12.731723|0.661775114|-0.07399|5.7361|75.52188549|3.9|-0.047249795|6.1325
3c_a49|2|0.4321|0|1.0|0.6692100000000001|12.60874968|12.45751629|49.52988301|-1198.668772|4.8479546860000005|0.637222556|-0.0606|5.1584|54.85343388|3.63|-0.0780996759999999|7.0605
8c_a31|0|0.2597|0|1.0|0.7005|12.99457133|12.12761708|80.93682766|-1426.166503|9.027343766|0.72308253|-0.03222|3.8492|82.77037329|4.89|-0.178276512|6.0915
12am_a36|1|0.4894|0|1.0|0.6805100000000001|17.01968794|13.94067198|75.34643812|-1645.205296|8.395550408|0.788334835|-0.0569799999999999|5.2317|95.53118838|3.31|0.345949079|7.2218
28_a47|2|0.2996|1|1.0|0.69002|14.91533234|18.79929562|82.83994768|-1335.759232|9.214964819|0.65225927|-0.05471|3675.0|82.27079846|2.49|0.06536499|7.6
28_a34|1|0.2043|0|2.0|0.69263|10.28760365|13.87891455|86.18702382|-1100.797628|9.876233397|0.7298701059999999|-0.03896|4.2857|85.99382787|1.99|-0.33032879|5.4179
IN1233_a59|2|0.2623|0|0.0|0.6953699999999999|15.51626497|8.961363774|68.94000009|-1352.351584|4.79704394|0.810795898|-0.05605|5.2194|72.32484741|5.54|0.268927191|7.4685
1c_a5|2|271.0|0|1.0|0.53838|11.580409800000002|7.869633359|39.09545876|-990.6223073|2.185709046|0.753027268|-0.03965|4.8783|43.86175561|4.99|-0.133677441|5.4
13d_a5 (GW788388)|2|0.5251|0|1.0|0.48848|15.788837|14.57821204|67.0626077|-1390.589662|6.374277851|0.669182121|-0.05542|4.6091|70.45205183|4.56|-0.14893897|7.7447
12c_a36|1|0.3927|0|1.0|0.68913|12.86584957|12.38318928|59.70517794|-1692.540795|8.079011794|0.75500974|-0.04992|3.8436|80.22754474|3.35|0.146546059|8.0458
16_a3|2|0.3866|0|1.0|0.6944100000000001|11.22152755|7.107249553|59.82469895|-1371.388717|2.977102266|0.8296818009999999|-0.07095|3.2208|56.56724056|4.74|0.069124437|7.3768
