molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
11a_a50|0.0|1|1|0.0|2|1|1.397733996|4.088412042|-0.156121881|-0.002914262|5.82008293|-0.014702942|-0.04339705|0.011959339|-0.108592708|-0.129547471|2|2|-0.0739260509999999|-0.277408878|-0.267331063|1|0.701976536|0.792574879|-0.158172459|-0.200986578|1|0.917127112|-0.048213112|-0.071180382|0.01848869|-37.63057389|9.774322692|7.53108119|0.0828728879999999|43.81199235|-19.89396594|5.167341939|67.28055926|0.6543614329999999|-1.067705728|48.67321197|-13.43949068|35.26290548|0.463749257|2286.226222|-564.4586084|1550.320581|-7.104987834|0.345638567|5.965221997|11.123941699999998|4858.670497|182.7270002|-298.409489|862.6098364|11.04263807|1.0|0.0|3.44|2.8|20.0|-5.87|3.73|48.53|0.0|0.0|2.0|2.0|-3.58|3.0|0.0|1.0|2.95|-4.16|0.000263|6.97e-05|0.0228|2.9|0.0|0.0|1.35e-06|-0.03284|3.05|-1045.954278|574.01|963.2|437.9|0.65485|0.65485|-1045.794689|-0.2005299999999999|0.02431947|-1045.84627|59.0|7.2291|7.2291
17a_a22|0.0|0|0|0.0|1|0|1.2689202|1.866510299|-0.0422459529999999|-0.005149751|4.727387819|-0.092107225|-0.054347074|0.00220634|-0.094996254|-0.005724389|1|1|-0.089641194|-0.126659773|-0.3626566539999999|2|0.830653242|0.7562495659999999|0.155547571|-0.010355535|1|0.8594770140000001|-0.072161482|-0.08790445|0.0140462319999999|-60.0620365|9.597299109|286.3611391|0.140522986|96.01444244|-41.03828927|6.55749888|0.0|0.710958975|-1.758088991|73.26110471|-21.07439877|58.9027164|0.485943988|2910.035347|-1201.24073|1934.881271|-14.39939974|0.289041025|8.549622191000001|16.63169381|6343.687177000001|197.4916253|-820.7657853999999|1689.6062539999998|13.19906822|0.0|1.0|4.02|-3.24|27.0|-9.13|4.93|68.52|2.0|0.0|1.0|7.0|-4.75|5.0|0.0|1.0|2.25|-4.96|1.7899999999999998e-05|1.09e-05|0.00473|3.62|0.0|0.0|7.41e-10|-0.15124|5.13|-1408.279257|731.19|1253.39|577.52|0.46268|0.71303|-1407.8711|-0.21338|0.02170866|-1407.935792|82.0|7.0862|7.0862
18_a47|0.0|1|1|2.969619451|0|0|1.414391819|0.0|-0.141396999|-0.004337918|4.59511985|-0.06345679|-0.026357805|0.0008454789999999|0.018164141|-0.016728205|1|1|-0.056674151|-0.053119347|-0.322800033|3|0.646771311|0.792196273|-0.059779939|-0.027351545|1|0.777824025|-0.078937385|-0.084415066|0.014741763|-52.88049505|9.234746417|70.55642796|0.222175975|139.1786571|-33.12615721|5.784962137000001|3.684585007|0.7327484470000001|-1.5194711930000002|63.72933669|-19.03697822|58.68383399|0.432077184|2800.3745940000003|-951.8489108|2184.962887|-11.9254166|0.267251553|7.018342267|12.35791568|6261.441874|167.41554630000002|-596.2708299|1299.011844|10.84884165|0.0|2.0|3.47|2.5|27.0|-10.36|6.0|79.38|2.0|0.0|0.0|4.0|-5.5|5.0|1.0|0.0|4.16|-5.37|3.13e-06|4.29e-06|0.00176|4.13|0.0|0.0|4.34e-11|-0.04964|3.32|-1354.180815|652.12|1130.76|487.81|0.4659|0.63359|-1353.979194|-0.22313|0.04031146|-1354.037606|3.0|8.6|8.6
5a_a40|0.0|0|0|0.0|1|1|0.604913477|1.688148148|-0.116583806|-0.004609716|6.167516491000001|0.059258947|-0.108428634|0.011345707|0.180125135|-0.02394636|2|2|-0.191663433|0.007301856|-0.363338726|0|0.538671739|0.756882266|-0.442215721|-0.0395444479999999|1|0.8531783270000001|-0.078132307|-0.090991462|0.020641204|-40.27003217|9.135164355|174.99981530000002|0.146821673|64.97877226|-17.82228195|4.042943749|52.43850484|0.8224652720000001|-1.091897544|46.06507254|-16.10801287|43.71412865|0.4889874279999999|1847.672595|-483.24038600000006|508.8362301|-7.128912782|0.177534728|5.507689573|10.7779923|3736.248815|78.57142892|-213.8673835|587.5511127|5.795040371|1.0|0.0|3.04|2.49|14.0|-4.05|3.08|75.5|0.0|0.0|2.0|3.0|-4.13|3.0|0.0|1.0|2.8|-3.67|7.49e-05|0.000213|0.0574|2.88|0.0|0.0|8.950000000000001e-05|-0.0657799999999999|4.36|-1177.5835470000002|466.79|757.45|353.51|0.69499|0.69499|-1177.51016|-0.21644|0.01514427|-1177.555706|81.0|7.0915|7.0915
14x_a23|0.0|1|1|0.0|2|0|1.197963189|3.101221922|0.0944818319999999|-0.0065692219999999|5.351858133|-0.111315218|0.05740118|0.003379755|-0.075184011|-0.0229244|2|2|0.160327487|-0.206574435|-0.443633823|2|0.5788469970000001|0.802520527|-0.035031888|-0.035965909|1|0.7768288609999999|-0.0708831479999999|-0.084244058|0.022095943|-55.83053941|14.64350681|42.44114495|0.223171139|147.90081730000003|-37.00022522|9.704599953|87.28077098|0.722211323|-1.6006371069999998|70.40248829|-22.56979253|61.61945314|0.468120981|3071.48868|-1060.780249|2382.851643|-14.95753786|0.277788677|7.777802167999999|14.62325432|6989.569075|184.0971574|-703.0042792|1468.794817|14.57194888|1.0|1.0|3.42|3.42|26.0|-7.93|5.14|105.02|2.0|0.0|1.0|5.0|-5.68|6.0|0.0|0.0|4.06|-5.27|2.09e-06|5.41e-06|0.00242|3.78|0.0|0.0|1.17e-08|-0.08216|3.97|-1828.371718|675.21|1149.42|537.48|0.6757|0.62836|-1828.168422|-0.23475|0.02165405|-1828.228912|3.0|8.4949|8.4949
11_a4|0.0|0|0|0.0|1|1|0.626711769|2.159635561|-0.20567828|-0.001098364|5.4161004020000005|0.032861655|-0.017835936|0.011277653|-0.073554945|-0.0043410079999999|1|1|-0.030003079|-0.046906237|-0.145254541|2|0.6575743310000001|0.820318166|-0.163623353|-0.007574475|1|0.930113409|-0.054262142|-0.06530408|0.009336075|-37.74083422|5.395547437|12.88007087|0.069886591|40.38918044|-21.81135655|3.118219598|59.55648883|0.7560913159999999|-1.110169356|44.63993001|-13.65094004|36.75497433|0.480360734|2452.527871|-641.5941818|1640.559148|-7.889214068999999|0.243908684|6.850305797000001|13.18281017|5425.1341090000005|140.96082869999998|-370.7930613|848.5670554999999|6.89909579|1.0|0.0|3.31|3.49|21.0|-8.05|5.22|68.9|2.0|0.0|1.0|4.0|-5.14|3.0|0.0|0.0|4.16|-4.97|7.27e-06|1.06e-05|0.00395|3.99|0.0|0.0|8.89e-09|-0.05582|3.2|-1467.440475|630.04|1071.03|479.99|0.4444|0.65942|-1467.20045|-0.2146699999999999|0.02336674|-1467.255521|0.11|6.9586|6.9586
40_a47|0.0|1|1|0.0|1|0|1.420389717|1.715145925|-0.246203395|-0.004181351|4.727387819|-0.0934645509999999|-0.056839794|0.002212256|-0.038143308|0.056362705|1|1|-0.130213023|-0.338113214|-0.2636225|3|0.63155995|0.836942961|0.018609507|0.090270598|1|0.812233678|-0.060416547|-0.083237511|0.02047837|-44.90375373|11.04737121|54.11003524|0.1877663219999999|101.2934265|-24.22401965|5.959674083|0.0|0.573656733|-1.082087641|60.97203959|-14.59371996|43.64000551|0.4574577489999999|2313.85811|-583.7487984|868.5333132000001|-7.872806386000001|0.426343267|7.042383142|12.98034048|4862.524893|229.9974239|-314.91225539999994|1017.592517|16.06828586|1.0|1.0|3.07|2.91|21.0|-7.08|4.04|68.52|0.0|0.0|1.0|3.0|-3.26|5.0|0.0|1.0|2.72|-3.72|0.000546|0.000192|0.0643|2.19|0.0|0.0|8.339999999999999e-08|-0.05086|2.06|-1123.144637|571.5|947.27|444.47|0.67615|0.68492|-1122.9968210000002|-0.20317|0.02983032|-1123.049869|4.0|8.4|8.4
14s_a23|0.0|1|1|0.0|2|0|1.197958333|3.336763335|0.020458621|-0.005854379|5.351858133|-0.022580082|0.049317519|0.010682694|-0.044305947|-0.064006338|2|2|0.0909774219999999|-0.13187015|-0.457212212|2|0.722187957|0.7837821840000001|0.096014944|-0.1050445769999999|1|0.92763624|-0.055037441|-0.080500435|0.019970955|-51.64162341|12.81151517|30.34480575|0.07236376|46.42188642|-33.12848261|8.218681552|82.55990607|0.7748161659999999|-1.610008704|62.75905983|-21.9751589|48.11843993|0.470919749|2954.0751370000003|-1032.832468|2316.634024|-14.09722664|0.2251838339999999|7.548546899|14.26730044|6938.271179|144.457092|-662.5696522999999|1333.003252|11.11743642|1.0|1.0|3.45|3.66|26.0|-7.99|4.67|105.02|2.0|0.0|1.0|5.0|-6.13|4.0|0.0|0.0|4.01|-5.55|7.49e-07|2.83e-06|0.00126|4.21|0.0|0.0|1.02e-08|-0.07783|4.1|-2089.500101|668.66|1164.32|528.82|0.60323|0.60323|-2089.2914530000003|-0.22933|0.02112956|-2089.352478|3.0|8.5482|8.5482
4r_a46|0.0|0|0|0.0|1|1|1.13129629|2.051582577|-0.173617329|-0.002826188|5.587248657999999|-0.074041799|-0.15196733|0.006236535|-0.1129698999999999|-0.048758575|1|1|-0.237647432|-0.086905208|-0.246070691|2|0.7794598220000001|0.810646641|-0.077483502|-0.070397185|0|0.8478197820000001|-0.079297367|-0.081339886|0.011446215|-43.14814202|6.071841742999999|176.18445569999997|0.152180218|80.72661483|-22.88867429|3.220912917|0.0|0.7146312779999999|-1.220098292|51.22472631|-13.77068362|48.13649426|0.456487948|2137.47734|-647.2221302999999|1451.6122289999998|-7.304896049|0.285368722|5.81085807|10.69131411|4775.760774|151.3787482|-343.3301143|905.6728276|8.076584289|0.0|1.0|3.82|2.89|17.0|-6.25|3.43|63.83|0.0|0.0|1.0|3.0|-3.09|4.0|0.0|1.0|2.7|-3.55|0.00081|0.000279|0.0933|2.12|0.0|0.0|5.64e-07|-0.03073|2.3|-1069.419677|571.75|986.04|467.85|0.69085|0.69085|-1069.231407|-0.2207199999999999|0.02826942|-1069.284137|1413.0|5.8499|5.8499
21b_a23|0.0|1|1|0.0|2|0|1.197963051|3.351726269|0.094654108|-0.005936474|5.4161004020000005|-0.008526338|0.057405955|0.01055698|-0.103470358|-0.0490623259999999|2|2|0.107996329|-0.130528352|-0.481470603|2|0.7038407329999999|0.7717839409999999|0.131951284|-0.078097375|1|0.930728719|-0.0596425779999999|-0.083105261|0.014481931|-58.25915868|10.15224639|41.6766724|0.0692712809999999|48.56114386|-40.84133198|7.117014296|86.65837165|0.812334718|-1.745210489|67.68046598|-23.98906534|51.9633947|0.458461834|3074.083057|-1223.442332|2531.041828|-16.81701905|0.187665282|8.773746105|16.20152864|6919.229053|131.5587155|-857.6679716|1506.081551|9.421307298|1.0|1.0|3.59|3.42|26.0|-7.84|4.2|128.81|2.0|0.0|1.0|5.0|-6.1|5.0|0.0|0.0|3.57|-5.22|8.02e-07|6.06e-06|0.00273|3.7|0.0|0.0|1.43e-08|-0.08401|3.57|-1761.4722969999998|735.65|1247.38|611.6|0.57848|0.70139|-1761.230923|-0.23434|0.02657688|-1761.294175|85.0|7.0691|7.0691
8a_a8|0.0|0|0|3.150966553|1|1|1.400027874|1.4114120369999998|-0.021925912|-0.014658222|5.4161004020000005|-0.1950388569999999|0.027531877|-0.0075336219999999|0.010118884|-0.0298924089999999|1|1|0.044579097|0.089375589|-0.5028388229999999|1|0.76592324|0.762577159|0.089031731|-0.048064085|0|0.550829475|-0.131795179|-0.118763303|0.034374791|-71.12928513|20.58762475|170.9592896|0.449170525|269.0155755|-42.60049244|12.33026525|84.91322996|0.76420633|-2.256502762|86.57328508|-29.37948733|99.52191337|0.481294455|2802.374154|-1351.456417|1746.6927010000002|-17.59585557|0.23579367|7.533378788999999|14.52342059|6193.891189|141.2206861|-809.4093564|1768.444416|15.44399996|1.0|2.0|3.37|2.64|23.0|-6.76|2.72|112.23|1.0|0.0|1.0|4.0|-4.4|5.0|0.0|0.0|2.56|-4.14|3.99e-05|7.28e-05|0.0292|2.4|0.0|0.0|1.74e-07|-0.06922|6.1|-1367.744724|620.68|1061.5|476.69|0.4927399999999999|0.7036899999999999|-1367.539526|-0.19937|0.03213899|-1367.595683|11.34|4.9454|4.9454
8_a10|0.0|0|0|0.0|1|1|1.3430438530000002|2.071128354|-0.075368755|-0.00560152|5.4161004020000005|-0.012055162|-0.000315856|0.0087730469999999|-0.15615298|-0.106100115|1|1|-0.000504277|-0.132343104|-0.368590322|2|0.6357042860000001|0.809386132|-0.015871527|-0.167376069|1|0.874843982|-0.059655303|-0.086233061|0.015758182|-47.16908772|8.619652859|32.98071169999999|0.125156018|68.45976606|-25.80127401|4.714910465|9.35593124|0.722649449|-1.465962037|56.7864899|-16.36478554|41.25082928|0.431797417|2612.274447|-801.8744912000001|1899.542278|-8.951462413|0.277350551|6.112185271|10.75705296|6289.86818|151.7094758|-438.6216583|1109.631361|9.617402178|1.0|0.0|3.42|3.27|21.0|-7.6|4.2|69.9|1.0|0.0|1.0|4.0|-4.52|5.0|0.0|1.0|3.55|-4.62|3.05e-05|2.4100000000000003e-05|0.00926|3.37|0.0|0.0|2.49e-08|-0.0623299999999999|4.58|-1257.819281|594.63|1047.58|416.69|0.41583|0.68815|-1257.59269|-0.21789|0.02243902|-1257.648047|526.0|6279.0|6279.0
19c_a38|0.0|0|0|3.332128134|0|2|1.297043851|0.0|-0.085545751|-0.008177185|5.351858133|-0.04575843|0.02192428|-0.004442319|-0.0725602509999999|-0.0431896509999999|1|1|0.04814981|-0.20848518|-0.434836855|1|0.7163622890000001|0.846765471|0.073931688|-0.071918235|0|0.7591916240000001|-0.0918007669999999|-0.108301657|0.024315945|-68.18641054|15.30924906|139.1570837|0.240808376|151.612258|-42.92996714|9.638658988|4.848162625|0.7187071909999999|-1.949429829|82.74311399|-24.06579196|73.10674676|0.477803802|2967.98627|-1227.35539|2660.812979|-15.15175311|0.281292809|6.97753104|13.36189552|6618.350708|177.10114030000005|-772.7394084|1707.726604|14.55670345|1.0|3.0|4.84|3.0|17.0|-6.92|2.42|105.02|1.0|0.0|1.0|5.0|-4.35|5.0|0.0|0.0|2.57|-4.12|4.46e-05|7.55e-05|0.0322|2.5|0.0|0.0|1.2099999999999998e-07|-0.05691|3.23|-1424.3899310000002|652.09|1138.6|517.28|0.2597|0.6279899999999999|-1424.1880119999998|-0.21303|0.03740877|-1424.247603|9.0|8.0348|8.0348
4f_a49|0.0|0|0|0.0|1|1|1.343848013|2.066693174|0.010266272|-0.008903208|5.4161004020000005|-0.087045007|-0.087861524|0.001532832|-0.064058097|0.0705130559999999|1|1|-0.14414265|-0.025995042|-0.46436755|2|0.69044503|0.7927086309999999|-0.00953448|0.114367229|1|0.7370618040000001|-0.102926696|-0.089955514|0.016591015|-48.83888562|9.007637695|193.615884|0.262938196|142.7551002|-26.51573683|4.89045046|59.72286429999999|0.718306291|-1.439288231|60.18871783|-18.1726086|64.88887164|0.437355335|2458.261097|-781.4221699|1629.651745|-9.866320682|0.2816937089999999|6.302023735|11.20071713|5422.650822|152.9378926|-424.2517893|1087.86764|11.34983222|1.0|1.0|3.07|2.35|21.0|-6.54|3.8|80.9|1.0|0.0|1.0|3.0|-3.99|5.0|0.0|0.0|2.85|-4.09|0.000102|8.120000000000001e-05|0.0289|2.64|0.0|0.0|2.92e-07|-0.06954|4.07|-1179.201105|575.01|982.46|411.94|0.39584|0.68474|-1179.029099|-0.22471|0.03476467|-1179.080799|0.04|7.3979|7.3979
47f_a18|0.0|0|0|0.0|0|1|1.251175676|0.0|-0.005500039|-0.005817448|4.844187086|-0.034211867|-0.048472184|0.0036509859999999|0.033759227|-0.008224928|0|0|-0.071877686|-0.3927204379999999|-0.4138670829999999|0|0.765824398|0.750610215|-0.009917608|-0.014370598|0|0.838156881|-0.063824969|-0.084851044|0.0138461289999999|-72.03501774|11.75478965|111.1889928|0.161843119|137.3980967|-61.15474298|9.979328976|58.84834254|0.726550657|-2.290978185|86.11217859|-24.61956302|65.93954138|0.483843526|3367.7324700000004|-1944.945479|2343.062749|-20.90098811|0.273449343|10.55465562|20.44855806|7870.103594|232.14715330000004|-1651.17806|2676.957843|14.07716085|0.0|2.0|4.87|0.0|18.0|-9.22|3.6|88.97|3.0|1.0|1.0|13.0|-6.11|4.0|0.0|0.0|2.83|-5.52|7.76e-07|3.01e-06|0.00163|4.52|1.0|1.0|6.04e-10|-0.04439|8.13|-1743.346389|908.66|1602.99|874.24|0.6984600000000001|0.6984600000000001|-1741.724929|-0.1724099999999999|0.02902413|-1741.802171|9.0|8.0458|8.0458
16c_a32|0.0|1|1|3.329674745|0|0|0.6094207629999999|0.0|0.191088217|-0.01639019|5.733341277|-0.087497559|-0.03152033|-0.0064007569999999|-0.031087095|-0.036931818|3|3|-0.057356214|-0.229450999|-0.697601261|0|0.809370315|0.8607827790000001|0.0482801729999999|-0.061904762|1|0.773043206|-0.088841599|-0.119988297|0.025791147|-71.59058881|15.38819548|102.2022233|0.226956794|135.41296|-42.71426897|9.181311842|37.0285246|0.6846367059999999|-1.679836163|86.97970500000001|-22.77882371|68.39521789|0.463897164|2649.168528|-1002.268243|3143.196853|-13.59090376|0.3153632939999999|6.313526111|11.77670717|5979.891916|188.1603823|-597.9997655000001|1463.941729|15.38911619|1.0|2.0|3.5|3.08|19.0|-6.99|4.21|149.27|1.0|1.0|1.0|7.0|-6.04|5.0|1.0|0.0|3.41|-4.41|9.17e-07|3.89e-05|0.0155|3.23|0.0|0.0|1.0300000000000001e-07|-0.0505|4.12|-1916.651132|639.66|1069.28|508.43|0.70198|0.70198|-1916.478107|-0.20047|0.02806787|-1916.536967|5.0|8.3468|8.3468
12av_a36|0.0|0|0|3.4520047430000003|0|2|1.297042752|0.0|0.049150854|-0.009925128|5.351858133|-0.081537769|0.06882889|-0.00233752|-0.021036176|-0.039627578|1|1|0.1168328169999999|-0.213993335|-0.507136551|1|0.859938421|0.8076780109999999|-0.018133027|-0.067408377|0|0.752447733|-0.082283524|-0.105593135|0.021666882|-73.55299094|15.09249582|99.2415672|0.247552267|172.4374372|-51.2347934|10.51297704|124.9387725|0.671916917|-2.006269572|91.5101903|-24.51766365|72.40871507|0.491188387|3011.024457|-1397.506828|2354.591519|-17.07826447|0.328083083|8.975655204|17.64042914|6460.1184140000005|228.5327731|-973.4610746|2079.880404|17.95719936|0.0|3.0|4.96|0.0|17.0|-6.93|1.65|98.3|1.0|0.0|1.0|7.0|-3.54|5.0|0.0|0.0|1.47|-3.64|0.000292|0.000227|0.0997|1.85|0.0|0.0|1.1800000000000001e-07|-0.05307|4.5|-1440.945099|733.21|1247.28|588.31|0.43212|0.70455|-1440.67411|-0.19429|0.04308001|-1440.738332|39.0|7.4089|7.4089
23_a10|0.0|0|0|0.0|1|1|1.34383709|2.140123457|-0.12979844|-0.00264793|5.4161004020000005|0.012558932|-0.031558374|0.010305237|-0.000458688|-0.0253481679999999|1|1|-0.0502296329999999|-0.207994181|-0.233801237|2|0.7338945809999999|0.754150918|-0.149057824|-0.043248272|1|0.915208645|-0.049653973|-0.072395864|0.009615852|-51.27837225|6.81095873|72.17779806|0.084791355|60.05816353|-36.32074126|4.824237957|53.00900704|0.7611996520000001|-1.6651048819999998|60.76548004|-19.02262196|41.98112956|0.485561757|3103.831885|-1179.402562|1945.384475|-13.47382337|0.238800348|8.755988318|17.02048484|7034.375112000001|169.14354509999998|-835.377049|1549.399766|9.487107794|1.0|0.0|3.8|4.13|27.0|-9.84|5.81|56.07|2.0|0.0|1.0|6.0|-5.38|5.0|0.0|0.0|4.5|-5.7|4.19e-06|2e-06|0.000923|4.48|0.0|0.0|1.44e-10|-53.0|3.9|-1470.166163|768.3|1336.11|606.18|0.67647|0.67647|-1469.838069|-0.21158|0.02986448|-1469.902562|0.75|6.1249|6.1249
1_a1 (SKF-104365)|0.0|0|0|0.0|1|1|0.626769342|2.196347317|0.011230812|-0.006055958|5.4161004020000005|-0.01959813|-0.091086986|0.000663414|-0.10236005|0.11172918|1|1|-0.221214316|-0.300426726|-0.505981356|1|0.57031697|0.7926983559999999|-0.015406451|0.194988905|0|0.8131557509999999|-0.067997692|-0.081192283|0.0133681239999999|-37.55389489|6.18316314|6.658828587|0.186844249|86.42113499|-17.369816|2.859900586|63.42504103|0.709744919|-0.9743074|46.32985169|-13.65596178|37.63415922|0.416807085|1997.193006|-450.6467387|1551.362941|-6.316296726|0.290255081|5.2735884010000005|9.042613965|4225.4765640000005|134.2517831|-208.4377919|634.9418316000001|8.775956802|1.0|0.0|2.97|2.68|17.0|-6.0|4.28|56.01|0.0|0.0|1.0|2.0|-3.8|3.0|0.0|1.0|3.27|-4.02|0.000159|9.65e-05|0.0287|2.96|0.0|0.0|9.93e-07|-0.03482|3.45|-1279.060907|491.18|809.96|358.09|0.70081|0.70081|-1278.971649|-0.19624|0.02377006|-1279.017667|1.6|5.7959|5.7959
16j_a32|0.0|1|1|3.359912013|0|0|0.609420735|0.0|0.175152442|-0.0139074189999999|5.733341277|-0.086195934|-0.0667943999999999|-0.002456725|-0.135618491|0.021997616|3|3|-0.11512706|-0.202656848|-0.704356423|0|0.79965447|0.798237393|0.168000908|0.032797932|1|0.8259884120000001|-0.07651119|-0.106897203|0.023266265|-76.45058155|16.63953228|34.66998636|0.174011588|124.4493461|-54.6758122|11.90023573|45.81893652|0.699790508|-1.817252458|91.93816239|-24.52188465|71.35869023|0.442735754|2830.682695|-1299.659886|3448.428146|-17.53752467|0.3002094919999999|7.357962381|13.20372234|6507.757122|214.7033741|-929.4888072999998|1857.212797|15.48758085|1.0|2.0|3.86|3.38|19.0|-7.77|5.24|149.27|3.0|1.0|1.0|8.0|-7.45|5.0|1.0|0.0|4.25|-5.41|3.56e-08|3.89e-06|0.00172|4.59|0.0|0.0|1.7e-08|-0.05016|5.5|-2034.593521|729.78|1225.27|631.34|0.70207|0.70207|-2034.344833|-0.2002799999999999|0.0283671|-2034.408854|9.0|8.0315|8.0315
24_a47|0.0|1|1|0.0|1|0|1.304328602|1.225600378|0.0453435129999999|-0.010774404|4.727387819|-0.1160443999999999|0.0251322929999999|-0.0060410169999999|-0.063708635|0.071506228|1|1|0.056234624|-0.2494728939999999|-0.540463145|2|0.662080166|0.812650394|-0.005097239|0.113432542|1|0.7839491009999999|-0.075894947|-0.090995097|0.021522987|-51.21152885|12.11301576|41.72753688|0.216050899|121.5922303|-28.82156035|6.81713713|47.170683|0.611603578|-1.364926459|69.27912772|-18.28983173|54.82626523|0.479188295|2642.775318|-768.1729327|1239.381181|-10.29341441|0.388396422|7.024694045|13.48797266|6022.202634|218.5873217|-432.3234052|1255.998102|18.06759887|1.0|2.0|3.14|3.12|21.0|-7.63|4.64|84.73|1.0|0.0|1.0|5.0|-4.61|5.0|0.0|0.0|3.31|-4.52|2.46e-05|3.05e-05|0.0121|3.16|0.0|0.0|2.32e-08|-0.06517|4.46|-1696.071577|578.94|1002.04|450.98|0.6835|0.6835|-1695.93106|-0.2285|0.03414611|-1695.98597|3.0|8.5|8.5
16d_a32|0.0|1|1|3.311658163|0|0|0.609420775|0.0|0.170838661|-0.017249763|5.733341277|-0.087123461|0.0115077539999999|-0.00839148|-0.134892903|-0.0517549079999999|3|3|0.021406827|-0.239509216|-0.68301199|0|0.816581223|0.8575664540000001|0.107238939|-0.0847953219999999|1|0.7554930740000001|-0.091212351|-0.11491796|0.032003415|-67.07571683|18.67986534|115.2070109|0.244506926|142.7146582|-39.15098916|10.90312918|48.61700321|0.615749698|-1.493933474|86.50964771|-21.26791022|71.91900971|0.4429631189999999|2588.214866|-871.9843187999999|3152.666302|-12.41372827|0.384250302|6.221435089|11.16880283|5768.495166|224.2805611|-508.962859|1416.134383|19.43393087|1.0|2.0|3.35|3.01|19.0|-6.59|3.82|149.27|1.0|1.0|1.0|6.0|-5.65|5.0|1.0|0.0|3.12|-4.18|2.22e-06|6.659999999999999e-05|0.0257|2.86|0.0|0.0|2.55e-07|-0.05068|3.78|-1877.332369|621.59|1023.44|489.97|0.70217|0.70217|-1877.185022|-0.20077|0.02818209|-1877.241687|8.0|8.1135|8.1135
16_a4|0.0|0|0|0.0|1|1|1.398650725|1.843196334|-0.219944434|-0.00228637|5.4161004020000005|-0.095499301|0.007101649|0.0067511459999999|-0.148022089|0.019290123|1|1|0.020218035|-0.0513920109999999|-0.214481956|1|0.490768328|0.774455255|-0.0894138519999999|0.0293772029999999|0|0.7898461090000001|-0.073335635|-0.080093659|0.013727656|-39.44800181|6.761192037000001|13.51923899|0.210153891|103.5057102|-19.42906425|3.330045338|74.430775|0.832461695|-1.201404885|45.11883447|-16.43666742|42.88070889|0.455802506|2101.6948030000003|-591.7200271|1522.164774|-8.095443438|0.167538305|5.548106463|10.19502391|4520.2597670000005|82.51653675|-291.4359638|710.807513|5.67083266|0.0|0.0|3.26|3.08|17.0|-6.36|4.96|30.71|1.0|0.0|1.0|2.0|-3.92|4.0|0.0|1.0|3.91|-4.43|0.0001199999999999|3.68e-05|0.0114|3.59|0.0|0.0|4.33e-07|-0.03965|4.05|-1057.478071|515.68|856.55|407.99|0.51149|0.54061|-1057.3808390000002|-0.2134|0.01638524|-1057.429593|343.0|6.4647|6.4647
15b_a50|0.0|1|1|0.0|2|1|1.353059441|4.112770601|-0.144363623|-0.0045393|5.82008293|-0.05484142|-0.103807905|0.004641091|-0.06083723|-0.124047802|2|2|-0.17223348|-0.2185722769999999|-0.310946931|1|0.79846758|0.8259784720000001|0.000882622|-0.216393362|1|0.8209134840000001|-0.082576068|-0.080700307|0.020083792|-46.13641893|11.48191704|274.85729960000003|0.179086516|102.3838797|-26.37622116|6.564219549|0.0|0.639017342|-1.291204916|60.03646705|-16.04745006|58.69070955|0.478989976|2441.264256|-738.1827030000001|1692.3273379999998|-9.174337796|0.3609826579999999|6.89125222|13.22671714|5205.2135960000005|206.3740238|-422.0195386|1155.184146|13.90004811|1.0|1.0|3.56|2.11|20.0|-5.72|3.26|68.76|1.0|0.0|2.0|5.0|-3.18|4.0|0.0|1.0|2.37|-3.6|0.000654|0.000249|0.0891|2.11|0.0|0.0|1.92e-06|-0.0333399999999999|2.08|-1160.463663|613.37|1035.3|475.99|0.65917|0.65917|-1160.275856|-0.20071|0.03528279|-1160.330621|79.0|7.1024|7.1024
