molecula|SRW09|nAHRing|Highest_Occupied_Molecular_Orbital_Energy|SRW07|AATSC1s|n6aHRing|nFaHRing|WPSA3|GeomPetitjeanIndex|TASA|PPSA1|Log Po/w iLOGP|Class [Log S (SILICOS-IT)]|Egan filter|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Total Energy (water) (Hartree)|pIC50
17_a3|6.823286122000001|0|-0.20359|4.727387819|-0.118246266|2|1|2.672377884|0.4383349039999999|408.6362608|81.38261354|2.65|1.0|0.0|1.0|0.00399|3.2102|3.57|-1731.75233|7.6383
5d_a40|8.149890544|0|-0.2164699999999999|6.167516491000001|0.0418378229999999|0|1|4.638915105|0.479931934|346.0207917|86.65063178|2.56|2.0|0.0|17.0|0.0436|3.7374|4.61|-1276.833831|7.7212
14x_a23|7.423568444|0|-0.23475|5.351858133|-0.111315218|2|1|9.704599953|0.468120981|514.8229467|184.0971574|3.42|1.0|0.0|0.0009369999999999|0.00242|4.0641|3.97|-1828.393372|8.4949
4l_a46|7.825245291|1|-0.20351|5.587248657999999|-0.075241716|1|0|2.10550531|0.409308207|504.7020036|65.93290984|3.19|1.0|0.0|0.00182|0.0027|5.4011|4.99|-1092.745692|7.0088
3b_a32|7.758333467000001|0|-0.20137|5.733341277|-0.064476472|0|1|3.522270202|0.460751087|412.4267349|115.707414|2.57|1.0|0.0|0.0005809999999999|0.00697|3.5545|2.45|-1594.121087|8.2366
10_a27|6.605297921|0|-0.21785|4.59511985|-0.044164147|2|1|4.998521009|0.477162521|453.4194305|135.40932969999997|3.15|1.0|0.0|0.0882|0.0394|4.1495|4.66|-1083.137871|7.1612
28_a34|7.423568444|1|-0.21698|5.351858133|-0.206909349|1|0|9.876233397|0.454339954|279.4884473|138.2913845|2.55|2.0|0.0|172.0|182.0|4.2857|4.11|-1100.797628|5.4179
12r_a30|7.412764017000001|2|-0.20138|5.351858133|-0.093024002|1|0|7.995393191000001|0.464481911|465.8474777|135.6928105|0.0|1.0|0.0|0.00141|0.00291|5067.0|4.32|-1774.236548|7.5317
12b_a50|7.927685046000001|1|-0.19425|5.82008293|-0.0016330379999999|1|1|5.43117764|0.430791247|465.4891075000001|214.5713436|2.45|2.0|0.0|215.0|45.0|4.7089|2.47|-1006.664619|5.3242
13a_a30|7.412764017000001|2|-0.20503|5.351858133|-0.118776867|1|0|8.456950359|0.4661332179999999|470.0167988|135.07860209999998|0.0|1.0|0.0|0.00427|0.0221|5.0535|4.54|-1744.491614|7.8665
15a_a50|7.934155233999999|1|-0.19948|5.82008293|-0.06317118|1|1|6.450390922|0.4476230879999999|501.3207109|176.277812|2.63|1.0|0.0|0.0933|0.0444|4.0408|2.66|-1199.818129|7.3872
12x_a36|7.412764017000001|2|-0.2048199999999999|5.351858133|-0.046532211|1|0|7.974776509|0.458792701|562.6051882|150.09915149999998|0.0|1.0|0.0|0.0061|0.0132|3.8776|3.37|-1670.452834|8.1549
9b_a36|7.412764017000001|2|-0.20979|5.351858133|-0.023369916|1|0|6.707514535|0.453252346|530.8939077|136.63774650000002|0.0|1.0|0.0|0.00992|0.0148|3.8535|3.82|-1575.7800140000002|7.6778
5_a47|0.0|0|-0.20954|0.0|-0.188550227|2|1|2.770107005|0.4736061789999999|426.5981263000001|115.3294396|2.79|1.0|1.0|0.000824|0.00116|3.7083|4.37|-1569.369195|7.7
11_a4|7.535296702|1|-0.2146699999999999|5.4161004020000005|0.032861655|2|1|3.118219598|0.480360734|537.5354202000001|140.96082869999998|3.49|1.0|0.0|0.00271|0.00395|4907.0|3.2|-1467.463842|6.9586
11c_a5|6.605297921|0|-0.21448|4.59511985|-0.050049777|2|0|6.604499968|0.448016491|489.4652669|178.1902995|2.14|1.0|0.0|0.0273|0.0294|4.5035|4.53|-1218.492067|7.6021
LY580276_a4|7.535296702|1|-0.2099599999999999|5.4161004020000005|-0.020236527|1|0|2.027582675|0.437093506|418.5688558|73.32703409|3.04|1.0|0.0|0.0624|0.0181|5.2983|3.64|-959.4958788|6.757
12_a47|6.605297921|0|-0.2256|4.59511985|-0.078935336|2|1|4.886454935|0.4792593739999999|408.3591283|166.28511369999998|1.67|1.0|0.0|0.0106|0.00943|4.2907|3.01|-1488.101254|8.2
14j_a23|7.423568444|0|-0.2239699999999999|5.351858133|-0.071396109|2|1|8.620784882999999|0.497137467|548.455847|146.63044480000002|3.41|1.0|0.0|0.00114|0.00332|3.6671|3.72|-1729.15999|8.3883
20b_a10|7.535296702|1|-0.2217199999999999|5.4161004020000005|-0.073703704|2|1|5.323735696|0.454087415|480.905232|152.3236842|3.15|1.0|0.0|0.00271|0.00364|5.9354|4.88|-1465.62724|5.9586
17f_a50|7.934155233999999|1|-0.20148|5.82008293|0.022892513|1|1|6.206439227000001|0.472769049|560.4567739|171.48226169999998|2.97|1.0|0.0|102.0|0.0291|4.0664|2.5|-1219.2481369999998|6.4001
46_a18|7.03438793|2|-0.18219|4.844187086|-0.018808538|0|0|4.5299444310000005|0.4548138479999999|587.2068577|154.7096476|0.0|1.0|0.0|0.000999|0.00161|3225.0|8.11|-1532.992457|6.7305
14k_a23|7.423568444|0|-0.2271699999999999|5.351858133|-0.024758731|2|1|8.338417622|0.486654314|613.8243395|144.0318708|3.56|1.0|0.0|0.000334|0.00126|3.6421|4.1|-2089.524497|8.4123
12c_a30|7.412764017000001|2|-0.2038599999999999|5.351858133|-0.030422458|1|0|6.768942632999999|0.452966315|550.9847369|126.574178|0.0|1.0|0.0|0.0005139999999999|0.00156|5.0582|4.45|-2035.373591|7.9914
1_a15|0.0|0|-0.17792|0.0|-0.043374667|2|0|10.95802135|0.437969049|566.1848585|254.7811976|4.18|0.0|1.0|0.00013|0.000495|4.3834|4.68|-1510.136281|7.3565
14a_a23|7.423568444|0|-0.2238099999999999|5.351858133|-0.0246126279999999|2|1|7.800158102999999|0.462434482|580.9612768999999|138.6457355|2.86|1.0|0.0|0.00139|0.0045299999999999|3.7119|3.47|-1629.928331|8.5498
7f_a8|7.05012252|0|-0.21998|4.844187086|-0.073219554|0|0|4.471132824|0.4513917389999999|438.23883319999993|67.75191165|3.23|1.0|0.0|0.00078|0.00118|3.8187|6.81|-1285.196168|4.4479
11_a15|0.0|1|-0.16011|0.0|-0.029665252|2|0|8.696553172|0.470042906|613.0036107000001|178.640152|4.25|1.0|1.0|0.000214|0.000357|4.7106|5.04|-1450.740771|6.1314
17c_a50|7.934155233999999|2|-0.19818|5.82008293|0.024219848|1|1|10.25908547|0.49503436|617.2509739|296.00120400000003|3.61|1.0|0.0|0.0698|0.0165|4.2397|2.74|-1411.187392|7.1612
13b_a5|7.153833802|1|-0.22451|5.209486153|0.011339656|2|0|5.806729729|0.455921715|537.6736515|223.6695238|2.64|1.0|0.0|0.0225|0.0148|4.6733|4.66|-1276.066049|6.9586
14i_a23|7.423568444|0|-0.23121|5.351858133|-0.130330047|2|1|10.01786784|0.478050606|531.9462982|151.7330992|2.64|1.0|1.0|0.00278|0.0183|3.6931|4.64|-1798.64228|8.4622
12q_a30|7.412764017000001|2|-0.19897|5.351858133|-0.27228842|1|0|6.868090132000001|0.473741611|576.3319634|122.2240555|0.0|1.0|0.0|9.63e-05|0.000579|5.0573|5.52|-1988.033527|7.4449
21_a12|6.605297921|1|-0.22253|4.59511985|-0.058516436|2|0|3.097071518|0.473492395|426.8727514|115.3294396|2.81|1.0|0.0|48.0|0.0551|4.6851|2.56|-1327.479547|7.6576
15_a3|6.823286122000001|1|-0.22079|4.727387819|-0.092127078|3|1|2.070175472|0.461565365|398.6887321|76.61068671|0.0|2.0|0.0|547.0|306.0|6.0077|2.33|-1328.688126|7.6021
7b_a10|7.535296702|2|-0.21225|5.4161004020000005|0.037541178|2|1|2.6314862480000003|0.446575367|480.6333417|113.8411654|0.0|1.0|0.0|0.00183|0.00182|6.0231|3.44|-1450.09312|4.7033
17e_a50|7.934155233999999|2|-0.19805|5.82008293|0.038322942|1|1|6.227183052000001|0.489797496|647.0975667|136.5904997|4.23|1.0|0.0|0.00589|0.00288|4.2373|3.8|-1375.295877|6.8097
19e_a38|7.412764017000001|2|-0.20723|5.351858133|-0.10490608|1|0|9.619015829|0.4655978389999999|523.2534216|168.99691289999998|3.08|1.0|0.0|0.0049|0.00807|5.2322|4.08|-1409.582478|8.0083
47d_a18|7.03438793|1|-0.17405|4.844187086|-0.041876322|0|0|10.15469843|0.481311892|682.5509007|246.1558296|0.0|1.0|0.0|0.000968|0.00276|3.1079|8.08|-1704.061013|8.0969
10_a15|0.0|0|-0.18958|0.0|-0.0435725659999999|2|0|3.550143186|0.449323734|542.9602292000001|98.81668286|3.64|1.0|1.0|0.0002379999999999|0.000584|4.4682|5.16|-1281.088565|8.1549
4R4k_a46|7.825245291|1|-0.19529|5.587248657999999|-0.088084767|1|0|2.232103603|0.465590034|473.9155694|70.94107067|3.12|1.0|0.0|5.0|0.0049299999999999|5.2965|4.52|-1053.439174|7.0132
12_a4|7.535296702|1|-0.2312199999999999|5.4161004020000005|-0.271149771|2|1|4.116653575|0.470780296|477.8721263000001|167.4891205|2.94|1.0|0.0|0.0266|0.0188|4.8592|6.12|-1617.861623|5.032
3a_a32|7.678326357|0|-0.20638|5.6869753560000005|-0.045659995|0|1|4.811337463|0.461044711|378.0996237|151.63860559999998|2.21|1.0|0.0|0.00144|0.0134|3.6308|2.17|-1554.796165|8.5686
5a_a50|7.927685046000001|1|-0.19146|5.82008293|-0.017108794|1|1|2.900288114|0.4528093929999999|517.556163|178.61652859999998|3.28|1.0|0.0|42.0|0.0102|5.6146|3.39|-1029.930364|5.3872
33_a47|6.823286122000001|0|-0.21447|4.727387819|-0.085712613|3|1|6.401714296000001|0.4607629339999999|438.726241|226.5011607|2.76|1.0|0.0|183.0|0.0643|4.1869|2.06|-1123.16428|8.4
37_a18|7.03438793|2|-0.18119|4.844187086|-0.018808538|0|0|4.865006968|0.488368082|608.2316837999999|171.9311063|0.0|1.0|0.0|0.000999|0.00161|3.2127|8.11|-1532.997117|7.4559
12p_a36|7.412764017000001|2|-0.21131|5.351858133|-0.084341564|1|0|8.006403882999999|0.475504684|471.1687161|151.63860559999998|0.0|1.0|0.0|0.0515|0.0278|5.3413|3.41|-1332.182868|8.0458
32_a47|6.842683282|1|-0.20778|4.727387819|0.000921003|2|1|10.01980854|0.44289006|613.6886524|258.5816152|3.67|1.0|0.0|0.00674|0.0038799999999999|4.9046|2.97|-1778.127634|7.0
12c_a36|7.412764017000001|2|-0.2082699999999999|5.351858133|-0.04162109|1|0|8.079011794|0.473610011|540.0159387|157.3609748|0.0|1.0|0.0|0.0151|0.0106|3.8436|3.79|-1692.540795|8.0458
14c_a23|7.423568444|0|-0.23096|5.351858133|-0.024758731|2|1|8.321492112|0.459622824|613.3401089|143.9373772|3.6|1.0|0.0|0.000334|0.00126|3.7031|4.1|-2089.523959|8.6253
9g_a24|7.273092596000001|0|-0.21391|5.283203728999999|0.001126633|2|0|4.593165278|0.427531635|429.0504306|256.3375151|1.78|1.0|0.0|977.0|247.0|5.2521|0.75|-984.5891383|7.1675
22_a47|6.86171134|0|-0.22828|4.727387819|-0.150248628|2|1|7.713126784|0.4614909829999999|412.2379505|230.3045281|3.16|1.0|0.0|0.0142|0.0164|4.7954|4.4|-1375.05033|9.0
8a_a12|0.0|1|-0.2194199999999999|0.0|-0.052287869|2|0|2.773166902|0.46777503|462.3571879|108.02980890000002|3.06|1.0|0.0|0.0408|0.0203|3.9091|3.41|-1046.0428949999998|6.7011
1j_a5|6.605297921|0|-0.20645|4.59511985|-0.010620031|2|0|5.680936139|0.469085779|455.0425806|205.997426|2.66|1.0|0.0|0.0304|0.0206|4.4331|2.61|-1065.849941|7.6198
12as_a36|7.412764017000001|2|-0.21419|5.351858133|-0.073735973|1|0|8.731418812000001|0.454761514|519.1478419|156.2451686|0.0|1.0|0.0|0.0653|0.0476|4.5202|4.84|-1385.601917|7.2291
6_a1|7.535296702|1|-0.1899799999999999|5.4161004020000005|0.021203156|1|0|4.905211525|0.4218263379999999|424.3707604|204.5077752|2.54|1.0|0.0|221.0|0.0613|4.0635|2.81|-935.5024827|5.2924
17a_a22|6.842683282|0|-0.21338|4.727387819|-0.092107225|2|1|6.55749888|0.485943988|587.2505892999999|197.4916253|-3.24|1.0|0.0|0.0078099999999999|0.00473|4.8502|5.13|-1408.300966|7.0862
9i_a24|7.153833802|0|-0.21943|5.209486153|2.01e-05|2|0|5.613069697999999|0.468272544|390.5119445|236.7218826|1.36|1.0|0.0|716.0|228.0|4.6212|1.13|-945.286637|7.0555
13h_a6|6.842683282|0|-0.2153199999999999|4.727387819|0.004767264|2|1|8.529752344|0.461667017|606.9504647000001|183.9790404|3.03|0.0|0.0|0.0012|0.0038|4.8701|3.83|-1386.613707|7.3279
A7701_a51|6.605297921|0||4.59511985|-0.0162614089999999|2|1|1.580362387|0.420350923|399.6804233|92.83996262|2.05|1.0|0.0|0.0319|0.0195||||7.6021
6_a47|0.0|0|-0.20794|0.0|-0.1738997619999999|2|1|2.885749555|0.4059072379999999|456.3812788|111.4552019|2.91|1.0|1.0|0.000362|0.000619|5.5188|4.69|-1608.684886|7.9
12b_a40|7.515889085|0|-0.22546|5.4161004020000005|-0.011794908|0|1|3.518538455|0.494842289|544.3244990000001|81.54797734|3.87|1.0|1.0|8.09e-06|3.2500000000000004e-05|3407.0|6.27|-3016.999329|7.3979
24_a20|6.842683282|0|-0.22435|4.727387819|0.029711934|2|1|5.102023479|0.457794721|600.7235847000001|144.47729840000002|3.21|1.0|0.0|0.00519|0.00469|5.3396|3.74|-1291.896802|6.4976
8d_a8|7.05012252|0|-0.19757|4.844187086|-0.155313194|1|0|11.92454747|0.483207744|452.1282556|211.7129122|2.92|1.0|0.0|0.00533|0.0147|4.6765|6.22|-1447.595474|4.7303
3_a4|7.535296702|1|-0.21969|5.4161004020000005|0.03287721|2|1|2.493716402|0.430553837|446.8068266|136.1652785|2.86|1.0|0.0|0.0617|0.0173|4.9088|2.66|-990.6395508|6.983
12an_a36|7.412764017000001|2|-0.21035|5.351858133|-0.046532211|1|0|7.903608682000001|0.44576647|565.1654879|146.2760938|0.0|1.0|0.0|0.0061|0.0132|5.1771|3.37|-1670.452238|7.3979
12ap_a36|7.412764017000001|2|-0.21788|5.351858133|-0.010732275|1|0|9.36249036|0.464588|544.9693552|172.00197649999998|0.0|1.0|0.0|0.0412|0.0458|4.9124|2.98|-1325.199863|7.4949
12c_a31|7.765993078999999|1|-0.19288|5.733341277|-0.055520387|0|0|12.30215386|0.448512808|422.3366652|202.0036947|3.1|1.0|0.0|0.00233|0.0277|3.8328|4.6|-1618.1530810000002|6.4202
9_a3|6.823286122000001|0|-0.19833|4.727387819|-0.100592457|1|0|1.6312253680000002|0.413418346|398.0331029|53.19989715|2.44|1.0|0.0|0.000899|0.00379|5.8185|3.28|-1256.087705|4.96
6b_a40|8.421342866|1|-0.21904|6.401917197|-0.069975812|0|1|6.544506614|0.442509019|504.6333458|81.61884754|3.36|2.0|1.0|1.98e-06|0.000335|3.1026|8.98|-3290.775349|7.5229
5b_a50|7.927685046000001|1|-0.19252|5.82008293|-0.003549558|1|1|3.149876031|0.4462435279999999|486.9950914|208.925351|2.91|2.0|0.0|105.0|0.0202|5.6332|2.81|-990.6114185|4.9126
9a_a31|7.765993078999999|1|-0.20032|5.733341277|-0.093457477|0|0|13.69193237|0.484502446|443.941629|168.29310269999996|2.78|1.0|0.0|0.00101|0.00715|3.7892|5.27|-1691.9526239999998|6.8239
1o_a5|6.605297921|0|-0.23973|4.59511985|0.033105871|2|0|3.827177229|0.470590799|475.1609233|161.2447749|2.2|1.0|0.0|0.0269|27.0|4.5011|2.66|-1043.577386|7.4559
12f_a30|7.412764017000001|2|-0.20422|5.351858133|-0.274237737|1|0|7.815328055|0.472521727|589.6060704|130.3909181|0.0|1.0|0.0|9.63e-05|0.000579|5.0587|5.52|-1988.032639|7.7144
14b_a25|6.842683282|0|-0.22149|4.727387819|-0.0166120069999999|2|1|7.678174472999999|0.490638154|595.4307570000001|157.3797801|3.21|1.0|0.0|0.0011099999999999|0.00261|5.4239|5.61|-1444.544749|7.6576
15c_a10|7.535296702|2|-0.19463|5.4161004020000005|0.040869377|2|1|7.077912953999999|0.449308156|627.5338454|327.3258326|4.09|1.0|0.0|0.0646|0.0122|5.5913|2.2|-1450.241475|7.0
A8301_a51|6.86171134|0||4.727387819|-0.028789626|2|1|3.437697042|0.4799553379999999|607.0025787000001|94.18649643|3.5|1.0|0.0|0.000105|0.000495||||7.9208
12_a3|6.823286122000001|0|-0.19514|4.727387819|-0.118456941|2|1|2.496397166|0.463780604|393.75653|80.50854774|2.17|1.0|0.0|0.000629|0.0044|3263.0|2.94|-1272.152002|5.45
47r_a18|7.03438793|1|-0.18249|4.844187086|-0.216996268|0|0|8.669825595|0.49394971|575.4901675|233.2574532|0.0|1.0|0.0|0.0001139999999999|0.00117|3.1705|9.2|-1964.841529|6.6364
15c_a22|6.842683282|0|-0.22807|4.727387819|-0.018518519|2|1|12.731723|0.462157867|623.9175171|243.5126145|2.85|1.0|0.0|0.00618|0.0107|5.7361|4.79|-1460.602657|6.1325
17a_a50|7.934155233999999|1|-0.1992|5.82008293|0.009691515|1|1|5.847033234|0.486855438|601.1353533|136.82673369999998|3.29|1.0|0.0|0.0408|0.0144|4.2478|3.08|-1258.566007|7.0706
12g_a40|7.515889085|0|-0.20615|5.4161004020000005|-0.129331216|0|1|3.501413627|0.465725912|456.7977427|77.67373972|3.2|1.0|0.0|0.000124|0.000586|4.0224|4.84|-2173.044757|6.1403
12a_a50|7.927685046000001|1|-0.20172|5.82008293|-0.0016330379999999|1|1|5.333473207|0.469674946|455.4948605000001|214.004382|2.21|2.0|0.0|215.0|45.0|4.0783|2.47|-1006.659456|7.1249
4S4l_a46|7.825245291|1|-0.19647|5.587248657999999|-0.075241716|1|0|2.117940478|0.469439238|487.3122681|66.47624804|3.19|1.0|0.0|0.00182|0.0027|5.2929|4.99|-1092.753999|6.5834
7_a27|6.842683282|0|-0.2162099999999999|4.727387819|-0.050197188|2|1|4.757447929|0.466714317|477.7488532|132.7162621|3.41|1.0|0.0|0.0299|18.0|4.1205|5.37|-1122.455548|9.0
8a_a8|7.535296702|1|-0.19937|5.4161004020000005|-0.1950388569999999|1|0|12.33026525|0.481294455|329.9007832|141.2206861|2.64|1.0|0.0|16.0|0.0292|4.6017|6.1|-1367.776863|4.9454
12m_a30|7.412764017000001|2|-0.20742|5.351858133|0.024086432|1|0|12.59296644|0.44976016|531.4632661|153.52847759999997|0.0|1.0|0.0|0.000444|0.00427|5.0617|3.88|-1743.215323|7.5114
12a_a32|7.765993078999999|0|-0.20049|5.733341277|-0.057200812|0|1|6.430656017|0.456641145|491.8493928|207.2244662|2.85|1.0|1.0|0.000389|0.0126|3576.0|4.63|-1880.771042|7.6021
9d_a31|7.765993078999999|1|-0.19426|5.733341277|-0.043220149|0|0|13.49577391|0.457506946|473.3981899|229.34422830000003|3.35|1.0|0.0|0.0010199999999999|0.0167|3.8478|5.0|-1657.471475|6.2218
12bf_a36|7.412764017000001|2|-0.2139|5.351858133|-0.119979424|1|0|9.026978489|0.474826911|437.4108773|189.6959033|0.0|1.0|0.0|0.0424|0.0201|5.2319|3.66|-1431.413697|8.2218
12g_a36|7.412764017000001|2|-0.20288|5.351858133|-0.039008054|1|0|8.382969151000001|0.473274545|587.240781|151.41267150000002|0.0|1.0|0.0|0.0047799999999999|0.00589|5.2092|4.21|-1350.887005|7.8539
12s_a36|7.412764017000001|2|-0.20467|5.351858133|-0.045035034|1|0|8.106112169|0.4604765839999999|535.942162|158.6528381|0.0|1.0|0.0|0.0274|0.02|3.8751|3.48|-1272.270833|8.0458
10_a4|7.535296702|1|-0.2025|5.4161004020000005|0.005483539|2|1|4.884907049|0.4858700179999999|533.4262268|147.85886159999998|3.38|1.0|0.0|0.00818|0.00519|4.9674|3.34|-1183.812875|7.0555
16d_a32|7.765993078999999|0|-0.20077|5.733341277|-0.087123461|0|1|10.90312918|0.4429631189999999|440.9688416|224.2805611|3.01|1.0|1.0|0.000856|0.0257|3.6271|3.78|-1877.360551|8.1135
12v_a30|7.412764017000001|2|-0.20681|5.351858133|-0.029548782|1|0|7.242869835|0.478535287|575.1512171|131.2043645|0.0|1.0|0.0|0.000123|0.0004269999999999|3.5507|5.08|-2494.963646|7.6596
11_a3|6.823286122000001|0|-0.20018|4.727387819|-0.127546771|3|1|3.216644354|0.4680759679999999|367.9098016|117.0775712|2.07|1.0|0.0|0.0256|0.0601|3.2232|2.12|-1288.195105|7.3979
6c_a31|7.78113851|1|-0.19169|5.733341277|-0.151732713|0|0|12.71919216|0.4463376229999999|405.9259734|148.5675636|3.13|1.0|0.0|0.000343|0.0048|3.2974|5.08|-1691.984862|6.4685
14_a47|6.605297921|0|-0.22434|4.59511985|-0.136491228|2|1|5.113919242|0.474828277|343.7492333|169.0962983|1.53|1.0|0.0|0.0349|0.0241|3.9671|2.64|-1127.737484|8.1
4e_a46|7.825245291|1|-0.21005|5.587248657999999|-0.370202917|2|0|6.145520557|0.4753010039999999|571.9794684|155.48860530000002|2.68|1.0|1.0|0.000405|0.00191|4.2446|8.03|-1884.613031|6.8125
LY364947_a10|6.605297921|0||4.59511985|-0.00390904|2|1|1.88879448|0.486715511|372.4595738|122.1566022|1.88|1.0|0.0|0.0789|0.0374||||7.2291
8d_a32|7.765993078999999|0|-0.20115|5.733341277|-0.089662873|0|1|6.291941176|0.47012654|446.6450457|183.1522214|2.84|1.0|1.0|0.000334|0.0173|3.5588|4.26|-1880.773727|8.0809
14a_a10|7.535296702|2|0.19621|5.4161004020000005|0.0437538159999999|2|1|7.140714112|0.469029865|661.4615097|332.3339934|4.4|1.0|0.0|0.0288|0.00743|5.5808|2.25|-1489.655581|7.1308
12p_a30|7.412764017000001|2|-0.19992|5.351858133|-0.031328052|1|0|6.176226649|0.469983155|539.2411292|115.116829|0.0|1.0|0.0|0.0009119999999999|0.00291|5.1922|4.14|-1615.094336|7.7721
12l_a36|7.412764017000001|2|-0.20973|5.351858133|-0.008712073|1|0|9.330278191|0.4619814279999999|549.2389652|170.5619816|0.0|1.0|0.0|0.0111|0.0206|3.8619|2.98|-1325.194654|7.699
13f_a6|6.842683282|0|-0.2059099999999999|4.727387819|-0.008507023|2|1|8.368715213|0.401838426|579.7398537|187.5697972|2.21|0.0|0.0|0.00323|0.00688|4.8413|3.36|-1347.301285|7.3768
12aa_a30|7.412764017000001|2|-0.19687|5.351858133|-0.028524865|1|0|15.0745057|0.4659424379999999|567.5458219999999|257.8730361|0.0|1.0|0.0|0.00113|0.00456|5.1925|3.34|-1804.818818|8.1135
22_a10|7.535296702|1|-0.2180699999999999|5.4161004020000005|-0.017163935|2|1|10.14325785|0.422182297|677.4790907|339.3328129|4.14|1.0|0.0|0.00217|0.0014|4.8251|5.65|-1544.237634|5.9586
33_a20|6.842683282|0|-0.21788|4.727387819|0.023539095|2|1|5.46110745|0.465855239|621.611679|157.56124519999997|3.59|1.0|0.0|0.000997|0.0012|5443.0|4.07|-1275.852801|7.4685
31_a47|6.842683282|0|-0.20463|4.727387819|-0.171198936|2|1|8.234748813|0.4741051329999999|431.7441681|181.972428|2.38|1.0|0.0|0.0105|0.0166|3.9744|4.2|-1735.435432|7.8
47t_a18|7.03438793|1|-0.19514|4.844187086|-0.161517185|0|0|6.301435212|0.49779009|449.789539|130.8263901|0.0|1.0|0.0|0.00117|0.0075299999999999|3.1164|9.4|-1470.873743|6.1068
22_a20|6.842683282|0|-0.21856|4.727387819|0.023539095|2|1|5.21001405|0.477376285|616.3298149|149.350479|3.41|1.0|0.0|0.000997|0.0012|5.5591|4.07|-1275.84854|6.6364
21c _a23|7.525639975|0|-0.22981|5.4161004020000005|-0.135572353|2|1|7.09164338|0.468609427|561.9588018|117.597286|3.11|1.0|1.0|0.0011|9.0|3.6649|4.47|-1837.964768|7.1752
9_a1|6.86171134|0|-0.21015|4.727387819|-0.1075163359999999|1|0|3.745117974|0.452572261|435.4501351|125.865476|2.66|1.0|0.0|0.00739|0.0057799999999999|3343.0|5.6|-1187.226314|5.2218
25_a12|0.0|0|-0.19655|0.0|-0.045725323|2|1|1.3444869730000002|0.448858246|493.8944271000001|43.08908189|3.43|1.0|0.0|0.00162|0.00175|4.2653|4.73|-974.6569575|7.6576
24_a47|6.86171134|0|-0.2285|4.727387819|-0.1160443999999999|2|1|6.81713713|0.479188295|441.2021442|218.5873217|3.12|1.0|0.0|0.00975|0.0121|3.9675|4.46|-1696.105723|8.5
47f_a18|7.03438793|1|-0.1724099999999999|4.844187086|-0.034211867|0|0|9.979328976|0.483843526|711.5604361000001|232.14715330000004|0.0|1.0|0.0|0.000421|0.00163|3.0964|8.13|-1743.375413|8.0458
13_a12|0.0|0|-0.20903|0.0|-0.0619247109999999|2|0|1.96760628|0.466560112|441.2142447|57.35761558|2.64|1.0|0.0|0.0152|0.0174|4.5363|3.83|-876.3661620999999|7.0315
14a_a22|6.842683282|0|-0.21174|4.727387819|-0.052476637|2|1|9.873779458|0.446584227|588.739773|203.8666248|2.86|1.0|0.0|0.00945|0.00881|5.0653|4.98|-1368.35698|7.4202
7_a1|7.860570786|2|-0.19167|5.777652323|0.001018628|1|0|8.342261787|0.452829665|342.53930230000003|191.0896839|2.83|2.0|0.0|213.0|0.0595|4.0504|2.76|-1009.509475|6.3372
3d_a49|7.535296702|1|-0.21913|5.4161004020000005|-0.3456333889999999|2|1|3.221917789|0.486368221|424.6551631|140.9844521|0.0|1.0|0.0|0.00252|0.0142|5.1844|4.02|-1594.595995|5.6308
GW6604_a52|6.605297921|0||4.59511985|-0.005328809|2|0|2.204526664|0.4597869779999999|431.7909048|130.8549791|1.76|1.0|0.0|0.0402|0.0207||||6.9706
9b_a31|7.765993078999999|1|-0.2013599999999999|5.733341277|-0.070525429|0|0|13.00794571|0.469546953|410.2957125|190.5935925|2.76|1.0|0.0|0.00675|0.0527|5.5119|4.69|-1578.839267|7.2007
14a_a3|6.823286122000001|0|-0.19946|4.727387819|-0.1160619169999999|3|1|3.396421044|0.481997259|389.0288018|117.6209094|2.2|1.0|0.0|0.0113|0.0327|3.2363|2.44|-1327.513792|7.5229
3c_a32|7.765993078999999|0|-0.1970599999999999|5.733341277|-0.048337951|0|1|3.995552912|0.423167668|456.8935699|157.331845|2.95|1.0|0.0|0.000217|0.00399|3.5169|3.02|-1633.443791|8.0458
16e_a32|7.765993078999999|0|-0.2005|5.733341277|-0.06951854|0|1|9.961663868|0.458956284|507.6266039|191.2650034|3.36|1.0|1.0|0.000107|0.0074099999999999|3.6214|4.59|-1955.993572|8.1367
5f_a40|8.149890544|0|-0.19284|6.167516491000001|-0.0468504759999999|0|1|4.319700326|0.484099946|342.5710869|85.75294257|2.05|3.0|0.0|0.0307|0.14|3.8036|3.5|-1232.983157|6.9508
17a_a10|7.535296702|2|-0.21203|5.4161004020000005|0.021150127|2|1|10.04165819|0.4918223679999999|603.6608262999999|307.7420338|3.66|1.0|0.0|0.0986|0.0222|5.5285|3.95|-1524.557372|7.3098
1a_a5|6.605297921|1|-0.2262699999999999|4.59511985|0.009305578|2|0|2.037971304|0.455258786|419.7878208000001|138.1496441|0.0|1.0|0.0|755.0|109.0|4.6707|2.85|-951.1394906|6.9706
19h_a38|7.412764017000001|2|-0.20379|5.351858133|-0.082283951|1|0|7.370099699|0.47459722|456.3568442|145.047677|2.43|1.0|0.0|29.0|0.0272|3.7384|3.41|-1332.187847|8.0348
