molecula|TASA|Class [Log S (SILICOS-IT)]|SRW09|nAHRing|PPSA1|nFaHRing|Highest Occupied Molecular Orbital Energy|Egan filter|SRW07|AATSC1s|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|WPSA3|Log Po/w iLOGP|log P|Total Energy (water) (Hartree)|pIC50
12ay_a36|537.618563|1.0|7.412764017000001|2|143.79285900000002|0|-0.2031599999999999|0.0|5.351858133|-0.043778345|0.0117|0.0102|7.569978132|0.0|3.79|-1311.576473|7.7447
4e_a49|464.3567821|1.0|7.535296702|1|214.47685|1|-0.2231199999999999|0.0|5.4161004020000005|-0.074495823|211.0|122.0|6.449206277999999|2.89|3.34|-1313.199448|7.4685
27_a47|541.8239522999999|1.0|6.842683282|1|191.5604557|1|-0.21594|0.0|4.727387819|0.006768957|0.00674|0.0038799999999999|6.762956126000001|3.52|2.97|-1778.1049670000002|5.6
37_a18|608.2316837999999|1.0|7.03438793|2|171.9311063|0|-0.18119|0.0|4.844187086|-0.018808538|0.000999|0.00161|4.865006968|0.0|8.11|-1532.997117|7.4559
17b_a50|648.4900322000001|1.0|7.934155233999999|1|136.82673369999998|1|-0.19879|0.0|5.82008293|0.013050204|0.00763|0.0052|6.247196459|3.57|3.77|-1337.1910779999998|6.9136
16d_a32|440.9688416|1.0|7.765993078999999|0|224.2805611|1|-0.20077|1.0|5.733341277|-0.087123461|0.000856|0.0257|10.90312918|3.01|3.78|-1877.360551|8.1135
9b_a36|530.8939077|1.0|7.412764017000001|2|136.63774650000002|0|-0.20979|0.0|5.351858133|-0.023369916|0.00992|0.0148|6.707514535|0.0|3.82|-1575.7800140000002|7.6778
14c_a23|613.3401089|1.0|7.423568444|0|143.9373772|1|-0.23096|0.0|5.351858133|-0.024758731|0.000334|0.00126|8.321492112|3.6|4.1|-2089.523959|8.6253
9g_a24|429.0504306|1.0|7.273092596000001|0|256.3375151|0|-0.21391|0.0|5.283203728999999|0.001126633|977.0|247.0|4.593165278|1.78|0.75|-984.5891383|7.1675
32_a47|613.6886524|1.0|6.842683282|1|258.5816152|1|-0.20778|0.0|4.727387819|0.000921003|0.00674|0.0038799999999999|10.01980854|3.67|2.97|-1778.127634|7.0
8a_a12|462.3571879|1.0|0.0|1|108.02980890000002|0|-0.2194199999999999|0.0|0.0|-0.052287869|0.0408|0.0203|2.773166902|3.06|3.41|-1046.0428949999998|6.7011
1j_a5|455.0425806|1.0|6.605297921|0|205.997426|0|-0.20645|0.0|4.59511985|-0.010620031|0.0304|0.0206|5.680936139|2.66|2.61|-1065.849941|7.6198
12ao_a36|550.8740683|1.0|7.412764017000001|2|144.1736112|0|-0.19662|0.0|5.351858133|-0.065314765|0.0106|0.0115|7.785557064|0.0|3.83|-1310.361099|7.5229
6_a1|424.3707604|1.0|7.535296702|1|204.5077752|0|-0.1899799999999999|0.0|5.4161004020000005|0.021203156|221.0|0.0613|4.905211525|2.54|2.81|-935.5024827|5.2924
17a_a22|587.2505892999999|1.0|6.842683282|0|197.4916253|1|-0.21338|0.0|4.727387819|-0.092107225|0.0078099999999999|0.00473|6.55749888|-3.24|5.13|-1408.300966|7.0862
9i_a24|390.5119445|1.0|7.153833802|0|236.7218826|0|-0.21943|0.0|5.209486153|2.01e-05|716.0|228.0|5.613069697999999|1.36|1.13|-945.286637|7.0555
13h_a6|606.9504647000001|0.0|6.842683282|0|183.9790404|1|-0.2153199999999999|0.0|4.727387819|0.004767264|0.0012|0.0038|8.529752344|3.03|3.83|-1386.613707|7.3279
3g_a32|491.89858160000006|1.0|7.78113851|0|110.4157723|1|-0.20065|0.0|5.733341277|-0.072619634|2.88e-05|0.000915|3.683575459|3.44|4.13|-1712.060085|7.8539
galu_a46|427.4851161|1.0|7.535296702|1|121.3297832|1||0.0|5.4161004020000005|-0.080432741|52.0|0.0375|3.870487977|2.75|||7.2924
8d_a32|446.6450457|1.0|7.765993078999999|0|183.1522214|1|-0.20115|1.0|5.733341277|-0.089662873|0.000334|0.0173|6.291941176|2.84|4.26|-1880.773727|8.0809
24_a20|600.7235847000001|1.0|6.842683282|0|144.47729840000002|1|-0.22435|0.0|4.727387819|0.029711934|0.00519|0.00469|5.102023479|3.21|3.74|-1291.896802|6.4976
8d_a8|452.1282556|1.0|7.05012252|0|211.7129122|0|-0.19757|0.0|4.844187086|-0.155313194|0.00533|0.0147|11.92454747|2.92|6.22|-1447.595474|4.7303
3_a4|446.8068266|1.0|7.535296702|1|136.1652785|1|-0.21969|0.0|5.4161004020000005|0.03287721|0.0617|0.0173|2.493716402|2.86|2.66|-990.6395508|6983.0
12aj_a36|530.0854761|1.0|7.412764017000001|2|144.26810480000003|0|-0.20093|0.0|5.351858133|-0.045035034|0.0274|0.02|7.521007149|0.0|3.48|-1272.27339|7.7696
16b_a32|478.3482386|1.0|7.765993078999999|0|161.7035261|1|-0.2094099999999999|1.0|5.733341277|-0.3723824429999999|0.000225|0.0123|6.490611388|2.48|6.37|-2315.990437|7.7696
11b_a31|303.7286124|2.0|7.765993078999999|1|183.9081702|0|-0.1951|0.0|5.733341277|-0.172248605|0.00649|0.0637|11.70737909|2.29|4.07|-1520.085181|6.2757
9_a3|398.0331029|1.0|6.823286122000001|0|53.19989715|0|-0.19833|0.0|4.727387819|-0.100592457|0.000899|0.00379|1.6312253680000002|2.44|3.28|-1256.087705|4.96
5e_a40|411.0778166|2.0|8.149890544|0|84.47727896|1|-0.2201699999999999|0.0|6.167516491000001|0.0601021459999999|0.00505|0.0169|4.489363277|2.73|4.99|-1637.197299|7.6021
12av_a36|524.1323793|1.0|7.412764017000001|2|228.5327731|0|-0.19429|0.0|5.351858133|-0.081537769|128.0|0.0997|10.51297704|0.0|4.5|-1440.988179|7.4089
9a_a31|443.941629|1.0|7.765993078999999|1|168.29310269999996|0|-0.20032|0.0|5.733341277|-0.093457477|0.00101|0.00715|13.69193237|2.78|5.27|-1691.9526239999998|6.8239
1o_a5|475.1609233|1.0|6.605297921|0|161.2447749|0|-0.23973|0.0|4.59511985|0.033105871|0.0269|27.0|3.827177229|2.2|2.66|-1043.577386|7.4559
12f_a30|589.6060704|1.0|7.412764017000001|2|130.3909181|0|-0.20422|0.0|5.351858133|-0.274237737|9.63e-05|0.000579|7.815328055|0.0|5.52|-1988.032639|7.7144
14b_a25|595.4307570000001|1.0|6.842683282|0|157.3797801|1|-0.22149|0.0|4.727387819|-0.0166120069999999|0.0011099999999999|0.00261|7.678174472999999|3.21|5.61|-1444.544749|7.6576
15c_a10|627.5338454|1.0|7.535296702|2|327.3258326|1|-0.19463|0.0|5.4161004020000005|0.040869377|0.0646|0.0122|7.077912953999999|4.09|2.2|-1450.241475|7.0
17c_a50|617.2509739|1.0|7.934155233999999|2|296.00120400000003|1|-0.19818|0.0|5.82008293|0.024219848|0.0698|0.0165|10.25908547|3.61|2.74|-1411.187392|7.1612
12_a3|393.75653|1.0|6.823286122000001|0|80.50854774|1|-0.19514|0.0|4.727387819|-0.118456941|0.000629|0.0044|2.496397166|2.17|2.94|-1272.152002|5.45
47r_a18|575.4901675|1.0|7.03438793|1|233.2574532|0|-0.18249|0.0|4.844187086|-0.216996268|0.0001139999999999|0.00117|8.669825595|0.0|9.2|-1964.841529|6.6364
15c_a22|623.9175171|1.0|6.842683282|0|243.5126145|1|-0.22807|0.0|4.727387819|-0.018518519|0.00618|0.0107|12.731723|2.85|4.79|-1460.602657|6.1325
12w_a36|594.7596206000001|1.0|7.412764017000001|2|211.5476713|0|-0.21034|0.0|5.351858133|-0.297354748|0.00291|4.0|10.87965823|0.0|4.86|-1645.202839|7.6383
12b_a40|544.3244990000001|1.0|7.515889085|0|81.54797734|1|-0.22546|1.0|5.4161004020000005|-0.011794908|8.09e-06|3.2500000000000004e-05|3.518538455|3.87|6.27|-3016.999329|7.3979
4f_a49|400.1675422|1.0|7.535296702|1|152.9378926|1|-0.22471|0.0|5.4161004020000005|-0.087045007|0.0365|0.0289|4.89045046|2.35|4.07|-1179.23587|7.3979
4k_a46|474.67574630000007|1.0|7.825245291|1|68.46061366|0|-0.20254|0.0|5.587248657999999|-0.088084767|5.0|0.0049299999999999|2.052909907|3.03|4.52|-1053.433249|7.0969
7_a27|477.7488532|1.0|6.842683282|0|132.7162621|1|-0.2162099999999999|0.0|4.727387819|-0.050197188|0.0299|18.0|4.757447929|3.41|5.37|-1122.455548|9.0
8a_a8|329.9007832|1.0|7.535296702|1|141.2206861|0|-0.19937|0.0|5.4161004020000005|-0.1950388569999999|16.0|0.0292|12.33026525|2.64|6.1|-1367.776863|4.9454
12m_a30|531.4632661|1.0|7.412764017000001|2|153.52847759999997|0|-0.20742|0.0|5.351858133|0.024086432|0.000444|0.00427|12.59296644|0.0|3.88|-1743.215323|7.5114
8c_a32|484.6996147|1.0|7.765993078999999|0|241.4075262|1|-0.18873|1.0|5.733341277|-0.04699673|0.000597|0.0164|5.935643221|2.82|4.28|-1880.764533|7.4318
9d_a31|473.3981899|1.0|7.765993078999999|1|229.34422830000003|0|-0.19426|0.0|5.733341277|-0.043220149|0.0010199999999999|0.0167|13.49577391|3.35|5.0|-1657.471475|6.2218
12bb_a36|442.2064275|1.0|7.412764017000001|2|180.1992964|0|-0.21175|0.0|5.351858133|-0.117921811|0.0424|0.0201|9.094955748|0.0|3.66|-1431.4091|8.0
12c_a36|540.0159387|1.0|7.412764017000001|2|157.3609748|0|-0.2082699999999999|0.0|5.351858133|-0.04162109|0.0151|0.0106|8.079011794|0.0|3.79|-1692.540795|8.0458
12n_a36|487.397992|1.0|7.412764017000001|2|174.79221719999998|0|-0.19984|0.0|5.351858133|-0.350034917|0.0668|0.0897|9.668119648|0.0|6.24|-1876.201464|7.8239
10_a4|533.4262268|1.0|7.535296702|1|147.85886159999998|1|-0.2025|0.0|5.4161004020000005|0.005483539|0.00818|0.00519|4.884907049|3.38|3.34|-1183.812875|7.0555
16a_a32|470.82456669999993|1.0|7.765993078999999|0|188.6800971|1|-0.20718|1.0|5.733341277|-0.0848387459999999|0.00128|0.0364|8.003570876|2.66|3.9|-1896.81177|7.9586
12v_a30|575.1512171|1.0|7.412764017000001|2|131.2043645|0|-0.20681|0.0|5.351858133|-0.029548782|0.000123|0.0004269999999999|7.242869835|0.0|5.08|-2494.963646|7.6596
11_a3|367.9098016|1.0|6.823286122000001|0|117.0775712|1|-0.20018|0.0|4.727387819|-0.127546771|0.0256|0.0601|3.216644354|2.07|2.12|-1288.195105|7.3979
6c_a31|405.9259734|1.0|7.78113851|1|148.5675636|0|-0.19169|0.0|5.733341277|-0.151732713|0.000343|0.0048|12.71919216|3.13|5.08|-1691.984862|6.4685
22_a47|412.2379505|1.0|6.86171134|0|230.3045281|1|-0.22828|0.0|4.727387819|-0.150248628|0.0142|0.0164|7.713126784|3.16|4.4|-1375.05033|9.0
12h_a40|443.8158546|1.0|7.515889085|0|82.46928995|1|-0.18432|0.0|5.4161004020000005|-0.107711573|0.0002009999999999|0.000942|3.274152035|3.0|4.14|-2153.207198|6.0846
LY364947_a10|372.4595738|1.0|6.605297921|0|122.1566022|1||0.0|4.59511985|-0.00390904|0.0789|0.0374|1.88879448|1.88|||7.2291
8a_a32|510.8273411|1.0|7.773594467000001|0|157.3554684|1|-0.2061599999999999|1.0|5.733341277|-0.056633919|6.03e-05|0.00406|7.205629442999999|3.67|4.98|-1880.767206|7.3468
14a_a10|661.4615097|1.0|7.535296702|2|332.3339934|1|0.19621|0.0|5.4161004020000005|0.0437538159999999|0.0288|0.00743|7.140714112|4.4|2.25|-1489.655581|7.1308
12p_a30|539.2411292|1.0|7.412764017000001|2|115.116829|0|-0.19992|0.0|5.351858133|-0.031328052|0.0009119999999999|0.00291|6.176226649|0.0|4.14|-1615.094336|7.7721
12g_a36|587.240781|1.0|7.412764017000001|2|151.41267150000002|0|-0.20288|0.0|5.351858133|-0.039008054|0.0047799999999999|0.00589|8.382969151000001|0.0|4.21|-1350.887005|7.8539
13f_a6|579.7398537|0.0|6.842683282|0|187.5697972|1|-0.2059099999999999|0.0|4.727387819|-0.008507023|0.00323|0.00688|8.368715213|2.21|3.36|-1347.301285|7.3768
12aa_a30|567.5458219999999|1.0|7.412764017000001|2|257.8730361|0|-0.19687|0.0|5.351858133|-0.028524865|0.00113|0.00456|15.0745057|0.0|3.34|-1804.818818|8.1135
22_a10|677.4790907|1.0|7.535296702|1|339.3328129|1|-0.2180699999999999|0.0|5.4161004020000005|-0.017163935|0.00217|0.0014|10.14325785|4.14|5.65|-1544.237634|5.9586
33_a20|621.611679|1.0|6.842683282|0|157.56124519999997|1|-0.21788|0.0|4.727387819|0.023539095|0.000997|0.0012|5.46110745|3.59|4.07|-1275.852801|7.4685
25_a47|477.748546|1.0|6.86171134|0|228.3393366|1|-0.22919|0.0|4.727387819|-0.1084905069999999|0.00417|0.00626|7.453635586|3.27|4.78|-1735.414386|7.8
47t_a18|449.789539|1.0|7.03438793|1|130.8263901|0|-0.19514|0.0|4.844187086|-0.161517185|0.00117|0.0075299999999999|6.301435212|0.0|9.4|-1470.873743|6.1068
22_a20|616.3298149|1.0|6.842683282|0|149.350479|1|-0.21856|0.0|4.727387819|0.023539095|0.000997|0.0012|5.21001405|3.41|4.07|-1275.84854|6.6364
21c _a23|561.9588018|1.0|7.525639975|0|117.597286|1|-0.22981|1.0|5.4161004020000005|-0.135572353|0.0011|9.0|7.09164338|3.11|4.47|-1837.964768|7.1752
9_a1|435.4501351|1.0|6.86171134|0|125.865476|0|-0.21015|0.0|4.727387819|-0.1075163359999999|0.00739|0.0057799999999999|3.745117974|2.66|5.6|-1187.226314|5.2218
25_a12|493.8944271000001|1.0|0.0|0|43.08908189|1|-0.19655|0.0|0.0|-0.045725323|0.00162|0.00175|1.3444869730000002|3.43|4.73|-974.6569575|7.6576
19_a47|354.3911695|1.0|6.842683282|0|200.6571609|1|-0.2117099999999999|0.0|4.727387819|-0.227538423|0.0816|0.0824|8.228498913|1.72|3.51|-1335.75742|7.3
47f_a18|711.5604361000001|1.0|7.03438793|1|232.14715330000004|0|-0.1724099999999999|0.0|4.844187086|-0.034211867|0.000421|0.00163|9.979328976|0.0|8.13|-1743.375413|8.0458
13_a12|441.2142447|1.0|0.0|0|57.35761558|0|-0.20903|0.0|0.0|-0.0619247109999999|0.0152|0.0174|1.96760628|2.64|3.83|-876.3661620999999|7.0315
14a_a22|588.739773|1.0|6.842683282|0|203.8666248|1|-0.21174|0.0|4.727387819|-0.052476637|0.00945|0.00881|9.873779458|2.86|4.98|-1368.35698|7.4202
7_a1|342.53930230000003|2.0|7.860570786|2|191.0896839|0|-0.19167|0.0|5.777652323|0.001018628|213.0|0.0595|8.342261787|2.83|2.76|-1009.509475|6.3372
41_a47|464.8854878|1.0|6.842683282|0|195.8852341|1|-0.2026099999999999|0.0|4.727387819|-0.072088843|0.0929|0.0436|5.852270304|3.18|2.41|-1162.492089|8.0
28_a34|279.4884473|2.0|7.423568444|1|138.2913845|0|-0.21698|0.0|5.351858133|-0.206909349|172.0|182.0|9.876233397|2.55|4.11|-1100.797628|5.4179
9b_a31|410.2957125|1.0|7.765993078999999|1|190.5935925|0|-0.2013599999999999|0.0|5.733341277|-0.070525429|0.00675|0.0527|13.00794571|2.76|4.69|-1578.839267|7.2007
14a_a3|389.0288018|1.0|6.823286122000001|0|117.6209094|1|-0.19946|0.0|4.727387819|-0.1160619169999999|0.0113|0.0327|3.396421044|2.2|2.44|-1327.513792|7.5229
3c_a32|456.8935699|1.0|7.765993078999999|0|157.331845|1|-0.1970599999999999|0.0|5.733341277|-0.048337951|0.000217|0.00399|3.995552912|2.95|3.02|-1633.443791|8.0458
16e_a32|507.6266039|1.0|7.765993078999999|0|191.2650034|1|-0.2005|1.0|5.733341277|-0.06951854|0.000107|0.0074099999999999|9.961663868|3.36|4.59|-1955.993572|8.1367
A8301_a51|607.0025787000001|1.0|6.86171134|0|94.18649643|1||0.0|4.727387819|-0.028789626|0.000105|0.000495|3.437697042|3.5|||7.9208
17a_a10|603.6608262999999|1.0|7.535296702|2|307.7420338|1|-0.21203|0.0|5.4161004020000005|0.021150127|0.0986|0.0222|10.04165819|3.66|3.95|-1524.557372|7.3098
1a_a5|419.7878208000001|1.0|6.605297921|1|138.1496441|0|-0.2262699999999999|0.0|4.59511985|0.009305578|755.0|109.0|2.037971304|0.0|2.85|-951.1394906|6.9706
19d_a38|406.0626253|1.0|7.412764017000001|2|161.0407189|0|-0.20145|0.0|5.351858133|-0.17467835|0.0594|107.0|9.98319831|2.38|4.13|-1500.898316|7.9586
5_a47|426.5981263000001|1.0|0.0|0|115.3294396|1|-0.20954|1.0|0.0|-0.188550227|0.000824|0.00116|2.770107005|2.79|4.37|-1569.369195|7.7
8c_a31|345.3445134|1.0|7.765993078999999|1|152.7489054|0|-0.19207|0.0|5.733341277|-0.104377029|13.0|0.0811|9.027343766|2.9|1.83|-1426.166503|6.0915
19_a31|428.3459076|1.0|7.401841579|0|131.0862475|0|-0.20675|0.0|5.351858133|-0.086654127|0.0076799999999999|0.0431|5.035230173|2.62|5.24|-1489.532192|5.7447
2_a47|422.1277419|1.0|0.0|0|107.1215986|1|-0.20731|0.0|0.0|-0.13117284|0.00109|0.00243|2.112397382|2.54|3.49|-1010.540464|6.2
14_a4|386.9927769|2.0|7.535296702|1|105.2894945|0|-0.2102|0.0|5.4161004020000005|-0.04986736|0.11|0.0295|2.697931638|2.39|3.22|-918.9507745|5.8794
12s_a30|457.6180044|1.0|7.412764017000001|2|135.66918710000002|0|-0.20495|0.0|5.351858133|-0.095120438|0.00141|0.00291|8.102485674|0.0|4.32|-1774.236634|8129.0
9n_a24|611.3234977000001|1.0|6.605297921|0|235.1021924|0|-0.20399|0.0|4.59511985|0.001099755|0.0278|0.0198|8.042526681|2.6|2.59|-1239.1274939999998|7.7212
2_a33|500.7570617|1.0|7.765993078999999|0|181.7248125|1|-0.19979|1.0|5.733341277|-0.064926835|0.000183|0.0069|6.889294995|3.51|5.11|-1920.079174|8.2596
8b_a50|404.9478761|2.0|7.860570786|1|157.2609748|1|-0.20144|0.0|5.777652323|-0.009597908|108.0|46.0|4.93661461|1.69|2.11|-967.3527447|7.1675
8k_a46|529.6539372999999|1.0|7.727094485|1|124.4394929|0|-0.20954|0.0|5.533389489|-0.380857136|0.000866|0.00355|4.860695117|2.82|7.63|-1845.304274|6.8327
16_a4|389.0176968|1.0|7.535296702|1|82.51653675|0|-0.2134|0.0|5.4161004020000005|-0.095499301|0.0371|0.0114|3.330045338|3.08|4.05|-1057.494456|6.4647
12h_a36|536.6941285|1.0|7.412764017000001|2|219.1956304|0|-0.1926|0.0|5.351858133|-0.041228471|0.0464|35.0|11.96512593|0.0|2.92|-1347.481013|7.8539
8_a10|478.5356341|1.0|7.535296702|1|151.7094758|1|-0.21789|0.0|5.4161004020000005|-0.012055162|0.0117|0.00926|4.714910465|3.27|4.58|-1257.84172|6279.0
8_a27|369.9216992|1.0|6.605297921|0|118.305988|1|-0.21973|0.0|4.59511985|-0.077396262|178.0|0.0907|4.960882344|2.28|3.96|-1004.515654|8.2218
12d_a31|500.3881827|1.0|7.765993078999999|1|256.5143096|0|-0.19096|0.0|5.733341277|-0.043220149|0.0010199999999999|0.0167|14.93891054|3.9|5.0|-1657.471849|6.2924
17f_a50|560.4567739|1.0|7.934155233999999|1|171.48226169999998|1|-0.20148|0.0|5.82008293|0.022892513|102.0|0.0291|6.206439227000001|2.97|2.5|-1219.2481369999998|6.4001
1_a1 (SKF-104365)|376.1092109|1.0|7.535296702|1|134.2517831|0|-0.19624|0.0|5.4161004020000005|-0.01959813|0.0472|0.0287|2.859900586|2.68|3.45|-1279.084677|5.7959
18c_a30|484.1740985|1.0|7.412764017000001|2|144.5043388|0|-198.0|0.0|5.351858133|-0.118776867|0.00427|0.0221|8.826997739|0.0|4.54|-1744.500825|7.9208
12be_a36|553.6616295|1.0|7.412764017000001|2|301.05661160000005|0|-0.18969|0.0|5.351858133|-0.0419484829999999|0.0342|0.0315|16.25222352|0.0|2.68|-1462.0007349999998|7.3565
12y_a30|569.8856940000001|1.0|7.412764017000001|2|120.7628216|0|-0.19815|0.0|5.351858133|-0.037335306|0.00039|0.00148|6.751850651|0.0|4.45|-1654.41361|7.6576
12j_a36|563.0803357000001|1.0|7.412764017000001|2|148.06163930000002|0|-0.20593|0.0|5.351858133|-0.0446165029999999|0.0061|0.0132|7.921272637|0.0|3.37|-1670.448063|8.0
1g_a5|464.3994751|1.0|6.605297921|0|207.0502037|0|-0.20972|0.0|4.59511985|-0.010620031|0.0304|0.0206|5.8729303|2.12|2.61|-1065.846194|6.9393
8f_a12|494.2940092|1.0|6.580639137|1|91.98952021|1|-0.2124|0.0|4.59511985|-0.062406088|0.000735|0.00211|4.290980116|3.26|4.19|-1481.146454|6.1898
19b_a38|452.6479704|1.0|7.412764017000001|2|149.181772|0|-0.20445|0.0|5.351858133|-0.115864198|0.0238|0.0196|8.643817972|2.37|3.66|-1431.414099|7.9172
1a_a18 (SB-431542)|352.3666367|1.0|7.423568444|1|146.3942108|0|-193.0|0.0|5.351858133|-0.175408303|0.0116|0.0218|11.61820782|2.35|4.57|-1292.588031|6.9031
13d_a6|536.999346|1.0|7.412764017000001|1|157.0011174|0|-0.20146|0.0|5.351858133|-0.0122495089999999|0.000471|0.00229|14.27820079|3.03|4.5|-1389.403308|6.4437
12ae_a36|533.6188092|1.0|7.412764017000001|2|234.6851816|0|-0.21149|0.0|5.351858133|-0.351827031|0.0668|0.0897|13.25108213|0.0|6.24|-1876.203168|7.8239
14c_a22|623.8702703|1.0|6.842683282|0|243.5598613|1|-0.22807|0.0|4.727387819|-0.018518519|0.00618|0.0107|12.73426132|2.85|4.79|-1460.602657|6.8153
4i_a46|531.4066842|1.0|7.825245291|1|133.40134070000002|0|-0.20084|0.0|5.587248657999999|-0.018872727|0.00403|0.00317|4.997521397|3.5|4.46|-1092.730494|6.2132
11a_a31|245.6599349|2.0|7.773594467000001|1|133.6139513|0|-0.20589|0.0|5.733341277|-0.259732443|0.00506|0.0531|10.55399384|2.16|3.97|-1441.452616|6.7212
12e_a36|533.058116|1.0|7.412764017000001|2|151.9654247|0|-0.20151|0.0|5.351858133|-0.043085717|0.0274|0.02|7.71202397|0.0|3.48|-1272.2668210000002|7.8539
4b_a49|466.6010051|1.0|7.535296702|1|218.2802175|1|-0.22366|0.0|5.4161004020000005|-0.077626337|62.0|0.0527|9.138717999|3.1|3.56|-1333.063439|7.1024
10_a3|346.1193167|1.0|6.823286122000001|0|135.8581743|1|-0.21249|0.0|4.727387819|-0.1152010919999999|0.0155|0.0443|3.134330682|1.78|1.64|-1288.190838|5.1
12z_a30|579.3226647000001|1.0|7.412764017000001|2|256.7627363|0|-0.19279|0.0|5.351858133|-0.026703371|0.00113|0.00456|14.93669572|0.0|3.34|-1804.814868|7.3615
12ba_a36|572.4586103999999|1.0|7.412764017000001|2|197.4608731|0|-0.21033|0.0|5.351858133|0.026411489|0.0072599999999999|0.0244|11.16896162|0.0|2.79|-1417.454721|7.6778
47p_a18|616.5234972999999|1.0|7.03438793|1|134.3699001|0|-0.18746|0.0|4.844187086|-0.04760181|0.000998|0.0025|4.377217987|0.0|7.98|-1493.759811|7.1938
13g_a6|607.1336751|0.0|6.842683282|0|184.0026638|1|-0.20806|0.0|4.727387819|0.004767264|0.0012|0.0038|8.550546653|2.34|3.83|-1386.611265|6.9245
19f_a38|479.6831205|1.0|7.412764017000001|2|169.6496169|0|-0.20104|0.0|5.351858133|-0.084341564|29.0|0.0272|8.601162122|2.48|3.41|-1332.190216|7.1397
13_a47|402.6200617|1.0|6.605297921|0|160.5682509|1|-0.22065|0.0|4.59511985|-0.0777650159999999|0.0185|0.0173|4.705524762|1.75|2.7|-1067.820961|7.8
20_a4|441.9318823|2.0|7.535296702|1|171.5531319|0|-0.19747|0.0|5.4161004020000005|-0.00123671|0.1|0.0388|5.313236547|3.06|2.73|-934.2489802|6.1898
4d_a49|463.6097566000001|1.0|7.535296702|1|212.6814716|1|-0.2219699999999999|0.0|5.4161004020000005|-0.058204482|296.0|0.18|5.16986937|2.68|2.99|-1293.333712|7.7447
17_a15|674.5333498|1.0|0.0|0|265.6831633|0|-0.19509|1.0|0.0|-0.071708785|0.00052|0.00099|7.56573889|3.99|6.89|-1413.897695|7.9208
12w_a30|584.3729039|1.0|7.412764017000001|2|131.7949495|0|-0.20755|0.0|5.351858133|-0.0316452179999999|0.000123|0.0004269999999999|7.262777048999999|0.0|5.08|-2494.966575|7821.0
21_a47|398.4031618|1.0|6.86171134|0|200.4681737|1|-0.2249699999999999|0.0|4.727387819|-0.13650463|0.0142|0.0191|7.244985517000001|3.32|4.43|-1375.061089|8.3
14e_a23|644.0923882999999|1.0|7.423568444|0|141.6222839|1|-0.2342199999999999|1.0|5.351858133|-0.272389934|0.000198|0.000773|8.73073591|3.62|4.2|-1966.96594|8.5214
23_a10|648.2471057|1.0|7.535296702|1|169.14354509999998|1|-0.21158|0.0|5.4161004020000005|0.012558932|0.00193|0.000923|4.824237957|4.13|3.9|-1470.1960279999998|6.1249
8d_a12|477.4206699|1.0|6.580639137|1|92.36749461|1|-0.20794|0.0|4.59511985|-0.048642535|0.0093|0.0085799999999999|3.507952014|2.23|3.53|-1138.296407|7.6021
4c_a46|562.9269925|1.0|7.825245291|1|100.6356847|0|-0.21466|0.0|5.587248657999999|-0.048990529|0.00109|0.00207|5.56099297|3.8|6.38|-1245.4159619999998|5.6972
17a_a25|623.7797651000001|1.0|6.842683282|0|174.0415044|1|-0.21559|0.0|4.727387819|-0.036457743|0.00325|0.00323|6.442637379|3.47|6.04|-1391.625102|7.6021
3d_a12|439.1353855|1.0|0.0|1|115.96727140000002|0|-0.22229|0.0|0.0|-0.053022041|0.0945|0.0385|2.9374091630000003|2.71|3.1|-1006.727999|7.6021
6_a47|456.3812788|1.0|0.0|0|111.4552019|1|-0.20794|1.0|0.0|-0.1738997619999999|0.000362|0.000619|2.885749555|2.91|4.69|-1608.684886|7.9
18_a31|426.0718665|1.0|7.401841579|0|130.6137795|0|-0.19914|0.0|5.351858133|-0.138136629|0.00862|86.0|4.984491996|2.85|4.81|-1465.528656|6.8861
21_a34|453.8692584|1.0|8.002694162000001|2|182.341897|0|-0.20872|0.0|5.860786223|-0.091664226|0.0138|0.0085|15.38241267|3.52|7.78|-1483.3359380000002|5.4737
27a_a34|421.319507|1.0|7.412764017000001|1|164.80691819999998|0|-0.20615|0.0|5.351858133|-0.456594848|0.00504|0.0159|13.06088842|2.58|7.38|-1861.741982|6.6198
13_a15|558.6934137000001|1.0|0.0|1|154.4025434|0|-0.15229|1.0|0.0|-0.031457366|0.000214|0.000357|6.447664726|4.19|5.04|-1450.756042|8.2218
18_a20|506.6038164|0.0|6.842683282|0|125.81822920000002|1|-0.20289|0.0|4.727387819|-0.12050413|0.00107|0.0029|4.787695004|2.76|5.35|-1352.364724|7.4685
47i_a18|559.3312455|1.0|7.03438793|1|96.90318745|0|-0.18299|0.0|4.844187086|-0.066917145|0.0029|0.00735|4.727502734|0.0|7.37|-1416.260696|7.7212
13_a1|395.1486144|1.0|7.423568444|1|169.6632599|0|-0.18883|0.0|5.351858133|-0.144782061|0.0192|17.0|11.41059871|2.83|3.17|-1238.395767|6585.0
17b_a25|668.9067217|0.0|6.842683282|0|208.6205329|1|-0.21939|0.0|4.727387819|-0.002108117|0.00218|0.00394|9.129863339|3.25|5.89|-1483.873254|6.9957
6_a4|526.7333132|1.0|7.535296702|1|103.3523757|1|-0.2182599999999999|0.0|5.4161004020000005|0.010164572|0.0043799999999999|0.00274|2.408866521|3.45|4.11|-1108.585859|5.8861
