molecula|n6aHRing|Veber filter|Contribution (HOMO-LUMO transition)|GeomDiameter|SaasN|PPSA5|Solubility [Log S (Ali)] (mol/l)|RPSA|MATS7i|Log Po/w XLOGP3|FNSA1|Absorption Energy (max. Transition) (eV)|Log S (SILICOS-IT)|pIC50
12v_a36|1|0.0|0.7016100000000001|15.71271745|0.0|18.86337805|0.000113|0.197708661|0.073329354|2.65|0.6276553979999999|3.8847|-6.69|7.8539
12h_a36|1|0.0|0.7014600000000001|13.87400978|0.0|17.66132225|0.000113|0.180385475|0.059920602|2.65|0.665254541|5.1998|-6.69|7.8539
3o_a32|0|0.0|0.70216|11.73098001|0.0|7.532642302|1.89e-06|0.162219176|-0.064818511|3.46|0.7850948190000001|3.5333|-7.27|6.6198
12ar_a36|1|0.0|0.67174|16.68371115|0.0|15.17578458|0.0001199999999999|0.163457134|0.083451772|2.33|0.705591187|5225.0|-7.05|7.6021
14a_a22|2|0.0|0.63156|14.55117701|1.646649187|14.81445329|2.25e-05|0.135922381|0.021482585|3.18|0.7007904070000001|5.0653|-9.21|7.4202
12a_a30|1|0.0|0.68599|13.88603128|0.0|9.228758655|5.23e-06|0.163785284|-0.096804291|3.87|0.805190202|5045.0|-6.64|7.9469
19i_a38|1|0.0|0.69267|12.04523072|0.0|13.5801364|5.68e-05|0.252841593|0.08414367|2.88|0.7419238420000001|5.7041|-7.12|7.9031
4_a38 (LY-2157299)|2|0.0|0.68|12.76426621|2.0959524330000003|7.880803302999999|0.0001409999999999|0.2456862269999999|-0.0501467259999999|2.39|0.7861170609999999|4.65|-7.13|7.1586
26_a47|2|0.0|0.68707|13.22794532|1.06819297|14.3059247|1.3699999999999998e-05|0.2895618|-0.110530752|3.12|0.717639177|4.7963|-7.22|7.9
12a_a5|2|0.0|0.67169|16.12184989|0.0|8.814051518|5.37e-05|0.105409104|-0.0036987359999999|3.38|0.746785093|4.6865|-8.83|7.7212
12b_a5|2|0.0|0.70615|16.16438947|0.0|16.27715102|0.00503|0.172386307|-0.021265946|1.63|0.530379611|4.6156|-7.67|7.3768
12m_a30|1|0.0|0.68404|16.40342255|0.0|13.2317657|1.01e-06|0.216739951|-0.1305457069999999|3.89|0.773732767|5.0617|-6.42|7.5114
4j_a46|1|0.0|0.69413|10.49957018|2.194310043|6.30964324|4.16e-06|0.0501066629999999|-0.0529855709999999|4.81|0.776932317|5.3949|-7.69|6.0942
13c_a5|2|0.0|0.51479|15.90846721|0.0|19.96143955|0.0002839999999999|0.19980328|-0.010689086|2.15|0.551328235|4706.0|-8.09|6.9101
12an_a36|1|0.0|0.69094|15.82907093|0.0|10.65623343|1.4300000000000002e-05|0.163559846|0.0966393909999999|3.19|0.783512615|5.1771|-7.05|7.3979
3d_a49|2|0.0|0.67215|12.87442833|2.089548665|10.91609228|6.42e-06|0.266928348|-0.087308534|2.98|0.756622045|5.1844|-6.15|5.6308
4p_a46|0|0.0|0.70138|10.10955243|2.102855253|3.822678404|1.59e-06|0.094033511|-0.164311513|4.77|0.87420565|5.4796|-7.05|6.4672
EW7203_a60|1|0.0|0.69857|16.53092404|0.0|11.59711747|1.81e-06|0.113924842|-0.092774356|3.59|0.766837077|5.0166|-6.7|8.0334
12ah_a36|1|0.0|0.6970000000000001|15.54445187|0.0|11.57242717|3.64e-05|0.171594725|0.078459408|3.31|0.768906425|5.2259|-7.18|7.9586
14b_a23|2|0.0|0.58097|14.26820636|3.2475997860000003|11.53563485|2.66e-06|0.153740341|0.0519489729999999|3.68|0.774359705|3706.0|-7.67|8.3536
7c_a8|1|0.0|0.70321|15.18314943|1.4416758790000002|20.10370648|1e-05|0.151076042|0.0493777859999999|3.37|0.626902145|4.6061|-7.76|4.7307
6e_a40|0|1.0|0.67187|12.49434084|1.75595616|8.450255075|1.74e-08|0.25379524|-0.15110197|4.4|0.866991176|2.9549|-4.63|7.7447
12bf_a36|1|0.0|0.69292|14.37031118|0.0|15.27267945|0.000102|0.320859336|0.140577067|2.88|0.7054709690000001|5.2319|-7.12|8.2218
8g_a12|1|0.0|0.55027|12.83559677|0.0|4.352203029|4.15e-05|0.142374631|-0.038463841|3.06|0.90166696|4.2057|-8.0|5.43
26_a20|2|0.0|0.68167|14.40103379|1.877209467|10.03954725|7.27e-06|0.20662747|0.1516835819999999|3.63|0.7848887259999999|4.8421|-9.18|6.8827
14b_a25|2|0.0|0.64983|17.06102567|1.616664856|10.90684621|2.49e-06|0.140371985|0.001683506|3.88|0.772789587|5.4239|-9.65|7.6576
2_a4|1|0.0|0.6885600000000001|7.800989232999999|0.0|4.657326379|0.0066|0.257481153|0.08246129|1.62|0.843107708|5.8961|-4.83|7.5086
5b_a40|0|0.0|0.59928|12.47657231|1.616656116|6.2955085660000005|3.69e-06|0.118735598|-0.096549823|4.14|0.829018186|3.9759|-5.25|7.1938
12o_a30|1|0.0|0.6854399999999999|13.95467208|0.0|9.131836103|1.19e-06|0.1556551169999999|-0.089996613|4.49|0.8131344979999999|5.1935|-7.22|7.8097
1i_a5|2|0.0|0.50107|13.79450888|0.0|10.96226516|1.6100000000000002e-05|0.112394438|0.018196138|3.95|0.759459597|4.7243|-8.88|7.6198
14y_a23|2|0.0|0.61338|16.00209862|3.3149940630000003|11.42772654|1.7e-07|0.074747068|0.041892637|4.83|0.78322549|3.6413|-8.57|8.4225
12bb_a36|1|0.0|688.0|15.13083401|0.0|14.75518126|0.000102|0.311151789|0.096309833|2.88|0.719294078|5.2382|-7.12|8.0
19g_a38|1|0.0|0.69982|11.62016299|0.0|14.48726605|5.68e-05|0.279993731|-0.037579797|2.88|0.719941993|5.2766|-7.12|7.3778
47p_a18|0|0.0|0.6937800000000001|19.41290064|0.0|8.070036862|2.13e-06|0.1670454519999999|0.025217016|4.35|0.818459442|3.2036|-9.03|7.1938
4_a3|1|0.0|0.6896|8.648209506|0.0|4.799426464|2.02e-06|0.25946603|-0.08769805|4.3|0.866976271|5.9341|-7.53|5.9
21_a10|2|0.0|0.68165|13.78215169|2.093218896|15.99425187|1.69e-06|0.225214587|-0.032405474|4.17|0.704106635|5.9596|-8.71|5.3188
11b_a5|2|0.0|0.6284|16.43091298|0.0|13.73773299|2.26e-05|0.126268949|-0.067519041|3.62|0.66824472|4.4995|-9.15|7.7212
17c_a50|1|0.0|0.66213|16.45688922|4.349159921|16.02658985|0.000158|0.10280106|0.021572081|2.86|0.569750429|4.2397|-6.79|7.1612
43_a18|0|0.0|0.6926800000000001|19.33108376|0.0|5.5863235410000005|3.55e-07|0.147655113|-0.05314954|5.1|0.8743733490000001|3.2233|-9.6|6.2041
25b_a34|1|0.0|0.6925600000000001|11.00434095|1.94553288|11.90766609|0.00015|0.343426892|-0.150946163|2.29|0.76274549|4.2253|-6.42|5.6819
12_a1|1|0.0|0.69763|14.34104294|0.0|14.21231622|1.04e-05|0.234878615|0.076867966|3.54|0.724666653|3734.0|-8.2|5.5302
8c_a32|0|1.0|0.70135|12.81496717|0.0|15.43301109|1.5e-06|0.198252488|-0.026467635|3.21|0.600684883|3.5673|-7.65|7.4318
19a_a38|1|0.0|0.68835|12.96056449|0.0|12.47635608|7.209999999999999e-05|0.252847102|0.054257043|2.78|0.744796537|3.9212|-6.86|8.0106
3c_a49|2|0.0|0.6692100000000001|12.60874968|2.108416128|12.45751629|0.0003509999999999|0.203663616|-0.04696024|2.29|0.637222556|5.1584|-7.54|7.0605
12be_a36|1|0.0|0.70465|16.14074295|0.0|24.02799032|7.75e-05|0.201984123|0.118420241|2.62|0.5660743979999999|5.2184|-6.79|7.3565
15_a31|0|0.0|0.5241899999999999|11.51842782|0.0|18.05372755|5.27e-05|0.4328912239999999|-0.0302581979999999|2.18|0.641533577|4569.0|-5.66|5.9586
14q_a23|2|1.0|0.5949|16.53853737|3.292130907|13.26616596|6.11e-06|0.226805402|0.064903564|2.46|0.777340899|3.6431|-6.96|7.8069
4o_a46|1|0.0|0.6843|10.25486577|2.138144369|5.972929428|1.23e-05|0.049267382|-0.2363624889999999|4.06|0.7510206490000001|4.3255|-7.26|6.7905
9c_a31|0|0.0|0.7007399999999999|15.04941978|0.0|15.58581614|5.85e-06|0.325309894|-0.0384827639999999|3.1|0.670716706|3849.0|-7.24|6.3768
6_a15|1|0.0|0.70554|10.02135591|0.0|17.18281248|2.16e-06|0.140691569|0.106485923|4.64|0.581974721|4.3423|-7.95|7.4559
15c_a22|2|0.0|0.69113|16.03890406|1.596256692|17.86058304|1.39e-05|0.133414786|-0.026986769|2.9|0.661775114|5.7361|-9.28|6.1325
24_a47|2|0.0|0.6835|13.48797266|1.225600378|18.06759887|2.46e-05|0.216050899|0.0251322929999999|3.16|0.611603578|3.9675|-7.63|8.5
8c_a31|0|0.0|0.7005|12.99457133|0.0|12.12761708|3.79e-05|0.3739272389999999|-0.106461724|2.38|0.72308253|3.8492|-6.13|6.0915
12_a47|2|0.0|0.68557|13.52358352|0.0|13.25859692|3.11e-05|0.2159289589999999|0.001435849|3.43|0.680723821|4.2907|-8.11|8.2
28_a34|1|0.0|0.69263|10.28760365|1.767685185|13.87891455|0.000533|0.4540644379999999|-0.201047053|1.72|0.7298701059999999|4.2857|-4.78|5.4179
13b_a50|1|0.0|0.63872|16.75483549|4.253030728|12.34985404|9.65e-06|0.093835987|-0.0204949039999999|3.91|0.700410304|4.2315|-7.23|5.7375
1c_a5|2|0.0|0.53838|11.580409800000002|0.0|7.869633359|5.5700000000000005e-05|0.11368581|-0.080321049|3.43|0.753027268|4.8783|-8.41|5.4
13d_a5 (GW788388)|2|0.0|0.48848|15.788837|0.0|14.57821204|4.429999999999999e-05|0.2258962769999999|-0.092509033|2.75|0.669182121|4.6091|-8.84|7.7447
12c_a36|1|0.0|0.68913|12.86584957|0.0|12.38318928|3.64e-05|0.159266488|0.085843909|3.31|0.75500974|3.8436|-7.18|8.0458
16_a3|2|0.0|0.6944100000000001|11.22152755|0.0|7.107249553|1.05e-05|0.302520871|0.027762972|3.35|0.8296818009999999|3.2208|-7.16|7.3768
16b_a32|0|1.0|0.70233|11.05406524|0.0|10.98052464|5.19e-07|0.253462496|-0.012739425|3.14|0.7476362679999999|3.6211|-7.6|7.7696
3_a47|2|0.0|0.69138|10.84023999|0.0|8.511255722000001|2.86e-06|0.145272519|-0.013350303|4.6|0.7849694909999999|5.6998|-8.42|6.5
1l_a5|2|0.0|0.57392|14.03493287|0.0|7.374136537999999|9.06e-06|0.109710998|-0.111303801|4.19|0.769406114|4.6403|-8.83|7.4949
14ad_a23|2|0.0|0.6956600000000001|16.34071148|3.3437482860000003|23.84770234|1.6e-06|0.112868365|0.118047355|3.52|0.575880959|3.3867|-7.6|8.3595
8_a20 (IN-1130)|2|0.0|0.7007399999999999|15.46983888|0.0|12.55392404|1.42e-05|0.272572869|0.1728459339999999|2.87|0.7481063720000001|4.9797|-9.63|7.4437
6_a4|2|0.0|0.5877|9.981741408|2.170234316|4.937800786|1.24e-05|0.054454162|0.042096749|4.28|0.814470803|4.8714|-7.99|5.8861
4_a47|2|0.0|0.69157|10.818777699999998|0.0|7.429930428|1.21e-06|0.1257991219999999|-0.158636969|4.96|0.806604393|5.7708|-8.79|7.5
14ac_a23|2|0.0|0.69962|15.90074614|2.7104403130000003|14.43896921|4.92e-08|0.068856366|0.016532702|5.35|0.8077820920000001|4.0014|-9.03|8.3851
14m_a23|2|0.0|0.65552|16.42895711|3.1160758160000004|12.51739962|4.1200000000000004e-07|0.0741882|0.028217372|4.46|0.7958339090000001|3.6774|-8.23|8.5171
14g_a23|2|0.0|0.56658|16.32997765|3.0793867980000003|14.63509796|1.29e-07|0.092665527|0.058422864|4.76|0.780315815|3.7042|-7.95|8.0
8e_a46|2|0.0|0.6967|9.911785304|2.161814059|6.023886838999999|0.0002569999999999|0.078647648|-0.126773923|3.01|0.7492419109999999|4.5092|-6.67|6.3915
1_a6 (SB-431542)|1|0.0|0.69868|14.26172029|0.0|14.4623285|3.03e-05|0.405958714|0.1008839219999999|2.7|0.7531996609999999|3.8208|-7.69|5.8119
8a_a31|0|0.0|0.7027100000000001|10.63792161|0.0|14.85788369|0.000269|0.405860136|-0.1480271209999999|1.56|0.666437359|3.8097|-5.33|6.1024
12u_a30|1|0.0|0.6847|14.01586754|0.0|9.709034401|2.64e-07|0.15055905|-0.091507428|5.12|0.810462868|3.5003|-7.8|7.4647
16_a15|2|0.0|0.66615|11.720499900000002|0.0|6.687758643|9.89e-07|0.276402595|-0.003882928|3.88|0.868460507|4.1731|-9.21|7.6778
27c_a34|1|0.0|0.70336|15.31184469|1.996958431|15.45573273|1.7800000000000002e-05|0.368934647|-0.08157574|2.9|0.7381974290000001|4277.0|-7.67|6.0969
38_a18|0|0.0|0.69235|20.5922319|0.0|5.701753365|1.05e-07|0.1689295469999999|-0.066676644|5.43|0.880927895|3.2241|-10.33|7041.0
12ak_a36|1|0.0|0.7034699999999999|13.86156772|0.0|13.01738243|1.13e-05|0.151294857|0.12041792|3.8|0.737439195|3.8734|-7.38|7.3372
16_a47|2|0.0|0.6743899999999999|13.01476838|0.0|12.16814835|4.56e-05|0.308139547|-0.08282926|3.27|0.697929921|4.4393|-8.17|9.0
19a_a22|2|0.0|0.66605|15.30120355|1.572240489|19.31738094|4.16e-05|0.255645265|-0.020553065|2.05|0.684706189|5.0397|-8.76|7.3188
4c_a49|2|0.0|0.67789|16.089682800000002|2.102052126|11.182784300000002|0.000314|0.23840176|-0.099764463|1.81|0.724053828|5.74|-7.97|6.5935
4r_a46|2|0.0|0.69085|10.69131411|2.051582577|8.076584289|0.00081|0.152180218|-0.15196733|2.12|0.7146312779999999|4.5209|-6.25|5.8499
22_a20|2|0.0|0.66063|14.17638345|1.915285809|8.759421782|2.48e-06|0.053484974|0.09301076|4.47|0.77063827|5.5591|-9.69|6.6364
9_a1|1|0.0|0.70296|13.91191974|0.0|8.17942725|2.07e-05|0.244723542|-0.110185988|3.76|0.7816897429999999|3343.0|-8.98|5.2218
8e_a8|0|0.0|0.7013|14.52755918|1.311619189|11.25022336|5.34e-06|0.338509724|-0.000766016|3.69|0.803307236|4.6303|-7.78|4.7014
18_a15|2|0.0|0.70427|10.2545953|0.0|5.370913621000001|6.86e-07|0.163771093|-0.094812415|5.42|0.867430881|4543.0|-9.98|6.8894
20a_a10|2|0.0|0.6864600000000001|15.37476788|2.113798134|10.76131538|2.07e-06|0.086318664|-0.035536682|4.36|0.733451892|4.7841|-9.44|5.9208
12b_a36 (EW-7197)|1||0.69991|12.52485821|0.0|12.96977113||0.236481628|0.027495626||0.746747352|3.8475||8.1549
9_a10|2|0.0|0.68962|16.02210901|1.998759814|11.26962754|5.920000000000001e-05|0.130554786|-0.048732912|2.97|0.73129178|5.5668|-7.93|6.7144
14e_a23|2|0.0|0.63922|15.89643482|3.052208981|12.49658915|4.1200000000000004e-07|0.074607942|0.023369734|4.46|0.796525872|3.7033|-8.23|8.5214
1g_a5|2|0.0|0.66164|13.83149499|0.0|14.46845291|9.27e-05|0.134079034|-0.011534568|3.03|0.61393343|4.7822|-8.14|6.9393
14n_a23|2|0.0|0.6955|16.33144958|3.3716621960000004|16.3874892|2.32e-06|0.10672565|0.079559363|3.55|0.6868205409999999|3.4217|-7.51|9.2441
11_a33|0|0.0|0.70381|9.837729137|0.0|17.16740584|3.32e-06|0.142712759|0.055664124|3.28|0.552878386|3.5049|-6.23|8.3188
47d_a18|0|1.0|0.69905|19.16475647|0.0|15.0913716|1.83e-06|0.163000873|0.069914568|4.16|0.69814381|3.1079|-8.83|8.0969
1j_a5|2|0.0|0.6449|13.80288876|0.0|14.36297201|9.27e-05|0.152836128|-0.115553003|3.03|0.616489567|4.4331|-8.14|7.6198
12a_a36|1|0.0|0.6997|12.464492300000002|0.0|11.72953701|0.000164|0.179315373|0.078063311|2.68|0.755315434|3.8343|-6.59|7.8861
11c_a5|2|0.0|0.6267699999999999|16.09582374|0.0|12.90369209|7.38e-05|0.19527649|-0.0859098|2.78|0.707039635|4.5035|-8.47|7.6021
47k_a18|0|1.0|0.69823|18.35217454|0.0|14.46395816|1.44e-06|0.169064596|-0.017736343|4.26|0.7153044209999999|3.0948|-8.44|7.5376
20b_a10|2|0.0|669.0|13.838742600000002|2.103422978|10.92981783|6.05e-06|0.24740823|-0.030238422|3.52|0.7616213270000001|5.9354|-8.93|5.9586
9_a15|1|0.0|0.70552|10.00547485|0.0|20.06953345|5.63e-06|0.153843684|0.096418279|4.24|0.51257747|4.3447|-7.57|6.9706
8j_a46|2|0.0|0.70121|9.817783823|2.1279894180000003|4.750680627|2.59e-05|0.065351579|-0.129276363|3.97|0.822112519|4.9636|-7.26|5.9108
1m_a5|2|0.0|0.45426|13.35855701|0.0|9.092103139|2.99e-05|0.117604448|-0.07112464|3.69|0.73847373|4.6678|-8.63|7.3665
13j_a6|1|0.0|0.7045100000000001|15.43329684|0.0|13.31076198|9.32e-06|0.377035857|0.07522656|2.95|0.7841668409999999|3.6504|-8.5|6.5817
14o_a23|2|0.0|0.58581|17.66041891|3.133942289|13.71836682|1.29e-07|0.0959220569999999|0.135737344|4.76|0.800301554|3.6989|-7.95|8.4815
2_a33|0|1.0|0.70205|11.60906093|0.0|11.8727102|4.44e-07|0.1804845889999999|-0.049900189|3.72|0.702597735|3.6281|-7.67|8.2596
9g_a40|0|0.0|0.70233|15.62271835|1.849105962|9.528957565|0.00323|0.09545843|0.07954859|1.37|0.740240206|3.0778|-6.43|5.45
11e_a5|2|0.0|0.6505|18.17739133|0.0|11.21791539|2.23e-05|0.123241209|-0.07965|3.56|0.72163516|4.4179|-8.95|7.3979
13h_a6|2|0.0|0.69001|16.928040300000003|0.0|12.4656221|2.77e-06|0.132089259|0.060987639|3.7|0.736918588|4.8701|-10.57|7.3279
14_a4|1|0.0|0.55975|8.859498364|1.947126795|7.175500282000001|0.000396|0.148961754|-0.0135414919999999|3.09|0.768457211|4.5233|-5.71|5.8794
12a_a32|0|1.0|0.7025600000000001|13.03685125|0.0|13.34486989|9.78e-07|0.211297677|-0.0134169989999999|3.39|0.667706375|3576.0|-7.65|7.6021
12au_a36|1|0.0|0.70395|17.67586495|0.0|16.56175445|0.0001409999999999|0.301003019|0.075815782|1.64|0.7160586109999999|5.1307|-6.87|7.3279
A7701_a51|2|0.0||8.863149921|0.0|5.776909381|0.000111|0.134885227|0.070581466|3.14|0.799046392||-7.58|7.6021
13g_a6|2|0.0|0.7034100000000001|14.34268783|0.0|12.48355309|2.77e-06|0.128027951|0.03536788|3.7|0.7357333540000001|5.9869|-10.57|6.9245
17a_a50|1|0.0|0.66046|15.76161018|4.319202937|7.556715901|0.000102|0.07699335|-0.109740063|3.23|0.7899109000000001|4.2478|-6.76|7.0706
12p_a36|1|0.0|0.66559|14.3885803|0.0|12.17776516|0.000129|0.251561167|0.114716581|2.78|0.759126153|5.3413|-6.86|8.0458
47u_a18|0|0.0|0.69143|17.78724206|0.0|14.73941472|2.05e-06|0.258933526|0.008108241|3.9|0.721837463|3.1186|-8.2|5.7055
3a_a49|2|0.0|0.66614|12.49907878|2.09865947|12.38177532|0.000878|0.27109473|-0.044367345|1.38|0.689774813|5.1647|-7.19|7.1938
6_a3|2|0.0|0.69323|8.982311462|0.0|7.485963593999999|3.67e-06|0.216677977|-0.025021661|3.79|0.80281499|5.8279|-7.48|5.7501
4b_a46|2|0.0|0.68682|10.09436488|2.189591837|4.343611349|4.49e-05|0.064754938|-0.082722572|3.74|0.8104680259999999|4.5515|-7.2|6.2612
7_a3|2|0.0|0.69224|8.644978051|0.0|7.422807617|3.67e-06|0.217705402|-0.047419994|3.79|0.7992146109999999|5.8849|-7.48|5.9901
7s_a46|1|0.0|0.69976|9.829721631|2.117265684|5.640276426000001|8.590000000000001e-05|0.141211538|-0.210750635|3.32|0.8198874559999999|5.2972|-6.08|5.7022
19b_a38|1|0.0|0.69411|13.74014387|0.0|12.76697997|5.68e-05|0.270689433|0.013765516|2.88|0.7596369590000001|5363.0|-7.12|7.9172
18c_a22|2|0.0|0.60449|14.04085897|1.804590026|14.88645273|1.6e-06|0.068926461|-0.044828537|3.5|0.682690024|5655.0|-9.46|7585.0
15c_a10|2|0.0|0.70511|15.6886947|2.154210861|16.25826809|0.0001419999999999|0.095541483|-0.06400528|2.94|0.528228415|5.5913|-7.79|7.0
19j_a38|1|0.0|0.69435|12.69084117|0.0|16.123318700000002|4.46e-05|0.192823617|0.105682345|2.5|0.714369845|6.0361|-6.92|8.1146
12b_a50|1|0.0|0.6581|10.05480253|4.058595679|13.86849326|0.000685|0.074083915|-0.08032584|2.5|0.5731907470000001|4.7089|-5.49|5.3242
18d_a30|1|0.0|0.69017|12.69833771|0.0|10.49188139|4.12e-06|0.196719738|-0.071608958|3.97|0.783284395|5.0125|-6.9|7.6737
20_a31|0|1.0|0.7036600000000001|15.48343758|0.0|12.29746712|1.24e-06|0.2045729339999999|-0.013040402|3.29|0.710707042|3.5381|-7.65|8.0862
5_a18 (BIBF0775)|0|0.0|0.69298|18.98829281|0.0|8.178259299999999|8.590000000000001e-07|0.156764132|-0.0366107389999999|4.73|0.8159410579999999|3.2027|-9.21|7.4685
12q_a30|1|0.0|0.68516|13.96052394|0.0|11.29774462|1.99e-07|0.154254173|-0.016509571|5.05|0.820640722|5.0573|-7.18|7.4449
3_a27|2|0.0|0.6734600000000001|11.64968556|3.127072625|9.707911187|0.0002|0.137884078|-0.172132163|2.67|0.733853752|5.5045|-5.89|8.3979
12i_a36|1|0.0|0.70134|13.98728916|0.0|14.45246358|6.26e-06|0.169035768|0.048138468|3.86|0.7691298590000001|5.2297|-7.14|7.9208
8_a10|2|0.0|0.68815|10.75705296|2.071128354|9.617402178|3.05e-05|0.125156018|-0.000315856|3.37|0.722649449|4.6964|-7.6|6279.0
12bd_a36|1|0.0|0.7044100000000001|15.34283166|0.0|10.14142465|2.8600000000000004e-05|0.167521907|0.025649557|3.41|0.78244124|3.8786|-7.34|7.7696
2_a49|2|0.0|0.68172|10.38394173|2.12788659|8.91679918|0.000292|0.18651986|-0.100166139|2.43|0.7154059890000001|5.4614|-6.82|7.2291
4q_a46|2|0.0|0.69002|11.78798551|2.151582577|10.28758193|0.000389|0.086449996|-0.012611536|2.65|0.61955726|4.5296|-6.94|6129.0
1o_a5|2|0.0|0.5492100000000001|14.20898333|0.0|10.95092849|8.329999999999999e-05|0.11569628|-0.033273504|2.78|0.699913551|4.5011|-8.11|7.4559
13_a47|2|0.0|0.67466|13.33103985|0.0|11.99338291|5.79e-05|0.2183244369999999|-0.047120094|3.17|0.688261242|4.0302|-7.9|7.8
6a_a31|0|0.0|0.70416|14.408653400000002|0.0|18.29245122|6.09e-06|0.42783832|0.08881108|2.8|0.6927462990000001|3.5428|-6.96|5.9586
8f_a8|0|0.0|0.69925|13.81994609|1.241306689|5.380213594|6.11e-06|0.403186031|0.0587545909999999|3.82|0.90577048|4.7027|-7.95|4.6428
6d_a40|0|1.0|0.6624800000000001|12.08146906|1.695192271|8.964021265|6.18e-08|0.336329628|-0.104206961|3.87|0.86005241|2.9559|-4.31|8.9208
13e_a6|2|0.0|0.7034199999999999|14.346067199999998|0.0|13.06309302|7.74e-06|0.138323399|0.018376555|3.27|0.722530518|5.9885|-10.18|7.9208
16a_a32|0|1.0|0.70245|13.08168264|0.0|14.6095244|3.2e-06|0.2434571689999999|-0.053745649|2.65|0.6968200370000001|3.6314|-7.3|7.9586
17_a20|3|0.0|0.69839|15.05121151|0.0|11.012753300000002|4.4e-06|0.0879464559999999|0.065447136|3.75|0.75430388|3.3926|-10.14|5.6478
25_a47|2|0.0|0.68761|13.26689626|1.234859637|17.76440561|1.01e-05|0.213041681|-0.055724653|3.53|0.6238742279999999|4.8002|-8.01|7.8
4R4k_a46|1|0.0|0.68404|10.33328154|2.145043462|3.857266463|1.5e-05|0.109374836|-0.104665424|4.05|0.866681099|5.2965|-6.61|7.0132
17_a15|2|0.0|0.7045100000000001|15.15194163|0.0|16.654220199999997|1.19e-06|0.119540765|-0.033968088|4.78|0.653207369|4.1461|-9.72|7.9208
12bi_a36|1|0.0|0.69207|15.71382803|0.0|26.24794923|7.75e-05|0.214998882|0.03474497|2.62|0.4996603229999999|3.8855|-6.79|7.8539
19l_a38|1|0.0|0.7044|11.52660233|0.0|13.69020024|1.15e-05|0.200388811|0.103904811|3.55|0.7374102309999999|3.6709|-7.28|7.8633
15_a4|1|0.0|0.56413|9.709704127|1.956386054|4.672449937|0.000152|0.132283624|0.0432718859999999|3.49|0.8438913020000001|4.5048|-6.09|6757.0
4S4l_a46|1|0.0|0.6763600000000001|10.68377935|2.155247543|3.496670823|5.25e-06|0.105217893|-0.067419714|4.49|0.877939134|5.2929|-7.0|6.5834
4S4k_a46|1|0.0|0.67893|10.26616763|2.145043462|3.807172093|1.5e-05|0.1082655419999999|-0.104665424|4.05|0.8679099640000001|5.2854|-6.61|6.7055
12ax_a36|1|0.0|0.69348|14.78635841|0.0|12.47158322|8.27e-06|0.153162279|0.075802407|3.93|0.7648530440000001|5.2372|-7.76|7.9208
15b_a50|1|0.0|0.65917|13.22671714|4.112770601|13.90004811|0.000654|0.179086516|-0.103807905|2.11|0.639017342|4.0561|-5.72|7.1024
12ae_a36|1|0.0|0.68591|16.22570287|0.0|19.05051961|0.0001409999999999|0.2837586789999999|0.087069205|1.64|0.6849975640000001|5235.0|-6.87|7.8239
8b_a8|1|0.0|0.70195|14.53652808|1.42474537|13.73949201|1.6899999999999997e-05|0.441645347|0.019958073|2.76|0.781454722|4.5819|-7.13|5.2941
27a_a34|1|0.0|0.69818|15.91204178|1.963136117|14.40875302|1.09e-05|0.3990357329999999|-0.082271189|2.59|0.764921711|5.0012|-7.61|6.6198
5e_a40|0|0.0|0.69675|12.51197289|1.661964758|6.144645946|1.66e-05|0.135577249|-0.106497535|3.51|0.8223594679999999|3.7138|-4.65|7.6021
17a_a22|2|0.0|0.71303|16.63169381|1.866510299|13.19906822|1.7899999999999998e-05|0.140522986|-0.054347074|3.62|0.710958975|4.8502|-9.13|7.0862
47r_a18|0|0.0|0.69545|19.40516312|0.0|16.87088158|2.26e-07|0.230421778|0.041686585|4.59|0.688074851|3.1705|-7.46|6.6364
13_a12|2|0.0|0.64974|11.36787272|0.0|3.656774794|5.520000000000001e-05|0.09993609|-0.21832579|3.51|0.8829921740000001|4.5363|-7.14|7.0315
18_a4|1|0.0|0.57777|10.31843368|1.904090136|8.649897756|0.00113|0.224403961|0.049240675|2.24|0.769438308|4.5152|-5.53|5.5817
18a_a22|2|0.0|0.68577|13.72951861|1.854982521|13.15449139|2.59e-06|0.073464296|0.033735832|3.78|0.710467198|5.0214|-9.4|7.8861
13a_a5|2|0.0|0.50037|15.89940424|0.0|18.10134317|0.000169|0.233249839|-0.007871499|2.19|0.598791539|4.6285|-8.9|7041.0
12_a4|2|0.0|0.68825|11.7599245|2.070952433|9.260141177|6.57e-05|0.194761903|-0.0334644329999999|2.72|0.717772573|4.8592|-7.84|5032.0
13m_a6|2|0.0|0.64753|16.2526769|0.0|14.59313027|2.27e-05|0.2843875389999999|0.021526267|2.43|0.7362989999999999|3.9127|-9.67|8.0
4e_a46|2|0.0|0.56481|15.06943449|2.12386814|9.533193534|8.29e-07|0.246284959|-0.08224348|3.78|0.7951078540000001|4.2446|-8.81|6.8125
14l_a23|2|0.0|0.67242|15.78926563|3.402752757|9.953660282|1.43e-06|0.078732333|0.042748013|3.94|0.7896261940000001|3.6274|-7.78|8.1798
12h_a40|0|0.0|0.7041|15.84593062|1.760542171|6.584127851|5.58e-07|0.160518251|0.208938531|4.75|0.844008584|4.1508|-6.84|6.0846
LY364947_a10|2|0.0||9.161732895|0.0|8.264519015|0.00029|0.156895451|0.0938628109999999|2.74|0.7234846559999999||-7.2|7.2291
